Model,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Current traj.,30.43033322155192,23.378519967527957,17.234505205502288,11.536624582201092,6.148319748905168,1.1041658486901726,-3.5923560588607732,-7.908996719040037,-11.697313623746274,-15.151436494034519,-18.29778431676145,-21.19026569837317,-23.85537136706283,-26.077314291838178,-28.209937312194032,-30.17689627250829,-32.00583774240184,-33.631236849473744,-35.13430851458365,-36.51061048453635,-37.64107176660871,-37.368703326744196,-36.745897564826144,-37.118326226258034,-37.632715774094564,-38.69051509575166,-39.70712843623567,-40.67321105020853
FTT:P,Carbon tax,30.43033322155192,22.920517982768473,15.499716425395963,8.880370996792907,2.9227599548910033,-2.377367833747453,-7.090172446530398,-11.27412567719877,-14.859426262540318,-18.094003354523526,-21.035312461145743,-23.713008043599732,-26.141794010487082,-28.165652358514404,-30.091520261495155,-31.86375055657232,-33.50378575083719,-34.95995845143838,-36.278311516054465,-36.481878211876534,-35.330808969201144,-35.274185490994114,-36.46617258791262,-37.559111143423266,-38.598661810142666,-39.566287501105954,-40.48991455885468,-41.372360628264026
FTT:P,Subsidies,30.43033322155192,22.98679511923331,16.45539694329738,10.47500297749594,4.917799728981495,-0.1612683611136726,-4.799479318873704,-9.007486017895715,-12.657291167018855,-15.951019179795638,-18.952053630184,-21.70229486422431,-24.23220806603562,-26.33329623381714,-28.34534824868971,-30.191053007405067,-31.90254733956528,-33.41559413122745,-34.6329254195162,-33.87371946031723,-33.94200716983324,-34.85136834316058,-34.9172145037429,-36.059579582496596,-37.133468498723765,-38.13702199611192,-39.07913097440616,-39.98215306752013
FTT:P,Mandates,30.43033322155192,23.378519967527957,16.417403136383342,9.753807603567752,3.535848083255213,-2.0602087386425714,-7.011681526457774,-11.37192823619678,-15.08110920987516,-18.39823447190781,-21.378588063205274,-24.05461470701272,-26.468571458643105,-28.470612017626895,-30.38592799152426,-32.13791887079937,-33.75294329453202,-35.15578856327307,-36.444728536562636,-37.0703310311166,-36.23961449182977,-35.61826917557321,-36.66394357647316,-37.77170782504247,-38.830210063444106,-39.82180204133009,-40.73404703760314,-41.643202041585226
FTT:H,Current traj.,28.083596698752594,25.74168786042197,23.545507230017222,21.45750297678263,19.430750786513038,17.490300116317858,15.63704830186671,13.813509547445523,12.202988407092013,10.652915663418467,9.147425528933695,7.67716192761424,6.241956474557089,4.857994946650437,3.530398891411865,2.22430393664073,0.9371219599281859,-0.26504249880277697,-1.508324473142273,-2.6907304905334444,-3.776011641900931,-4.821335344532442,-5.836948467706151,-6.7884229445540125,-7.687373697121573,-8.572966229796805,-9.42463965015054,-10.253232174142134
FTT:H,Carbon tax,28.083596698752594,25.56339909357894,23.14769972842921,20.861849383360937,18.644182948023442,16.535743583771524,14.530836193902289,12.573714938740773,10.830411151490404,9.174353471245853,7.5797301505531385,6.048441414875325,4.576782394569227,3.1688165182738626,1.8185817928245074,0.49255804928368435,-0.8019305870944456,-1.9948865457658957,-3.226724579527142,-4.334770068968594,-5.414779887297798,-6.4521640993445315,-7.462427235345345,-8.407656784134025,-9.307222732702186,-10.153115832361923,-10.978923107038561,-11.78104807749039
FTT:H,Subsidies,28.083596698752594,25.368770627000277,22.71054510210565,20.20600101961007,17.81367081614974,15.55050299312512,13.418951535092404,11.325572486636577,9.447341985351128,7.671665979729479,5.99067218530591,4.4041439645092595,2.8966002530206816,1.4818912303626788,0.14527219989567616,-1.1480397106760483,-2.353111534954858,-3.4706335191552844,-4.630727811428789,-5.7334128104793365,-6.788774072018254,-7.8036779803091125,-8.793842053915771,-9.728973242751117,-10.613722854534181,-11.473563175246959,-12.321929652050915,-13.141937684707107
FTT:H,Mandates,28.083596698752594,25.74168786042197,23.063187771820196,20.202597704976732,17.275738555898933,14.391181817374523,11.555627374546061,8.864097521523036,6.390336167475763,4.054925552385583,1.876573891454446,0.09493367131346418,-1.5331726751892085,-2.768161488062101,-3.958615230759757,-5.136854273030436,-6.308978355824637,-7.403430539350823,-8.556533928875274,-9.661373683029442,-10.728097824541349,-11.748089170597105,-12.745321134715317,-13.681067529721046,-14.571655166625362,-15.442788322959121,-16.283450118729103,-17.102425549487474
FTT:Tr,Current traj.,24.77831796685713,16.08357943663838,10.76332165862174,6.284765368028927,2.466735828815506,-0.8824890217090021,-3.8981000847398617,-6.64477358896257,-9.142417363939124,-11.41836862798594,-13.49741837495298,-15.397693769731381,-17.13323691357126,-18.719167714703367,-20.16792364303702,-21.493369261281895,-22.703442643838827,-23.804727442859132,-24.832144647167947,-25.77959707204011,-26.64075871824293,-27.438395511508514,-28.19201551524053,-28.896250132080848,-29.527492730757164,-30.122799237754815,-30.69159343286144,-31.231984463186127
FTT:Tr,Carbon tax,24.77831796685713,16.044196717918542,10.65788887474922,6.123955327637544,2.274054620735324,-1.0976765627977725,-4.12330017080654,-6.881978700401305,-9.385321552101242,-11.663835058026718,-13.742341960425454,-15.6395750998718,-17.3710606735949,-18.951006460523608,-20.392864939348637,-21.710212859694828,-22.91298298110937,-24.007416993697888,-25.028688287741325,-25.964376654812835,-26.817993054140253,-27.611441310948706,-28.360766471800538,-29.052652329586103,-29.679198689703227,-30.270482562695427,-30.83601886789382,-31.37175108846555
FTT:Tr,Subsidies,24.77831796685713,15.915765366386976,10.32178500046266,5.63904107863272,1.6789896956407673,-1.76660064884542,-4.850667835427685,-7.647706987136351,-10.178780584181526,-12.476162408617064,-14.567822943823819,-16.473323985905452,-18.21033767662164,-19.794838100882,-21.239402932233208,-22.558665786871664,-23.765729026250213,-24.863733808753235,-25.887907487866617,-26.829728437048725,-27.70116248356919,-28.48897822759139,-29.22438191574803,-29.90995170468541,-30.55193743143956,-31.13272537660375,-31.677482975971035,-32.192459977382775
FTT:Tr,Mandates,24.77831796685713,16.08357943663838,9.388348150784301,2.5922003139498386,-3.1274032841546515,-7.829710126831359,-11.723608017937435,-14.997899066997428,-17.777796856331065,-20.15864459470604,-22.213120538366834,-23.997165097410885,-25.528425684003285,-26.776236919541688,-27.857758825621495,-28.82470807980288,-29.685093897390637,-30.474116002239594,-31.19795498172206,-31.845471828481106,-32.43481402033685,-32.97860699903494,-33.479666847786774,-33.94948720201111,-34.389011169947864,-34.802924532374576,-35.19583857952207,-35.5662354481032
FTT:Fr,Current traj.,11.09704114189867,6.5097096196353315,3.582023114970776,1.0384155818044094,-1.214594775808243,-3.2124096024920323,-5.0294281941786085,-6.75106610507312,-8.378325983135664,-9.893814917690875,-11.346214797556733,-12.724876043874254,-14.019331850054419,-15.245610755468432,-16.396781000966616,-17.51053670683895,-18.624219321638943,-19.619240440271344,-20.664609190278497,-21.664000360564344,-22.63769986979271,-23.571803356293525,-24.475825566867858,-25.338769730923342,-26.159426930318723,-26.96536990856667,-27.74275563340313,-28.501984336429256
