Model,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Current traj.,30.31032414321962,22.306949730649475,14.76659777922937,8.10058141610386,2.106767205925646,-3.20108593465934,-7.919214659339948,-12.061647330645014,-15.554972693187837,-18.666840919828136,-21.48043944350373,-24.017803971844973,-26.34096200310333,-28.292952781867363,-30.133286460532418,-31.778764825128906,-31.97944103295136,-30.901815698188003,-31.765883417035173,-33.06905838876591,-34.53097599880688,-35.90409106792616,-37.18994034751815,-38.390167584371,-39.525347227552565,-40.57777501844755,-41.54960837768537,-42.481702628686044
FTT:P,Carbon tax,30.300104577544847,22.957290673368192,14.82422354219623,7.747664357815886,1.432323755322623,-4.142827239016887,-8.959616716456555,-13.131134960150929,-16.72111992184415,-19.81233112778361,-22.575924456307607,-25.026478044342777,-27.240887054772056,-29.08624891776341,-30.15205298174466,-30.70103667270843,-29.919662633950068,-30.567104605174485,-32.09735339395886,-33.53045851294758,-34.89001906927095,-36.17306498215898,-37.3828686330385,-38.5107909133901,-39.57546582078031,-40.57055780405723,-41.509148839692514,-42.392261218430605
FTT:P,Subsidies,30.31032414321962,22.128723331808086,14.434149589779496,7.7390801508854326,1.7882908055131161,-3.440935768349154,-8.05149848291617,-12.088348939739538,-15.494657751631303,-18.524254703699867,-21.24546835516119,-23.69998057201457,-25.933415033545952,-27.799752814584654,-29.51821628210816,-29.548709652621454,-28.522972804596954,-29.203022559808996,-30.783308525769073,-32.27958157621339,-33.701105370826134,-35.04639829297867,-36.32666425921389,-37.53527369233993,-38.65851259999288,-39.71450516713169,-40.671392834753284,-41.56537272680253
FTT:P,Mandates,30.31032414321962,22.306949730649475,13.852805125940273,6.398618615452344,-0.021401878155714305,-5.470936598528327,-10.161849912492984,-14.191521536280092,-17.53934943037579,-20.51682140670651,-23.202322691713455,-25.60778536748495,-27.793917214642754,-29.478034507919645,-29.963574363617067,-29.857219028085115,-29.562893545226853,-31.195359084306354,-32.74279845441146,-34.21479198524291,-35.60453490980532,-36.89616847337106,-38.153085009020536,-39.241147298954864,-40.25861926402314,-41.227905522695416,-42.088925202798386,-42.95264282558537
FTT:H,Current traj.,95.12515780420101,91.5341491873031,88.61956566856144,86.28966764270328,84.25821840293345,82.40854142926868,80.6592606567628,79.0432309756164,77.68980345610437,76.57424057642307,75.57756680278058,74.47819081471577,73.23044463013728,71.88656664502845,70.51743857287067,69.09559890351295,67.75359563259593,66.48557596002867,65.24868357371957,64.0177769947389,62.79530986806893,61.6266739937937,60.522693919147635,59.46613595723232,58.43465870070187,57.41218505822432,56.46531479219726,55.48268139755526
FTT:H,Carbon tax,95.12515780420101,91.23101996557914,87.94866911860092,85.24947819245521,82.85368391757653,80.65840242381401,78.57699686110571,76.62945093564326,74.9572921528865,73.5284017925323,72.21958770300618,70.8151427059373,69.27907184180951,67.65903778486737,66.0335045874973,64.37391922805689,62.811501538032765,61.3573478652461,59.96659782113438,58.594910165921696,57.24545494019591,55.93050485583814,54.66901286960427,53.45841284587594,52.300870016927135,51.13162401038653,50.041331093165475,48.99975515147757
FTT:H,Subsidies,95.12515780420101,91.07579728409229,87.56865029609091,84.70296550507402,82.19971650519406,79.92261382361063,77.78954624127608,75.78671737362114,74.03154590962974,72.53820036849694,71.1873930494962,69.77063312710851,68.24197581764207,66.64659582656351,65.06613336815158,63.458383889070596,61.969719509298265,60.59416250754676,59.28514632730993,57.99041458859817,56.708886814094456,55.52302473556274,54.39451325483027,53.32497725826037,52.310795955925464,51.301931185058,50.36994141827444,49.41655371457408
FTT:H,Mandates,95.12515780420101,91.5341491873031,87.811127869959,84.18294659112905,80.63006596081317,77.15910299006843,73.77178597199337,70.55370220058832,67.66207795363847,65.05929089161809,62.643240361963464,60.2501371865591,57.975274600153426,56.394209704955976,54.8094442711727,53.179723091932495,51.65347777853116,50.226377437985214,48.859005653500745,47.49782247229637,46.155576025324365,44.861797300192805,43.646058594872216,42.478877951505716,41.341979670048374,40.25715848360133,39.178841035228636,38.15045348831938
FTT:Tr,Current traj.,28.230144385491318,19.310218562320042,13.120013134944044,8.153009637466257,3.935923504734921,0.2404419085399294,-3.0842338941321437,-6.095341402949211,-8.804550466571857,-11.23565743508638,-13.425874579575405,-15.40813817136073,-17.21128787408774,-18.862168922793213,-20.374042092188695,-21.760489869162875,-23.026157580206988,-24.18615929908618,-25.267239161235008,-26.261420632716852,-27.162350801042386,-27.993439730941805,-28.77015149430732,-29.491597924055547,-30.13540321399187,-30.7336060066751,-31.296711644481235,-31.82719051580323
FTT:Tr,Carbon tax,28.230144385491318,19.2707328650798,13.009742129748865,7.99126155070057,3.7475787778051157,0.03540279429435412,-3.2942296406814937,-6.31279187792394,-9.02373195644763,-11.45485752289718,-13.64351636991184,-15.623447907824826,-17.422951179997145,-19.06960843167352,-20.57560887241269,-21.955800157555572,-23.2152427091828,-24.369497807840197,-25.445138832411253,-26.428852046772903,-27.32365897675579,-28.15112110719573,-28.924008189359448,-29.634143387767086,-30.272681018766598,-30.86880583592692,-31.428432815756775,-31.954247859528344
