Model,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Current traj.,35.877003886563394,28.28968786495141,21.761773022898517,15.904077390432075,10.600937552515285,5.822047816420045,1.4881779993338915,-2.4533063927655525,-5.875627193910473,-9.034134989229383,-11.967720709883274,-14.659971922585392,-17.065136543044666,-19.127981520406387,-20.901813755356024,-22.40336164334546,-23.602282897542047,-24.465782085838924,-24.93451707353465,-25.150182265389454,-25.323576980842756,-25.71155668881886,-26.316038305562163,-27.1525104702539,-29.912944468417454,-30.737452907557888,-31.59840782897402,-32.44692295789873
FTT:P,Carbon tax,35.830618826990346,28.59534924227126,21.703981544957372,15.571515922481526,10.041849344309632,5.163580889576009,0.7901193284940738,-3.189688701102047,-6.586751200027576,-9.638630950294388,-12.43009719293513,-14.952228915174043,-17.120830719799027,-18.87608115391803,-20.14569410798974,-20.273061566722692,-19.741251632146206,-19.405413309839233,-19.557374782883368,-19.28623481133066,-19.45252854345648,-20.229992363440115,-21.28057562222572,-22.460948189630166,-23.463950075669377,-26.59743119541655,-27.138550935566673,-28.198017832100994
FTT:P,Subsidies,35.877003886563394,28.005481820416403,21.247332994001464,15.27473345723894,9.944779791320546,5.1789246245299445,0.8741031924000431,-3.000929681825635,-6.374973560430778,-9.449997928056455,-12.210408406478718,-14.691905837748186,-16.892532925924566,-18.71855413817057,-20.157365422669596,-21.0270167708114,-20.949601893644676,-19.624794333901914,-17.832312812209487,-16.593816013176813,-16.101382280632514,-21.107901738497592,-18.33463554986134,-19.13397272348563,-22.493748649258315,-23.87544003025558,-25.18988039189656,-26.425176258556846
FTT:P,Mandates,35.877003886563394,28.28968786495141,21.272196606076655,15.029366952091781,9.504500834399385,4.617249994402603,0.2489837039826512,-3.675223191414358,-7.054108774218088,-10.007942637665472,-12.820970274345369,-15.320613398051744,-17.466654394805552,-19.137763230248293,-20.337174889581316,-21.172702131276015,-21.86417286443905,-22.367899419000857,-22.433820856098972,-22.37403597766308,-22.416490284353277,-22.61886212257018,-23.181861023804938,-24.819565242176534,-27.905663692830945,-28.8660954249993,-29.75690092451524,-30.594234861809205
FTT:H,Current traj.,34.51753811218408,32.76106992337446,32.67610334118842,32.96505845956134,33.42716837509806,31.933366655872728,30.460704362189215,28.913479889803025,27.508110690418317,26.278877661113803,25.187645307491696,24.006680277163834,22.677556688419873,21.252773198414562,19.916267078753297,18.65322865187038,17.492252949993347,16.474956524638667,15.551629372226941,14.713187372504256,13.904660202172968,13.073653291289231,12.24070547683244,11.459538889292823,10.746256025509938,9.958397198474508,9.29002272819955,8.629043477807826
FTT:H,Carbon tax,34.51753811218408,32.525297167137616,32.081212141482666,32.0175871450426,32.13477740662766,30.375901888308775,28.66117732388635,26.90434212657091,25.325123851162456,23.963890770979855,22.762034839169477,21.51868114677877,20.15037359106221,18.689569269930665,17.338868102024755,16.093962740083946,14.952694147137038,13.946116532775529,13.0397053653025,12.202687190324744,11.372465871995216,10.52033760326837,9.699031333878079,8.918447799900258,8.196400722489395,7.399357203677723,6.711557849281837,6.0194950641902345
FTT:H,Subsidies,34.51753811218408,32.51504491873736,32.091274435992844,32.0485758996915,32.21202359082198,30.45150030847806,28.730585271017922,26.948855091962304,25.33390458429426,23.928610705131316,22.690772951785107,21.40228782967468,20.020998677937055,18.620028720597897,17.371901607527104,16.202391843984582,15.129906137403363,14.164624649538808,13.288319026824922,12.474963165912364,11.666834428200435,10.8328252707279,10.010695647984818,9.231329666232218,8.508911828730936,7.701119256026145,7.00789847922717,6.319765945260243
FTT:H,Mandates,34.51753811218408,32.76106992337446,32.522886590625184,32.51101230181492,32.54126763385373,30.60947979399389,28.627239931307802,26.523096232722803,24.534398101969675,22.784638785497375,21.1673321231723,19.512510258914492,17.485194104669393,15.915250009204476,14.463629475613962,13.123265352789367,11.871970167176551,10.737080479979516,9.707619034618126,8.755213914074494,7.817049884253647,6.8666529254993955,5.919561546260847,5.066174949722034,4.254991366254696,3.3952366712968165,2.631126359760504,1.8994051880973153
FTT:Tr,Current traj.,30.955287054744606,27.390258650058662,24.07439940583636,20.78512280484055,17.604585338266766,14.524195767267235,11.536866521690246,8.660547765775314,5.948724039875971,3.4143002324491833,1.0594881912719685,-1.1105439673829687,-3.099972214303576,-4.92903330228219,-6.595628397934832,-8.120145143467347,-9.499544279343015,-10.77340948510835,-11.916802649084737,-12.986133397945226,-14.014630392277336,-14.997528075656763,-15.93556470339335,-16.828832193869097,-17.67645485164162,-18.433171000906007,-19.164409857022875,-19.874075334094528
FTT:Tr,Carbon tax,30.955287054744606,27.361935224352486,23.981024639382845,20.630086720889906,17.39313079641883,14.26473961847002,11.231120431469794,8.32428815125157,5.589023138937547,3.0381201399926985,0.6728758214458422,-1.5039843546874425,-3.497997337282391,-5.3297112356216045,-6.997912042090504,-8.52477068667069,-9.90566735085905,-11.180801735045298,-12.327211022962599,-13.400231482608898,-14.433015016854446,-15.421009188901298,-16.364259312552374,-17.26281350916044,-18.114769611770427,-18.87782201583953,-19.61411677032617,-20.325746453829243
FTT:Tr,Subsidies,30.955287054744606,27.233747497498314,23.560209244416644,19.929578541420824,16.456331284866334,13.125498426893559,9.927837718431393,6.894878243531399,4.06060443008553,1.4299437689902958,-0.9991302474979284,-3.2307951763327774,-5.273675684830433,-7.146286951835478,-8.857812177499124,-10.423204250560469,-11.85735171011435,-13.149962988530431,-14.355825453998538,-15.433053900377182,-16.440438918540895,-17.398884779111174,-18.30544141493481,-19.159510780746473,-19.96178713465378,-20.684666190192875,-21.376227473313804,-22.037858251873217
