Model,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Current traj.,30.31032414321962,22.17612135370719,14.5826207483597,7.8991708409544605,1.895899952064191,-3.4142020122809833,-8.12759044888449,-12.259562303830114,-15.741427468804279,-18.842714280626037,-21.64564745517703,-24.176124443360283,-26.49519695984032,-28.442470104659797,-30.2801201517077,-31.924072894784036,-32.070181369237716,-31.02856150208023,-31.914309109655935,-33.2289560787026,-34.69560272171476,-36.07207599715339,-37.356675115256465,-38.563728587224766,-39.704434025727885,-40.76311064021484,-41.74211477651184,-42.68047539514408
FTT:P,Carbon tax,30.300104577544847,22.823142515672142,14.728537670448762,7.735101793737821,1.4784925991044524,-4.053625108337307,-8.834806867707371,-12.977944972293205,-16.551675649650488,-19.64198979336349,-22.412333191521313,-24.873876399515996,-27.10806259274281,-28.973044351547472,-30.110870726693523,-30.61765106677979,-29.8088562578368,-30.49656245329386,-32.054725006218185,-33.522653047825074,-34.912428393643964,-36.22585069060397,-37.465237629661814,-38.621882609029335,-39.71330985537374,-40.739221121571155,-41.70521529072506,-42.616704071555965
FTT:P,Subsidies,30.31032414321962,21.997833709812262,14.248628708149784,7.533759629868658,1.5717789641249416,-3.660047291871863,-8.266075452969702,-12.295494268549929,-15.689655277764055,-18.710156374162604,-21.42349443340063,-23.873028199246104,-26.102146680418304,-27.96641294097778,-29.69658850335987,-29.686133841968154,-28.67310804641179,-29.38070339113971,-30.962725968752277,-32.46129447965633,-33.88455856121634,-35.233505398531854,-36.51533132914058,-37.72655742391914,-38.85283859661285,-39.91398428990364,-40.87508226861257,-41.77514286793783
FTT:P,Mandates,30.31032414321962,22.17612135370719,13.663661340511219,6.18665459610964,-0.24105475122472747,-5.685571437582718,-10.363403318259609,-14.379611528235205,-17.71791030178873,-20.688895033599096,-23.37466419991757,-25.782055206078763,-27.97503215652735,-29.653704699353927,-30.133990372171922,-29.99105184055865,-29.786391137738846,-31.4276143334636,-32.982387386587,-34.46263299892611,-35.85626906431256,-37.150631325202184,-38.41491346610388,-39.50761097546281,-40.532336206173355,-41.51111862985682,-42.37854648360028,-43.25141325591064
FTT:H,Current traj.,49.57166924740129,46.19068983545434,43.47133162557805,41.224104925357445,39.26902613973569,37.48292461172533,35.79762776275437,34.24475108396423,32.856241236977915,31.64883240376888,30.523052980063166,29.27837764966641,27.93462294181662,26.5324473140422,25.13443530469154,23.715099924967777,22.422331471499103,21.22174561621291,20.054366728710455,18.91319568083814,17.800176584726525,16.70931757063321,15.663254446109132,14.66568682400144,13.698097516286358,12.726103954251792,11.822621732447974,10.912327521196254
FTT:H,Carbon tax,49.57166924740129,46.11088147945878,43.27796631818055,40.94254573251735,38.909459012748194,37.048706889884535,35.308896765368495,33.68391893678728,32.22470562124528,30.94018588590153,29.743500360959946,28.476854692127848,27.11678633152665,25.70048071013001,24.28846802943264,22.852633855771273,21.552997828765474,20.339152965571998,19.159929598583147,17.992566397559077,16.84127092107872,15.718582137980754,14.637918592019751,13.60220990289243,12.60215579937418,11.621955619085789,10.710816480749914,9.795460691860235
FTT:H,Subsidies,49.57166924740129,45.8871064841982,42.78716753986175,40.20539551447065,37.941174598073424,35.87202850711363,33.91640040148338,32.10187587111401,30.493112814649443,29.084345816157843,27.773618033812003,26.41483190495465,24.97229585348558,23.538794464985713,22.114228913638584,20.672102244783,19.320808775164945,18.054035143076565,16.832813591798544,15.63776299605965,14.4753548684528,13.35359156160035,12.29069050154402,11.28489220173907,10.322043052232667,9.379971435039568,8.511380634629395,7.647242732767898
FTT:H,Mandates,49.57166924740129,46.19068983545434,43.33132622024757,40.83712931548426,38.565678606924685,36.41787909563713,34.32846060375356,32.37896374389134,30.606284496462887,29.059779279558715,27.552343997223403,25.94577399089006,24.14904986043242,22.663108701742406,21.1870173088842,19.690518274129268,18.31785209098772,17.03145595069088,15.789268327251362,14.558440832881884,13.35594496244859,12.181142137538401,11.055710412919616,9.974735997104997,8.938258622491874,7.9215738074275945,6.981672959899382,6.046100235823823
FTT:Tr,Current traj.,28.230144385491315,18.855007115912315,12.604435918315863,7.688441977278955,3.529937528576105,-0.10850922355499251,-3.3793685286356077,-6.343444498751329,-9.013765080202962,-11.41479034384644,-13.581760295632582,-15.546942768813981,-17.337759001962542,-18.979484867075993,-20.484065715560565,-21.86539213259167,-23.127360818673058,-24.285024334824136,-25.364994885964062,-26.358578287259213,-27.25920656323871,-28.09118466108924,-28.868595321749957,-29.590956043581528,-30.236010422047205,-30.836866156772977,-31.401854839273724,-31.93384101336449
FTT:Tr,Carbon tax,28.230144385491315,18.815937379680737,12.49859554133174,7.534258003491185,3.3505295883591053,-0.3044707134850116,-3.58026470336299,-6.552348735368448,-9.225107092075028,-11.626808641392712,-13.79274502543127,-15.756062969867068,-17.543708368595716,-19.18133307013909,-20.680541277594642,-22.055889589439992,-23.31171589307814,-24.463937110042586,-25.538572569797118,-26.522027309748964,-27.416699027056172,-28.245245934596635,-29.018810349078308,-29.72990680680208,-30.37014159810337,-30.968527064733266,-31.52999766390147,-32.057902402947725
