Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,1,2029.3755936524042,2029.6604867362394,0.2848930838351862
FTT:Fr,Coal phase-out,2,2029.2732204722479,2029.7882934588154,0.5150729865674748
FTT:Fr,Coal phase-out,3,2030.0157554748532,2030.3290880956336,0.3133326207803293
FTT:Fr,Coal phase-out,5,2032.8089682371537,2033.3225369934776,0.5135687563238207
FTT:Fr,Coal phase-out,6,2030.8202801380487,2031.1593064801514,0.33902634210267024
FTT:Fr,Coal phase-out,7,2029.6546512533582,2029.9874002445113,0.33274899115303924
FTT:Fr,Coal phase-out,8,2044.849647986595,2046.075735891253,1.2260879046580158
FTT:Fr,Coal phase-out,9,2028.076727234278,2028.2395887487137,0.16286151443568997
FTT:Fr,Coal phase-out,10,2029.3086245572272,2029.6651355613199,0.3565110040926811
FTT:Fr,Coal phase-out,11,2028.2086431061457,2028.3828562663448,0.17421316019908772
FTT:Fr,Coal phase-out,12,2032.0267632998678,2032.412391846114,0.38562854624615284
FTT:Fr,Coal phase-out,13,2028.4410418141624,2028.6081949886602,0.16715317449779832
FTT:Fr,Coal phase-out,14,2026.1894022085175,2026.2215860237095,0.032183815191956455
FTT:Fr,Coal phase-out,15,2032.5587462416956,2033.1113495178283,0.552603276132686
FTT:Fr,Coal phase-out,16,2030.289097495375,2031.0336497853964,0.7445522900213746
FTT:Fr,Coal phase-out,17,2036.0369348443744,2036.7432192053884,0.7062843610140135
FTT:Fr,Coal phase-out,18,2047.818821228665,2049.214854705965,1.3960334773000795
FTT:Fr,Coal phase-out,19,2031.5944514121186,2031.9327090243105,0.3382576121919101
FTT:Fr,Coal phase-out,20,2026.3438921022253,2026.4003832448127,0.05649114258744703
FTT:Fr,Coal phase-out,21,2031.418218872924,2031.9244840277809,0.5062651548569193
FTT:Fr,Coal phase-out,22,2043.2230790212966,2044.4801063906007,1.257027369304069
FTT:Fr,Coal phase-out,23,2031.4974445417288,2031.9674749001038,0.4700303583749701
FTT:Fr,Coal phase-out,24,2030.1720302760784,2030.7642597731385,0.5922294970600888
FTT:Fr,Coal phase-out,25,2034.9882467987982,2035.8697763307537,0.8815295319554934
FTT:Fr,Coal phase-out,26,2032.499568658976,2032.7995588168023,0.29999015782641436
FTT:Fr,Coal phase-out,27,2037.2337152613213,2038.3410641221826,1.1073488608612934
FTT:Fr,Coal phase-out,29,2024.0230814053912,2024.0230814053912,-0.0
FTT:Fr,Coal phase-out,31,2045.831955997915,2049.094912684103,3.262956686187863
FTT:Fr,Coal phase-out,32,2027.7048765922511,2027.7971144052356,0.09223781298442191
FTT:Fr,Coal phase-out,33,2031.5249905388234,2031.5314110909387,0.006420552115287137
FTT:Fr,Coal phase-out,34,2030.7426177820332,2031.1216187903274,0.3790010082941535
FTT:Fr,Coal phase-out,35,2035.7037220614714,2036.7040908108872,1.000368749415884
FTT:Fr,Coal phase-out,36,2045.9470568083095,2047.8687076409074,1.9216508325978339
FTT:Fr,Coal phase-out,37,2030.0161666786503,2030.2694370884033,0.25327040975298587
FTT:Fr,Coal phase-out,38,2028.3730353253861,2028.5020968747058,0.1290615493196583
FTT:Fr,Coal phase-out,43,2026.435041994136,2026.4648686428643,0.02982664872820351
FTT:Fr,Coal phase-out,44,2030.3515532091546,2030.7137296171124,0.36217640795780426
FTT:Fr,Coal phase-out,45,2048.420449293421,2049.87554062167,1.455091328249182
FTT:Fr,Coal phase-out,47,2046.0027273053154,2047.4452442021118,1.4425168967964055
FTT:Fr,Coal phase-out,48,2029.8460016728795,2030.108321091791,0.26231941891137467
FTT:Fr,Coal phase-out,49,2028.8965104608537,2028.7207155199455,-0.17579494090819026
