Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,1,2029.0422847045393,2029.3092056210482,0.26692091650897964
FTT:Fr,Coal phase-out,2,2028.8916036904056,2029.3701499958818,0.4785463054761294
FTT:Fr,Coal phase-out,3,2029.7262230674764,2029.9967339659925,0.2705108985160223
FTT:Fr,Coal phase-out,4,2042.3358891837424,2042.6849790621875,0.34908987844505646
FTT:Fr,Coal phase-out,5,2032.8254717223126,2033.2561745982307,0.43070287591808665
FTT:Fr,Coal phase-out,6,2030.52365133528,2030.8326147419705,0.30896340669050915
FTT:Fr,Coal phase-out,7,2029.3871353676823,2029.7063806668964,0.31924529921411704
FTT:Fr,Coal phase-out,8,2040.8825220823592,2041.3470945994443,0.4645725170851165
FTT:Fr,Coal phase-out,9,2027.7609391984731,2027.879518040889,0.1185788424159
FTT:Fr,Coal phase-out,10,2028.9956184633368,2029.3225976870776,0.32697922374086374
FTT:Fr,Coal phase-out,11,2027.8174681422372,2027.95898912371,0.14152098147269498
FTT:Fr,Coal phase-out,12,2032.267500407031,2032.602192617391,0.33469221035988994
FTT:Fr,Coal phase-out,13,2028.3678579463258,2028.5322469460825,0.16438899975673849
FTT:Fr,Coal phase-out,14,2025.8632559310734,2025.882205431417,0.018949500343751424
FTT:Fr,Coal phase-out,15,2032.271386563142,2032.7541067367656,0.4827201736236475
FTT:Fr,Coal phase-out,16,2030.0938219281218,2030.8077606559557,0.71393872783392
FTT:Fr,Coal phase-out,17,2035.7639616415145,2036.0739303875368,0.3099687460223777
FTT:Fr,Coal phase-out,18,2042.324675168527,2042.6381475358264,0.31347236729948236
FTT:Fr,Coal phase-out,19,2031.6169527685395,2031.9347023228243,0.3177495542847737
FTT:Fr,Coal phase-out,20,2025.8993450813484,2025.9228365709212,0.02349148957273428
FTT:Fr,Coal phase-out,21,2031.1915979975495,2031.6635339230756,0.4719359255261679
FTT:Fr,Coal phase-out,22,2039.6198261631785,2039.8927164746926,0.27289031151417475
FTT:Fr,Coal phase-out,23,2031.6283084680358,2032.0932546402219,0.46494617218604617
FTT:Fr,Coal phase-out,24,2030.0046319491182,2030.5881095412885,0.5834775921703113
