Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,1,2030.061050513128,2030.578898332208,0.5178478190798614
FTT:Fr,Coal phase-out,2,2030.7391491918468,2031.5334735608228,0.7943243689760493
FTT:Fr,Coal phase-out,3,2028.683745870625,2028.922560206661,0.23881433603605728
FTT:Fr,Coal phase-out,4,2023.905826212532,2023.905826212532,-0.0
FTT:Fr,Coal phase-out,5,2024.6039218184774,2024.6039218184774,-0.0
FTT:Fr,Coal phase-out,6,2029.80462166937,2030.115052172521,0.3104305031511103
FTT:Fr,Coal phase-out,7,2025.5139175716545,2025.544833024378,0.030915452723547787
FTT:Fr,Coal phase-out,8,2028.4856649067115,2028.798562332587,0.31289742587546243
FTT:Fr,Coal phase-out,9,2027.9941592676353,2028.2435123672306,0.2493530995952824
FTT:Fr,Coal phase-out,10,2031.35338757344,2032.2102801539797,0.8568925805398067
FTT:Fr,Coal phase-out,11,2030.1331142342453,2030.568220363782,0.43510612953673444
FTT:Fr,Coal phase-out,15,2023.9954581303728,2023.9954581303728,-0.0
FTT:Fr,Coal phase-out,16,2028.1599791253313,2029.115919559247,0.9559404339156572
FTT:Fr,Coal phase-out,17,2023.9079255982863,2023.9079255982863,-0.0
FTT:Fr,Coal phase-out,18,2031.9102531547837,2032.2782646426976,0.36801148791391824
FTT:Fr,Coal phase-out,19,2026.3010233501454,2026.352522646895,0.0514992967496255
FTT:Fr,Coal phase-out,20,2024.3836432471317,2024.3836432471317,-0.0
FTT:Fr,Coal phase-out,23,2030.373667998971,2031.4048048687548,1.0311368697837224
FTT:Fr,Coal phase-out,24,2028.9535471872925,2029.9535552652167,1.0000080779241216
FTT:Fr,Coal phase-out,25,2034.1787559510483,2035.3889555399028,1.2101995888544934
FTT:Fr,Coal phase-out,26,2024.7395850799783,2024.7395850799783,-0.0
FTT:Fr,Coal phase-out,27,2028.8289156546916,2029.0129499499583,0.18403429526665604
FTT:Fr,Coal phase-out,31,2031.6356590936039,2032.4136666492454,0.7780075556415795
FTT:Fr,Coal phase-out,32,2023.487512041183,2023.487512041183,-0.0
FTT:Fr,Coal phase-out,34,2041.830375874056,2043.1147110222291,1.2843351481731133
FTT:Fr,Coal phase-out,35,2028.181924137069,2028.549210097215,0.3672859601460914
FTT:Fr,Coal phase-out,36,2028.4109675223528,2028.6288210189073,0.21785349655442587
FTT:Fr,Coal phase-out,37,2029.5364189358925,2029.676165820702,0.13974688480948316
FTT:Fr,Coal phase-out,38,2028.7897099175038,2029.092013019953,0.3023031024490592
FTT:Fr,Coal phase-out,39,2029.9068239480957,2029.8869800093019,-0.019843938793883353
FTT:Fr,Coal phase-out,40,2023.37339945725,2023.37339945725,-0.0
FTT:Fr,Coal phase-out,42,2023.3608228775242,2023.3608228775242,-0.0
FTT:Fr,Coal phase-out,43,2023.3451291787032,2023.3451291787032,-0.0
FTT:Fr,Coal phase-out,44,2023.517544878212,2023.517544878212,-0.0
FTT:Fr,Coal phase-out,45,2023.3224054394557,2023.3224054394557,-0.0
FTT:Fr,Coal phase-out,46,2023.382757903034,2023.382757903034,-0.0
FTT:Fr,Coal phase-out,47,2023.488109613299,2023.488109613299,-0.0
FTT:Fr,Coal phase-out,48,2029.898813072008,2030.3674836239047,0.46867055189682105
FTT:Fr,Coal phase-out,49,2028.7582670906859,2027.6667487432921,-1.0915183473937304
FTT:Fr,Coal phase-out,50,2023.3654732360517,2023.3654732360517,-0.0
FTT:Fr,Coal phase-out,51,2023.3499340893866,2023.3499340893866,-0.0
FTT:Fr,Coal phase-out,52,2023.3940101923442,2023.3940101923442,-0.0
FTT:Fr,Coal phase-out,53,2023.4603649022704,2023.4603649022704,-0.0
FTT:Fr,Coal phase-out,54,2023.2667529716264,2023.2667529716264,-0.0
FTT:Fr,Coal phase-out,55,2023.3905169928837,2023.3905169928837,-0.0
FTT:Fr,Coal phase-out,56,2023.326135289349,2023.326135289349,-0.0
