Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,1,2029.7398058653391,2030.0678119841305,0.3280061187913361
FTT:Fr,Coal phase-out,2,2029.58772715003,2030.1575462342523,0.5698190842222175
FTT:Fr,Coal phase-out,3,2030.4352706851837,2030.7909666177604,0.3556959325767366
FTT:Fr,Coal phase-out,4,2041.979736294962,2042.7129576460434,0.7332213510812835
FTT:Fr,Coal phase-out,5,2033.2627540449064,2033.7473495965917,0.48459555168528823
FTT:Fr,Coal phase-out,6,2031.2357424613776,2031.6041487364562,0.3684062750785415
FTT:Fr,Coal phase-out,7,2030.0801867119394,2030.4961577921392,0.41597108019982443
FTT:Fr,Coal phase-out,8,2041.0617672355313,2041.8338237413618,0.7720565058305056
FTT:Fr,Coal phase-out,9,2028.3943750443455,2028.5977488328283,0.2033737884828497
FTT:Fr,Coal phase-out,10,2029.6725568792288,2030.0885864921786,0.416029612949842
FTT:Fr,Coal phase-out,11,2028.4930866834936,2028.697026557168,0.20393987367447153
FTT:Fr,Coal phase-out,12,2032.5343130888552,2032.9004762343357,0.36616314548041373
FTT:Fr,Coal phase-out,13,2028.7626847553938,2028.9630093770097,0.20032462161589137
FTT:Fr,Coal phase-out,14,2026.3765467914232,2026.4199358176638,0.043389026240674866
FTT:Fr,Coal phase-out,15,2033.0040475643784,2033.5488093643762,0.5447617999977865
FTT:Fr,Coal phase-out,16,2030.6577218358648,2031.507092258736,0.8493704228712886
FTT:Fr,Coal phase-out,17,2035.8678818706358,2036.3086665961462,0.4407847255104116
FTT:Fr,Coal phase-out,18,2042.192213000453,2042.8441130426688,0.651900042215857
FTT:Fr,Coal phase-out,19,2032.0443617668172,2032.4161809836742,0.3718192168569203
FTT:Fr,Coal phase-out,20,2026.554449234002,2026.6307581561746,0.07630892217252949
FTT:Fr,Coal phase-out,21,2031.8275146051203,2032.3736388323177,0.5461242271974243
FTT:Fr,Coal phase-out,22,2039.4797892345582,2040.0319529876303,0.5521637530721364
FTT:Fr,Coal phase-out,23,2031.94793414897,2032.507185077668,0.5592509286980203
FTT:Fr,Coal phase-out,24,2030.5669388173048,2031.203757573748,0.6368187564430627
FTT:Fr,Coal phase-out,25,2035.0869014746922,2035.7644685463865,0.6775670716942841
FTT:Fr,Coal phase-out,26,2032.9094647349496,2033.2265114781903,0.3170467432407804
FTT:Fr,Coal phase-out,27,2036.6987520680152,2037.2132578094747,0.5145057414595158
FTT:Fr,Coal phase-out,29,2024.0831140539226,2024.0831140539226,-0.0
FTT:Fr,Coal phase-out,31,2039.836961525403,2040.7399022114082,0.902940686005195
FTT:Fr,Coal phase-out,32,2027.993717190109,2028.1148865982893,0.12116940818032162
FTT:Fr,Coal phase-out,33,2031.9931851596064,2032.0184011354158,0.025215975809487645
FTT:Fr,Coal phase-out,34,2031.2423260512846,2031.6694509147528,0.4271248634681797
FTT:Fr,Coal phase-out,35,2035.628387609394,2036.2814437791399,0.6530561697459234
FTT:Fr,Coal phase-out,36,2039.2407712749446,2039.7817654494224,0.5409941744778735
FTT:Fr,Coal phase-out,37,2030.4540852095658,2030.7606995103813,0.30661430081545404
FTT:Fr,Coal phase-out,38,2028.745866327952,2028.906462196607,0.1605958686550366
FTT:Fr,Coal phase-out,43,2026.667731689804,2026.7084606577453,0.040728967941277006
FTT:Fr,Coal phase-out,44,2030.88201626501,2031.3309299729947,0.4489137079847296
FTT:Fr,Coal phase-out,45,2041.96554902983,2042.610616742274,0.6450677124439608
FTT:Fr,Coal phase-out,47,2040.4758335986069,2041.0494985605126,0.5736649619057061
FTT:Fr,Coal phase-out,48,2030.2976222402626,2030.6106108969816,0.31298865671897147
FTT:Fr,Coal phase-out,49,2029.2982942775081,2029.1111549755944,-0.1871393019137031
FTT:Fr,Coal phase-out,50,2031.1920705263972,2030.7746022341844,-0.4174682922127886
FTT:Fr,Coal phase-out,51,2036.9279818240182,2037.1381298101478,0.21014798612964114
FTT:Fr,Coal phase-out,52,2041.4153030606878,2041.9974262476833,0.5821231869954318
FTT:Fr,Coal phase-out,53,2039.850402753878,2040.3050157020136,0.4546129481357184
FTT:Fr,Coal phase-out,54,2034.9165509898287,2035.256742203271,0.3401912134422673
FTT:Fr,Coal phase-out,56,2039.7951410451585,2040.282298488938,0.4871574437795516
FTT:Fr,Coal phase-out,57,2033.6983485388855,2034.22374281148,0.5253942725944398
FTT:Fr,Coal phase-out,58,2042.974616754307,2043.6377086139767,0.6630918596697484
FTT:Fr,Coal phase-out,59,2041.8738528809545,2042.4262007131488,0.5523478321943003
FTT:Fr,Coal phase-out,61,2039.6030642475607,2039.3620710490638,-0.24099319849688072
FTT:Fr,Coal phase-out,62,2038.3592743290967,2037.7527581298739,-0.6065161992228241
FTT:Fr,Coal phase-out,63,2042.7150427122824,2043.2990044931298,0.5839617808474031
FTT:Fr,Coal phase-out,64,2038.9724607469493,2039.46408095872,0.4916202117706234
FTT:Fr,Coal phase-out,65,2042.009897480203,2042.5688585598407,0.5589610796375837
FTT:Fr,Coal phase-out,66,2043.3464517556906,2044.5063096110136,1.1598578553230254
FTT:Fr,Coal phase-out,67,2031.1284382783892,2031.3744692837627,0.2460310053734247
FTT:Fr,Coal phase-out,68,2034.2290175896158,2034.5533665012188,0.3243489116030105
FTT:Fr,Coal phase-out,69,2040.935300463649,2041.5141513793187,0.5788509156698183
FTT:Fr,Coal phase-out,71,2047.5544583291844,2048.219019618117,0.6645612889324184
FTT:Fr,Heat pump mandates,1,2030.0678252649639,2030.0678119841305,-1.3280833400131087e-05
FTT:Fr,Heat pump mandates,2,2030.1573305105771,2030.1575462342523,0.00021572367518274405
FTT:Fr,Heat pump mandates,3,2030.7881046346367,2030.7909666177604,0.00286198312369379
FTT:Fr,Heat pump mandates,4,2042.711292198195,2042.7129576460434,0.0016654478483815183
FTT:Fr,Heat pump mandates,5,2033.7469731128908,2033.7473495965917,0.0003764837008475297
FTT:Fr,Heat pump mandates,6,2031.6039809548108,2031.6041487364562,0.00016778164535935502
FTT:Fr,Heat pump mandates,7,2030.4958713063627,2030.4961577921392,0.0002864857765416673
FTT:Fr,Heat pump mandates,8,2041.832590698987,2041.8338237413618,0.0012330423749062902
FTT:Fr,Heat pump mandates,9,2028.5977973080749,2028.5977488328283,-4.847524655815505e-05
FTT:Fr,Heat pump mandates,10,2030.088395172006,2030.0885864921786,0.00019132017268930213
FTT:Fr,Heat pump mandates,11,2028.6969594717837,2028.697026557168,6.708538444399892e-05
FTT:Fr,Heat pump mandates,12,2032.9001953032414,2032.9004762343357,0.0002809310942666343
FTT:Fr,Heat pump mandates,13,2028.9629995147766,2028.9630093770097,9.862233127932996e-06
FTT:Fr,Heat pump mandates,14,2026.4199276900495,2026.4199358176638,8.127614364639157e-06
FTT:Fr,Heat pump mandates,15,2033.5482727954968,2033.5488093643762,0.0005365688793972367
FTT:Fr,Heat pump mandates,16,2031.5069127900288,2031.507092258736,0.0001794687073015666
FTT:Fr,Heat pump mandates,17,2036.307797687656,2036.3086665961462,0.0008689084902471222
FTT:Fr,Heat pump mandates,18,2042.8416346653812,2042.8441130426688,0.00247837728761624
FTT:Fr,Heat pump mandates,19,2032.4158496499651,2032.4161809836742,0.0003313337090276036
FTT:Fr,Heat pump mandates,20,2026.6307416590646,2026.6307581561746,1.6497109982083202e-05
FTT:Fr,Heat pump mandates,21,2032.3733869431837,2032.3736388323177,0.0002518891340059781
FTT:Fr,Heat pump mandates,22,2040.0291725681705,2040.0319529876303,0.002780419459895711
FTT:Fr,Heat pump mandates,23,2032.5066654658929,2032.507185077668,0.0005196117751893325
FTT:Fr,Heat pump mandates,24,2031.2036102188147,2031.203757573748,0.00014735493323314586
FTT:Fr,Heat pump mandates,25,2035.7667828306471,2035.7644685463865,-0.0023142842605921032
FTT:Fr,Heat pump mandates,26,2033.2262058640229,2033.2265114781903,0.0003056141674733226
