Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,1,2029.6661386784883,2029.7985030834216,0.13236440493324153
FTT:Fr,Coal phase-out,2,2029.4993517225194,2029.7374151852748,0.23806346275546275
FTT:Fr,Coal phase-out,3,2030.447337472564,2030.812636869804,0.3652993972400509
FTT:Fr,Coal phase-out,4,2041.7635197597158,2041.9657264546174,0.20220669490163345
FTT:Fr,Coal phase-out,5,2032.9673579024443,2033.132652718028,0.1652948155838203
FTT:Fr,Coal phase-out,6,2031.9318032689262,2032.0780467360407,0.14624346711457292
FTT:Fr,Coal phase-out,7,2030.0802354139605,2030.218816568278,0.13858115431753504
FTT:Fr,Coal phase-out,8,2040.6089139071253,2040.9147670972472,0.3058531901219794
FTT:Fr,Coal phase-out,9,2028.7858105443142,2028.862800219909,0.07698967559485936
FTT:Fr,Coal phase-out,10,2029.423709678443,2029.6235588322616,0.19984915381860446
FTT:Fr,Coal phase-out,11,2027.3720163378762,2027.4248945048166,0.052878166940445226
FTT:Fr,Coal phase-out,12,2032.0963628946536,2032.2354936025397,0.13913070788612458
FTT:Fr,Coal phase-out,13,2029.0338369330054,2029.1274632001418,0.09362626713641475
FTT:Fr,Coal phase-out,14,2026.8062977721165,2026.8409095143898,0.03461174227322772
FTT:Fr,Coal phase-out,15,2033.068824674858,2033.232144504277,0.1633198294189242
FTT:Fr,Coal phase-out,16,2030.6481339936233,2031.1895186122874,0.5413846186640967
FTT:Fr,Coal phase-out,17,2035.5908717336265,2035.7257244878172,0.13485275419066056
FTT:Fr,Coal phase-out,18,2041.8682639274618,2042.0293297863575,0.16106585889565395
FTT:Fr,Coal phase-out,19,2030.7655963992072,2030.86962904211,0.10403264290289371
FTT:Fr,Coal phase-out,20,2027.8843260055933,2027.9686105349647,0.08428452937141628
FTT:Fr,Coal phase-out,21,2032.0600768756938,2032.3327449402793,0.2726680645855595
FTT:Fr,Coal phase-out,22,2039.4220142308286,2039.5684573849785,0.1464431541498925
FTT:Fr,Coal phase-out,23,2031.9733571350414,2032.4110148531377,0.4376577180962613
FTT:Fr,Coal phase-out,24,2030.8890499072475,2031.2266857983527,0.3376358911052648
FTT:Fr,Coal phase-out,25,2034.1592196802687,2034.4134330704953,0.25421339022659595
FTT:Fr,Coal phase-out,26,2032.6707255981712,2032.789687603889,0.11896200571777626
FTT:Fr,Coal phase-out,27,2036.0692247214474,2036.1154915181269,0.046266796679447
FTT:Fr,Coal phase-out,29,2023.6447857009448,2023.6447857009448,-0.0
FTT:Fr,Coal phase-out,31,2042.3132849697886,2042.7664868558754,0.45320188608684475
FTT:Fr,Coal phase-out,32,2027.4929346269957,2027.551333605697,0.05839897870123423
FTT:Fr,Coal phase-out,33,2030.6676701939325,2030.8556603880802,0.18799019414768736
FTT:Fr,Coal phase-out,34,2033.7704625556783,2033.8925501166486,0.12208756097038531
FTT:Fr,Coal phase-out,35,2035.3335273780297,2035.7355949112168,0.40206753318716437
FTT:Fr,Coal phase-out,36,2040.448402091501,2040.3397185940921,-0.108683497408947
FTT:Fr,Coal phase-out,37,2030.394864218208,2030.5084044147313,0.11354019652321767
FTT:Fr,Coal phase-out,38,2028.987626807998,2029.0729378063133,0.08531099831543543
FTT:Fr,Coal phase-out,43,2027.6179887937276,2027.6533149508339,0.03532615710628306
FTT:Fr,Coal phase-out,44,2031.726471546799,2031.8999836887922,0.1735121419931147
FTT:Fr,Coal phase-out,45,2042.4636549661798,2042.612039623755,0.1483846575752068
FTT:Fr,Coal phase-out,47,2041.5708099724034,2041.6970168848684,0.12620691246502247
FTT:Fr,Coal phase-out,48,2030.376070444636,2030.5596732745362,0.18360282990011
FTT:Fr,Coal phase-out,49,2029.445392497378,2029.2323199268465,-0.21307257053149442
FTT:Fr,Coal phase-out,50,2031.0976839561033,2030.6966563390888,-0.4010276170145062
FTT:Fr,Coal phase-out,51,2036.079269016819,2036.006463429082,-0.07280558773686607
FTT:Fr,Coal phase-out,52,2038.6309110991879,2038.7388393027923,0.10792820360438782
FTT:Fr,Coal phase-out,53,2040.6199995075224,2040.6490228614416,0.02902335391922861
FTT:Fr,Coal phase-out,54,2036.6147601763878,2036.5087770302096,-0.10598314617823235
FTT:Fr,Coal phase-out,56,2040.212593836184,2040.3377694185733,0.12517558238937454
FTT:Fr,Coal phase-out,57,2033.1589697372622,2033.3964051049022,0.23743536764004602
FTT:Fr,Coal phase-out,58,2042.5006214126486,2042.6572820486906,0.15666063604203373
FTT:Fr,Coal phase-out,59,2042.4479370566903,2042.590675700777,0.1427386440866485
FTT:Fr,Coal phase-out,61,2038.8832788514378,2038.9056229566058,0.022344105168031092
FTT:Fr,Coal phase-out,62,2038.3838671883477,2038.35222281686,-0.03164437148780053
FTT:Fr,Coal phase-out,63,2043.8738859283903,2044.0283538369051,0.1544679085147891
FTT:Fr,Coal phase-out,64,2037.7793073265261,2037.8773004107327,0.09799308420656416
FTT:Fr,Coal phase-out,65,2041.7925397145284,2041.9499257869968,0.1573860724683982
FTT:Fr,Coal phase-out,66,2045.2796631733127,2046.2425091791536,0.9628460058409019
FTT:Fr,Coal phase-out,67,2031.0910765043639,2031.187417454486,0.09634095012211219
FTT:Fr,Coal phase-out,68,2034.2673626476346,2034.3701184344839,0.10275578684922948
FTT:Fr,Coal phase-out,69,2040.936449904614,2041.1598328946548,0.22338299004081819
FTT:Fr,Coal phase-out,70,2047.6279641978165,2047.6466099775787,0.018645779762209713
FTT:Fr,Coal phase-out,71,2044.439811761951,2044.63752399184,0.19771222988902082
FTT:Fr,Heat pump mandates,1,2029.7985948076894,2029.7985030834216,-9.172426780423848e-05
FTT:Fr,Heat pump mandates,2,2029.7371171893033,2029.7374151852748,0.0002979959715503355
FTT:Fr,Heat pump mandates,3,2030.8123142095048,2030.812636869804,0.00032266029916172556
FTT:Fr,Heat pump mandates,4,2041.9630590814104,2041.9657264546174,0.002667373207032142
FTT:Fr,Heat pump mandates,5,2033.1322904693486,2033.132652718028,0.0003622486794938595
FTT:Fr,Heat pump mandates,6,2032.0777987724516,2032.0780467360407,0.00024796358911771677
FTT:Fr,Heat pump mandates,7,2030.2185420359824,2030.218816568278,0.00027453229563434434
FTT:Fr,Heat pump mandates,8,2040.9112634396079,2040.9147670972472,0.0035036576393849828
FTT:Fr,Heat pump mandates,9,2028.884865137171,2028.862800219909,-0.02206491726178683
FTT:Fr,Heat pump mandates,10,2029.623358405968,2029.6235588322616,0.00020042629353156372
FTT:Fr,Heat pump mandates,11,2027.4248654985868,2027.4248945048166,2.9006229851802345e-05
FTT:Fr,Heat pump mandates,12,2032.2352207467866,2032.2354936025397,0.00027285575310997956
FTT:Fr,Heat pump mandates,13,2029.1273610509659,2029.1274632001418,0.00010214917597295425
FTT:Fr,Heat pump mandates,14,2026.8408925751135,2026.8409095143898,1.693927629276004e-05
FTT:Fr,Heat pump mandates,15,2033.2316975585695,2033.232144504277,0.000446945707381019
FTT:Fr,Heat pump mandates,16,2031.1893431224632,2031.1895186122874,0.00017548982418702508
FTT:Fr,Heat pump mandates,17,2035.72491385654,2035.7257244878172,0.0008106312770905788
FTT:Fr,Heat pump mandates,18,2042.0258617228021,2042.0293297863575,0.0034680635553741013
FTT:Fr,Heat pump mandates,19,2030.8694981319752,2030.86962904211,0.0001309101348851982
FTT:Fr,Heat pump mandates,20,2027.9685314451638,2027.9686105349647,7.908980091997364e-05
FTT:Fr,Heat pump mandates,21,2032.331749571746,2032.3327449402793,0.0009953685332675377
FTT:Fr,Heat pump mandates,22,2039.568090623252,2039.5684573849785,0.000366761726581899
FTT:Fr,Heat pump mandates,23,2032.4107280595233,2032.4110148531377,0.00028679361435024475
FTT:Fr,Heat pump mandates,24,2031.2265326700447,2031.2266857983527,0.00015312830805669364
FTT:Fr,Heat pump mandates,25,2034.4128473099559,2034.4134330704953,0.0005857605394794518
FTT:Fr,Heat pump mandates,26,2032.7896831398898,2032.789687603889,4.46399917564122e-06
FTT:Fr,Heat pump mandates,27,2036.1142911004056,2036.1154915181269,0.001200417721292979
FTT:Fr,Heat pump mandates,29,2023.6447857009448,2023.6447857009448,-0.0
FTT:Fr,Heat pump mandates,31,2042.7619701082324,2042.7664868558754,0.004516747643037888
FTT:Fr,Heat pump mandates,32,2027.551307850579,2027.551333605697,2.57551180311566e-05
FTT:Fr,Heat pump mandates,33,2030.8554801416167,2030.8556603880802,0.00018024646351477713
FTT:Fr,Heat pump mandates,34,2033.8917909570616,2033.8925501166486,0.0007591595870053425
FTT:Fr,Heat pump mandates,35,2035.7345672502165,2035.7355949112168,0.0010276610003074893
FTT:Fr,Heat pump mandates,36,2040.3382459066406,2040.3397185940921,0.0014726874514963129
FTT:Fr,Heat pump mandates,37,2030.5081523803997,2030.5084044147313,0.0002520343316518847
FTT:Fr,Heat pump mandates,38,2029.0728455904693,2029.0729378063133,9.221584400620486e-05
FTT:Fr,Heat pump mandates,43,2027.6532675190283,2027.6533149508339,4.743180556943116e-05
FTT:Fr,Heat pump mandates,44,2031.8996540776884,2031.8999836887922,0.0003296111037798255
FTT:Fr,Heat pump mandates,45,2042.609299815242,2042.612039623755,0.0027398085130698746
FTT:Fr,Heat pump mandates,47,2041.6940885617341,2041.6970168848684,0.002928323134256061
FTT:Fr,Heat pump mandates,48,2030.5595209777657,2030.5596732745362,0.0001522967704659095
FTT:Fr,Heat pump mandates,49,2029.2322381432225,2029.2323199268465,8.178362395483418e-05
FTT:Fr,Heat pump mandates,50,2030.6965697595153,2030.6966563390888,8.657957346258627e-05
FTT:Fr,Heat pump mandates,51,2036.0059050580612,2036.006463429082,0.0005583710208156845
FTT:Fr,Heat pump mandates,52,2038.7380742576527,2038.7388393027923,0.000765045139587528
FTT:Fr,Heat pump mandates,53,2040.6461688165848,2040.6490228614416,0.002854044856803739
FTT:Fr,Heat pump mandates,54,2036.5077504535504,2036.5087770302096,0.001026576659114653
FTT:Fr,Heat pump mandates,56,2040.3362455622666,2040.3377694185733,0.0015238563066759525
FTT:Fr,Heat pump mandates,57,2033.3961397413086,2033.3964051049022,0.00026536359359852213
FTT:Fr,Heat pump mandates,58,2042.6540787704525,2042.6572820486906,0.0032032782380611025
FTT:Fr,Heat pump mandates,59,2042.5891879390613,2042.590675700777,0.0014877617156798806
FTT:Fr,Heat pump mandates,61,2038.9043666422199,2038.9056229566058,0.0012563143859551928
FTT:Fr,Heat pump mandates,62,2038.3503219627362,2038.35222281686,0.0019008541237326426
FTT:Fr,Heat pump mandates,63,2044.025487917857,2044.0283538369051,0.002865919048190335
FTT:Fr,Heat pump mandates,64,2037.876252891672,2037.8773004107327,0.001047519060648483
FTT:Fr,Heat pump mandates,65,2041.9489013102225,2041.9499257869968,0.0010244767743188277
FTT:Fr,Heat pump mandates,66,2046.2387404018812,2046.2425091791536,0.003768777272398438
FTT:Fr,Heat pump mandates,67,2031.1872831454598,2031.187417454486,0.0001343090261798352
FTT:Fr,Heat pump mandates,68,2034.3700380135406,2034.3701184344839,8.042094327720406e-05
FTT:Fr,Heat pump mandates,69,2041.1577811333882,2041.1598328946548,0.0020517612665571505
FTT:Fr,Heat pump mandates,70,2047.646422020831,2047.6466099775787,0.00018795674759530812
FTT:Fr,Heat pump mandates,71,2044.634877210965,2044.63752399184,0.0026467808750112454
FTT:Fr,EV mandates,1,2029.2609829118696,2029.7985030834216,0.5375201715519324
FTT:Fr,EV mandates,2,2029.2352288126801,2029.7374151852748,0.5021863725946787
FTT:Fr,EV mandates,3,2030.221235812138,2030.812636869804,0.5914010576659621
FTT:Fr,EV mandates,4,2040.3775899224966,2041.9657264546174,1.5881365321208705
FTT:Fr,EV mandates,5,2032.3014168114435,2033.132652718028,0.8312359065846522
FTT:Fr,EV mandates,6,2031.4611650308805,2032.0780467360407,0.6168817051602673
FTT:Fr,EV mandates,7,2029.6420569311035,2030.218816568278,0.5767596371745185
FTT:Fr,EV mandates,8,2039.3834725856223,2040.9147670972472,1.531294511624992
FTT:Fr,EV mandates,9,2028.5131631245401,2028.862800219909,0.34963709536896204
FTT:Fr,EV mandates,10,2029.1135803371742,2029.6235588322616,0.5099784950873527
FTT:Fr,EV mandates,11,2027.1529966852465,2027.4248945048166,0.27189781957008563
FTT:Fr,EV mandates,12,2031.4543611403426,2032.2354936025397,0.7811324621970925
FTT:Fr,EV mandates,13,2028.61677860907,2029.1274632001418,0.5106845910718221
FTT:Fr,EV mandates,14,2026.6321549440215,2026.8409095143898,0.2087545703682281
FTT:Fr,EV mandates,15,2032.5152037111716,2033.232144504277,0.7169407931053229
FTT:Fr,EV mandates,16,2030.6034674937791,2031.1895186122874,0.5860511185082942
FTT:Fr,EV mandates,17,2034.7682027574822,2035.7257244878172,0.9575217303349746
FTT:Fr,EV mandates,18,2040.501804128026,2042.0293297863575,1.5275256583315695
FTT:Fr,EV mandates,19,2030.2396031613464,2030.86962904211,0.6300258807636965
FTT:Fr,EV mandates,20,2027.637863515995,2027.9686105349647,0.33074701896975967
FTT:Fr,EV mandates,21,2031.5575898854904,2032.3327449402793,0.775155054788911
FTT:Fr,EV mandates,22,2038.228834555082,2039.5684573849785,1.339622829896598
FTT:Fr,EV mandates,23,2031.640386118474,2032.4110148531377,0.77062873466366
FTT:Fr,EV mandates,24,2030.6102528363595,2031.2266857983527,0.6164329619932687
FTT:Fr,EV mandates,25,2033.6263557384036,2034.4134330704953,0.7870773320917124
FTT:Fr,EV mandates,26,2032.004688179791,2032.789687603889,0.7849994240980323
FTT:Fr,EV mandates,27,2035.021444324576,2036.1154915181269,1.0940471935509777
FTT:Fr,EV mandates,29,2023.6447857009448,2023.6447857009448,-0.0
FTT:Fr,EV mandates,31,2041.044206309798,2042.7664868558754,1.7222805460773998
FTT:Fr,EV mandates,32,2027.2538225765938,2027.551333605697,0.2975110291031342
FTT:Fr,EV mandates,33,2030.2223383708842,2030.8556603880802,0.633322017195951
FTT:Fr,EV mandates,34,2032.6417736386502,2033.8925501166486,1.2507764779984427
FTT:Fr,EV mandates,35,2034.8751899550991,2035.7355949112168,0.8604049561176907
FTT:Fr,EV mandates,36,2039.1361260825825,2040.3397185940921,1.2035925115096688
FTT:Fr,EV mandates,37,2030.0411234328499,2030.5084044147313,0.4672809818814585
FTT:Fr,EV mandates,38,2028.6983354294414,2029.0729378063133,0.3746023768719624
FTT:Fr,EV mandates,43,2027.4455800338885,2027.6533149508339,0.2077349169453555
FTT:Fr,EV mandates,44,2031.2349651475374,2031.8999836887922,0.6650185412547671
FTT:Fr,EV mandates,45,2041.5587667405257,2042.612039623755,1.0532728832292833
FTT:Fr,EV mandates,47,2040.5692394324963,2041.6970168848684,1.1277774523721291
FTT:Fr,EV mandates,48,2029.960603430937,2030.5596732745362,0.5990698435991817
FTT:Fr,EV mandates,49,2028.7568047893858,2029.2323199268465,0.4755151374606612
FTT:Fr,EV mandates,50,2030.2156153144103,2030.6966563390888,0.4810410246784613
FTT:Fr,EV mandates,51,2035.2637822805011,2036.006463429082,0.7426811485809139
FTT:Fr,EV mandates,52,2037.939113640395,2038.7388393027923,0.7997256623973499
FTT:Fr,EV mandates,53,2039.5532128082086,2040.6490228614416,1.0958100532329809
FTT:Fr,EV mandates,54,2035.7866674951351,2036.5087770302096,0.7221095350744235
FTT:Fr,EV mandates,56,2039.3596567033767,2040.3377694185733,0.9781127151966302
FTT:Fr,EV mandates,57,2032.7864930106746,2033.3964051049022,0.6099120942276386
FTT:Fr,EV mandates,58,2041.580984131405,2042.6572820486906,1.0762979172855012
FTT:Fr,EV mandates,59,2041.390280502101,2042.590675700777,1.2003951986760057
FTT:Fr,EV mandates,61,2037.9340865459287,2038.9056229566058,0.9715364106771176
FTT:Fr,EV mandates,62,2037.3945439915046,2038.35222281686,0.9576788253552877
FTT:Fr,EV mandates,63,2042.7382391023393,2044.0283538369051,1.2901147345658046
FTT:Fr,EV mandates,64,2036.9494716774016,2037.8773004107327,0.9278287333311255
FTT:Fr,EV mandates,65,2040.8813137402453,2041.9499257869968,1.0686120467514684
FTT:Fr,EV mandates,66,2044.5859250387136,2046.2425091791536,1.656584140439918
FTT:Fr,EV mandates,67,2030.6643379823108,2031.187417454486,0.5230794721751408
FTT:Fr,EV mandates,68,2033.716462286607,2034.3701184344839,0.6536561478767453
FTT:Fr,EV mandates,69,2040.191323514774,2041.1598328946548,0.9685093798807429
FTT:Fr,EV mandates,70,2047.6793901783324,2047.6466099775787,-0.03278020075367749
FTT:Fr,EV mandates,71,2043.649282952593,2044.63752399184,0.9882410392469865
FTT:Fr,EV truck mandates,1,2027.6096848493821,2029.7985030834216,2.188818234039445
FTT:Fr,EV truck mandates,2,2027.6818158211918,2029.7374151852748,2.0555993640830366
FTT:Fr,EV truck mandates,3,2028.2854536475556,2030.812636869804,2.527183222248368
FTT:Fr,EV truck mandates,4,2034.5723774933274,2041.9657264546174,7.39334896129003
FTT:Fr,EV truck mandates,5,2029.4841328452524,2033.132652718028,3.6485198727757506
FTT:Fr,EV truck mandates,6,2029.168087143914,2032.0780467360407,2.9099595921268246
FTT:Fr,EV truck mandates,7,2027.7487161090723,2030.218816568278,2.470100459205696
FTT:Fr,EV truck mandates,8,2034.5313810816294,2040.9147670972472,6.383386015617816
FTT:Fr,EV truck mandates,9,2026.9601845012814,2028.862800219909,1.9026157186276578
FTT:Fr,EV truck mandates,10,2027.5405064710826,2029.6235588322616,2.083052361178943
FTT:Fr,EV truck mandates,11,2026.1502369984896,2027.4248945048166,1.274657506327003
FTT:Fr,EV truck mandates,12,2028.8939681508423,2032.2354936025397,3.3415254516974073
FTT:Fr,EV truck mandates,13,2027.0850985423688,2029.1274632001418,2.042364657773078
FTT:Fr,EV truck mandates,14,2025.7743757813219,2026.8409095143898,1.0665337330678994
FTT:Fr,EV truck mandates,15,2029.812179195351,2033.232144504277,3.419965308925839
FTT:Fr,EV truck mandates,16,2028.524205062147,2031.1895186122874,2.665313550140354
FTT:Fr,EV truck mandates,17,2031.1931901258774,2035.7257244878172,4.5325343619397245
FTT:Fr,EV truck mandates,18,2035.2210258552138,2042.0293297863575,6.808303931143655
FTT:Fr,EV truck mandates,19,2028.2049134260164,2030.86962904211,2.6647156160936447
FTT:Fr,EV truck mandates,20,2026.4009531690529,2027.9686105349647,1.5676573659118276
FTT:Fr,EV truck mandates,21,2029.187675430911,2032.3327449402793,3.1450695093683407
FTT:Fr,EV truck mandates,22,2033.3037421003307,2039.5684573849785,6.264715284647764
FTT:Fr,EV truck mandates,23,2029.0091482711232,2032.4110148531377,3.4018665820144633
FTT:Fr,EV truck mandates,24,2028.494587691398,2031.2266857983527,2.732098106954709
FTT:Fr,EV truck mandates,25,2030.510198374118,2034.4134330704953,3.9032346963772397
FTT:Fr,EV truck mandates,26,2029.3390510099794,2032.789687603889,3.4506365939096213
FTT:Fr,EV truck mandates,27,2031.170147497891,2036.1154915181269,4.94534402023578
FTT:Fr,EV truck mandates,29,2023.6447857009448,2023.6447857009448,-0.0
FTT:Fr,EV truck mandates,31,2034.135614479071,2042.7664868558754,8.630872376804518
FTT:Fr,EV truck mandates,32,2026.1514217709043,2027.551333605697,1.399911834792647
FTT:Fr,EV truck mandates,33,2028.2141917539618,2030.8556603880802,2.6414686341183824
FTT:Fr,EV truck mandates,34,2028.9082902325804,2033.8925501166486,4.984259884068251
FTT:Fr,EV truck mandates,35,2031.1725335673032,2035.7355949112168,4.56306134391366
FTT:Fr,EV truck mandates,36,2033.496876161411,2040.3397185940921,6.842842432681209
FTT:Fr,EV truck mandates,37,2027.7038008272687,2030.5084044147313,2.8046035874626796
FTT:Fr,EV truck mandates,38,2026.8873190693355,2029.0729378063133,2.185618736977858
FTT:Fr,EV truck mandates,43,2026.2323864560726,2027.6533149508339,1.420928494761256
FTT:Fr,EV truck mandates,44,2028.2358655030528,2031.8999836887922,3.664118185739426
FTT:Fr,EV truck mandates,45,2034.4539803156451,2042.612039623755,8.158059308109841
FTT:Fr,EV truck mandates,47,2034.3195285845093,2041.6970168848684,7.3774883003591185
FTT:Fr,EV truck mandates,48,2027.8183235915603,2030.5596732745362,2.7413496829758515
FTT:Fr,EV truck mandates,49,2027.1056168981581,2029.2323199268465,2.1267030286883255
FTT:Fr,EV truck mandates,50,2027.8282161414872,2030.6966563390888,2.868440197601558
FTT:Fr,EV truck mandates,51,2031.0468412233581,2036.006463429082,4.959622205723917
FTT:Fr,EV truck mandates,52,2032.9578756356227,2038.7388393027923,5.780963667169544
FTT:Fr,EV truck mandates,53,2033.0724543085855,2040.6490228614416,7.576568552856088
FTT:Fr,EV truck mandates,54,2031.4946727666759,2036.5087770302096,5.014104263533682
FTT:Fr,EV truck mandates,56,2033.855661905988,2040.3377694185733,6.482107512585344
FTT:Fr,EV truck mandates,57,2029.3967851818627,2033.3964051049022,3.9996199230395177
FTT:Fr,EV truck mandates,58,2035.0152519458925,2042.6572820486906,7.642030102798117
FTT:Fr,EV truck mandates,59,2034.5552010637857,2042.590675700777,8.035474636991239
FTT:Fr,EV truck mandates,61,2032.3518397780615,2038.9056229566058,6.553783178544336
FTT:Fr,EV truck mandates,62,2032.3805019082774,2038.35222281686,5.971720908582483
FTT:Fr,EV truck mandates,63,2035.3625101054026,2044.0283538369051,8.665843731502491
FTT:Fr,EV truck mandates,64,2032.0458824610378,2037.8773004107327,5.831417949694924
FTT:Fr,EV truck mandates,65,2034.2700387038985,2041.9499257869968,7.679887083098265
FTT:Fr,EV truck mandates,66,2036.216508334681,2046.2425091791536,10.026000844472492
FTT:Fr,EV truck mandates,67,2028.0872697253765,2031.187417454486,3.1001477291094943
FTT:Fr,EV truck mandates,68,2029.8935617354496,2034.3701184344839,4.47655669903429
FTT:Fr,EV truck mandates,69,2034.147311310702,2041.1598328946548,7.0125215839527755
FTT:Fr,EV truck mandates,70,2041.2423035640516,2047.6466099775787,6.404306413527138
FTT:Fr,EV truck mandates,71,2036.5918975306024,2044.63752399184,8.045626461237589
FTT:Fr,All mandates,1,2027.4023512098422,2029.7985030834216,2.396151873579356
FTT:Fr,All mandates,2,2027.4344648670776,2029.7374151852748,2.3029503181971904
FTT:Fr,All mandates,3,2027.9692352880036,2030.812636869804,2.8434015818004355
FTT:Fr,All mandates,4,2033.923878051261,2041.9657264546174,8.041848403356425
FTT:Fr,All mandates,5,2029.0914450342761,2033.132652718028,4.0412076837519635
FTT:Fr,All mandates,6,2028.8615902663093,2032.0780467360407,3.2164564697313835
FTT:Fr,All mandates,7,2027.5169609970992,2030.218816568278,2.7018555711788395
FTT:Fr,All mandates,8,2033.7846796961346,2040.9147670972472,7.1300874011126325
FTT:Fr,All mandates,9,2026.8495620589488,2028.862800219909,2.013238160960327
FTT:Fr,All mandates,10,2027.31028707475,2029.6235588322616,2.3132717575115294
FTT:Fr,All mandates,11,2026.0693258252331,2027.4248945048166,1.3555686795834845
FTT:Fr,All mandates,12,2028.5885110722622,2032.2354936025397,3.6469825302774552
FTT:Fr,All mandates,13,2026.9202708737466,2029.1274632001418,2.207192326395216
FTT:Fr,All mandates,14,2025.7212496392722,2026.8409095143898,1.119659875117577
FTT:Fr,All mandates,15,2029.4244860910085,2033.232144504277,3.8076584132684275
FTT:Fr,All mandates,16,2028.1052713360307,2031.1895186122874,3.0842472762567468
FTT:Fr,All mandates,17,2030.7566551459427,2035.7257244878172,4.969069341874501
FTT:Fr,All mandates,18,2034.614604231773,2042.0293297863575,7.414725554584493
FTT:Fr,All mandates,19,2027.9499938246438,2030.86962904211,2.9196352174662934
FTT:Fr,All mandates,20,2026.2873976873286,2027.9686105349647,1.6812128476360613
FTT:Fr,All mandates,21,2028.8124535109985,2032.3327449402793,3.52029142928086
FTT:Fr,All mandates,22,2032.717807139061,2039.5684573849785,6.85065024591745
FTT:Fr,All mandates,23,2028.6670845059116,2032.4110148531377,3.743930347226069
FTT:Fr,All mandates,24,2028.150131612926,2031.2266857983527,3.0765541854266303
