Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,1,2029.2333520026934,2029.4124464971633,0.17909449446983672
FTT:Fr,Coal phase-out,2,2029.2090814767923,2029.4906125891248,0.2815311123324591
FTT:Fr,Coal phase-out,3,2030.1157589359273,2030.4614734420477,0.3457145061204301
FTT:Fr,Coal phase-out,4,2041.7630826691682,2042.1008283214037,0.337745652235526
FTT:Fr,Coal phase-out,5,2033.302998809046,2033.551852133413,0.248853324367019
FTT:Fr,Coal phase-out,6,2030.811677622813,2030.987818881082,0.17614125826889904
FTT:Fr,Coal phase-out,7,2029.7815810736515,2029.9656239682804,0.1840428946288739
FTT:Fr,Coal phase-out,8,2040.7684424478591,2041.2366922298568,0.4682497819976561
FTT:Fr,Coal phase-out,9,2028.1364632987954,2028.2634487835442,0.1269854847487295
FTT:Fr,Coal phase-out,10,2029.157817244922,2029.3665737008741,0.20875645595219794
FTT:Fr,Coal phase-out,11,2028.2485962622156,2028.3818864970729,0.13329023485721336
FTT:Fr,Coal phase-out,12,2032.6393812978365,2032.851881156082,0.2124998582455646
FTT:Fr,Coal phase-out,13,2028.6389809699049,2028.7745292597724,0.1355482898675291
FTT:Fr,Coal phase-out,14,2026.3449123192345,2026.3829596019636,0.03804728272916691
FTT:Fr,Coal phase-out,15,2032.7716360822526,2033.0034807257357,0.2318446434831003
FTT:Fr,Coal phase-out,16,2030.3942864767212,2031.0621740759602,0.6678875992390658
FTT:Fr,Coal phase-out,17,2035.4379233150967,2035.668599291635,0.23067597653835037
FTT:Fr,Coal phase-out,18,2041.6356262102333,2041.9143971300973,0.2787709198639732
FTT:Fr,Coal phase-out,19,2031.5020437608403,2031.671458247146,0.16941448630564082
FTT:Fr,Coal phase-out,20,2026.5019083676827,2026.5674361021363,0.06552773445355342
FTT:Fr,Coal phase-out,21,2031.6326902128226,2031.9515221797456,0.31883196692297133
FTT:Fr,Coal phase-out,22,2039.1222817158264,2039.380693360535,0.25841164470853073
FTT:Fr,Coal phase-out,23,2031.7120815088792,2032.144088346383,0.4320068375036499
FTT:Fr,Coal phase-out,24,2030.4923097338742,2030.9786343261019,0.48632459222767466
FTT:Fr,Coal phase-out,25,2034.6729210108833,2035.2238099461501,0.550888935266812
FTT:Fr,Coal phase-out,26,2032.7130945858207,2032.7241237126857,0.01102912686496893
FTT:Fr,Coal phase-out,27,2036.911753017046,2037.1724835592502,0.26073054220410086
FTT:Fr,Coal phase-out,29,2024.161814532919,2024.161814532919,-0.0
FTT:Fr,Coal phase-out,31,2040.1532624188435,2040.7085028453043,0.5552404264608413
FTT:Fr,Coal phase-out,32,2027.885283081302,2027.9831555130277,0.09787243172559101
FTT:Fr,Coal phase-out,33,2031.7528040634895,2031.4763045246866,-0.27649953880290923
FTT:Fr,Coal phase-out,34,2033.0298461898713,2032.4111782844543,-0.6186679054169417
FTT:Fr,Coal phase-out,35,2035.6049299326467,2035.9856514749104,0.38072154226370003
FTT:Fr,Coal phase-out,36,2038.5280323885274,2038.7698500308177,0.24181764229024338
FTT:Fr,Coal phase-out,37,2030.0788374713761,2030.19095652097,0.11211904959395724
FTT:Fr,Coal phase-out,38,2028.506725538394,2028.6194799346274,0.11275439623341299
