Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,1,2029.2295254191536,2029.410459059756,0.1809336406024613
FTT:Fr,Coal phase-out,2,2029.0801971780677,2029.3747441421285,0.29454696406082803
FTT:Fr,Coal phase-out,3,2030.0955475301735,2030.4589480174361,0.36340048726265195
FTT:Fr,Coal phase-out,4,2041.6925229749565,2042.0343482770527,0.34182530209614015
FTT:Fr,Coal phase-out,5,2033.2833698215102,2033.5347901060934,0.25142028458321874
FTT:Fr,Coal phase-out,6,2030.8035556570774,2030.9824707662779,0.1789151092004886
FTT:Fr,Coal phase-out,7,2029.797783785724,2029.9868762631895,0.18909247746546498
FTT:Fr,Coal phase-out,8,2040.7227985464813,2041.1942485518284,0.4714500053471511
FTT:Fr,Coal phase-out,9,2028.1558871587247,2028.285045838297,0.12915867957235605
FTT:Fr,Coal phase-out,10,2029.1138881935176,2029.3274924284256,0.21360423490796165
FTT:Fr,Coal phase-out,11,2028.2441390485383,2028.3781607108722,0.13402166233390744
FTT:Fr,Coal phase-out,12,2032.6517796496041,2032.8689568702612,0.21717722065704947
FTT:Fr,Coal phase-out,13,2028.6350233324063,2028.771698131314,0.13667479890773393
FTT:Fr,Coal phase-out,14,2026.342788361155,2026.3809582896843,0.0381699285292143
FTT:Fr,Coal phase-out,15,2032.7585426080238,2032.9907030085528,0.2321604005289828
FTT:Fr,Coal phase-out,16,2030.386354416008,2031.0552352220316,0.6688808060234805
FTT:Fr,Coal phase-out,17,2035.3660529061885,2035.60409753532,0.23804462913153657
FTT:Fr,Coal phase-out,18,2041.587385596116,2041.8759071939373,0.28852159782127274
FTT:Fr,Coal phase-out,19,2031.4891119311885,2031.6624756500914,0.17336371890291957
FTT:Fr,Coal phase-out,20,2026.5269787093575,2026.5963169043632,0.06933819500568461
FTT:Fr,Coal phase-out,21,2031.6560617200205,2031.975106795907,0.31904507588660636
FTT:Fr,Coal phase-out,22,2039.177870585322,2039.4418968263046,0.2640262409827301
FTT:Fr,Coal phase-out,23,2031.68799278353,2032.1415039300598,0.4535111465297632
FTT:Fr,Coal phase-out,24,2030.4844895026938,2030.9723340350167,0.48784453232292435
FTT:Fr,Coal phase-out,25,2034.6596899617261,2035.2124136796656,0.5527237179394433
FTT:Fr,Coal phase-out,26,2032.7279121318443,2032.7200189748276,-0.007893157016724217
FTT:Fr,Coal phase-out,27,2036.8967652329263,2037.1745587959028,0.2777935629765125
FTT:Fr,Coal phase-out,29,2024.1614406827666,2024.1614406827666,-0.0
FTT:Fr,Coal phase-out,31,2040.144958411612,2040.7096351641812,0.5646767525693122
FTT:Fr,Coal phase-out,32,2027.881857370891,2027.9802460962585,0.09838872536738563
FTT:Fr,Coal phase-out,33,2031.7694475252374,2031.470927361566,-0.2985201636713555
FTT:Fr,Coal phase-out,34,2033.2048527957393,2033.101824762908,-0.10302803283116191
FTT:Fr,Coal phase-out,35,2035.6375820363114,2036.0064097777351,0.3688277414237291
FTT:Fr,Coal phase-out,36,2038.537918180089,2038.7833064725062,0.24538829241714666
FTT:Fr,Coal phase-out,37,2030.0678689250137,2030.1898269480785,0.12195802306473524
FTT:Fr,Coal phase-out,38,2028.502766770165,2028.6162192730703,0.11345250290537479
FTT:Fr,Coal phase-out,43,2026.4015148481178,2026.4276692983049,0.026154450187050315
FTT:Fr,Coal phase-out,44,2030.2843701345707,2030.4310521528764,0.1466820183056825
FTT:Fr,Coal phase-out,45,2041.4924450018023,2041.7609627849704,0.2685177831681358
FTT:Fr,Coal phase-out,47,2039.7554551763085,2039.9810519469083,0.22559677059985006
FTT:Fr,Coal phase-out,48,2030.0865206512644,2030.3177096928603,0.23118904159582598
FTT:Fr,Coal phase-out,49,2029.1598248121584,2028.9692206768866,-0.19060413527176934
FTT:Fr,Coal phase-out,50,2031.0445473478126,2030.4688849316715,-0.5756624161410855
FTT:Fr,Coal phase-out,51,2036.678732709818,2036.503551957113,-0.17518075270504596
FTT:Fr,Coal phase-out,52,2040.1328540219529,2040.371482971161,0.23862894920807776
FTT:Fr,Coal phase-out,53,2039.4894748609868,2039.6400660632357,0.15059120224896105
FTT:Fr,Coal phase-out,54,2034.653985032941,2034.831004691364,0.17701965842297795
FTT:Fr,Coal phase-out,56,2039.543196728484,2039.7487677502804,0.2055710217964588
FTT:Fr,Coal phase-out,57,2033.4906132166032,2033.8298299632982,0.33921674669500135
FTT:Fr,Coal phase-out,58,2042.2932209737176,2042.5647158157935,0.27149484207598107
FTT:Fr,Coal phase-out,59,2041.5555620373887,2041.786932362682,0.23137032529325552
FTT:Fr,Coal phase-out,61,2039.4020407906257,2039.368668575389,-0.033372215236795455
FTT:Fr,Coal phase-out,62,2037.7456702029913,2037.8281971204738,0.08252691748248253
FTT:Fr,Coal phase-out,63,2042.2517974774257,2042.509211582697,0.25741410527120934
FTT:Fr,Coal phase-out,64,2037.8437845356996,2038.048930080991,0.20514554529154339
FTT:Fr,Coal phase-out,65,2041.3799859538974,2041.6376494583913,0.25766350449384845
FTT:Fr,Coal phase-out,66,2042.7452730065793,2043.7168520563,0.9715790497207308
FTT:Fr,Coal phase-out,67,2030.9285806910539,2031.0632008382574,0.1346201472035773
FTT:Fr,Coal phase-out,68,2034.0764169712845,2034.2403592311503,0.16394225986573474
FTT:Fr,Coal phase-out,69,2040.6287742504949,2040.9588299317663,0.33005568127146034
FTT:Fr,Coal phase-out,70,2047.6481239081602,2047.6608307113434,0.012706803183164084
FTT:Fr,Coal phase-out,71,2044.038077137841,2044.3170943918165,0.2790172539755531
FTT:Fr,Heat pump mandates,1,2029.410585723842,2029.410459059756,-0.00012666408588302147
FTT:Fr,Heat pump mandates,2,2029.3743694684108,2029.3747441421285,0.00037467371771526814
FTT:Fr,Heat pump mandates,3,2030.458592141472,2030.4589480174361,0.000355875964032748
FTT:Fr,Heat pump mandates,4,2042.0337245410021,2042.0343482770527,0.0006237360505565448
FTT:Fr,Heat pump mandates,5,2033.534109860157,2033.5347901060934,0.0006802459363370872
FTT:Fr,Heat pump mandates,6,2030.9822016658475,2030.9824707662779,0.0002691004303869704
FTT:Fr,Heat pump mandates,7,2029.9864875085013,2029.9868762631895,0.000388754688174231
FTT:Fr,Heat pump mandates,8,2041.19283551849,2041.1942485518284,0.001413033338394598
FTT:Fr,Heat pump mandates,9,2028.2852825238963,2028.285045838297,-0.00023668559924772126
FTT:Fr,Heat pump mandates,10,2029.3272304221555,2029.3274924284256,0.00026200627007710864
FTT:Fr,Heat pump mandates,11,2028.378005238866,2028.3781607108722,0.00015547200609944412
FTT:Fr,Heat pump mandates,12,2032.8684624878085,2032.8689568702612,0.0004943824526435492
FTT:Fr,Heat pump mandates,13,2028.7715905564817,2028.771698131314,0.00010757483232737286
FTT:Fr,Heat pump mandates,14,2026.380944956708,2026.3809582896843,1.3332976322999457e-05
FTT:Fr,Heat pump mandates,15,2032.9900596038444,2032.9907030085528,0.0006434047083985206
FTT:Fr,Heat pump mandates,16,2031.0548993120042,2031.0552352220316,0.00033591002738830866
FTT:Fr,Heat pump mandates,17,2035.6029775141205,2035.60409753532,0.0011200211995401332
FTT:Fr,Heat pump mandates,18,2041.8750767378335,2041.8759071939373,0.0008304561038130487
FTT:Fr,Heat pump mandates,19,2031.6621092653213,2031.6624756500914,0.00036638477013184456
FTT:Fr,Heat pump mandates,20,2026.5962812148462,2026.5963169043632,3.5689517062564846e-05
FTT:Fr,Heat pump mandates,21,2031.9740929282761,2031.975106795907,0.0010138676309452421
FTT:Fr,Heat pump mandates,22,2039.4422529576523,2039.4418968263046,-0.0003561313476438954
FTT:Fr,Heat pump mandates,23,2032.1410332807134,2032.1415039300598,0.00047064934642548906
FTT:Fr,Heat pump mandates,24,2030.9720907434557,2030.9723340350167,0.00024329156099156535
FTT:Fr,Heat pump mandates,25,2035.2116441305086,2035.2124136796656,0.0007695491569847945
FTT:Fr,Heat pump mandates,26,2032.7198510489848,2032.7200189748276,0.00016792584278846334
FTT:Fr,Heat pump mandates,27,2037.1726090917923,2037.1745587959028,0.0019497041105296375
