Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,1,2029.8758768186397,2030.2476461896313,0.3717693709916148
FTT:Fr,Coal phase-out,2,2029.63470602258,2030.263813400319,0.6291073777388192
FTT:Fr,Coal phase-out,3,2030.6784415774755,2031.0835517508322,0.4051101733566611
FTT:Fr,Coal phase-out,4,2044.3826201483207,2044.78673084893,0.40411070060918064
FTT:Fr,Coal phase-out,5,2034.293943233517,2034.782167827235,0.4882245937180869
FTT:Fr,Coal phase-out,6,2031.6315807280157,2032.0263202543279,0.3947395263121507
FTT:Fr,Coal phase-out,7,2030.163594996866,2030.6120639991595,0.4484690022934501
FTT:Fr,Coal phase-out,8,2043.4026325732352,2043.9181290714212,0.5154964981859393
FTT:Fr,Coal phase-out,9,2028.4380961291424,2028.66110637437,0.22301024522766966
FTT:Fr,Coal phase-out,10,2029.8030775767982,2030.2730484199062,0.46997084310805803
FTT:Fr,Coal phase-out,11,2028.4658938812904,2028.6815622074903,0.21566832619987508
FTT:Fr,Coal phase-out,12,2033.3748538372563,2033.7448486398134,0.36999480255713024
FTT:Fr,Coal phase-out,13,2028.8415221307334,2029.0553307392802,0.2138086085467421
FTT:Fr,Coal phase-out,14,2026.1825464277088,2026.2170866086856,0.0345401809768191
FTT:Fr,Coal phase-out,15,2033.710326807976,2034.2575602221539,0.5472334141779811
FTT:Fr,Coal phase-out,16,2031.0192503465917,2032.0546157833498,1.035365436758184
FTT:Fr,Coal phase-out,17,2037.3838831672647,2037.7320295477805,0.34814638051580005
FTT:Fr,Coal phase-out,18,2044.635728656549,2045.001672814143,0.36594415759395815
FTT:Fr,Coal phase-out,19,2032.6956101236522,2033.0706148145653,0.3750046909131015
FTT:Fr,Coal phase-out,20,2026.3599598945348,2026.4254875404379,0.0655276459031029
FTT:Fr,Coal phase-out,21,2032.4673507471546,2033.0763044190069,0.608953671852305
FTT:Fr,Coal phase-out,22,2042.401488571748,2042.7109054560751,0.30941688432722003
FTT:Fr,Coal phase-out,23,2032.667931100219,2033.4000245055336,0.732093405314572
FTT:Fr,Coal phase-out,24,2031.0028020575019,2031.7645598492597,0.7617577917578728
FTT:Fr,Coal phase-out,25,2036.3528572344069,2037.065319424076,0.7124621896691679
FTT:Fr,Coal phase-out,26,2033.9252734370173,2034.2532031702171,0.3279297331998805
FTT:Fr,Coal phase-out,27,2038.4452642413999,2038.9143162143012,0.46905197290129763
FTT:Fr,Coal phase-out,29,2023.796801071532,2023.796801071532,-0.0
FTT:Fr,Coal phase-out,31,2042.9953924870813,2043.6138963797223,0.6185038926410016
FTT:Fr,Coal phase-out,32,2028.059921671229,2028.19642124916,0.13649957793109024
FTT:Fr,Coal phase-out,33,2040.558840724057,2040.2453210024812,-0.31351972157585806
