Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Fr,Coal phase-out,1,2029.963269229707,2030.4114488550636,0.44817962535648803
FTT:Fr,Coal phase-out,2,2030.5418836315419,2031.1449693311738,0.6030856996319471
FTT:Fr,Coal phase-out,3,2028.5172494490237,2028.7023571001112,0.18510765108749183
FTT:Fr,Coal phase-out,4,2023.9059845799547,2023.9059845799547,-0.0
FTT:Fr,Coal phase-out,5,2024.5957125759198,2024.5957125759198,-0.0
FTT:Fr,Coal phase-out,6,2029.7331176105586,2029.993871136959,0.2607535264003218
FTT:Fr,Coal phase-out,7,2025.4795973085659,2025.505920428495,0.02632311992920222
FTT:Fr,Coal phase-out,8,2028.4072529251875,2028.6847468626597,0.27749393747217255
FTT:Fr,Coal phase-out,9,2027.9045945431787,2028.041743329162,0.1371487859832996
FTT:Fr,Coal phase-out,10,2031.181326020674,2031.9090671221581,0.7277411014840709
FTT:Fr,Coal phase-out,11,2030.0562231119488,2030.4375392978104,0.38131618586157856
FTT:Fr,Coal phase-out,15,2023.9953087499387,2023.9953087499387,-0.0
FTT:Fr,Coal phase-out,16,2028.1177670888137,2029.0329720032348,0.9152049144211105
FTT:Fr,Coal phase-out,17,2023.9077434897679,2023.9077434897679,-0.0
FTT:Fr,Coal phase-out,18,2031.770553488452,2032.0768531568926,0.3062996684407153
FTT:Fr,Coal phase-out,19,2026.2585083297251,2026.3029033887526,0.04439505902746532
FTT:Fr,Coal phase-out,20,2024.3780238660256,2024.3780238660256,-0.0
FTT:Fr,Coal phase-out,21,2048.6791511835586,2049.8126074722363,1.1334562886777348
FTT:Fr,Coal phase-out,23,2030.1746036106254,2031.0778653387608,0.903261728135476
FTT:Fr,Coal phase-out,24,2028.9112652473473,2029.8762404243782,0.9649751770309649
FTT:Fr,Coal phase-out,25,2034.153932145116,2035.3455241844413,1.1915920393253145
FTT:Fr,Coal phase-out,26,2024.7313954637293,2024.7313954637293,-0.0
FTT:Fr,Coal phase-out,27,2028.7474642400705,2028.8995914956572,0.1521272555867199
FTT:Fr,Coal phase-out,31,2031.5222472285484,2032.2310294186193,0.7087821900709059
FTT:Fr,Coal phase-out,32,2023.4873000963246,2023.4873000963246,-0.0
FTT:Fr,Coal phase-out,34,2041.5121225378957,2042.809478785013,1.29735624711725
FTT:Fr,Coal phase-out,35,2028.1036233625284,2028.4354967593238,0.3318733967953449
FTT:Fr,Coal phase-out,36,2028.3414928621999,2028.5346423735227,0.19314951132287206
FTT:Fr,Coal phase-out,37,2029.3713036619129,2029.390981760217,0.019678098304211744
FTT:Fr,Coal phase-out,38,2028.722109008284,2028.9894626612052,0.2673536529212015
FTT:Fr,Coal phase-out,39,2029.83317449476,2029.7748455839983,-0.05832891076170199
FTT:Fr,Coal phase-out,40,2023.3729888314265,2023.3729888314265,-0.0
FTT:Fr,Coal phase-out,42,2023.3604447079513,2023.3604447079513,-0.0
FTT:Fr,Coal phase-out,43,2023.3447899901396,2023.3447899901396,-0.0
FTT:Fr,Coal phase-out,44,2023.516842112385,2023.516842112385,-0.0
FTT:Fr,Coal phase-out,45,2023.3221350632555,2023.3221350632555,-0.0
FTT:Fr,Coal phase-out,46,2023.3823139963163,2023.3823139963163,-0.0
FTT:Fr,Coal phase-out,47,2023.4874496747602,2023.4874496747602,-0.0
FTT:Fr,Coal phase-out,48,2029.798837538244,2030.2091161324622,0.4102785942181981
FTT:Fr,Coal phase-out,49,2028.6492697023668,2027.5974231020286,-1.0518466003381945
FTT:Fr,Coal phase-out,50,2023.36506223927,2023.36506223927,-0.0
FTT:Fr,Coal phase-out,51,2023.349571040027,2023.349571040027,-0.0
FTT:Fr,Coal phase-out,52,2023.3935415696544,2023.3935415696544,-0.0
FTT:Fr,Coal phase-out,53,2023.4597336479815,2023.4597336479815,-0.0
FTT:Fr,Coal phase-out,54,2023.2665519653872,2023.2665519653872,-0.0
FTT:Fr,Coal phase-out,55,2023.3900564335136,2023.3900564335136,-0.0
FTT:Fr,Coal phase-out,56,2023.3258133084003,2023.3258133084003,-0.0
FTT:Fr,Coal phase-out,57,2023.2761096613792,2023.2761096613792,-0.0
FTT:Fr,Coal phase-out,58,2023.3858906600515,2023.3858906600515,-0.0
FTT:Fr,Coal phase-out,59,2023.4284759172037,2023.4284759172037,-0.0
FTT:Fr,Coal phase-out,60,2023.3760802070467,2023.3760802070467,-0.0
FTT:Fr,Coal phase-out,61,2023.343432395827,2023.343432395827,-0.0
FTT:Fr,Coal phase-out,62,2023.4508919018774,2023.4508919018774,-0.0
FTT:Fr,Coal phase-out,63,2023.9958243468734,2023.9958243468734,-0.0
FTT:Fr,Coal phase-out,64,2023.350902780806,2023.350902780806,-0.0
FTT:Fr,Coal phase-out,65,2023.332009036092,2023.332009036092,-0.0
FTT:Fr,Coal phase-out,66,2024.336511729854,2024.336511729854,-0.0
FTT:Fr,Coal phase-out,67,2023.344083218814,2023.344083218814,-0.0
FTT:Fr,Coal phase-out,68,2023.3625225815463,2023.3625225815463,-0.0
FTT:Fr,Coal phase-out,69,2023.2982678884189,2023.2982678884189,-0.0
FTT:Fr,Coal phase-out,70,2028.5293201633879,2028.6570607038384,0.12774054045053163
FTT:Fr,Coal phase-out,71,2023.7511339957537,2023.7511339957537,-0.0
FTT:Fr,Heat pump mandates,1,2030.4194362630947,2030.4114488550636,-0.007987408031112864
FTT:Fr,Heat pump mandates,2,2031.1525865213514,2031.1449693311738,-0.007617190177597877
FTT:Fr,Heat pump mandates,3,2028.7057524783745,2028.7023571001112,-0.0033953782633489027
FTT:Fr,Heat pump mandates,4,2023.9059845799547,2023.9059845799547,-0.0
FTT:Fr,Heat pump mandates,5,2024.5957125759198,2024.5957125759198,-0.0
FTT:Fr,Heat pump mandates,6,2029.9982073816723,2029.993871136959,-0.004336244713385895
