Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.74669430528747,10.766425268798129,10.757832325526996,10.73756130157623,10.687689642424047,10.627825256373876,10.548001408053828,10.434669356820883,10.269032753052551,9.980475892547833,9.650780628928349,9.293450698358987,8.915485101563492,8.524741300265683,8.117243701476786,7.741728657358724,7.3712537961978875,7.014133981757972,6.680070475379234,6.361123423031968,6.053441642941788,5.753164462584162,5.455205326097492,5.229856560915563,5.007313715525685,4.782759896999893,4.5564637290360634,4.341460880585758,4.133833778412043
FTT:P,Gas,6.574510453527315,7.073725247527315,6.9497704302467715,6.953804235969811,6.918411942729282,6.848655399180624,6.778660567571165,6.686992120035723,6.576384660733946,6.453614909092295,6.31894084585148,6.144093420881365,5.967833966653809,5.792420225276937,5.618056929387284,5.442230916220863,5.262392718522499,5.089887100947772,4.913082442631002,4.7347858096720845,4.548523489347992,4.353809015083352,4.15101264569678,3.940155345492935,3.7218430601906074,3.504428735032126,3.2841956913125694,3.0715476866752813,2.870674479578965,2.6858134942078076,2.5154185180334445
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7406444421588403,2.785604444882807,2.831732347140876,2.8821346932695873,2.945688513159952,3.014936639630331,3.089694090495933,3.1638280064066726,3.244649669877127,3.3172461733194285,3.392910030273732,3.469014299237776,3.546726080880544,3.622875069188746,3.689757614695539,3.7410500762402763,3.786625773953528,3.7960020378857515,3.8307811465546773,3.857088593961899,3.872683709852424,3.8695939039262486,3.879034024953859,3.82344672494476,3.8173878661650598,3.804664074137705,3.781018328093696,3.7585352201154625,3.731063481031534
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8497236260477916,0.8276315367834248,0.8080660725255252,0.7907560903252334,0.7755464868286732,0.7621656605506392,0.7502464370614714,0.7406684748621524,0.7321829245979365,0.7203335786226167,0.7084307126378052,0.696121595020917,0.6834626105935204,0.6703839551532287,0.6547940113042844,0.6390782280327446,0.6232697115120787,0.6074119118106812,0.5913059251962106,0.5750583763656222,0.5576189488976295,0.5382979917281202,0.5096996652280027,0.49176062938098036,0.4772787511294177,0.46284404725170636,0.4487447887962135,0.43498143794742916,0.42157468808957566
FTT:P,Hydropower,4.216021627,4.243632924434783,4.461921213339408,4.6639365395504395,4.861809815404288,5.0370167964641075,5.167794728795525,5.262224889827755,5.336248491223399,5.39913866181172,5.456009818943712,5.488408915166556,5.51416601141641,5.535879267798168,5.554369039324075,5.570978754762755,5.5655530295476225,5.538155123961597,5.521250172887766,5.517112588130198,5.522664705468699,5.546435291360696,5.5801011436843,5.6328186961688065,5.704895619149395,5.780715833718447,5.854331333744427,5.935689759996252,6.024512391475418,6.116912394765427,6.2148268373318984
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15211237143834638,0.17361177038904238,0.19807421132938677,0.22501213429050734,0.25405800930668027,0.2842857666486262,0.3150054648269817,0.34529338971566437,0.3768345183115485,0.40475934555120396,0.4320232516815138,0.45915881949225656,0.48501547743789913,0.511916241128621,0.5349494237743978,0.5584444776701913,0.582130092174363,0.6036412969280386,0.6248572341417418,0.6451815807581776,0.6639190089350009,0.6845861875621033,0.7083181160491748,0.7337668750973819,0.7571566311567722,0.784403091911137,0.814828964219135,0.8417384901420674,0.8677504163331871
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8602220362688655,2.074725085881709,2.3159441529399465,2.588558695586115,2.8804056032066137,3.2011621935847674,3.536831024203714,3.884822379007384,4.24301387079659,4.577763699483565,4.907020068716096,5.220282316189023,5.521143892455854,5.815751985442203,6.1011828009346525,6.384429665577006,6.661814909041962,6.9355420215803925,7.19547763948098,7.433652797991774,7.659109925000158,7.872169065129571,8.082162267948622,8.274327257066103,8.411619757479253,8.513946433561012,8.580039882724892,8.61211358874881,8.609968603905974
FTT:P,Solar,0.84586172105,1.017620337545338,1.160665800297677,1.3204254069589505,1.513212534678683,1.7477340967527382,2.032428369793238,2.377002273574107,2.791406897189177,3.2868428153704947,3.868628022623866,4.512518837362719,5.242528424037225,6.054418180555827,6.941162132955257,7.893490907627965,8.875702878480979,9.897630463086992,10.944181211939995,12.034435002318215,13.15934378751302,14.326318087614153,15.526171249091115,16.7700304945781,18.02868914852822,19.319972236659524,20.633084212204157,22.002478580297698,23.41696949944646,24.86083745884826,26.348582497795118
FTT:H,Coal,0.40344327198403035,0.407786386431319,0.4125696757668752,0.41739615579976175,0.4222707811063397,0.42720138635806104,0.4321991310006616,0.43658132112145476,0.44082670670237933,0.44517357622629566,0.449629993285404,0.45273716738625075,0.4559268507876461,0.4591909923632066,0.4625401140183477,0.46598889479592853,0.4695593886567666,0.47329432910498564,0.4772643771725404,0.4815452786128266,0.48617868443070633,0.49118522236495743,0.49649660923394306,0.502074071213736,0.5078808446523939,0.5138833279877019,0.5200480170479445,0.5263686317100211,0.532826251389752,0.53939018758332,0.5460388022918493
FTT:H,Oil,0.8248689379623915,0.8100472040592737,0.7934263766497757,0.7772208564670836,0.7612439476911071,0.7455380274006892,0.7302714794984702,0.715094035427923,0.7003899836472457,0.6864185870853888,0.6732278573605871,0.6597838865921652,0.6470242611516018,0.6348605349454699,0.6232301761347027,0.6120950707756786,0.601374444268032,0.5911398911972391,0.5814411487176132,0.5723262701301864,0.5638059084568481,0.5558905195673499,0.5484072676415219,0.5412630666927879,0.5343774246871641,0.5276800476685231,0.5211044170653534,0.5146346236497661,0.5082541287525314,0.501962133329507,0.4957613780764615
FTT:H,Gas,3.447989091431019,3.4790901226931523,3.500791827736911,3.5174210369325456,3.5284173511690393,3.5336645514732554,3.5334117854055695,3.526022746974433,3.5124937720744387,3.4936777199510383,3.470129762881521,3.4404088325257005,3.4070528547957557,3.370247880929293,3.3303945099601533,3.287974258595071,3.243538564179805,3.19760698237645,3.150595936186918,3.102867446127845,3.0549446813838856,3.0071699231573366,2.9598737132891753,2.913551577211104,2.8686505783255964,2.8254123323913936,2.7839000435076113,2.74402886022765,2.7055319615802884,2.668095372943603,2.6313773819383344
FTT:H,Biomass,1.6696558334495974,1.6661554056818835,1.6651506049202007,1.6635606044661764,1.6614193153263106,1.6588715048863865,1.6561920799873089,1.65402729048867,1.6516705782491097,1.6488278775389802,1.6455279490881198,1.636353556884735,1.6268724945950028,1.6170997770721365,1.6070545171345783,1.5968673451214708,1.5861442534506602,1.5752804151047126,1.564408360848376,1.5536720982071361,1.543178669975006,1.5332143644336766,1.5234538066893737,1.5138673336547417,1.5044354974179797,1.4951512335883923,1.4859785947488964,1.4770150217563847,1.4683085002452774,1.4599119086508285,1.4518729174870175
FTT:H,District heating,1.3480473312526184,1.3655967331808212,1.380055417538081,1.3901620005197959,1.3962080969890083,1.3983581753733825,1.3962882043220013,1.3912334682157472,1.3829843981359609,1.371732111687357,1.3578693486742244,1.339203011452211,1.3187631822854626,1.2968896420723544,1.2739052928328483,1.2501721082629207,1.226166388465684,1.2025610205634378,1.1801779324491772,1.159707555852622,1.141400295536893,1.1249318030826712,1.1099218339051538,1.0959345037046464,1.0826151136118194,1.0696906820567118,1.0569974380042029,1.0444223470860805,1.0318791274018948,1.0193084525014413,1.006669665445162
FTT:H,Electric,0.9752877479559177,0.8943431344887034,0.8277998430018638,0.768187155666797,0.7150237627911789,0.667725546122725,0.6257131287714743,0.5884539095648526,0.5554179418364206,0.5261371298295082,0.5002275376993719,0.47582587848012264,0.453852283782929,0.4339329256205583,0.41579517185725545,0.39930037448611005,0.3843675694886062,0.3710923138788642,0.3595610282281917,0.3498375625970724,0.3418132859117453,0.3353442510842791,0.3301823889510277,0.32609119755157273,0.32288155326446144,0.32039896801661694,0.31848949865014176,0.31705143517808815,0.3160166662596035,0.315331440754262,0.31495613088734825
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858214926192109,0.5983721271134538,0.6107850483474929,0.6232686110577543,0.6359012681841862,0.6486768404896422,0.6621129203592032,0.675889849758901,0.6898656010737853,0.7041314310878123,0.7173021194571761,0.7308013459372235,0.7446626824700303,0.7589369794073059,0.7736887804698637,0.7890463321556944,0.8052381125928425,0.8226234718814781,0.8415938616454771,0.8622801783188249,0.8848455060757993,0.9093821043376806,0.9358450843709099,0.964189642528353,0.9944111505907611,1.0264801844932898,1.0603440202107137,1.0959471270745416,1.1331941781551884,1.1720093484709728
FTT:H,Air-air heat pump,1.0622205907020652,1.1351638892715397,1.20899465991463,1.285156949455032,1.3642538456225115,1.4465017023618794,1.5317799501068903,1.6203949502386061,1.7117085449090563,1.8052607522593898,1.9010411234699247,1.9958856401063954,2.0928223533945265,2.1917115109332124,2.2921485970208346,2.393353752102235,2.494076788007232,2.592514707425462,2.6864961958171794,2.774030885665885,2.854060294653277,2.9264810779291874,2.991916365594039,3.050874990272511,3.103728712646879,3.150862590628839,3.192681036463573,3.2296577649998843,3.262371046742117,3.291416890002574,3.317354095793995
FTT:H,Solar thermal,0.39249128410805595,0.3939738499353712,0.395015432741725,0.39570959166955183,0.3960677314593217,0.3961154217983506,0.39587229594016,0.3953763305023165,0.39459695049036364,0.39353566277245233,0.3922081940031072,0.38920446554515026,0.386036060754969,0.38271136812201484,0.379267506086035,0.37576270865712713,0.372298239879694,0.36903341028209274,0.36618315319146266,0.36394190405004045,0.3623841932825503,0.361451272469784,0.3610071756531766,0.36091797687962385,0.36107734808485903,0.36140674771168274,0.36184528334054866,0.3623716231068178,0.3629669233372368,0.363622107665368,0.3643354153466056
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670058699404683,0.9860539021309226,1.0029734026654678,1.0173956052109754,1.0269834384010657,1.0340984821696428,1.0384047953861963,1.0393440315542144,1.0368812872974993,1.030834030500972,1.0211192838704222,1.0077850504839936,0.9910378769489245,0.9712324535437394,0.9488247514692166,0.9243192179049219,0.8982021327271544,0.8708852609842329,0.8421933087039839,0.8128011973923868,0.7828089807679993,0.7522584442854793,0.7211620718755332,0.6895462921449048,0.6574823354134014,0.6251185397926852,0.5926914274972752,0.560531674768917
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.1717857548711963,0.17236693605847758,0.17275019460277963,0.17292014073560255,0.1732814278837287,0.17344012987872806,0.1733497606999195,0.17295754261582588,0.1722194597405446,0.17108943933779408,0.16952266382418155,0.16748184798568522,0.16494181116830983,0.1618920715437126,0.15833615116489266,0.15428920923326772,0.14977706467534682,0.14483385209179503,0.13949282604047916,0.13380021289917624,0.127797617015853,0.12152554819540311,0.11502196462396613,0.108323712553363,0.10147060439016606,0.09451027977579751,0.08750268093488515,0.08052354805425105
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262429683653572,0.0025974337181744593,0.002667580138085365,0.002737957583875139,0.002804970975905631,0.0028882909412751043,0.002991901501034332,0.0031204027965136705,0.003279003459380317,0.0034734346673012703,0.003709791763338344,0.003994281272534422,0.004332854657844195,0.004730684925899148,0.005191478876856404,0.005716632696957981,0.006304335256062985,0.006948616529271474,0.00763840771024785,0.008356818380697599,0.009080669352271495,0.009780317110786706,0.010420130628896546,0.010959939970872601,0.011357829021045509,0.011574450648022616,0.011578395655102608,0.011351971300289254
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.031936976753590855,0.03318068478011242,0.034772557060752225,0.036640683282348756,0.03869986216253348,0.04094576192527091,0.04333823071969626,0.04583175409176,0.04837183191724876,0.05089348139493624,0.053323057923690534,0.055581826930194755,0.05759158653502614,0.05928086979543634,0.060590301992306125,0.06147578051516696,0.06190986850083112,0.06188017810703437,0.061384786437813775,0.06043332576697731,0.05904250694933139,0.05723473966584147,0.05503911182236178,0.05249176094946374,0.04963571843924766,0.046522322291728646,0.04321105877824687,0.03976817339535257
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.008848244506669808,0.010472991170384152,0.012428625289631564,0.014753311639521299,0.017423195520578638,0.020530264097058184,0.024100814890253307,0.02814601532915392,0.0326565930075088,0.037597762471882956,0.04290596168391144,0.04849103120488703,0.05424285578634794,0.06004219421240115,0.06577303668007992,0.07133285342307584,0.076638952371322,0.08162911297780638,0.08625430154565628,0.09047231841481852,0.09424102487509352,0.09751709961232695,0.10025863299109979,0.10243131664687873,0.10401458970569735,0.10500782289340606,0.10543195945799767,0.10532744876584468
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022311336614673175,0.027941328272454505,0.03504437449304647,0.0438917091087704,0.054420947617707965,0.06726227483266214,0.08277275663868013,0.10130555869126466,0.1231792158450662,0.14864142264059008,0.1778295047480547,0.210735853895856,0.24718712057003542,0.28684510660822077,0.32923292018472844,0.3737849323278072,0.4199128481516461,0.4670702613943217,0.5148097757665994,0.5628062047539418,0.6108579760428734,0.6588637783691267,0.7067871596491033,0.7546072082952845,0.8022675054168775,0.8496302513007657,0.8964448843577767,0.9423258930119074
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.3158673699819257e-05,1.6360407390316413e-05,2.051008867215486e-05,2.585765107918882e-05,3.272256235170012e-05,4.151176722937291e-05,5.274037736530352e-05,6.705764235352818e-05,8.527912143607534e-05,0.00010842305555992092,0.00013775277811784107,0.00017482828380649347,0.0002215705356729048,0.00028033855233578354,0.0003540173647645802,0.00044611502960137476,0.0005608860821251809,0.0007034718676520704,0.0008800662403642841,0.0010981305626998506,0.0013666869878331174,0.0016966834613370593,0.002101373839408917,0.0025968728889971112,0.003202937634472533,0.003943834004126228,0.004849049208668261,0.005954463903255455
FTT:Fr,Petrol,1.7426829352283237,1.758702593385856,1.7740858825361052,1.7885642093112375,1.80374969566676,1.8186389658920632,1.8332256816876884,1.8474953486729164,1.8614309652219685,1.8750107223979722,1.8882059500080162,1.9009812408277615,1.9132964719450156,1.9251040599487217,1.9363482676980965,1.9469657243976444,1.9568843858947715,1.9660230840668373,1.97428700966721,1.9815715073306304,1.9877675540403763,1.9927485954993416,1.9963822155833109,1.9985280319447776,1.999040886854142,1.99777520168213,1.9945892640644651,1.9893542574300709,1.9819611222792148,1.9723285394944912,1.9604196303005492
FTT:Fr,Diesel,34.53783905482259,34.74406983308952,34.91061281479458,35.04152579701216,35.202080508881224,35.33699287396195,35.44428070477694,35.52173344343737,35.567075521607116,35.578031456020696,35.55241118130685,35.488247895276594,35.38394675205574,35.23840651748679,35.05114444824258,34.82243420102497,34.55336046519193,34.245833025425675,33.90248681506172,33.526598244586395,33.12212043709262,32.692850973304914,32.242652272631524,31.775143119700445,31.29348584971574,30.800247762534873,30.29734674999623,29.786133254838745,29.267431563390446,28.741747484053352,28.209412934732548
FTT:Fr,CNG/LPG,0.9045201242468084,0.9275960181624786,0.9648611701953288,1.0175523954758634,1.0871930881573504,1.1752928985706412,1.283550144491238,1.4137471791335665,1.5676946568248107,1.7471505888203245,1.9537159511161029,2.1887140197239914,2.453050830778521,2.7470688255192712,3.070407745006007,3.421888279202838,3.799437628435517,4.200076657797559,4.619973690048611,5.054576680255788,5.498810887294117,5.947321009875953,6.39473714688126,6.835929070092789,7.266225401666579,7.681574837417755,8.078647977132952,8.454859983660816,8.808338607551725,9.137855315202412,9.442730736662032
