Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.093741659800449,10.958314332268893,10.73587177299544,10.39131139148824,9.97530720811211,9.507143934689106,9.002818396569598,8.477695107614286,7.905412743734458,7.381479027745282,6.922571351242906,6.502902771050117,6.1273483535519695,5.779665183370802,5.474750336078655,5.2035823360896325,4.9594963010439095,4.737656106321355,4.536388386895665,4.356892571508944,4.201620286722118,4.056392672326003,3.9297186731261817,3.815638934910243,3.70845369555246,3.595231402191068,3.463966575566792,3.345053634063367
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.235423185030299,7.0100898685860065,6.681348126951592,6.308851656869296,5.8967612528961055,5.4818819039391045,5.10650671740114,4.786524633797099,4.496490442045432,4.243406741271275,3.9997289003870318,3.770947175163293,3.547442713443711,3.312152739992336,3.077641625165253,2.835267316656094,2.589001974846208,2.3527069287182236,2.125275293228795,1.913423853841116,1.724460405402632,1.554024008985146,1.4004640236780592,1.2554105862804348,1.124211335684783,1.0014431804382025,0.8933203670762759,0.7933306435455232
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.512000693347578,2.518720132652884,2.5160824778722906,2.5107784051007793,2.508292631827528,2.502780105731899,2.493761162961829,2.4772297581054517,2.438777063612458,2.3948221292364127,2.3114283847639454,2.2509443229933215,2.1826287355498666,2.114795146932694,2.0357357072897138,1.9413888236674417,1.8655729703883834,1.8027557527284375,1.7481566852585047,1.6976060681797107,1.647731597681306,1.5982288254412258,1.5564745419252337,1.517328342021523,1.4858115885289533,1.4425919310420199,1.4165112959102364,1.3932802825687018
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7427234567926213,3.7522784430482723,3.858117294798395,3.9875826821345757,4.122420780342205,4.274086522649211,4.435756674235305,4.600446501047002,4.736487560887996,4.859007260517057,4.964487352827814,5.046927895289605,5.100616612130255,5.118710802889425,5.109983413933821,5.07998421044132,5.027234765963925,4.954587263502005,4.868320371766115,4.770487989648422,4.657087498419281,4.548386056829853,4.421456287066492,4.302819584365835,4.171036431001041,4.048328795395565,3.9107016329096207,3.783879830864928
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.643814594508718,3.6523132279627006,3.7576087946939456,3.886916437872176,4.0219193910606235,4.174188862629908,4.336981467807528,4.503661964459511,4.642798189633002,4.769461808510527,4.8783973111724235,4.964781108960263,5.02219474396893,5.044728609550653,5.041272078587021,5.015981635348853,4.967268292534405,4.898815721738132,4.816136725495729,4.722168677836001,4.6126687852502135,4.508232020828304,4.386281196215268,4.270473555714525,4.140882848185824,4.020319697030102,3.884687299809774,3.7596265595248313
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.25375123991541665,0.2698550307059926,0.27664632916789145,0.27909920799944743,0.2772038041059771,0.2714611034474523,0.2628796602383807,0.2523804407731755,0.23983306762041248,0.22580133051837134,0.21167834931971066,0.19765331770186742,0.18432658857415105,0.17039644376898172,0.1568393182458934,0.14385297125547772,0.13151937116006585,0.11981692803989544,0.10902962691083187,0.09888584339961462,0.08938410182713594,0.08053914803136694,0.07237424093608014,0.06501902499100422,0.05838907893100339,0.0522659216669831,0.046737173496192774,0.041779383380217035
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.637910428547316,3.2284809288973797,3.905362962487892,4.691343344217957,5.567293067560451,6.489858358740686,7.412909143201033,8.316698718443316,9.125014082077286,9.851181237282262,10.528421629355272,11.136718294714925,11.718707943408416,12.279552773602076,12.857021303913733,13.477339149636167,14.140696166514825,14.817190478643877,15.508677436305186,16.193509751663587,16.839441143421254,17.452122040804355,18.03511686293085,18.576747604138014,19.070710342044876,19.58551729451142,20.120143802211473,20.633789475140777
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.6984049332853928,2.059976035991605,2.507029964178319,3.0296563518255772,3.620730804854623,4.270961174319223,4.979217271756693,5.748335309889153,6.544486652465962,7.4079323935552654,8.344553914152613,9.34309789053208,10.400058521283066,11.464920319306234,12.548327334299703,13.635661786474545,14.70447180569362,15.766630423935355,16.835305936981406,17.920799681814312,19.056401253578855,20.232526318933477,21.44861983115966,22.692552595329676,23.963564571709874,25.236099022145407,26.493091518902197,27.755285239673427
FTT:H,Coal,0.4168668963052102,0.400814682976458,0.38711151884628553,0.3756945495350587,0.36609936839954055,0.35771000845451006,0.3502314791031543,0.3429111513664568,0.3361673354007337,0.33023198755962563,0.32511129599120897,0.31994352305776164,0.3156301281887106,0.3121186889011776,0.3093841536018607,0.30741970049704953,0.3062249163237353,0.30583517774114727,0.3062903966383021,0.30754615617929626,0.30944161556738864,0.3118754872340509,0.314673633227519,0.31776833664056275,0.3211098298745027,0.32465965298185845,0.3283762254314594,0.3322469171299589,0.33625114920195776,0.3403585582004395,0.3445477552863611
FTT:H,Oil,0.8338683528667437,0.7961422494143102,0.7603543708828723,0.7272284118157321,0.6963908007714061,0.6680873363993315,0.6426778314802335,0.6191315661698075,0.5970288722877394,0.5761680111914649,0.5563719646225463,0.5368129384628435,0.5181754066411233,0.5003377638777252,0.48319554991559255,0.4666926304532788,0.4507190992702127,0.4353408970891774,0.4205492909478,0.4063578570781289,0.392721507088917,0.37962330271642436,0.3669769026800386,0.3547771660862104,0.3430348195007571,0.33176190235906433,0.3209664001679171,0.3106840135065729,0.3009739370565603,0.29187003414928286,0.28330953736838904
