Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.193307163338126,11.0547016722629,10.805331588476557,10.49272730614304,10.126691565730907,9.719118761008344,9.281405492690967,8.777567872003164,8.27729861311265,7.795561435754531,7.33729876577618,6.9079465013585475,6.490222140536169,6.123917153341003,5.79205682746499,5.483414214291431,5.196422940648109,4.932054057412619,4.682500523441231,4.452736101628803,4.250069623585248,4.06911417700089,3.897196648360828,3.7372074518720133,3.5905349008853724,3.4591703125739364,3.336676486711549
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.1553764178181725,6.962297744820921,6.758353540691925,6.53291634049023,6.288994945520316,6.0390683230550835,5.799447588910564,5.558588636587136,5.339053926380284,5.141913724166838,4.96332845460627,4.793805040291636,4.626744074723215,4.457626409896861,4.286668906980829,4.115462687146602,3.9371627486592624,3.7542255734888377,3.5722044933635497,3.3919777753152265,3.2123328184934983,3.0420856752401093,2.8810685689607234,2.724419549964448,2.570630594009891,2.4189692897248,2.265653474681693
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.5655879914233077,2.6033026917856317,2.6541849499281343,2.6951638435311382,2.7487906440380225,2.7961296028271567,2.8432780302396927,2.8711708897247274,2.891305961195718,2.9025600573657333,2.901213209666953,2.8940993206727414,2.861774592094706,2.806622860384926,2.756785760186437,2.7100921069092636,2.6477292356109423,2.612579803247941,2.575077275303636,2.536781368393429,2.493867971410642,2.449178947446876,2.4027173977957594,2.3587879583252205,2.2905929050012777,2.2498164160231995,2.2090349487335157
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.7556399046095907,3.870413989164017,4.003024039177907,4.146248805407608,4.295246956181528,4.4541536684483924,4.615968316464858,4.7542183321883185,4.884911185842109,5.006195728758406,5.114789409950626,5.210140879587478,5.281566033240427,5.343428756670812,5.3866991536997535,5.418631770178637,5.4394142025844685,5.4507942894213315,5.45616213248223,5.4460250401668375,5.429117525703757,5.404058957495835,5.374785226207598,5.3366203157261545,5.306502483205218,5.260992603476153,5.219172986174503
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.6525538467999907,3.7657784618907018,3.8969143982599137,4.038660230299623,4.186454557151752,4.344510492128286,4.506089627601547,4.645456409137084,4.778076751033074,4.902127114981512,5.013860377240539,5.112893235276657,5.1893930985933965,5.256931298196761,5.304233529788858,5.340196875904485,5.365140431476959,5.380868726029943,5.387341742143467,5.3869709831627635,5.375946203332509,5.354402470598001,5.328077046802631,5.292859898595892,5.265327214914558,5.222157145672557,5.18260018923523
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.26384398982745466,0.2903183878889901,0.31647230068842,0.34486271723347933,0.37456317479865514,0.40355329001568324,0.43691057260453653,0.46622160034082555,0.4980124706274406,0.5306801652825192,0.5632499617730368,0.5942224072524517,0.6238195768249092,0.6529605620363697,0.6802575043520849,0.7054290578533184,0.7289552079594999,0.7523683182632003,0.7757393546860263,0.7957753261206956,0.8167587900442369,0.8389234693325709,0.8624165909430198,0.8858865343450945,0.9081761413084717,0.9330218704795392,0.9546827036998314
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.676205942780811,3.0090427548996987,3.3698177668887697,3.7564257409203132,4.155617867988311,4.5688484864749155,4.980454478817941,5.3592620473268635,5.742211234011209,6.110853880518722,6.469251563467701,6.80305838696998,7.114695357205238,7.395177971193359,7.649886057620768,7.895814887349226,8.147147679412814,8.375438675841473,8.598381184151657,8.814040376654072,9.0387448859164,9.28693121219759,9.548160860973711,9.780933771503369,9.994184513015144,10.164801553181725,10.314260151818415
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.1629833562782963,2.6440319936765517,3.223245381636675,3.9083877801210893,4.6920845351472735,5.568208209085567,6.513944112442243,7.47674718964608,8.475655574839719,9.516525360351213,10.603923995868293,11.74775798043271,12.921039743927382,14.150673881101229,15.422751035934304,16.73873499732161,18.09646749473098,19.490442379122072,20.925254984335446,22.410398369713214,23.91146620069715,25.39454945324443,26.87729070809975,28.377594103891887,29.909138691433608,31.441453957079695,33.011021434819185
FTT:H,Coal,0.41619255132028776,0.3933098334363884,0.3728133497526172,0.3540922796354141,0.3370398600002098,0.3215137781861066,0.30735953512558395,0.2939478811654546,0.2815997277499194,0.2704516386457007,0.2604748770971779,0.2509757654146776,0.24261329982505495,0.23529677162184573,0.22895061986548068,0.22350878440308417,0.2189082380465347,0.2150853265381104,0.2119780763070261,0.20952783019846136,0.20767743990753298,0.20641585630535458,0.20564359143006897,0.20531522368089136,0.2053886266981944,0.20582596949301618,0.20658701983805144,0.20765084252648802,0.20899159346934515,0.2105776250266615,0.2123831796136262
FTT:H,Oil,0.8295254604628246,0.8001974894475515,0.7700383693750589,0.7405854008667799,0.712168070170537,0.685252503192461,0.6601745870705813,0.6360739197143244,0.6129183857766973,0.5906553626641904,0.5692143664191833,0.5478699167472524,0.5273489776567507,0.5075952291114325,0.48855093100472974,0.4701629333363903,0.452337469861713,0.43505567797965605,0.4182649633428296,0.40192032107840214,0.38596650636395535,0.37043840558021784,0.3552337061942044,0.3403428405189235,0.32577121872789394,0.3115382747833993,0.2976554579542781,0.2841653936594151,0.27109814125783316,0.2584865803601609,0.24635146209748363
