Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.193623909415033,11.055583412392128,10.806904224928651,10.49503620809306,10.129765661324122,9.722906449334003,9.285898805973913,8.782625294630396,8.282798589361452,7.800987031220917,7.342606751112205,6.912890645063728,6.494975882690457,6.128422301228348,5.796196860375845,5.487211947626329,5.199622024378909,4.934777135873011,4.688298926636214,4.455105448877553,4.251776713946113,4.0712253508216145,3.898906252413962,3.738760336345733,3.5922590367898284,3.4606001769080077,3.3382111681706395
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.155513990150902,6.962645823187846,6.758888857899221,6.5335795508738626,6.28970741700033,6.039734533171032,5.799920792344942,5.558988564272664,5.339417316997521,5.142224373969551,4.963734499684278,4.7941838363239535,4.627384098102804,4.458462117086892,4.287532729962437,4.116373915549467,3.9384763812841066,3.75588097096606,3.5736076877502505,3.3934022357443565,3.2137143732679183,3.0433377456285364,2.882411345222788,2.7260290791492223,2.5716123138680302,2.4198549271118748,2.2663965779245037
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.565585767712983,2.6033074057391463,2.6542336225087313,2.695264887123021,2.7490118863108735,2.7964945435011512,2.8438226530586683,2.871933900308632,2.8922700758879882,2.903850374076952,2.902773856854341,2.8956424546763504,2.8638675706283268,2.8091109401604895,2.7593765057573028,2.7127799740814207,2.6503915610371647,2.615515911742052,2.5782641123647947,2.539924333360841,2.4973091164275867,2.453067071328939,2.406618526512687,2.3628414623561764,2.2948692280631326,2.2541319902070325,2.213671471630581
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.755682142711076,3.870563383172326,4.003342293292515,4.1467844062497,4.296073438636341,4.455322962517986,4.617543739935021,4.756333220923368,4.8876374658693225,5.0098853422730105,5.119290166149476,5.215555739231868,5.288148505369467,5.3511614946360195,5.395426123008923,5.428474141279639,5.4503310255839414,5.462622859424929,5.46550784203538,5.4598330656126075,5.443798579159621,5.419769286910303,5.3905824089344545,5.353148284389199,5.324045525524513,5.2790426819180265,5.238538992797807
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.652599826598826,3.7659392172609105,3.8972519934041294,4.039223679119122,4.1873168774262455,4.345720493193585,4.5077074356596,4.647613179363859,4.780842316288175,4.905850852559555,5.01839214337932,5.118332610097073,5.195986527228556,5.264679002902786,5.312972110923937,5.350048052582623,5.3760539995167935,5.392684792893231,5.401040186937282,5.400644258242285,5.39061634159665,5.370106592582873,5.343871587425651,5.309387502473402,5.2828668100979455,5.240205380645922,5.201962373361668
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.2638383793080708,0.29031001393589306,0.31646907750824077,0.34486928214216195,0.3745794576036074,0.40357616263328416,0.4369448368118424,0.46621091429947537,0.4980452361268245,0.5307121453327028,0.5632723456704198,0.5942276019803152,0.623851726829218,0.6529536208244922,0.6803065935406973,0.7054875876501765,0.7290431115052386,0.7524698421652836,0.7760199819593249,0.7959049098915859,0.8168725308755146,0.8388523597066121,0.8624090309888407,0.8860768753742284,0.908645709394236,0.9337267959740508,0.955772833752668
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.676083489509691,3.008923156180096,3.3700000992804,3.7572181180420365,4.157526722647754,4.572093673245142,4.985445122843482,5.3656192118454165,5.74962027644838,6.119725128997577,6.479235639048687,6.814655105782288,7.127342019440832,7.408235973788501,7.66470324419282,7.912082711788245,8.164383758945078,8.394131643614022,8.615075327867906,8.833714515453991,9.058155431167153,9.298245896638354,9.564271691394445,9.802857041581392,10.019911003157704,10.197317382921533,10.349777858620318
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.162604282294513,2.6427310635630334,3.2204845998601246,3.9037817027760124,4.684964257847626,5.55835981253806,6.501004148319576,7.460920768534269,8.457195291593,9.49501235085006,10.579865462195668,11.721156664912767,12.890968483068281,14.118285384747042,15.38715701704406,16.70012490966613,18.05534298578452,19.446261724185504,20.88166890137506,22.3623896608981,23.86276282212307,25.352332605745993,26.829497263754174,28.321429657950212,29.847606768383926,31.371259530923904,32.93437403298931
FTT:H,Coal,0.41619255132028776,0.39538830295189964,0.3796454330678191,0.3689707985033682,0.36025225000664063,0.35266792575921163,0.34600358812928744,0.3395102418854899,0.3336436683384088,0.3286333781619755,0.3244879439592364,0.3202658359021549,0.31696646279093826,0.3145122141740619,0.3128603094593185,0.31197855607616953,0.31183550052599,0.3123992230095354,0.31363970262609836,0.3155292059667299,0.318038489022973,0.3211985226609266,0.3249130725646621,0.32915031820784424,0.33387684375061,0.3390592409893395,0.3446544152192244,0.3506444463657056,0.3570001239311954,0.363679713889208,0.37064968246413377
FTT:H,Oil,0.8295254604628246,0.8065607064641963,0.7837211159551655,0.7634458840656044,0.7444319557618193,0.7261596345984909,0.7087112944260029,0.6916933775306204,0.6754276935742372,0.6601063830661452,0.6457793146020123,0.631558908826544,0.6183500040982794,0.606045356509816,0.5945481973073753,0.5837748461335331,0.573594023353836,0.5639956467604308,0.554938279592487,0.5463914380996113,0.5383216634356891,0.5307975588510996,0.5237038742560699,0.5170040528233447,0.510662068079466,0.5046469249533321,0.4989157623803708,0.49346673816700914,0.4882950492891363,0.48340335945568386,0.4787955401389861
FTT:H,Gas,3.4592375984568373,3.5183880929976636,3.5695066245095517,3.6196643320683646,3.664400496918395,3.7035561491777633,3.7381978014260473,3.7669506744093875,3.791009231726155,3.811245375405093,3.828362562304307,3.8388709800994274,3.848100049233322,3.856681083690096,3.8647197001130023,3.8718494544402633,3.8777610251847228,3.882310740925149,3.885462571700615,3.8874733064359894,3.888724093121307,3.8893470476904985,3.889508954047028,3.8892901600028225,3.888784544874591,3.8881306430409794,3.887454163400908,3.8868155766373462,3.8862328783433773,3.885698105452084,3.88512589932475
FTT:H,Biomass,1.6910867649053063,1.6630357740798085,1.6416794658316267,1.6261270088058337,1.611513958405764,1.5966401275016633,1.5814515370325077,1.5665406563720568,1.5512343981443697,1.535289478085689,1.5188178369713878,1.4968417055707555,1.4748969767962454,1.4529676201203363,1.4310694827280515,1.4093431566347479,1.3873929668638274,1.3655798972354707,1.3439625591598559,1.3226080517019794,1.301584226426173,1.2812910086414349,1.261447700976509,1.242101439878784,1.2232994346533927,1.2050933085371578,1.1874862913870499,1.1706023943455648,1.1545130992798815,1.1392913341198223,1.1249931597878413
FTT:H,District heating,1.381365447918038,1.4802330849413954,1.555094496349066,1.5901612530666056,1.6111303588454116,1.625698421473739,1.6357921289779558,1.643566376499436,1.6492777962078686,1.6533299491593363,1.656282740049872,1.6565439452866508,1.6552230305543472,1.653032824959981,1.6503647829410857,1.6474573300937885,1.644463895330079,1.641486357362832,1.6385867763428035,1.63580335030196,1.6331592365908643,1.6306039212289636,1.6281725464604777,1.6258878092022697,1.6237515594685237,1.6217575636614594,1.6198986634520585,1.618171450940231,1.6165738328558725,1.6151071570745725,1.613764429877773
FTT:H,Electric,0.9869442319204959,0.8951359812842183,0.8201597645822888,0.7563465344566864,0.7000714428587443,0.6500078365624512,0.6051392304547746,0.564758561763741,0.5282197002570174,0.4951522093630858,0.4651620806989892,0.43651104925019657,0.4103658326541556,0.386402592512552,0.3643939518869275,0.34413885403708944,0.325394948531113,0.3080650559628273,0.29203969674288976,0.27722450322495934,0.26353634353616945,0.25091500906389497,0.23926839665650093,0.2285289640328869,0.21862834226108493,0.20950047110650308,0.2010821965224034,0.19332318539910914,0.1861805980352768,0.1796061597746558,0.17356888274045207
FTT:H,Hydronic heat pump,0.5727925596359871,0.5795618433604994,0.5843661814235542,0.5935636770138337,0.6043230593016328,0.6155454647647943,0.626702392931952,0.6380888868036205,0.6491967297070879,0.659825062301258,0.6699839963052233,0.6780871723368241,0.6857683004010859,0.692902020113155,0.6995122501667446,0.7057052971041508,0.7115905726735617,0.7172408770476845,0.7227291719241159,0.7280840239697024,0.7333526447250519,0.7385587983279023,0.7438500872256439,0.7493239151435649,0.7550718656449427,0.7611704561242703,0.7676923699724295,0.7747171425091861,0.7823085987381967,0.7904805413048905,0.7992781409792715
FTT:H,Air-air heat pump,0.9469836056657273,1.0010237460932403,1.0563351260308724,1.1172508595128146,1.182182577129846,1.2497001259435514,1.3185546144899896,1.3885636250811486,1.458840034583546,1.5287087293974873,1.597856845294634,1.6638207455408855,1.728395891053496,1.7909420285207585,1.8514175382389133,1.9101837457783633,1.967556102249871,2.0236604997782233,2.0784893158014164,2.131768235357847,2.1830759988925994,2.232033657683316,2.278568059768586,2.3225443112627753,2.363837468513904,2.402305392169184,2.437816746336028,2.4703225452136413,2.499816584920721,2.5263638721553248,2.5500766279721083
FTT:H,Solar thermal,0.40892699889260514,0.39865068618835386,0.39166775763357037,0.3900690518311264,0.38986734398432166,0.3899018981772507,0.389852307653659,0.38962457254770694,0.3891294732651843,0.3883384534841267,0.38725987736440937,0.3842042156164668,0.3810851399032471,0.3778215739275188,0.37438665161064183,0.3707720529682975,0.3669829338391743,0.3630228844439351,0.3589035306026533,0.35464074783031124,0.35025349619890894,0.34576841601700486,0.3412085733396134,0.336588830997343,0.33192458797299473,0.32723308005839796,0.322523904651088,0.31783084834761177,0.3131809673895881,0.3086024283598479,0.30412277245243063
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9861062207442021,1.0030545644982791,1.0174981387242508,1.0271001111024542,1.0342213359213417,1.0385238585313252,1.0394485362561485,1.0369600058904682,1.0308767224115067,1.0211180708492458,1.0077355225844433,0.9909401049238177,0.9710912490670579,0.9486493041602435,0.9241218949496283,0.8979970874264983,0.8706865053641771,0.8420129967485246,0.8126491988890061,0.7826916127674908,0.7521783825870458,0.721118670907824,0.6895360706259908,0.6574999422500414,0.6251580859597462,0.5927472533830638,0.5605987752388387
