Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,10.082351304195218,10.020162058188516,9.775176594790192,9.432146023709642,9.026806864913908,8.564381267956387,8.053409610321818,7.560208953476365,7.003904393526002,6.526717517194786,6.075568908684122,5.692546952775794,5.327665791730737,5.014379297385205,4.730865634030767,4.493237190594932,4.278119755453806,4.094581826850835,3.931321552510184,3.790322817693249,3.670457797755705,3.568072044096525,3.4783887510126656,3.3893279383711667,3.3095598004937883,3.227100729302236,3.151299481382967,3.0694047694449664
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,6.907444530396035,6.680630678695581,6.376620961007889,6.023480667076675,5.6184422378879155,5.192308145780028,4.789845617833316,4.446636842805979,4.140208938413671,3.8737178341426763,3.6179039600682197,3.3771344135479366,3.149468184532453,2.9327020099200785,2.7264389396057163,2.5271316156215566,2.3312367519849304,2.1420777568451657,1.9626771872918152,1.7879738909201404,1.6247807678117108,1.4811657382922723,1.3418066708375609,1.2117353743762267,1.092787089160351,0.9831032202526332,0.8774328695766728,0.7778535043816092
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.3660010829236526,2.437779910262846,2.433532847725373,2.4383640623849883,2.4422208687537825,2.441642311322101,2.436225343410834,2.4234082350585457,2.390200794986444,2.3548000307248453,2.279262199245604,2.2230421420614617,2.170023510355193,2.1030605935411364,2.027642245443867,1.9563499326997278,1.8868869567711342,1.8210288317568566,1.7586913084840394,1.7009869369549453,1.6464888458010316,1.6050017172608115,1.542400771211374,1.5126048424180456,1.5298363248139308,1.499399890270792,1.4755664571646898,1.451715296376172
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,5.605857248838172,5.516126177697488,5.77624764562893,6.05655039526813,6.345912670453095,6.652637105195469,6.977683096688658,7.261355319414435,7.5199521743023485,7.732945707504711,7.977867892071158,8.162826326913384,8.358597342725457,8.467281047808614,8.56164979811972,8.582821866314283,8.575146083053365,8.494755145741685,8.369684583786894,8.21083034763227,8.011636290067182,7.789962865346827,7.55589232378561,7.31326574423846,7.049022936283914,6.791417335481959,6.525687478023296,6.275860672545029
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,5.51814495359017,5.426188630422966,5.686219301488691,5.966741499499004,6.256679489349703,6.564304903737368,6.890723503131907,7.176374083119379,7.43789542464717,7.654428889811144,7.902368501668635,8.090179478996381,8.2889849628999,8.400663252798495,8.498463449681935,8.522501091720093,8.513467264793626,8.440209554904879,8.318039650844504,8.162028901980795,7.965656353276956,7.746651930656403,7.5150378930409705,7.274904025572808,7.01349840756771,6.7581115216645555,6.494546488109655,6.24681673924041
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23706803865160853,0.256789076497215,0.26273477778423215,0.2649268394311183,0.26356508933967515,0.2588236053119422,0.251478673383873,0.2422713671096626,0.23132073727618543,0.21866023691364134,0.20568260939281,0.19327682098930843,0.18047339495802414,0.1676831455485595,0.15505423102363566,0.14306496516111766,0.1316057186820241,0.12080843246794054,0.11077295263818268,0.10129653314108017,0.09243946928004983,0.08379998379393372,0.07571929493066805,0.06832006504193876,0.0615884153895657,0.055337958970124224,0.04965831208206555,0.04447298478986943
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.4596240159507823,3.0166906964828692,3.6096686804400537,4.294723658506625,5.078128395624682,5.934653408200351,6.820125830257311,7.698965732692874,8.488795963310173,9.191897483563183,9.83520638023761,10.4101259194071,10.935562692919255,11.429984679837855,11.91579141747038,12.425634410867298,12.974723224827338,13.576061813374247,14.213280944417907,14.85371157886398,15.501895897102159,16.120929187508175,16.743806206526955,17.34889621176835,17.971498437654052,18.613495353926517,19.266472823677457,19.930866027586546
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.5641138308863973,1.9085647437705664,2.282482838187835,2.719226577795153,3.2163615154593717,3.7670796191765303,4.3670026795956005,5.019641434179052,5.696361498979013,6.437247425069519,7.250194453038728,8.134972821059606,9.069948112424536,10.041540177240096,11.047858999223312,12.082539975421527,13.126801008175688,14.18485473952994,15.27475721287604,16.407813141603626,17.587869174440875,18.820229413082323,20.10646383052193,21.385555279541343,22.554822376014332,23.802710911084187,25.02698335277467,26.248595069422787
FTT:H,Coal,0.41686689630521023,0.4006883362865264,0.3886846487653023,0.37932040144524076,0.37138796674191715,0.3641173718755767,0.3572176967474116,0.3500189149165899,0.3432084977154569,0.33711042889449006,0.33176337906274883,0.3263150663432778,0.3217270196140094,0.31795827296697515,0.31498408542624484,0.3127980725238997,0.31139836788299574,0.31082444440422113,0.3111333760923606,0.3123134665221479,0.31420664034425233,0.31669225176353644,0.31958124743809274,0.3227990180371832,0.3262921765926393,0.33002041210841093,0.33394143991612857,0.3380430473800522,0.3423052242656356,0.346698007181458,0.35120173889044726
FTT:H,Oil,0.8338683528667435,0.7901654670374322,0.7471334014455754,0.7096946907908972,0.6768939378076811,0.6482642981170241,0.6236952151437414,0.601933360393968,0.5816246793882368,0.5623382474788077,0.5439358938353729,0.5256321524916453,0.5081120644648679,0.49126998720500564,0.47501597827703335,0.45930593610960874,0.44403827821205155,0.4292904072226353,0.41507971294971324,0.40140952016771725,0.3882349988616911,0.37554685648260977,0.3632800069885926,0.3514441513213747,0.3400573482078937,0.3291398645985995,0.3187032486838435,0.30877941485712146,0.29940678124104203,0.2906378954996726,0.28245429969829156
