Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247035539675947,11.096961026653231,10.875040769010107,10.539667610068507,10.138355202516673,9.691248027088287,9.210885350142021,8.716888720082059,8.179421907369973,7.6683303179545925,7.1925991732873396,6.751662758471357,6.347007718488721,5.961285836024326,5.633736022478321,5.333178006499002,5.054811615674652,4.795797217145384,4.558502669154287,4.3514681128019586,4.165481273685124,3.98562620589335,3.8173472225262053,3.6623464470680975,3.5158957737805534,3.387330858408013,3.2677986082566375,3.162545902096907
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.274442138644085,7.157718682817877,6.963673638479538,6.757576298744231,6.5271648399712685,6.278033523920598,6.022982552133992,5.778452254075618,5.533232803760522,5.310393191854821,5.111834162183058,4.930497800181217,4.759139730149,4.589272848597042,4.419344928424042,4.245248709450067,4.073686481782372,3.8876270890916325,3.702889038182366,3.5160965962647373,3.331873033667669,3.1481892013682735,2.9750263832840287,2.812519177903475,2.650585372910272,2.4959661312692316,2.3376678553840984,2.1863645571402017
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211458038990893,2.5692646450949534,2.6091290036187167,2.660738704650301,2.7005089509739912,2.751319212668443,2.79325224320736,2.8316794462300026,2.846930788753986,2.8509708507202935,2.843235300856311,2.8204332956581277,2.7908958018643464,2.7364771326641977,2.657784185206065,2.5856830273918434,2.4897685963904297,2.4353592304780687,2.38137500688654,2.322439930398041,2.267239535759157,2.212666141258874,2.1571037326795106,2.101036424580444,2.029037597519719,1.9705733098225386,1.921420638169745,1.8755428601695532
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7495528413897676,3.7560375439853178,3.866201922108742,3.9879423481476453,4.113049585627244,4.237108223286335,4.361570523005464,4.476869707448661,4.554623738117773,4.612009868610854,4.648769224793095,4.665925361724403,4.666595494351331,4.646406567726851,4.619850728786552,4.578595189510172,4.533299756678133,4.484176694659637,4.432256607194187,4.380121728699995,4.329862594925541,4.278652772107029,4.227879617446565,4.171451041671921,4.124808171552108,4.067783406446497,4.018017598948919,3.9619300954163985
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6482023384614495,3.651893943138748,3.7596038538849945,3.879049866651484,4.001969092263026,4.124221343187474,4.247459290082138,4.362319860735897,4.441217808861434,4.500734519857041,4.540621179754009,4.561337979462972,4.566237497120897,4.552022409159434,4.5314942894795465,4.4950528723016685,4.454798874122828,4.411104693659779,4.366610154606675,4.321041376670278,4.273963064604668,4.225615905966425,4.178160473092436,4.124795587948967,4.080967409378993,4.026778105971638,3.9794416409811304,3.925656514243976
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23468464848261347,0.2660259754264012,0.29258562777619945,0.32049051273014884,0.3500425587078105,0.37860332751158166,0.40715491407052473,0.4381655038203075,0.4638907943473236,0.4908147141008031,0.5182898673606254,0.5445895178226073,0.5675029468847629,0.589469782396212,0.6104138862643895,0.6287679004211857,0.6453554769938659,0.6632877552614038,0.6785623001063432,0.6916230379439443,0.7024474579142451,0.7122732188592648,0.7185608578679377,0.7269117389255867,0.7346178137984103,0.7391601201039836,0.7457743077069623,0.7517407864626523
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3580402809754166,2.7231588470975985,3.102500106224767,3.5139061068689488,3.9646978014189656,4.432009412764268,4.919382600445717,5.4043752841544075,5.85173918704514,6.292098359532663,6.709436605184211,7.110906361152529,7.485285976919882,7.829119148856581,8.140170676387356,8.452687374233543,8.803028458077236,9.17454952607494,9.520389045998595,9.82406180330495,10.075417135254185,10.299143846629937,10.477221864679992,10.604734857171504,10.703021942505947,10.763904972061015,10.776784728797923,10.774211124591755
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.785318239707194,2.199740250806043,2.7183064026745734,3.3429222949568094,4.077750240493912,4.913304261426115,5.841728893992783,6.844364501779037,7.868361723305037,8.936297070450514,10.053315268762514,11.224369626596346,12.453433644226209,13.711290319939303,15.014986937265277,16.338210454137965,17.673216090873574,18.972650447544357,20.328171603134727,21.750494676021162,23.2416526596056,24.801588828305242,26.426418099107146,28.114565389350002,29.832588450794074,31.573087969777713,33.330572553952706,35.108624296639746
FTT:H,Coal,0.40344327198403035,0.407786386431319,0.4125696757668752,0.41739615579976175,0.42225469587829745,0.4271416704240076,0.4320782687181369,0.43638988543226787,0.44056545668394853,0.4448543406672611,0.44927445843636843,0.45235804479919206,0.4555211770976594,0.4587423847097338,0.46202357773444785,0.4653820759076407,0.46885132993881756,0.4724876843538528,0.4763692155794895,0.48057768558668,0.4851589993737457,0.49013472517837553,0.4954347209980652,0.501018719333242,0.5068498665104767,0.5128942702905437,0.5191120373832542,0.5254942454232002,0.5320224908073351,0.5386660502298459,0.5454037082240794
FTT:H,Oil,0.8248689379623915,0.8100472040592737,0.7934263766497757,0.7772208564670836,0.7615025931312276,0.7461045307403057,0.7312288833723382,0.7165311929042133,0.7023652343883534,0.6889407561191824,0.6763035885050563,0.663436909968757,0.6512964277941693,0.639788923918845,0.6288356636558396,0.6183966223483104,0.6083966702032944,0.5989108997067566,0.5899994694698735,0.5817202127441792,0.5740728787019511,0.5670853258544698,0.5605881742197348,0.5544935582942383,0.5487269358645651,0.5432230403804681,0.53791699510799,0.5327940076322581,0.5278409820826944,0.523055147227509,0.5184393965067348
