Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.253559825188914,11.16658017006646,11.004703783961288,10.717574506582867,10.357363161615842,9.932221024297395,9.460612061076128,8.967172425680548,8.409771265749844,7.881982555456051,7.3900516218171965,6.944704785730391,6.533004102097167,6.171579405897731,5.860309506092507,5.575335026463266,5.325793656374979,5.106243561923099,4.900229908127689,4.716034112590228,4.551238767347029,4.389851743926747,4.2436590417437206,4.093256069131102,3.952316825282118,3.808470883454979,3.6781864907556994,3.547698941856737
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.26354072792559,7.0736059441818915,6.787865346569416,6.462698868915082,6.096966321075814,5.706574930949969,5.32519503367491,4.97732977200597,4.667291862143998,4.401893560804408,4.167016839466098,3.945945723107905,3.710769001905036,3.4598392861125813,3.211125714867606,2.955270712689196,2.705508493426183,2.4670308916014534,2.2386523380202723,2.0279967292841325,1.84050472354828,1.663997075560769,1.5012761700980162,1.3515734937746706,1.214834248870312,1.0913972950427953,0.9716969614667854,0.8632203912706348
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5102093288176324,2.5280503255478184,2.5376335848598446,2.562151097885757,2.570934876405879,2.5818724263760044,2.5901278945127366,2.588021047924643,2.561030700223663,2.5219389900912192,2.4763723523947294,2.4175951872345074,2.3588624241875586,2.287802210834508,2.1831148228320343,2.0930127357353836,2.0116593635594597,1.9103757305178197,1.8430095808179094,1.791773290706133,1.7389476447816377,1.690824487873863,1.6485349328013843,1.6204462551651129,1.5852362434332359,1.539759027798381,1.5123807655509673,1.485765095979665
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7650070201384365,3.7979466953264818,3.93180249201535,4.090299670165036,4.267198358115962,4.465878906129511,4.685869106780451,4.920237644737723,5.131493266437773,5.342827557955513,5.5487955452421085,5.7524752338654945,5.94281368980041,6.108907386241432,6.263845272637267,6.3990855062355205,6.517802037433916,6.622231273335294,6.707821752405581,6.777892659910034,6.824266832926967,6.863301794803589,6.869374592036286,6.864991671577373,6.821943447278071,6.769401519611754,6.687999342524046,6.5993723842676015
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6642405353833447,3.695783587620872,3.828385903143265,3.9860205030457174,4.1622440512574705,4.360566910577126,4.580883620409955,4.816427415305513,5.03052681280219,5.245174936915062,5.4549133573303745,5.662590875374198,5.857470307175169,6.029581085358946,6.189095768902242,6.32857081206287,6.45157853380499,6.560062179229706,6.64980558651879,6.723768714009927,6.773697439709642,6.816245047882491,6.825480151756316,6.824213793834541,6.784182084791828,6.7342476735472605,6.655221723721759,6.5690047539549825
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23477794833997107,0.2521462556461667,0.2616717844713466,0.2677680099736063,0.270582563989279,0.26949643578616367,0.26546746615169015,0.25921048612731,0.2505444852497356,0.2411745954623538,0.22999063068703923,0.2196019723584176,0.20844114569640873,0.19801898037606053,0.1874095534863402,0.17843495726950936,0.1691146581364139,0.16067370524225297,0.1525412071551571,0.1455085661682762,0.13793955119311999,0.1306534542482434,0.12422872775226922,0.11819934836352802,0.11278675412000747,0.10786912702629448,0.10335217034703495,0.09897439042778881
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3591638150313137,2.7799538333476073,3.2342135283731688,3.748588033824506,4.326375803606146,4.953005173331779,5.601717670229563,6.239398092547911,6.8109644271730705,7.305053448550884,7.72699010042804,8.09771793149479,8.47638079656812,8.843233407735676,9.211197429850795,9.584215145786835,9.955617563963722,10.321004326468461,10.685001021287668,11.021786719194322,11.332168006474738,11.621415121141633,11.89791319578575,12.144613513550631,12.41956966553896,12.665813948907102,12.894139868009676,13.096324925905758
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7861185742481964,2.198387972970888,2.722070619405522,3.3502229922850546,4.080025331524452,4.890220274179963,5.76388126744984,6.694279840822094,7.632247607196195,8.633169549830724,9.698444162196706,10.817252456535229,11.971254490507226,13.103144856558087,14.264582987614356,15.436231360459214,16.618016020220974,17.820561985244005,19.029512832219922,20.256783992402838,21.528001714736085,22.83705050356392,24.181003047817416,25.55763269379836,26.91082038010929,28.29625114089499,29.67155447390582,31.075759557996662
FTT:H,Coal,0.4168668963052102,0.40570686880923873,0.39602816127439466,0.3883039164583263,0.38158718480849807,0.37502494004727166,0.36846674045581085,0.36098704417122335,0.35357329875125293,0.3466757317243169,0.3403052596800648,0.3334655549875672,0.32723692488753586,0.32157717992678864,0.31649289247998724,0.31201130447708675,0.3081603860372164,0.3050052300457412,0.30265000742227444,0.3012330402277708,0.30080298188133536,0.30127924742106643,0.30241366200580677,0.3040823032519596,0.30621151043897993,0.3087550528825234,0.31167166663828655,0.3149510250428835,0.3185766440481151,0.32252058498756536,0.32676305411986056
FTT:H,Oil,0.8338683528667437,0.7949157917915024,0.7579022967093331,0.7235559354673,0.6909983854848282,0.6605281912958442,0.6323927749470314,0.6056095172403818,0.5800102329467535,0.5554725054025301,0.5318621296774332,0.5084187227657154,0.48584905855188537,0.46406467323099976,0.4429965819872777,0.4226221011414812,0.4028510219776142,0.3837355209723278,0.36527072990358617,0.34749084551856785,0.3303791849030575,0.31390758570548566,0.2979870047976704,0.2826036010750211,0.2677681209090064,0.25350320619277655,0.23983398539874407,0.2267954408423514,0.21443134137253655,0.20279793659159612,0.19193694434625297
