Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.193307163338126,11.054687824891069,10.805298285280795,10.49267522408569,10.12662052696946,9.719031425275558,9.281301722900965,8.77745640868084,8.277198722142295,7.79544286953802,7.33718166967136,6.907835131737238,6.490116747298169,6.12382066785481,5.791966762083396,5.483329134093657,5.196182080629503,4.93194798500239,4.682399175038126,4.452639247600914,4.249982725743066,4.069016162942399,3.8971012293797487,3.737114962214086,3.5904424572510987,3.4590816654347893,3.3365907769217813
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.1553764178181725,6.962292598357683,6.758342841535235,6.5329022370341185,6.288979458618358,6.039053460305915,5.799424515654898,5.558580461512136,5.339049114145942,5.141907250162383,4.963318767646103,4.793794567864553,4.626728838180475,4.457609715889454,4.286649276964805,4.115440172375297,3.937081847712651,3.7541745346391826,3.5721525597297874,3.3919242637057336,3.2122781870277386,3.04204533160285,2.881023174677166,2.7243759689725477,2.570579423918018,2.4189250215077793,2.2656109728217437
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.5655879914233077,2.6033021682712287,2.654183284303989,2.6951604262401405,2.748784669456597,2.7961202169200905,2.8432645945048676,2.8711527403670654,2.891295512263802,2.9025304387750213,2.9011772727943774,2.8940576150915103,2.8617270198713505,2.8065706592547413,2.7567292026513255,2.7100365636528325,2.6475491176091954,2.6125052632232677,2.575000105580976,2.53670270687751,2.493785377395623,2.4490909600270934,2.402633466215605,2.3587056964200377,2.290509136414265,2.2497382856538963,2.208962065055808
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.7556399046095907,3.870410792145821,4.003015670961323,4.146234591457001,4.295225687534679,4.454124502402549,4.615921602112562,4.7541691383159606,4.884848117080713,5.006114685560082,5.114688624346046,5.210019368382197,5.281423859315826,5.343266077761408,5.386517164524675,5.4184323232321985,5.439170610665456,5.450567568807861,5.4559251851040855,5.445779871433117,5.428870178447515,5.403809785955751,5.3745487476793015,5.33639846170891,5.3062958695811515,5.260806849325289,5.219010447065082
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.6525538467999907,3.7657750661231915,3.896905572332798,4.038645342463438,4.186432430171539,4.344480378345492,4.50604217938807,4.645406253711897,4.778012736395642,4.902045328642079,5.013758981285943,5.112771347109062,5.189250814066353,5.2567684025111,5.304051417931594,5.339997402450647,5.364897785297587,5.380642706143214,5.387105975788976,5.3867288693412885,5.3756996338785195,5.354153993570849,5.327841306737209,5.292638750786152,5.265121353187767,5.221972168728736,5.182438431415749
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.26384398982745466,0.29031840228589884,0.3164721374707284,0.34486230917966276,0.3745625249446106,0.40355252814022136,0.4369098628087912,0.46622107789136047,0.4980121539984607,0.5306799800822357,0.5632496676003139,0.5942220773969364,0.6238193246435929,0.6529602801055008,0.6802570974184099,0.7054285191650166,0.7289544463761347,0.7523677031003781,0.7757390167964375,0.7957756545254239,0.816760137164276,0.8389321409832714,0.862426767670236,0.8858984796005454,0.9081904957479574,0.9330396328567657,0.9547046608564858
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.676205942780811,3.0090426027997426,3.3698084101125327,3.7563998959795986,4.155567269632041,4.5687684165034135,4.980380319458104,5.359116291973304,5.742038613196074,6.110660075359417,6.469042540981158,6.802837101165366,7.114461358798694,7.394930602028429,7.649632763823237,7.895560941119362,8.14719826095335,8.375196486397316,8.598166366196862,8.81386677288914,9.038643856145766,9.287089961127373,9.548344370197398,9.781148760513753,9.994574929108364,10.165186526921222,10.314707955911379
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.1629833562782963,2.644055611804911,3.223311352775385,3.908502719023779,4.692258238649008,5.568443859972608,6.514227613894163,7.477105987756982,8.476037290508028,9.516996323135228,10.60444653490925,11.748323699179599,12.921653901450146,14.151328276656155,15.423441790039625,16.739450398581468,18.097301593039088,19.491272161923753,20.926072999474638,22.411185685718007,23.912177775646686,25.394978149162224,26.877678503384008,28.37792447191872,29.9092634951363,31.441526706588697,33.010974208346205
FTT:H,Coal,0.41619255132028776,0.39332539865747596,0.3728559091489951,0.35417130223941506,0.3371618925558026,0.321683049319318,0.3075778873113845,0.2942150027212101,0.28191338860905973,0.2708084217307211,0.2608699562899655,0.2514000245755931,0.2430581309400341,0.23575534974414447,0.2294181256849799,0.22398188685531167,0.21938516701383784,0.21556564890716817,0.21246237105672866,0.21001761531917706,0.20817466561227405,0.20692321497784327,0.20616348925830338,0.20585000382087307,0.2059407417663764,0.20639780166796395,0.20718082507196744,0.20826903690009987,0.20963671049200147,0.21125235113683413,0.21309048267944353
FTT:H,Oil,0.8295254604628246,0.8001928998528965,0.770074937436395,0.740679503403399,0.7123327013922155,0.6855035468241798,0.6605280073099332,0.6365462611098683,0.6135253408821187,0.5914140245285826,0.5701398577586313,0.5489694861959966,0.52862475460784,0.5090500060980198,0.490188484950213,0.4719848639491297,0.45434430893698147,0.4372465970818167,0.42063726860580114,0.4044712905640221,0.38869158308101703,0.37333323840015636,0.3582906250341209,0.3435519748554831,0.32912222512156386,0.31501939313094246,0.30125304433403793,0.28786532422458055,0.2748859850598087,0.2623478882977527,0.2502724226172684
