Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.093566198439131,10.957980514590783,10.735286920066025,10.390307774826152,9.973588857800149,9.504089391775805,8.996296324129574,8.465757160966568,7.88258963253655,7.375149434142427,6.912223447736959,6.491369658961455,6.115389728782085,5.770754914611591,5.46338246931561,5.192514668331489,4.9475047400657255,4.724980613924522,4.523696639157858,4.3467516676166245,4.193289231959917,4.058894701469635,3.9454425993935978,3.8328379619257578,3.7262224582734262,3.6140746023427215,3.5027862571664876,3.3729091369327793
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.234952887455908,7.009251066232111,6.680059941943203,6.306743729965522,5.892757226416108,5.475380074961646,5.099517225414702,4.78438047672129,4.5000689753103655,4.247483985076236,4.000478957635935,3.7703994202180025,3.5425368616763673,3.304482489818546,3.066562116173723,2.8218773717703414,2.571796390203583,2.3313825520091336,2.098969162580673,1.8831109609595198,1.6908938401607352,1.5198294261000345,1.367316457587902,1.2139827009211852,1.080985244675038,0.9617554170579005,0.8530510848932343,0.7558747002919214
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5122501735829537,2.519053734261602,2.516550432644828,2.511434788481167,2.509301292679821,2.50453577579264,2.4965060702889135,2.4777321333168074,2.442166223052449,2.3644794256762873,2.3129691474716476,2.2441422373958915,2.183016188092738,2.108277130115051,2.0334858795212916,1.9320374337082273,1.8589372774085637,1.792144252788085,1.7307567076513384,1.677102928337938,1.6222791542895172,1.5701550448546882,1.5361883936248004,1.5058090287488122,1.523797291524834,1.481842155521165,1.456707819204766,1.4336093117500235
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.742895961627878,3.7525742516460077,3.8586539528424333,3.988590726884214,4.124440087719682,4.277493795588272,4.440907272956553,4.607437174623083,4.745856711742888,4.871207937839711,4.977100175083284,5.061076530794251,5.115706614275309,5.134260766323057,5.125514449049859,5.09744992205767,5.0453363510337494,4.973901355107145,4.89004595141907,4.794388815442086,4.683252265163122,4.577300614660962,4.453610464213965,4.337436919755128,4.207136166848402,4.08649119478799,3.9552973903981603,3.8398671276609586
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.643981990399001,3.652597313892936,3.7581356041952745,3.8879171571910627,4.023954410407626,4.177649291737896,4.342304553244783,4.510906828159612,4.652453008345012,4.781766896565824,4.891144873778148,4.978990195362114,5.037505689466385,5.060982127046157,5.057941464368797,5.033607733948854,4.985534565750704,4.918373009135795,4.838286989525087,4.746973592724928,4.641313142927669,4.54022913950798,4.419095095504502,4.3052677760864615,4.177071932301611,4.058747794075084,3.929398459638017,3.815667049581414
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.25386271129057497,0.2700536502047472,0.2769209244893758,0.27941375952959496,0.27751664499025736,0.2717778730730928,0.2632301837333437,0.2535348757521047,0.24016200310797223,0.2260941442429862,0.21202768973241085,0.19843444294262735,0.18473962247625403,0.17083777605052727,0.15731181630578533,0.14436439971498366,0.13209922390881781,0.1204727166122712,0.10976478846570714,0.09973417230167407,0.09034742608092243,0.08132096056876666,0.07288796751744818,0.06530900003189591,0.05850084000339717,0.05234373471048274,0.04682358526049586,0.04186077673103732
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.6381855311767164,3.228919965861539,3.9059216147386446,4.6925466605580795,5.570535191561012,6.496659614133007,7.425402285963172,8.333557891156907,9.147572731699977,9.887688386715373,10.545109992641047,11.165863929595329,11.761187180749916,12.342404771438675,12.944024999685054,13.590740759722856,14.280719376742836,14.989829799208032,15.717080974034218,16.410314158190783,17.075762963960006,17.696043943140346,18.28369166871507,18.853561969387552,19.382144648367788,19.948844759098893,20.521996405324913,21.041860419496505
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.6985209726629447,2.0602884162697404,2.507659978248427,3.0305050473098363,3.6216079371418797,4.270941013284838,4.977888586242848,5.745636526511296,6.542094250658242,7.408768236055633,8.344477580877856,9.346594571260022,10.397263209682208,11.460119331525046,12.535248582843154,13.618559592229676,14.682999984705502,15.742313954912566,16.813023176839803,17.926419434589832,19.085929610793713,20.283441746429975,21.503101424147033,22.75505832998088,23.93127486205843,25.167962062448883,26.3742328650453,27.6523903001181
FTT:H,Coal,0.4168668963052102,0.400814682976458,0.38711151884628553,0.3756945495350587,0.3660993719722215,0.35771006698969016,0.3502317352735977,0.3429119885313149,0.3361694073733855,0.33023590763974,0.32511729546363033,0.3199512143277693,0.3156386711617729,0.31212709110961373,0.3093916525687343,0.3074258954795656,0.3062295590089059,0.30583825511540136,0.3062920270576251,0.307546692992626,0.3094411904598989,0.3118740216237715,0.31467088682781613,0.3177642212142202,0.32110435523289643,0.3246528615903062,0.32836813643892654,0.3322373662922001,0.3362399126263841,0.34034569068140086,0.3445334803486226
FTT:H,Oil,0.8338683528667437,0.7961422494143102,0.7603543708828723,0.7272284118157321,0.6963911039642686,0.6680882858251977,0.6426797150157587,0.6191350495609991,0.597035950129043,0.5761791368789172,0.5563878847341961,0.5368349507471115,0.5182060966043089,0.5003795673004388,0.4832452815615336,0.4667495431011389,0.4507822145198797,0.43541123229028217,0.4206293926954108,0.40645499038056626,0.3928444720367371,0.37977995934105957,0.3671738115937117,0.35501729258013753,0.3433173467184738,0.33208560651823904,0.32133116615494606,0.3110897871796456,0.3014147179646803,0.29234549565981066,0.2838212741515631
