Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.7217122880752,10.719619728696827,10.68486994404815,10.63670601009295,10.55393738747056,10.461637600181287,10.348207331022927,10.188064895458076,9.98299067501356,9.654340375903823,9.287611185806584,8.898049288865593,8.493610969301324,8.09497555916652,7.706013657314863,7.323563834882281,6.955914920706995,6.606872637010431,6.285943719908673,5.977247458345878,5.6752310760052245,5.396844725602601,5.172567630008557,4.951477214817823,4.735371085512472,4.518807644888276,4.300305669647246,4.096221209868217,3.899816253523551
FTT:P,Gas,6.574510453527315,7.073725247527315,6.940107685802758,6.930928757606988,6.882593056669983,6.801359138005776,6.722060233601729,6.621511778266435,6.505385556418539,6.376231881032511,6.237050588139233,6.059121124073259,5.879993325249974,5.701009761393044,5.522091439802103,5.342623315803413,5.16391951058453,4.982383262933494,4.799335967378328,4.612004610996511,4.422227933744361,4.227107822720228,4.023982611051676,3.8191458782857177,3.6102292677510746,3.392696132297812,3.1748905442613755,2.963860073082556,2.766544877800372,2.585562999921731,2.4191842232545078
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7422943275875196,2.7905084005064342,2.840556841816453,2.8955642547288334,2.9642041136010846,3.038938152220649,3.1144173924339524,3.200404615253556,3.2891510535440602,3.3697836643568215,3.4524711802496895,3.5369763994294185,3.621332300758414,3.7021724256851947,3.7632600289140408,3.819624906958865,3.865410647886537,3.870816823654928,3.905715305432991,3.9191116401812867,3.928074873642534,3.8694982018413246,3.8649392542801144,3.8608793701019177,3.847568455718496,3.8297675674848954,3.8105632097469195,3.7825998319075884,3.757100336947216
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8562291127702768,0.8376795056716966,0.8210205940720212,0.8062849648741846,0.79300587185844,0.7812697842928817,0.7715205645606921,0.7629624465639584,0.7563289145470621,0.745133169731071,0.7334793241250162,0.7211666101450327,0.7079327988790746,0.6939590432353062,0.6772458511257887,0.6605387117964259,0.6428252512554752,0.6252199940652533,0.6069805469177277,0.5876880575338352,0.5649650680952679,0.5348899737627687,0.5198132107287374,0.5046557416454628,0.49006979038741433,0.47525186939711433,0.4609766644668179,0.4466727255083223,0.43269162256502314
FTT:P,Hydropower,4.216021627,4.243632924434783,4.4782351043942805,4.689477012723177,4.897125205481709,5.077413939559647,5.207597090434383,5.301144308974719,5.372784029296333,5.430692333754512,5.481167650205118,5.505241981931921,5.522257647491241,5.535823035134971,5.546328934312281,5.539410273602979,5.499998448760693,5.474219204404967,5.462624812068352,5.46332622667398,5.473255262966338,5.501095191864426,5.550954577233598,5.620906050399811,5.677861243298976,5.745655701214014,5.820593767271867,5.902838265966574,5.99007469267048,6.081807196345326,6.1755339521024935
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15295227576721884,0.17606258590381227,0.20242818917906763,0.2315186647565791,0.2621754401508685,0.29504462762601835,0.3263603095907759,0.3601583991693198,0.3928312055943598,0.422951730567439,0.45163593527742923,0.4808136899185733,0.5096419628595505,0.5366214463663409,0.5623093170356649,0.5879566197970515,0.6117502215450048,0.6330190802353229,0.6542599709067007,0.6756687344990602,0.6985332191816896,0.7220791862401601,0.7472436680377365,0.7734225684390562,0.8007322430703773,0.831846049586802,0.8608503674589525,0.8897389944086044,0.9190276382334358
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8662485861917057,2.091725925649693,2.3443410526879034,2.629983241919846,2.941494226434874,3.2766638949813927,3.62713192960084,3.993331933434707,4.363063679093559,4.710478235653213,5.052152176991281,5.372030780407588,5.676944168335826,5.983542240124028,6.2702924361340955,6.556138889633473,6.828077454440755,7.104540423163201,7.3537381572359175,7.5979228395381915,7.81930301241479,8.057263886267597,8.256578037500706,8.429208240709965,8.558641965784554,8.6554817645741,8.719502490628434,8.741575836165808,8.738254336357006
FTT:P,Solar,0.84586172105,1.017620337545338,1.1640781746865345,1.3305362501596767,1.5328808583124012,1.7799316148590927,2.079880305525103,2.4435652102593357,2.882619157164648,3.4031837664912077,4.014991750968819,4.689541661426246,5.450243971090727,6.292989661015441,7.210388800687813,8.187243004030021,9.192588066386461,10.224510650845762,11.28130045924687,12.376439633337277,13.50418506655901,14.669959063475696,15.865152433607944,17.102842651667927,18.304904173382443,19.555438811307717,20.871784381909055,22.238342660268025,23.644718030695685,25.09045588127833,26.565532549420062
FTT:H,Coal,0.40344327198403035,0.407786386431319,0.4125696757668752,0.41739615579976175,0.42227468793186435,0.42721321286880515,0.43222285193208276,0.43661727401991696,0.44087566162150843,0.4452373744490598,0.44971692767521493,0.4528514227366063,0.4560723228686895,0.45936982571527807,0.46274990388111836,0.4662222050652446,0.46980654141280037,0.47354605601258765,0.4775124970052187,0.48178255115812163,0.4864015021562822,0.4913907237320447,0.49668395677060684,0.5022413328920388,0.5080291735938558,0.5140168009096313,0.5201682117032084,0.5264749854465401,0.5329177717051936,0.5394656762213035,0.5460968693485763
FTT:H,Oil,0.8248689379623915,0.8100472040592737,0.7934263766497757,0.7772208564670836,0.761252610547821,0.7455613407711896,0.7303156453349544,0.7151577929197693,0.7004717105761111,0.686519884603492,0.6733565530342329,0.6599394939655561,0.6472053533418335,0.6350602215013736,0.62343775599041,0.612296446329942,0.601555070362198,0.5912891485803691,0.5815499619836402,0.5723869222950503,0.5638153408605813,0.5558450316972584,0.5483066396874415,0.5411016381663667,0.5341503876644378,0.5273862185563073,0.520740131629914,0.5141941142594848,0.5077325035776735,0.5013512000191728,0.49505452477336603
FTT:H,Gas,3.447989091431019,3.4790901226931523,3.500791827736911,3.5174210369325456,3.5284207954118894,3.533650802897853,3.5333536447756373,3.5258815845439573,3.5122349171839033,3.4932743153745287,3.4695582626092483,3.439628842792969,3.406021911667426,3.3689096446880815,3.3287179197317456,3.285933273757936,3.2411211073210837,3.1948133500186238,3.1474004710522863,3.099242007482942,3.050897629390083,3.0026987370137435,2.9549921124788048,2.9082847745191054,2.8630260658094975,2.819457307080601,2.7776253759217724,2.7374513069020474,2.698654342268441,2.660894769793002,2.6238609454460735
FTT:H,Biomass,1.6696558334495974,1.6661554056818835,1.6651506049202007,1.6635606044661764,1.6614234887325143,1.6588824504754378,1.6562121226026951,1.654053670922518,1.6517007923325455,1.648863558192323,1.6455764769335328,1.6364180317068349,1.6269557976980222,1.617199760563445,1.6071646038793437,1.5969744375926882,1.5862327263140725,1.5753368550795244,1.564421443963378,1.5536315401708904,1.5430820013448163,1.5330581574246014,1.5232397359700236,1.5135940237223222,1.504105719292375,1.4947741743796878,1.4855588305035587,1.4765566472033562,1.4678110209749462,1.4593681460912187,1.4512780316913971
FTT:H,District heating,1.3480473312526184,1.3655967331808212,1.380055417538081,1.3901620005197959,1.396269562426773,1.3985372210823674,1.39663216446823,1.3917361149141936,1.3836413883963832,1.3725485537653366,1.3589135804193566,1.3404891653672124,1.3202939330655532,1.2986475016480958,1.2758380618907446,1.2521984406434332,1.2282041739132257,1.204548783334367,1.1820703786433429,1.1614736403760926,1.1430331418395094,1.126423311664728,1.1112711787481147,1.0971329061690778,1.0836685457276092,1.070619688653794,1.0578081723077584,1.045110775969746,1.0324367335875466,1.019723016087389,1.006928944020762
FTT:H,Electric,0.9752877479559177,0.8943431344887034,0.8277998430018638,0.768187155666797,0.7149404651063691,0.6674855458563388,0.6252513930790231,0.5877759834512674,0.5545216855735196,0.5250127356352775,0.4987847266395147,0.4740435152384133,0.45172104425339116,0.43146619864705643,0.4130554118666815,0.3963898346727706,0.38139391099650055,0.3681357916978419,0.3566825198640457,0.3470847203506222,0.3392023792168068,0.3328926479448365,0.3278913888095824,0.3239687698666822,0.32091371525727197,0.31854941450512886,0.31674178148927695,0.315401557622,0.31446609453743446,0.3138852251954743,0.3136182085381399
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858214926192109,0.5983721271134538,0.6107850483474929,0.6232640122413349,0.6358969547925913,0.6486805803648324,0.6621439399279176,0.6759666549934109,0.6899976177359689,0.70432021017785,0.7175608051802282,0.7311476660393751,0.7451283916894923,0.759546878172163,0.7744782228484869,0.7900567221439296,0.8065104072009466,0.8242124788897246,0.8435634759476892,0.8646727984665827,0.8877159714768124,0.9127738529803083,0.9397988351714475,0.9687377464137661,0.9995725161435772,1.0322764270628093,1.0667783003431195,1.103024383926191,1.1409482960169484,1.1804381332726446
FTT:H,Air-air heat pump,1.0622205907020652,1.1351638892715397,1.20899465991463,1.285156949455032,1.3642520938818818,1.4465115515829758,1.5318195799104721,1.6204888873154473,1.711882892614747,1.8055302363989139,1.9014177114797037,1.9963951175059893,2.0934897917749566,2.1925739523221535,2.293227668243126,2.3946635538190937,2.4956122416747686,2.594256771060458,2.6884334428842185,2.7761391960855395,2.8562887323192916,2.9287780628154523,2.9942223752558075,3.053134614206019,3.1058901240802625,3.152879826188441,3.1945280157734075,3.231325581678637,3.2638665967003235,3.292754321079528,3.318551316978195
FTT:H,Solar thermal,0.39249128410805595,0.3939738499353712,0.395015432741725,0.39570959166955183,0.396075726932125,0.3961385036313552,0.39591691305425136,0.395441724878222,0.39468302251174686,0.3936447422692946,0.39234874858141805,0.3893781639360987,0.3862438667758701,0.3829518177532976,0.3795346607967267,0.3760468785368072,0.37258947441359663,0.3693240195413688,0.366468410207078,0.36421880902214254,0.3626526663557825,0.3617112963955636,0.3612600245944004,0.36116290683857427,0.36131523738043386,0.3616411342234548,0.3620775669298586,0.3626010585004745,0.3631922855054951,0.36384202108205377,0.3645481616685925
FTT:Tr,Petrol,0.8948711437350988,0.914390411211902,0.9301177421616929,0.9507933250529156,0.9695615923799139,0.9861750549112351,1.0002742714401949,1.0094189371532276,1.0160515018807323,1.0198367134613706,1.0202190039808585,1.0171666888111184,1.0105028009688473,1.0001533753667515,0.9861779508673068,0.9687965902530341,0.9483789966479126,0.9253971368742494,0.9003722000021936,0.8738076281135532,0.8461333706257904,0.8171933115232122,0.7876827511919436,0.7577221505147028,0.7273733950832542,0.6966669568029298,0.6656427445827555,0.6343786481975171,0.6030200511537936,0.5717886127369061,0.5409871170842336
FTT:Tr,Petrol adv,5.602431255847969e-05,5.648263696108443e-05,5.691672397004755e-05,5.704387790733935e-05,5.749799151491293e-05,5.822131754456653e-05,5.917705994438782e-05,6.0509565703467034e-05,6.202653311878731e-05,6.371198304238796e-05,6.554837488761989e-05,6.752649475443666e-05,6.964818963158114e-05,7.191913458067585e-05,7.434617888961511e-05,7.693649316052282e-05,7.969676906139176e-05,8.263454790815386e-05,8.575796904667859e-05,8.907535627631368e-05,9.259511837605336e-05,9.632569636821461e-05,0.00010027418431065686,0.00010444647980157335,0.00010884807309678131,0.00011348088041892753,0.00011834384419750418,0.00012344223792696782,0.00012877950073569158,0.00013435808423021889,0.00014018022305785965
