Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.453073756729369,10.239392318088989,10.437221228523347,10.135931634515373,10.227049085555427,10.128571018502976,9.996245950808156,9.841416077852877,9.664784408802257,9.475134292836307,9.278652203632246,9.067536280793878,8.851673479818105,8.634852942916389,8.41740702741435,8.200881988664312,7.988246884404851,7.781787134284339,7.588372632332106,7.411938249713462,7.244955348997397,7.083067749747305,6.933255356385125,6.796393607738998,6.676634050294508,6.57287207645966,6.486054614216478,6.405070499639899,6.33835837842422,6.280607544533375,6.227754572045406
FTT:P,Gas and oil,7.054337842369192,7.33682872064577,7.311023925770693,6.484989968175671,6.520781245329072,6.530062202970638,6.54739222280799,6.549548828979034,6.546005654011194,6.535800893875164,6.520977244677981,6.488909176228108,6.460282087007526,6.432000374189571,6.412511761901452,6.403764324895183,6.393359882015089,6.3892917174787796,6.393021135367422,6.40731250154182,6.436164931754763,6.483252677585537,6.53358676272617,6.598059705945357,6.668540752863406,6.736231845126052,6.8062522105823575,6.895043922629371,6.957596093375943,7.008509543647139,7.054607096208112
FTT:P,Nuclear,2.6764494104003904,2.8132082404785157,2.6854639943847656,2.628224578137607,2.6464695360042993,2.590623773255319,2.5383526369983223,2.4869469868573515,2.4359632791532095,2.384953572587229,2.334133522622255,2.2816947631523568,2.229918021062133,2.178914305390944,2.127729697978875,2.0771056040627447,2.026690586758782,1.9768541274805234,1.927179566926318,1.8780802288210598,1.8296670186682582,1.7821625896082547,1.735724426981289,1.690002162042716,1.6451772038642933,1.6017485500130864,1.5589393507227467,1.5172509843851238,1.4774260741579812,1.4393939715942783,1.402460553699428
FTT:P,Biomass + other,4.530776591999272,4.476472635430771,4.548022843586807,5.559018388531434,5.275739834107826,5.32597444466402,5.370836894794918,5.405569587832519,5.42885409163411,5.439166654422736,5.437405190606396,5.416054629356213,5.383568093275482,5.340527833776122,5.288420845103113,5.227440331122916,5.159427045846664,5.087627382651469,5.008423535355979,4.917132420916363,4.823876204607494,4.733693332733995,4.648711343229463,4.569648894266098,4.491156355250165,4.419001333954154,4.350949350311422,4.286759835959579,4.226389939563517,4.165933004266762,4.107263141229274
FTT:P,Hydropower,4.456753069620133,4.401343748528481,4.46982106208992,5.472362316057956,5.191650521105698,5.246242126817397,5.295293588621407,5.333983682880178,5.361070916646696,5.375034893446437,5.376767502058043,5.358818174083869,5.329593692246538,5.289642705402447,5.240503155790759,5.18232674135181,5.117019599075551,5.047829287421726,4.971117884949728,4.8820586975880556,4.790972342535566,4.702862220187935,4.619844979279775,4.54264279156157,4.4659056526803536,4.395407785608082,4.328904557440227,4.266285744255944,4.207355739780719,4.148252759505355,4.0908543023143356
FTT:P,Offshore wind,0.10789201726350398,0.1420136737180148,0.16668568346158533,0.23424954351398355,0.25640322676598487,0.2682480931748889,0.2792490928505815,0.29075388457814877,0.3027694501194933,0.31511085752101436,0.32766813709269205,0.3379524649890948,0.3481812282254929,0.3583203649100773,0.3682799859057952,0.3779566694005137,0.38641141409511903,0.3945595201742145,0.40241594147086596,0.4099770560291939,0.4172322300156292,0.424761926654905,0.43218435444113085,0.4394042367303737,0.4466314911875466,0.4540058489461942,0.46202456447100665,0.47020593643329534,0.4791224301697066,0.4883546425127657,0.4979837715294279
FTT:P,Onshore wind,1.4957843272522986,1.725646658967808,1.956720044214338,2.531152321211184,2.87530301267523,3.2062403266510446,3.552321740648833,3.937998633627232,4.363225968706972,4.825700020667672,5.320942308219196,5.783970001138482,6.2717130755667405,6.786299183611856,7.325824460884609,7.889678486413695,8.444914747006463,9.015971764375282,9.601373535223242,10.201310205724504,10.810268185982002,11.429702190575965,12.053072156860901,12.666642223420856,13.269011793541182,13.859355503436324,14.436257815438104,14.988029873987557,15.544059183700611,16.094139261891815,16.628499328121276
FTT:P,Solar,0.8397008213737831,1.036646482494861,1.3105815120093525,1.6016883068451166,1.9723763843503943,2.375356066213721,2.8147136025430743,3.304067732264433,3.836804000730121,4.408499099679813,5.010550072709126,5.547310370954927,6.107480879934661,6.686205715076298,7.276679302150032,7.873942998952445,8.438940673195194,9.00514472277827,9.567385944605165,10.125450307487013,10.675489437718277,11.218991066236487,11.760225173208712,12.300547405582767,12.852420866783131,13.418618915546263,13.997140228459267,14.580363153472941,15.18921435514535,15.818822267696978,16.48169540376255
FTT:H,Coal,0.416866900279475,0.40232197493584365,0.3892946700249751,0.37639779583033794,0.36330942642674496,0.3520619916985835,0.3411102839688711,0.32966864775505694,0.31878050048375234,0.3085542910556137,0.2990148879019463,0.2899012831908596,0.2815242128639879,0.27386621288124047,0.2669065259557606,0.26062584992823395,0.2549980025693347,0.25000102870442814,0.24562136261650372,0.2418584646451458,0.2387188578966732,0.23621219087938017,0.23421874955225572,0.23266206617391405,0.23147762465678254,0.23060895996838707,0.2299977376685277,0.22961327049910116,0.22942519261750238,0.22940258108535774,0.22952208510260866
FTT:H,Oil,0.8338683432277634,0.81350773478623,0.7805040993052957,0.7529973861367679,0.731051250155236,0.7172358742665599,0.7090655415615795,0.705769623378622,0.7036762289564966,0.7025372769347696,0.7022627251529999,0.701989171049099,0.7023796073830605,0.7033291918151189,0.704781683466301,0.706705691569755,0.7089580073539715,0.7116169985719059,0.7146763656745155,0.7181307366292313,0.7219658235596476,0.7262592472317955,0.7308693551120715,0.7357063802422674,0.7407255356020762,0.7458325922865136,0.7509290244731069,0.7559571080954084,0.7608674599870134,0.7656191097069714,0.7702082438918048
