Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.247631284267896,11.193307163338126,11.054702006355154,10.805333073290754,10.492730926178925,10.126698248742896,9.71912922914607,9.281420242086876,8.777586392276637,8.277320020727098,7.795585542081934,7.337322953054941,6.9079703585450885,6.4902448668977035,6.1239379865515815,5.792075366678285,5.483431460713332,5.196437337989959,4.9320726697020065,4.6825097046161845,4.452743149988408,4.250071874684075,4.069125110651934,3.8972046888344356,3.737211461028282,3.59053498967369,3.4591663607420564,3.336668822872121
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.273184386448287,7.1553764178181725,6.962297868979282,6.758354013233146,6.532917238731063,6.288996137377187,6.039069481545624,5.799448118741113,5.558588545652924,5.339053287578196,5.141913375333913,4.963328168126844,4.793805150618084,4.626745367011288,4.4576275115096395,4.286669889228478,4.115464945912246,3.937168418871017,3.7542455724715773,3.5722111730962314,3.391985375854654,3.212340803302081,3.0420939898106547,2.8810770928805876,2.7244282024127204,2.5706363763419846,2.418972443983663,2.265652675751161
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5211954952337225,2.5655879914233077,2.6033027044074766,2.654185049672429,2.69516416598234,2.7487913661976977,2.796130942596522,2.8432802092795293,2.871174137621476,2.8913105275939937,2.902566973362096,2.9012212453826787,2.894109274945693,2.8617865379881713,2.806637779846085,2.7568023325781423,2.7101094949344677,2.64774753774385,2.6126000725419214,2.575099778315037,2.5368062565037124,2.493895977737714,2.4492120287700057,2.4027518483532875,2.3588244259986553,2.2906318054936903,2.2498584993698625,2.2090808734354543
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7499327290622957,3.7556399046095907,3.870414066284498,4.003024485712763,4.146250063431097,4.295249502118749,4.454157974199966,4.615974893528144,4.754227860340427,4.884924654482254,5.0062143511635435,5.114814099684752,5.210172622859,5.281605308397703,5.343474914129811,5.386753905892584,5.41869628322072,5.439488911947113,5.45090202993833,5.456259249505405,5.446136398455755,5.429243602671644,5.404204176376751,5.374941000852902,5.336789855874583,5.306689604487939,5.261201267268392,5.219406917751502
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6485689736323956,3.6525538467999907,3.7657785438061295,3.8969148671122067,4.038661542997961,4.186457200989378,4.344514939592038,4.506096387978908,4.645466153484439,4.778090449502412,4.902145963728518,5.013885295652529,5.112925175748381,5.189432540263713,5.2569777103580995,5.304288488202611,5.340261585239302,5.365215246680159,5.380975931958437,5.3874387593475355,5.3870815303432185,5.376072357327674,5.354547754218313,5.328232919405482,5.293029596254958,5.265514542324729,5.222366066578791,5.1828344506171575
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2346978945161834,0.26384398982745466,0.29031838753940514,0.3164723181393514,0.34486278442156715,0.37456331602134435,0.4035535112211245,0.4369108612566335,0.4662219359415207,0.4980128414884755,0.5306805804152689,0.5632504403153644,0.5942229646313621,0.6238202049710571,0.6529618847788307,0.6802592010766745,0.705430873567523,0.7289572454450421,0.7523812982235104,0.7757426126989418,0.7957791376851375,0.8167632661136233,0.8389237340090885,0.8624192041355503,0.8858923107979495,0.9081862066328635,0.9330375707263445,0.9547053631131261
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.358147972647466,2.676205942780811,3.0090427585686546,3.3698183960479713,3.756428585608065,4.1556251787799905,4.568862926319521,4.980478986046832,5.3592985159235464,5.7422603017821565,6.110914872479162,6.469323485524178,6.803140974616671,7.114789254105677,7.395291927485278,7.650020019373132,7.895964368388217,8.14731441588719,8.37552044248073,8.59860399667417,8.814287706649223,9.039012070280851,9.287046689500976,9.54838158065116,9.78128187015251,9.994684424326305,10.165476989307104,10.315132628115396
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7854151753246346,2.1629833562782963,2.6440314238831837,3.22324211543474,3.908378392398508,4.692065018905441,5.5681743897770515,6.513892158841754,7.476674286305492,8.47556027248008,9.516405075562254,10.603782437201588,11.747593290835171,12.920850299871683,14.150450940620745,15.42249580762449,16.738447901306337,18.096144335159305,19.490129842970934,20.924837191261094,22.409930396298872,23.91095479478577,25.394163626550522,26.876768540176037,28.376906338819428,29.908258858058254,31.440340362282136,33.009645531405944
FTT:H,Coal,0.41619255132028776,0.39174594989796074,0.3681404528434681,0.34593248953975436,0.3253598211766895,0.3065264863239272,0.28948485554014153,0.2737287022926797,0.2596391504373386,0.24731453954355995,0.2366339131214145,0.22689698687408902,0.21856155755356207,0.21145691441357062,0.205438188509349,0.20037700940257228,0.1961588380112019,0.19267913819968546,0.18984637562768472,0.18757983323940053,0.18580533034173563,0.1844931038862612,0.18352940365872922,0.1828463757392257,0.18237923054991964,0.18206780434091788,0.1818508647861549,0.18168454322154945,0.18152110907351404,0.181308305402886,0.18100085758846574
FTT:H,Oil,0.8295254604628246,0.7975848723929213,0.7619706118130556,0.7260860401950395,0.6909129335875471,0.6572794315564661,0.6254053292773413,0.5945109939569267,0.5646436089812649,0.5358039374775981,0.5079423368449438,0.48043949788968776,0.45400445941387385,0.4286192372614893,0.4042424845324837,0.38080651335641474,0.3582113665308536,0.33647013934632214,0.31560037436903593,0.29564201292491793,0.27663434955933375,0.2586442599909275,0.24160657910284197,0.2254783068910128,0.210220966165788,0.19581019469284505,0.18222158132840785,0.16943008244228758,0.15737399084729106,0.14598348241706122,0.1351955635259334
FTT:H,Gas,3.4592375984568373,3.4380673976904097,3.390280936127585,3.328539746289243,3.2528682736858294,3.166230823132254,3.070861515316483,2.966522045883928,2.855278178001192,2.739262803186943,2.620731297671494,2.500457427295419,2.3833015611191524,2.2714449869095104,2.16586607932812,2.0661722829137354,1.971468994258428,1.8809097426727894,1.7939114598464794,1.7101504491325192,1.6294293324854057,1.551639468785909,1.4765554836179984,1.4040214412472725,1.333898969380632,1.2660527817471534,1.2003369766741334,1.1366135679045912,1.0747353268989055,1.0146075663012364,0.9561648030207512
FTT:H,Biomass,1.6910867649053063,1.6725639848496519,1.6512196044541116,1.62631656056079,1.5983939953325912,1.568069936119003,1.5360366748289225,1.5035703220239798,1.4708674426159285,1.4381986344057542,1.405982046833809,1.3702705483806548,1.3360244776047512,1.3034345645931498,1.2725995919500026,1.2436224557310576,1.2160005044548492,1.1899744918754591,1.165465714707772,1.142403717604511,1.1207362196322896,1.1007147658219991,1.0819007592544312,1.0640671520162608,1.0469917755718978,1.0304834341364328,1.0143350042492438,0.9984395975676302,0.9826452145102101,0.9667960388096484,0.9507285459443778
FTT:H,District heating,1.381365447918038,1.4083870602468482,1.4225988341632998,1.4266095085878592,1.4216348218332506,1.4085568284948224,1.3876584727466295,1.3602761403109145,1.326376937656497,1.2868872586877993,1.2431978925701543,1.1943738889232425,1.1440849699317923,1.0932864169537566,1.0429293962865502,0.993922444196246,0.9470439376537073,0.9029059850248554,0.8619135671531204,0.8242754210624237,0.790025056953481,0.7590312231492569,0.7310897198914549,0.7058941304773487,0.6830843000435518,0.6622727248335404,0.6430608473235649,0.6250521944150101,0.6078383575645037,0.5910592151943338,0.5743024939584356
FTT:H,Electric,0.9869442319204959,0.9456620398458747,0.9075736701457277,0.8705427640219103,0.8363731113971319,0.8047175578854219,0.7748016098998887,0.7455305070309023,0.7163392913806746,0.6870712506154804,0.657771491922811,0.6272283287651944,0.5979981173837828,0.5708887701046063,0.5463981244552906,0.5245978938025301,0.5053090543213721,0.4884250733363089,0.47384497537895387,0.46148394582842656,0.4512393078955946,0.44303732093210085,0.4366568311623938,0.4318633187508589,0.42838447004820923,0.42592626764152003,0.42420212914322514,0.42293859990542687,0.4219257374621408,0.42088022126579266,0.41960489843141724
FTT:H,Hydronic heat pump,0.5727925596359871,0.6164119759957981,0.6750648518019928,0.7456889178115544,0.8281876899462182,0.9227366976127542,1.0297347688240919,1.1501755785330094,1.2842563801536953,1.432261695537295,1.594473032686981,1.7667285181980277,1.951658685428838,2.1480868762806695,2.3543739593502013,2.568432616871065,2.787594548598716,3.0088089428272804,3.228950186482394,3.4450065262209466,3.6542722078577996,3.854209581590741,4.043582300690918,4.22144662358952,4.387351160594757,4.5413328640991395,4.683833178062215,4.815586988973405,4.937469229026083,5.050426392322521,5.1554453702431955
FTT:H,Air-air heat pump,0.9469836056657273,1.0437791002979482,1.1584408432140525,1.282273998884896,1.4121506629666076,1.5438627593269645,1.6749384498943536,1.8043389734793416,1.929810052333019,2.048533429630112,2.157508044059626,2.25123834114351,2.3287637863315975,2.38746918590517,2.4266478621473873,2.447677061672741,2.4530957130273636,2.4457421007446363,2.4283233244525153,2.4033169737131512,2.3730221599705574,2.3394430844391962,2.3043458827050816,2.269133667845166,2.234893816215234,2.2024004641169856,2.1721577672356713,2.1444803505518473,2.1195208404451487,2.097320200878896,2.0778275429223534
FTT:H,Solar thermal,0.40892699889260514,0.4237758371438622,0.4468861608202212,0.4736093734331901,0.5022921332867089,0.5318970635073008,0.5614832191943262,0.5906437093815263,0.6187676842442658,0.6452954693396543,0.6697531418388369,0.6890710209600802,0.704754072717767,0.7166203621063524,0.7247771778926759,0.7295950153200411,0.7316890116956832,0.7318455684987508,0.7308956264749779,0.7296639831627947,0.7288822272535375,0.7293011315686502,0.7313743052112422,0.7356687849949692,0.7426320266495179,0.7525505450320898,0.765526164518945,0.7816684029436594,0.8010719269554469,0.8238512489937175,0.8501050601028197
FTT:Tr,Petrol,0.9105490101097152,0.930222816447672,0.9460889590804938,0.9670243890427,0.9860958539737519,1.003024870558721,1.0174439646626996,1.0270174563650742,1.034105797218303,1.038371154646681,1.0392547675398744,1.036721959768089,1.0305922095128255,1.020786363566249,1.0073576621038742,0.990519019746807,0.9706317045124043,0.9481575162313783,0.9236048859679049,0.897462014835367,0.8701401421414066,0.8414614158067825,0.8120978064340911,0.7821452800975096,0.7516415576564667,0.7205955639168866,0.689030659528812,0.6570158611994209,0.6246984904531802,0.5923148280158594,0.560195701231032
FTT:Tr,Diesel,0.1701826458422194,0.17069332356543254,0.170994084429967,0.17178680808069752,0.17236912147718098,0.17275264745896868,0.17292219101309506,0.1732825270669239,0.173439750841735,0.1733472115406801,0.1729520286927299,0.1722101677089921,0.17107558726880961,0.16950356465773148,0.16745699247585005,0.16491089724131858,0.16185504224932656,0.15829324148229276,0.15424093039852108,0.14972420918985502,0.1447770736890178,0.13943312141453726,0.13373874713908038,0.12773547317698783,0.12146364597330984,0.11496101461008934,0.10826422633463123,0.10141295301991977,0.0944547983206076,0.08744975543533647,0.08047357896631886
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025263261957865933,0.002597620974356155,0.0026678036901540353,0.002738155235472423,0.002805089387986992,0.00288827611489758,0.0029916962975998175,0.0031199548794428,0.0032782655905177036,0.00347236970976764,0.0037083770904956727,0.003992513960556299,0.004330756225192738,0.0047283000529943844,0.005188867941369526,0.005713859589167935,0.006301454843211329,0.006945661228969825,0.007635375602243911,0.008353669733890077,0.009077323658322067,0.009776656741409318,0.010416010384100116,0.010955202738572376,0.011352328797352674,0.01156809318206707,0.011571173825462452,0.011343972318038168
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.0319373802596108,0.03318129370605942,0.03477295146293535,0.03664068498379941,0.03869934917749837,0.040944487938165686,0.04333573854447626,0.045827361845431375,0.0483646049065421,0.05088227283727533,0.05330659748007683,0.055558884391243894,0.05756120078664363,0.059242637951812706,0.060544682789000624,0.061424326262971986,0.061855278827722855,0.06182596693114423,0.06133613462231545,0.060395113598535305,0.05901967022712955,0.057231829838858016,0.05505987079198803,0.05253868597080893,0.04970978375805869,0.04662282178236502,0.04333564518299133,0.03991303830916185
