Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.269174831315585,11.39430921433148,11.454046775845551,11.411119726841298,11.313552228536526,11.166421698178775,10.96810052495152,10.729160343117158,10.392470244727397,10.050543716759366,9.710476735030774,9.375591854829855,9.047802797227485,8.704634428332193,8.365323299309054,8.027867596137272,7.689398413792479,7.346651931245051,7.01084283022978,6.684558735684927,6.359914084228748,6.038372982401541,5.724500372636314,5.443712738040547,5.180876618647594,4.929775265234604,4.697368363432487,4.4830017455276785
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.274372713479334,7.244067740533413,7.1584194997726565,7.078339005986335,6.988897092518455,6.875599647629739,6.741961357954222,6.587881555042855,6.391997749420568,6.177948952980006,5.955011122733518,5.733645600588207,5.522584585922382,5.318285257021243,5.12340268763796,4.925589237767291,4.735101711523748,4.546396577033036,4.3591118505488895,4.164687283706781,3.9684342938397217,3.7767102184890495,3.5992397097045608,3.4325995286551185,3.257484077437324,3.0883622172239815,2.9134911889395876,2.7440931974550105
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5199530856822316,2.5405909089775984,2.553686972048818,2.5802321947014866,2.5983461647184356,2.6315758690935445,2.662233299307934,2.698360886425274,2.720411681176981,2.7388250808640486,2.751924910289907,2.755828837701783,2.7546603824015703,2.7316267465177155,2.684921229686303,2.650924986781659,2.623529134081982,2.5985419357111637,2.581804086526378,2.5659410508463063,2.548345684364273,2.525254997203979,2.4990944762294243,2.4741194968788647,2.448280451794724,2.4045440136611256,2.3781721406552063,2.3531734839111773
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7222555500827896,3.6765041545169357,3.7360805082780506,3.8109560634283612,3.8928696823556126,3.9767307030839123,4.066679604429735,4.1598080558545085,4.234165625812564,4.309647664044315,4.3844783493220545,4.456391209433412,4.525122692259357,4.581341207804658,4.639261116931013,4.688242365470169,4.732324570242096,4.770548360478432,4.807007904906197,4.839780494792126,4.868314851508559,4.89425086118491,4.91567430859936,4.922658602311719,4.932860478659203,4.937483872604142,4.936223143561199,4.926667391356791
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6207033986698995,3.5751355119593655,3.635031683099784,3.710130334296792,3.7920936298708945,3.8758528884886774,3.9657211785079673,4.058930542261293,4.134348212191132,4.211247494221375,4.28813805692416,4.362492459431014,4.4342365478865915,4.494884165264658,4.55520984761092,4.607041780062377,4.653860470115193,4.6950636655743825,4.734482116289077,4.770281850371747,4.801947976516065,4.83128903782354,4.856860011304089,4.867262690225566,4.882867963036374,4.885836639296851,4.889246566980213,4.8826999898118455
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23503607508137994,0.25827332836980466,0.27823297960793325,0.2990519885037291,0.32095102509659734,0.3421868826542461,0.36545913122052615,0.3892242883869815,0.41158808225336513,0.4339976129873374,0.45638683142679914,0.4788648019195324,0.4999326047204109,0.5179799625727491,0.5359736506697381,0.5519210533643801,0.5677491623300611,0.5812870543411748,0.5945618020226343,0.6050588318867881,0.6157442552104013,0.6247026619606189,0.6336812618777923,0.6426742659106415,0.6526811336071515,0.6626553847831619,0.6718767561294974,0.6817441889490854
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3610117544434734,2.6331341087371154,2.9188456416380184,3.238724628945082,3.5899184554334305,3.9696361517283463,4.378756028369465,4.805160440548692,5.228198977047706,5.656239224825328,6.0831936501408395,6.51046109167334,6.929387343419618,7.3469185982637715,7.770531261845427,8.185063681896269,8.587882903012913,8.986227369690956,9.379743158952918,9.765354849099978,10.15613818351363,10.540468283489716,10.906743716364254,11.257031977281004,11.586288756085212,11.911700848386682,12.222771481467952,12.517519272589555
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7879472350655063,2.0319288722967905,2.3453212796596765,2.724483441725537,3.1829844453960767,3.7240088730298955,4.3562095898710895,5.075500185180722,5.838777914689297,6.674047339336344,7.571610726081785,8.524585264993437,9.524194979659663,10.5373959100544,11.593675386205806,12.696914130657422,13.852934867109301,15.055958811529246,16.30172224815027,17.60058032839101,18.95005881964104,20.35140881192705,21.79263075521651,23.24495562678313,24.70362157817026,26.184109582677944,27.645621657910528,29.127194153485828
FTT:H,Coal,0.4168668963052102,0.40456959784469304,0.39366697011754065,0.38444916607106616,0.3763612121067191,0.3687687134764708,0.3614158313787546,0.3533369271249996,0.3452916972525906,0.3376653032752054,0.33044774100316154,0.3227015781216001,0.3155269001419542,0.30889849797780394,0.3028099625088583,0.2972626741688635,0.2922401177269773,0.2877403442269775,0.28376212759052244,0.2803174388858905,0.27742095515408915,0.275140536362813,0.27344679685369444,0.2723536191699469,0.2718403924140956,0.27184781812117154,0.2722922672959511,0.27311824831245246,0.27427953113729464,0.2757312134837112,0.277440630501329
FTT:H,Oil,0.8338683528667437,0.7971551692443802,0.7617919816692375,0.7287133110606291,0.6973615899042083,0.6678461077909863,0.6404559904512924,0.6143229932559534,0.5892687029637804,0.5651736626750526,0.5419289958303163,0.5187844429847143,0.49649617001439417,0.47500866966171684,0.454280288918003,0.4342810835327831,0.41489248128795636,0.39616737056768564,0.37809508811178766,0.36066634590435276,0.34384115550381866,0.32764932390108126,0.31203739788707724,0.2970051856115514,0.2825588997265385,0.2687058574515096,0.2554452286549651,0.24279083547292238,0.23077662173275676,0.21945490721560856,0.20885347714365024
