Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.269174831315585,11.394329247212669,11.454114768942697,11.411265650098947,11.313812216959576,11.166830398246763,10.968683182531276,10.729950068245998,10.393419171581836,10.051633844426645,9.711639051426184,9.37688947210173,9.049053396433871,8.703779675207606,8.36616532954263,8.028396605795912,7.68944955501634,7.346294715382406,7.008133923531118,6.6828516219780205,6.3581326103824995,6.03622004848318,5.722341676660253,5.441344821525662,5.1783069686619285,4.927008706817074,4.694512812592235,4.480155400575679
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.274372713479334,7.244072071610339,7.158433832435284,7.078369289459898,6.988949683521747,6.875682767522441,6.742082723340826,6.588054412721236,6.392177389892586,6.178149251237046,5.955153889268744,5.733844686514106,5.52277073719148,5.318439081734389,5.123616775694592,4.925778967810513,4.735247245216988,4.5465498352886025,4.358525071315535,4.16354861978353,3.968168533329542,3.7761676866812532,3.599146787356625,3.4325601613401986,3.257609232002791,3.0877317544218252,2.9137340149300806,2.7446783045957615
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5199530856822316,2.5405901426008244,2.553684930430202,2.5802291464096565,2.5983437245981027,2.6315770074285076,2.662243151004491,2.698384096730294,2.720461722320166,2.738892416643164,2.7520136819933487,2.7559505572270186,2.754800005711859,2.7315653349360516,2.6850987097227543,2.6510673176932675,2.6235907876224673,2.5985542117737848,2.5814700683135943,2.565649040057533,2.548156104828088,2.5249725615547987,2.4986880076357907,2.473585092338993,2.447661077395569,2.403549256309653,2.377195844143296,2.3520701287269166
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7222555500827896,3.6765039105989374,3.736079948296572,3.8109556968073726,3.892870895343366,3.9767358897999903,4.0666930259289185,4.159844259108974,4.234225017003595,4.309755336908458,4.384625751202371,4.456627594624793,4.525401716679558,4.581237280942026,4.639554388018528,4.688503582372069,4.73242695375863,4.770502732840161,4.806038815243113,4.8389647149452735,4.867136834372116,4.892631440465871,4.913559785443426,4.919828380994462,4.9297129817464445,4.933365386544946,4.931574788171391,4.9213053162169444
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6207033986698995,3.5751354633979813,3.635031763851372,3.710131266449321,3.792096927958571,3.8758610334667223,3.965738459786531,4.058970660638736,4.134412745906175,4.211360372655155,4.28829061108291,4.362733383491267,4.434517837868309,4.494797430342313,4.5555049092812245,4.607300398381405,4.65399122085715,4.6950117754624285,4.733519924137221,4.769459541640385,4.8007632295069405,4.829663544055506,4.854738564554393,4.864427519459174,4.879674917750513,4.881705711164557,4.88459213944707,4.87733388677224
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23503607508137994,0.25827292671427027,0.27823184792896843,0.2990513752118475,0.32094910544545935,0.3421838661162533,0.3654547189998763,0.38911833937180684,0.41158283786701866,0.4339895267089947,0.45637624085080397,0.4788552363239835,0.49992353414475493,0.5179288604865271,0.5359431776291598,0.5519149700683249,0.5677390393627242,0.5812806138647727,0.594488271263703,0.6050492664701348,0.6157110462670721,0.6246658496063312,0.6338176356443713,0.642563092027859,0.6526055472295432,0.6624983971969041,0.671772695526238,0.6815966299953943
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3610117544434734,2.6331256469347517,2.91881961622804,3.2386770971901115,3.5898461470470417,3.969548166109765,4.378678998298928,4.8051794611154035,5.228316716182638,5.6565488997851325,6.083856904023597,6.510981732901033,6.929938020675828,7.350655821876448,7.770021825874005,8.183826165726817,8.58582206330502,8.98275247628838,9.38029563040715,9.762101463040189,10.14848579284453,10.53041960483204,10.892082953826613,11.239734281163704,11.563560544771594,11.888631936449496,12.192939675781735,12.483158029284835
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7879472350655063,2.0319140941595215,2.34526738702299,2.724355006401172,3.1827383752065517,3.7235836714801,4.355531263911144,5.074502781667838,5.8373425389941795,6.672153975970734,7.569249358944655,8.522012940218268,9.521559754928035,10.534410441415455,11.592526676607527,12.696925719223149,13.854680585377707,15.059966013340562,16.30650790624936,17.6088649350377,18.962561861632825,20.36800987604066,21.814536235181972,23.271443901006666,24.736736432538677,26.220767984179947,27.689365955673818,29.17696467918115
FTT:H,Coal,0.4168668963052102,0.40456959784469304,0.39366697011754065,0.38444916607106616,0.3763612121067191,0.3687687500389134,0.3614159630145268,0.3533372245379396,0.345292235656119,0.33766614655443866,0.3304489179503551,0.32270306982409297,0.3155286574882018,0.3089004460497415,0.3028120100804078,0.2972647467422565,0.29224214713024277,0.2877425460896263,0.28376418349812244,0.2803191088770538,0.2774221099142564,0.27514108400217385,0.2734472156225249,0.272353579382414,0.27183978863791874,0.2718467248824043,0.2722907224419515,0.273116282789088,0.2742771578935137,0.2757284422226797,0.277437478489828
FTT:H,Oil,0.8338683528667437,0.7971551692443802,0.7617919816692375,0.7287133110606291,0.6973615899042083,0.6678461380482215,0.6404560912545313,0.6143232171073564,0.5892691147677456,0.5651743360502917,0.5419299996153021,0.5187857876105932,0.49649789695309576,0.47501076427211364,0.454282714429135,0.43428369769741804,0.41489517225000805,0.39616996891831996,0.3780973270997681,0.36066784398125684,0.3438414839577407,0.32764806339643426,0.3120342570916084,0.2969997132589667,0.282550233776154,0.26869414548217097,0.25543021227239376,0.24277230668508068,0.2307542210951958,0.21942868719379693,0.20882339111238943
FTT:H,Gas,3.431734267505018,3.4564030345610184,3.4685020630117496,3.4746604630471953,3.47048181026634,3.456545268095128,3.434133975101598,3.4010882249308727,3.3588038261106417,3.3082604909240043,3.2502030658672267,3.1829114973945263,3.1102847211257196,3.033209712621571,2.9529512238226263,2.870999704790461,2.788929689221041,2.7081824230215026,2.6299012566404483,2.5549195115655228,2.483524150123304,2.41569580139702,2.351385825414505,2.2906056687419554,2.233232616822376,2.1789462301865767,2.127309723078331,2.0779847694587326,2.0307498640886403,1.9855210906394953,1.9422646885490087
