Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.269174831315585,11.394274062866621,11.453890662695825,11.410769196302638,11.313090058768864,11.16578639606869,10.967374581301852,10.728422754974126,10.391814542337613,10.050045638926312,9.710165140017647,9.375478235864255,9.047814283868076,8.704722757549037,8.365420005198535,8.02788104213438,7.689255666170042,7.346320487618022,7.010047365030415,6.683825329799662,6.359017600036811,6.03726082604218,5.723312167476397,5.442405746654021,5.1794751093616,4.928218747651423,4.695783351723972,4.481407608764118
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.274372713479334,7.244060141936118,7.15838744861664,7.078243076887333,6.988803781459069,6.875465765846064,6.741791415985495,6.587694140787279,6.391799347061466,6.177743027560532,5.954812035166048,5.73346135771962,5.5224209003841125,5.318139457985911,5.12326539822533,4.9254567361722135,4.734966683713053,4.546253630320566,4.358304244989184,4.164462391199141,3.9681074954089044,3.7764677573936907,3.5990721352531185,3.432455247420485,3.2574404994624007,3.087497284653345,2.913427684121654,2.7443195565639726
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5199530856822316,2.5405922532934446,2.5536915049247626,2.5802397768695826,2.598360417861655,2.6315772557464445,2.6622238308222714,2.698341463777171,2.7203806833098128,2.738787425516823,2.7518825670075304,2.755787334200394,2.754620005346389,2.731581200894282,2.684879024728999,2.6508774222802023,2.623472213421885,2.5985132042158736,2.581625560052235,2.565833309696604,2.5482000065634245,2.525062521692009,2.4988526635749393,2.4737828751131397,2.447915270589712,2.4038709604200514,2.377578702735938,2.3525263868352204
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7222555500827896,3.6765045828003795,3.7360817617689333,3.8109499859070732,3.8928689030102106,3.976725388480524,4.066666593649182,4.159789576744487,4.234141184101898,4.309627428360329,4.384473673326013,4.456411861347802,4.525169855860569,4.581403575194501,4.639352343295775,4.688327546648965,4.7323711635497245,4.770543077955643,4.806763856998025,4.839467095812236,4.867779477580738,4.8934746511809335,4.914634677313925,4.921194399521571,4.931163353339428,4.935227914810569,4.933662266202248,4.923663760862606
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6207033986698995,3.5751355974474777,3.6350314563653203,3.7101225230278145,3.7920875324091523,3.8758421794934264,3.965703429950759,4.0589081384275385,4.134321374139196,4.211226796567678,4.288134652920586,4.362515808537828,4.434289471695372,4.494949648707565,4.555304302919073,4.607129260663882,4.653908068778927,4.695057950453549,4.734238776092568,4.769967216442014,4.801411757251418,4.830511798794303,4.855818070949569,4.865798269392167,4.88114974836855,4.883576396885176,4.88668457025056,4.879695665086586
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23503607508137994,0.2582740330527168,0.2782355407850723,0.29904907040726975,0.3209665551648333,0.342189871305692,0.3654497445082795,0.3892173457339702,0.4115843725902522,0.4339936266950625,0.4563799856664036,0.47885581183286374,0.499921290185217,0.5179663621469865,0.5359594178217467,0.5519052308774808,0.5677316590831417,0.5812679749634708,0.5945367643530741,0.6050305262186293,0.6157079114667834,0.6246871466005304,0.6336284175402577,0.6426117829374435,0.652591434240345,0.6625495891291336,0.6717858409742687,0.6816388918965914
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3610117544434734,2.6331489567239643,2.918904584907692,3.2389367456770177,3.5900450587340766,3.969758300245968,4.378814159476538,4.805189081443166,5.228216431661566,5.656281685277437,6.08331250844829,6.510706501855284,6.929755388257325,7.347400964162,7.77089904096494,8.18511522909495,8.587424378920634,8.985064416801858,9.379456183756057,9.762221540640397,10.152024054449043,10.534639717663774,10.899037901760469,11.24763689209088,11.573175382529572,11.899599802341323,12.2051570216133,12.496500517150322
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7879472350655063,2.031954802146157,2.3454451267228924,2.7247386837576753,3.18339374976823,3.7246862968674526,4.357129792633044,5.076505765134265,5.839746029207762,6.674845459157132,7.572116959308495,8.524707319084841,9.524003094863248,10.536969576681765,11.593307393327226,12.69698322398099,13.853789018034561,15.057835180292239,16.304440035594784,17.60567719459799,18.956904668227136,20.360666836269704,21.80444786550332,23.259489709086274,24.722702766082012,26.204597165475565,27.671387835057534,29.157206930733388
FTT:H,Coal,0.4168668963052102,0.3945896186672093,0.3747540914119822,0.3567257106783806,0.3404028838924314,0.32569008115755255,0.31246985827470886,0.30007674334515827,0.28879914589211636,0.2787456542623116,0.2698483158659799,0.26140604619536006,0.25411992133324984,0.24791638248196915,0.2427270287649291,0.2384834331173649,0.2351149209768282,0.23255336190260023,0.2307365383960633,0.2296099369304873,0.2291231004878124,0.229271876883227,0.22995940949017302,0.23114195586796796,0.23277763986532207,0.23482743293897826,0.23724853904201743,0.24001724133077176,0.2431045264597624,0.2464735445902351,0.25009468356139997
FTT:H,Oil,0.8338683528667437,0.7993476212414556,0.764386806717185,0.7303669649617401,0.6977030089310984,0.667019207118767,0.6385290914649585,0.6113562501111914,0.5853836313915576,0.5605265684331247,0.5367035815644097,0.5132696304102812,0.4908379047952699,0.46933509731716766,0.4486880698786395,0.4288197503479374,0.40960325305572926,0.39099967984955075,0.37296640810186366,0.3554753720880561,0.33850304993083286,0.3220724565468552,0.30613558706864163,0.2906832456682625,0.2757124646268394,0.26122910566338203,0.24723877394969968,0.23375040380634815,0.22077343475601005,0.2083092139231252,0.1963578496793152
