Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.453073756729369,10.239392318088989,10.437221228523347,10.124779727486734,10.36977540140251,10.431672649464112,10.390511039831466,10.296278065388254,10.156052743984361,9.98336463310567,9.77064429966398,9.44074854339023,9.074785772577252,8.68667954279215,8.296501544362672,7.92106788988036,7.550470917289528,7.215597856709199,6.918549890056583,6.6603058232483665,6.436385632214166,6.239419993652736,6.061502219153946,5.909704780322176,5.782733937447864,5.682079768799178,5.607130070788215,5.552041849826359,5.512057105241773,5.499887343905213,5.5052872010603116
FTT:P,Gas and oil,7.054337842369192,7.33682872064577,7.311023925770693,6.506945715677655,6.6761156336581156,6.8020656256076055,6.942257610675086,7.060276497143394,7.159970429984064,7.236364596154812,7.298848291255902,7.320926399895089,7.344125200373938,7.368612924209309,7.393072765085677,7.430809829887495,7.480487098605869,7.548838599118824,7.628994007601315,7.707048621603833,7.774058944818876,7.848750075340897,7.929022707853555,8.008897644270055,8.087638104136841,8.160899048519692,8.227090667038256,8.296051217201425,8.360211767224719,8.414514987164289,8.457769527214479
FTT:P,Nuclear,2.6764494104003904,2.8132082404785157,2.6854639943847656,2.624408811173289,2.67164238869885,2.644196294823284,2.622289205404642,2.5999236618269776,2.5763061671452006,2.5506825161131825,2.5227054037871484,2.480984479717044,2.4355406011370357,2.3863886289548897,2.3347211623588366,2.2805466388632643,2.21912807469528,2.1550221012951845,2.090258423115883,2.025512077466568,1.9628635636858984,1.8986109974130734,1.836527359154436,1.777269368614745,1.7216044606949816,1.6692366897136748,1.619754041825697,1.5736459749001965,1.5297352364254297,1.4786159070355571,1.4287060719009612
FTT:P,Biomass + other,4.530776591999272,4.476472635430771,4.548022843586807,5.552480555673799,4.854413381854901,4.5131423939923065,4.182791650475544,3.8619677095688805,3.5525772817055543,3.258220179942478,2.9809926758252403,2.725565815875594,2.4867547243197405,2.266254200657122,2.072373157463704,1.8981783776257704,1.7391825393492149,1.5951804736336537,1.4643718373856565,1.3449902402312697,1.2352158744314836,1.1348014650783045,1.0423693606693107,0.9526012503840157,0.8692625986728366,0.7965500325009442,0.7330386505012131,0.6769003680830266,0.6267562162251088,0.578806940181578,0.5339828510645169
FTT:P,Hydropower,4.456753069620133,4.401343748528481,4.46982106208992,5.465408038308605,4.764728490199471,4.422928180097677,4.092486105303247,3.771843439627722,3.462955782525734,3.169570312714125,2.893781452435024,2.6408101265903525,2.404780284828975,2.1869087340460527,1.9959069055716723,1.8250844537562103,1.6695861544715622,1.5293093020127773,1.4021946545804487,1.2865909255073986,1.1811093047829746,1.0841194749922578,0.9950589466670915,0.9084462360164336,0.828148273075955,0.7583185669414846,0.6974903430248172,0.6440704469549833,0.5971796132788849,0.5517565701344377,0.5090314888375118
FTT:P,Offshore wind,0.10789201726350398,0.1420136737180148,0.16668568346158533,0.23450423706435788,0.2669440950744817,0.2900988567131381,0.3137469954848004,0.33947243200763527,0.36719080670412074,0.3968649982155053,0.4283845315493041,0.4583518107179448,0.48954361946110714,0.5216184731388817,0.5540087531198377,0.5862767803047212,0.6161394217982901,0.6452306648631218,0.6731079945596129,0.700214385568064,0.7269407212420129,0.754481977339584,0.7824747843868992,0.811134439289716,0.8406258929917261,0.8712524547037567,0.9039682549541947,0.9380186410897846,0.973633707606876,1.01073822296287,1.0493984260068412
FTT:P,Onshore wind,1.4957843272522986,1.725646658967808,1.956720044214338,2.5299779483066946,2.968669558643698,3.40371771819497,3.8906291791163294,4.4365807398541985,5.033928396371756,5.671433365208605,6.339980752862068,6.997938758180545,7.670713859223291,8.347174594385136,9.014227854068993,9.66471075279716,10.280828888695575,10.887369691471251,11.489274508522955,12.092342652515281,12.696526715818974,13.296632862928947,13.882489984255617,14.447690132215316,14.986247869833674,15.496944343920749,15.987043440660038,16.452702273666578,16.920209316912256,17.38036667930535,17.83396435701662
FTT:P,Solar,0.8397008213737831,1.036646482494861,1.3105815120093525,1.601013051169324,1.9197085392681192,2.252598381934129,2.635384209083481,3.071809508523681,3.558935232158897,4.0951960366613225,4.68283269143629,5.291549575946306,5.948338079902148,6.643577173649823,7.363769853632207,8.090585924879251,8.782703243228251,9.442442598939277,10.065360551950665,10.662760346572263,11.243373818877453,11.809219152889277,12.374466424591033,12.947799783062123,13.53530109228416,14.132429541835307,14.736459127155163,15.337540360717865,15.932795356273743,16.52797593729418,17.131673362712252
FTT:H,Coal,0.416866900279475,0.40439308464910734,0.39359026428360844,0.3830267213204253,0.3725655688082319,0.36277077719441925,0.3532364993283704,0.3431996667303515,0.333665645850647,0.3247280554464817,0.316418468388907,0.3077997642274671,0.29992417468640564,0.29275749548928953,0.28625907768810166,0.2803877955217736,0.27509525020091224,0.2703394175370708,0.2660818600206566,0.26228984719756065,0.258931775112594,0.2560157166381579,0.25349845105087815,0.2513468824953155,0.24953139463755672,0.2480268575787309,0.24680232776054264,0.24579024237344335,0.2449114217230013,0.24415184304843146,0.2435193537763294
FTT:H,Oil,0.8338683432277634,0.8141379055719766,0.7833194935146084,0.7581918860166463,0.7388135162763695,0.726407941158387,0.719888699849793,0.7185741746277298,0.7190100082337194,0.720864893766864,0.7239726886074457,0.7273373580790632,0.7316050006272395,0.7365973330422296,0.7421435458507907,0.7480945277135751,0.7542326257971392,0.7604713105372859,0.7667004295663365,0.7728355366127159,0.7788180739194466,0.7846879365414268,0.7903477056528759,0.7957814075487526,0.8009669912573709,0.8059286072315879,0.8106733041986905,0.815239466647911,0.8196402529739274,0.8238716757406276,0.8279612870436738
