Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,10.072712968770997,9.983994146537967,9.769564379255803,9.545068538923633,9.28512276152361,8.97287660348398,8.615179093425562,8.214114044018675,7.731244011351494,7.282435107591352,6.837576349257467,6.4027307141694605,5.992609837285308,5.628363983488839,5.299853464324083,5.000066507296526,4.722586058548665,4.4705731759672585,4.234565391651646,4.01507770380496,3.8259794570920556,3.685062881004686,3.5491539140729103,3.420003207474553,3.3000115012023867,3.186889830552051,3.0921545448883796,2.99177963798586
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,6.928286885596495,6.877950090481835,6.793141057128862,6.69097109714771,6.552048480151732,6.355893875196992,6.088305791270524,5.753534947586251,5.367483285532879,4.99025808446286,4.6637831264354475,4.384882523791989,4.144927057607665,3.934366301440157,3.748061653368749,3.5793851464038853,3.4236070248195105,3.278212755825588,3.1364172265334807,2.9895352201744196,2.844198332539486,2.6982022418834912,2.5574386474913267,2.4174838560801564,2.2747437357667892,2.162860071848945,2.061429075390505,1.968725360261158
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.3585772569916554,2.417324341371166,2.39646960721226,2.397696244255022,2.4013677919966585,2.4104546686520356,2.423657348921821,2.440516163706831,2.4420347800511926,2.436727878784926,2.423730702133018,2.402509872195207,2.3640355698524966,2.317046515954915,2.260787408064821,2.2008058847175636,2.1331374464541772,2.0632526725660743,1.9911018479531923,1.922086516102359,1.857482866054941,1.8017156039698128,1.7580055847039868,1.7032358633614675,1.6998958384239693,1.6684545371400545,1.617275535494794,1.579032219037259
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,5.606418002214178,5.5763088052968,5.8354277311460745,5.9785715715406145,6.0688983979620605,6.147075172166504,6.221784700554032,6.29395836473169,6.327351508426555,6.314050683306597,6.296729100092292,6.280556703565037,6.282723301083288,6.2885617380475605,6.294744094535881,6.304408199320956,6.321714193634814,6.329850562038873,6.340087931156063,6.354288984483235,6.364060319534522,6.386197575111482,6.413907123174588,6.432122394555139,6.440586376023193,6.437883060806811,6.461178084612835,6.445120596779611
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,5.518856715670172,5.487089825411574,5.746300871135776,5.889143487986334,5.9790174839339585,6.057099924061614,6.131912392171856,6.20465871610207,6.239750296846543,6.228512600717887,6.213648549930084,6.200461975047412,6.206516626920614,6.215856071231198,6.225824031197446,6.239172037465198,6.260653829736059,6.272794901885218,6.287220604011095,6.306706600805585,6.3231661836001045,6.347885858275297,6.37811179108037,6.398730972842802,6.4095824935228505,6.40926842082921,6.434479168963625,6.420280828450785
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23698983630681333,0.2526289715434965,0.25596016130615534,0.2580764889578915,0.25847371397226593,0.25628720081467576,0.2513641851980725,0.24417560807161717,0.23382501704481787,0.22257350655205355,0.21060885358634912,0.1981617116171426,0.18580676257236356,0.1730138466101757,0.1597972446741486,0.14678945070947408,0.13427462364675694,0.12235833440107169,0.1112888365004446,0.10094958599144589,0.09131828157003984,0.08255425324220025,0.0746223438681391,0.06742245498842811,0.06084967459558462,0.05468216463990664,0.04922415640653939,0.04411268127111842
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.4580276315789167,2.8778502521015197,3.2987590952637897,3.801273417437016,4.408912007184196,5.133491106692461,5.977795179875308,6.929802575606836,7.918511547447668,8.921540507874509,9.891480361932556,10.796898993368261,11.60992454146792,12.28892246179545,12.910487687913937,13.480313808948807,14.02502465569668,14.559046466221462,15.110501091278168,15.668108249210613,16.225136548152125,16.640921212232495,17.05104167899544,17.495861943806275,17.897388903786897,18.34620696914172,18.378305499450665,18.792534887634787
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.562202408012901,1.8546372334762389,2.17159657318349,2.5600700600881536,3.0152824120663793,3.5292431106331006,4.098818246161411,4.728364188381976,5.382484400508769,6.094629223510489,6.868758401745556,7.714686778442631,8.630239823329587,9.565432804745944,10.543803736552352,11.562573287373842,12.620188841934052,13.694732285226939,14.779656270087624,15.883229208728586,17.003966673162736,18.23500627755692,19.461973823224895,20.6796863475185,21.854089835224773,23.029713287707857,24.617239287798874,25.84063141996443
FTT:H,Coal,0.41686689630521023,0.40067868064461465,0.3886402157642991,0.3792167098216396,0.37120650915344205,0.3637921603762649,0.35662386908904736,0.3490358809461651,0.3417190790158057,0.33499583133734195,0.3296294508513949,0.32420857637803663,0.3196632015037336,0.31593170986525804,0.3129753512768952,0.3107715064433634,0.30929851741375897,0.30856304663349005,0.30859522678875895,0.3094214398384719,0.31098434294945326,0.3131986457307159,0.3158564594602388,0.31886081717717946,0.3221452537514757,0.32566300545385857,0.3293705103376178,0.33325799418803265,0.33730963391537677,0.3414996950983081,0.3458091070022685
FTT:H,Oil,0.8338683528667435,0.7901890108797328,0.7471504844507126,0.709698684035534,0.6768657168011547,0.6481320883561574,0.6232869419191059,0.6010544527956256,0.5801080758486449,0.5600518414786035,0.5411803321852103,0.5224779023468594,0.5045842070407772,0.48737967646572755,0.4707885787547694,0.4547789575559761,0.43927654638404673,0.4244123286523238,0.4102520011598151,0.3968377379269814,0.3841173819456513,0.37200040768238923,0.3603280165735033,0.3490484254706878,0.33819861871796963,0.32790274634357996,0.3182108781818815,0.3090276485454296,0.3002825816909023,0.29195336804333216,0.2840149785549356
