Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.7217122880752,10.719537814971432,9.884922806640912,9.456848077690731,9.013669725296465,8.591329586964068,8.164993935774381,7.719056760510167,7.247759202706645,6.720632697066652,6.200333395165295,5.707916328078989,5.252136822293882,4.843088405274496,4.4499032221303425,4.095503111162056,3.778761456123656,3.497044301561928,3.265737948633396,3.0686811196226547,2.8827708651898014,2.699615274958687,2.5270453547480085,2.36289145463144,2.2101948180057414,2.0651462173973556,1.930485865812941,1.805557818394556,1.6890070426346036
FTT:P,Gas,6.574510453527315,7.073725247527315,6.940107685802758,6.9308750625818485,7.238628210070043,7.030145959396022,6.806929929519662,6.562545851098128,6.30792492828769,6.061057981994703,5.8027686745688225,5.507135391371557,5.209358222270384,4.9139744137234755,4.622836946187196,4.331078164438946,4.029206055165417,3.727618368511806,3.4313190543195207,3.138739971795816,2.860156836914166,2.6093123416047357,2.376213337758669,2.158073278018,1.9629399832441614,1.7881636595212171,1.63118662198759,1.4934343869931508,1.3727334059054976,1.261040304882623,1.1584623787321588
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7422943275875196,2.7905098691205263,2.777441396137884,2.888619665862806,3.009919488191384,3.13001799932699,3.2540902850990907,3.3807343408943504,3.5060278784705527,3.616531722217379,3.7285242047363694,3.8376028631656722,3.931324308608759,4.016218873694276,4.080076645282607,4.133368952779102,4.170358967237667,4.155699363173361,4.155573192972227,4.088048072461537,4.048809848690856,4.036514163354172,4.033309568466589,4.022152508211579,4.004998602001453,3.9881139817179174,3.956989811273092,3.927112095687583,3.898805780119767
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8562291127702768,0.8376840633646295,0.9581745201443496,1.0527086467426563,1.1477321172243826,1.2470312881768437,1.3480539731982686,1.4449239924445105,1.5261091467078536,1.5649568823648996,1.5774414929214693,1.5747351855747616,1.561561672660215,1.5406167671585849,1.5096439606760483,1.4746627305826823,1.4332746097301614,1.388039802356644,1.345481926378341,1.3143513301737912,1.2823090906642653,1.2478320256244981,1.212729120718574,1.176967461243367,1.1408747126727319,1.1039199094536247,1.0674993582985213,1.031568968398763,0.9953292814531639
FTT:P,Hydropower,4.216021627,4.243632924434783,4.4782351043942805,4.689484518515475,5.272569242017519,5.541084058440517,5.73124005800464,5.831754811354973,5.87423289304279,5.868078825261653,5.852669993619681,5.813694453394318,5.7729194138508415,5.711250800900651,5.643628224674601,5.583331642419543,5.532475546373112,5.49258861276332,5.471375436406116,5.473767050649522,5.500984939838133,5.535543173058312,5.564203657502231,5.597992806795486,5.634297684817013,5.680535727779067,5.728716652282636,5.785334275462308,5.8508232965821305,5.9248831012055385,6.007607330491099
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15295227576721884,0.17606691621874396,0.20101335556031463,0.23868872460328305,0.2769781856558752,0.3169122093117405,0.35691904323446144,0.39402984593519785,0.4317832411560019,0.4665600856736806,0.5001702943637237,0.5335514471631401,0.5656509248773186,0.5945188980005243,0.6212686665501823,0.6450037972219254,0.6678260288897655,0.6895169186430388,0.7104381376657697,0.7329160609751223,0.7577915077346747,0.7841376979961836,0.8146204663193869,0.8442922206890977,0.874857049811648,0.9086058980575066,0.9394809096463266,0.9717114961450336,1.004089326228633
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8662485861917057,2.0917847378402676,2.339094709143424,2.746431705873058,3.189464052635117,3.6633871929706983,4.144218646149699,4.630113679083302,5.11447924494697,5.556378704206622,5.980311153843585,6.396778887983998,6.803594329327924,7.190233514740725,7.550672051254901,7.893025334683305,8.202227731277057,8.4942123338111,8.734395016461578,8.963594910228318,9.154240555302778,9.352303592128795,9.510942913227897,9.620309627894068,9.700312175447324,9.734778686653048,9.748302224435243,9.720271892103472,9.676559645541614
FTT:P,Solar,0.84586172105,1.017620337545338,1.1640781746865345,1.330596914315658,1.533740296248991,1.8808767900473835,2.298528667569242,2.8055104316863217,3.411068864517758,4.121276911253266,4.938823035858198,5.817151690657454,6.777220491864183,7.79812672989983,8.867229448003927,9.965788842765889,11.072106124271523,12.205627890441125,13.362064804351355,14.558257463127998,15.768016982570844,17.010176934416016,18.24808779813488,19.433673114429222,20.639233520068494,21.898644054285416,23.18154362232521,24.49993124795741,25.84055946677462,27.214070712670622,28.601645128202303
FTT:H,Coal,0.40344327198403035,0.4074518923906427,0.41221431969815386,0.4170189820201078,0.41032307258879164,0.39985552865025487,0.3896736428126513,0.3791275732247543,0.36854320105407196,0.3581184486108041,0.3478774132344986,0.3367507680954037,0.32590319625053926,0.3153380506803974,0.3050728038719155,0.2951349792270189,0.28557154972478405,0.2764500344612272,0.2678328787793453,0.2597323065373777,0.2521003623076281,0.24486784133665127,0.23795647424459304,0.23131513316497115,0.22490700688910625,0.2187057948348988,0.2126887445525993,0.2068478477986758,0.2011736938841099,0.19565373316952478,0.19028027294561128
FTT:H,Oil,0.8248689379623915,0.8096081450668173,0.7930106575023341,0.7768271616876566,0.7547088817419082,0.7309976876168739,0.7066169116130621,0.6836475660152739,0.6618696632095973,0.6410539040767862,0.6211605129085086,0.6012179276015363,0.5820302477355839,0.5635059234468048,0.5455876555701962,0.528248827427967,0.511451265647182,0.49526551282546444,0.4797222122341553,0.46481211192554583,0.4504875322485889,0.4367008360551,0.42331132641921887,0.41024067873534015,0.397426143856871,0.38482336543062773,0.37239210281802737,0.36012492946418956,0.3480190868500429,0.3360750889782281,0.3242990407390504
