Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.7217122880752,10.719619728696827,9.885183517898422,9.457245605118283,9.015415003050549,8.591958823121315,8.165747786381814,7.719975686758817,7.248805860952193,6.72181332125056,6.201581030251829,5.70918048581876,5.253221717423567,4.844411927263614,4.4512033132144575,4.09677520353566,3.780008029683569,3.4983288935900685,3.267004220424879,3.0699223746595097,2.883904237510426,2.700710614023228,2.52824622943329,2.3640999450331583,2.211346404437406,2.0662914966282178,1.9316245342239,1.8067022943669009,1.690182537508762
FTT:P,Gas,6.574510453527315,7.073725247527315,6.940107685802758,6.930928757606988,7.238827277970387,7.030476844344346,6.807712071615911,6.563316459711624,6.308830984335899,6.0620584123287875,5.803846755244269,5.508271958422791,5.210494904491096,4.91509136975145,4.623892856390446,4.332139351883658,4.030196791238686,3.72843510812838,3.432148246226403,3.1395287639637144,2.8608817394692223,2.6099635871360176,2.376771536121491,2.158580510924162,1.9634551138460399,1.7886563760370722,1.6316477788251278,1.4938653188485407,1.373145804797264,1.2614237631265197,1.1588454429842336
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7422943275875196,2.7905084005064342,2.7773515541250644,2.8884206087473525,3.0097193511662703,3.129614028482522,3.2536003531715445,3.38016967647844,3.505400201538248,3.615888183095056,3.727815336076065,3.8369115413519688,3.9305830486230344,4.0155310010147405,4.079392556661532,4.132738349688768,4.169760994912343,4.155171967481317,4.155216189140675,4.087719304707871,4.048584267176651,4.036639594187107,4.033490665284612,4.022509475743591,4.005512558898671,3.988831024838552,3.957927970620431,3.928289252804404,3.9002388550966614
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8562291127702768,0.8376795056716966,0.9581895200626916,1.0526667903404332,1.147775901673818,1.2470026471983433,1.348008768378809,1.4448990542673006,1.52608505219668,1.564919331253355,1.5773999784407122,1.5746313686654785,1.5614791943103228,1.5405773014769633,1.5095985928528488,1.4746253915688075,1.4332494593478402,1.3880419239139672,1.345474308459675,1.314345933397803,1.2822865079488022,1.2478405356539024,1.212773466189171,1.1770336427750683,1.140937504849157,1.1039971573643537,1.0675908208739207,1.0316748288187847,0.9954761212559198
FTT:P,Hydropower,4.216021627,4.243632924434783,4.4782351043942805,4.689477012723177,5.272454265205938,5.540889555005147,5.731524365464341,5.831604863376954,5.874262122329331,5.868183603452519,5.852850595478261,5.813950416764521,5.773193719528893,5.711566845404907,5.644177226507625,5.583775047773775,5.532899465302887,5.492931646783617,5.471745042678159,5.4743334755306625,5.50157123984451,5.536166879143007,5.564873728688044,5.598620582907982,5.635211754383953,5.681599921078153,5.72997554274059,5.786821064034467,5.852561808042571,5.92695443321691,6.010066130045266
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15295227576721884,0.17606258590381227,0.20101287737389054,0.23867079215561054,0.2769758645041275,0.316852816745135,0.35688456749468045,0.39399255975628195,0.4317814430920494,0.4665396641547511,0.50017820032296,0.5335603639406136,0.5657028828372389,0.5946005459268526,0.6213840235144962,0.6451260605702143,0.6680093304173154,0.6897385602530538,0.7107213516364008,0.7332346221005819,0.7580864118054019,0.7845497934962989,0.8151454812944801,0.844803088039777,0.8755647877012582,0.9094275005096732,0.9404153320679535,0.9727583560939115,1.0053707008328663
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8662485861917057,2.091725925649693,2.338999298542525,2.7462852672418165,3.1867256577336223,3.66269366898125,4.143251262765944,4.628851535803506,5.112923561785175,5.554609718706365,5.978453488024216,6.394967608383233,6.801904730883038,7.188139057568035,7.5488316843851555,7.891899232767194,8.201018506919635,8.493046738393252,8.733530078729833,8.963146945649052,9.154701775629873,9.35354622134802,9.511340742368544,9.620931635508041,9.701329432901602,9.736156584152551,9.750166330740337,9.72258929992849,9.679497433972793
FTT:P,Solar,0.84586172105,1.017620337545338,1.1640781746865345,1.3305362501596767,1.533560159246183,1.8810941186228174,2.2991503734932874,2.806341880636584,3.4122667410282888,4.12296486720183,4.941043108913565,5.819886280220215,6.7805641019570535,7.802029956658932,8.871639521844076,9.970996420098398,11.077863639715142,12.21164232136387,13.368909918732047,14.565615395175463,15.77594006973919,17.018816801907196,18.25714683721059,19.442955946545812,20.650431369447396,21.91117071623335,23.19535046591577,24.515305957101127,25.857687685926866,27.23331252225564,28.623067142699767
FTT:H,Coal,0.40344327198403035,0.407786386431319,0.4125696757668752,0.41739615579976175,0.41070029121488094,0.400225680797732,0.38987499119153474,0.3792787396041048,0.36869833599739654,0.35827746678853467,0.34804011212241914,0.3369165933160161,0.32607188892702754,0.3155093052213691,0.30524619395322977,0.2953099655691176,0.2857474193164958,0.2766259514863321,0.2680081875866527,0.2599068084016419,0.2522741672005825,0.24504134092449412,0.2381300559873188,0.23148920204524506,0.22508197480267175,0.21888205045319953,0.21286661283644812,0.2070275647974777,0.20135537441136028,0.1958374902792927,0.1904661348045261
FTT:H,Oil,0.8248689379623915,0.8100472040592737,0.7934263766497757,0.7772208564670836,0.7550890636217987,0.7313680901560999,0.7083140381565178,0.6856311608431902,0.6637014518347865,0.6427469588441067,0.6227311067722979,0.6026767126272949,0.5833903390878706,0.564778302548697,0.5467817328867149,0.5293727721196505,0.5125119868473897,0.4962694075054032,0.4806759045350946,0.4657218486566983,0.4513591344354574,0.4375397483826352,0.42412230840988036,0.41102790443400167,0.39819305703941205,0.38557264858150075,0.37312603321646254,0.3608457008928581,0.3487277090933787,0.33677284647640565,0.32498707879266286
