Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.7217122880752,10.719537814971432,10.637817375802854,10.056139659702213,9.343904332919369,8.577722330947228,7.783020438532521,7.008634307480415,6.2716622454410444,5.574434495874086,4.947965988244008,4.354268503540079,3.803114152757552,3.280246386462964,2.8901633477361885,2.5047779519010316,2.156386323135287,1.8778404501807022,1.6248230491578848,1.3816505030273134,1.1441634873664162,0.9130266652422525,0.6882741841344574,0.4594578179035606,0.44471407448903133,0.4281974861138321,0.40919960826430013,0.3993061293294795,0.38210532474066145
FTT:P,Gas,6.574510453527315,7.073725247527315,6.940107685802758,6.9308750625818485,6.832435011884092,6.812405105068378,6.813161539571901,6.781597770341862,6.723997029020182,6.624766526841039,6.501828384730818,6.314208189819595,6.109408418924037,5.895696548237165,5.663241020531494,5.429793865426641,5.1749433712246296,4.92348730087463,4.684935614342509,4.442102076009076,4.202825789946623,3.946415510449618,3.6784382868383028,3.42369510491521,3.173085786683929,2.941199773640004,2.708608989703536,2.4968644371034663,2.3066860935391804,2.142048968836278,1.9911599853217519
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7422943275875196,2.7905098691205263,2.836444307358002,2.9354853000940624,3.067139256226816,3.214978231297659,3.365939103521272,3.5189555966125563,3.6687094542627645,3.7871023130264545,3.892274920848746,3.971480692201852,4.034291064609359,4.087829281872489,4.080526800649073,4.083000594387817,3.948490919268648,3.888406103388667,3.8283685942070944,3.7772178775824328,3.7194099839508947,3.6645306885344957,3.5987473944977357,3.5139621394819365,3.4231666056076553,3.337518616829488,3.2435163796214885,3.020468734346301,2.8977430063991116
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8562291127702768,0.8376840633646295,0.8298714191091383,0.8467356726014723,0.8713172086050575,0.8995715642332168,0.9296829754752186,0.9585383379119553,0.9859840847521363,0.9997747928915094,1.0085128928577975,1.0103819736860231,1.007510457013631,0.9995679189926654,0.9780462261369465,0.9500551258251162,0.9129310900864996,0.8977981099075303,0.8840395402366564,0.8706527305150438,0.856348484511973,0.841792756102892,0.8249078379641832,0.8103952306869405,0.7883077235403911,0.7666901004162627,0.7441387665057513,0.7230228506006235,0.7037795042976995
FTT:P,Hydropower,4.216021627,4.243632924434783,4.4782351043942805,4.689484518515475,4.9220936812093985,5.28131262880272,5.542956653159792,5.71687007083033,5.825519546807783,5.874279112898447,5.873400737736825,5.822798417960607,5.744414288885267,5.6901658228432455,5.66044894190656,5.6402085270251385,5.634539975389235,5.664465993719389,5.7279096407410615,5.765879357793373,5.799570804185432,5.840134708868391,5.874851645145396,5.890736803492555,5.917394965119797,5.9447692767478,6.014597780796739,6.111440055068164,6.221915654563252,6.329802788705198,6.457890396935046
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15295227576721884,0.17606691621874396,0.20645882947058186,0.24507574834689616,0.28918005331050267,0.3370479327608481,0.3865191171464392,0.4374447005117486,0.48730720883494044,0.534018162015885,0.5802038181310946,0.6234878054022132,0.6692089083131222,0.7149743689011318,0.754775132140498,0.7991108546990662,0.8460636946581356,0.8884726932694381,0.936413930938078,0.9879386397443434,1.0519616091378237,1.1304257602251624,1.219321284299745,1.3169164591031308,1.4007101935726993,1.4725886002871647,1.543547314528449,1.6332583148240045,1.707446407893145
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8662485861917057,2.0917847378402676,2.3873264520595106,2.798703961787973,3.28235837177117,3.8378998861373224,4.429629613688975,5.037963031639827,5.631555976758948,6.155009753613253,6.653956647338467,7.140772898233949,7.614933068292568,8.094613745632932,8.525401760354752,8.936084737103803,9.370931862872418,9.74520545714855,10.113976314421526,10.499746500487875,10.946712228137258,11.403669383086658,11.867330083791382,12.299873249008925,12.508437698555781,12.557423987566844,12.613782388037484,12.773339699382012,12.769150511507712
FTT:P,Solar,0.84586172105,1.017620337545338,1.1640781746865345,1.330596914315658,1.5539986325021815,1.8865277930374138,2.3237620335783813,2.8726371199799248,3.5365051063880797,4.3066702368881264,5.177520085780539,6.083180723293625,7.046931154270808,8.053019616764063,9.083551808170164,10.13165646659504,11.137061638586374,12.15490326732728,13.243107351557203,14.266155508263278,15.318632990665014,16.369910647974603,17.379919260431176,18.387609228134668,19.405779698547214,20.489722827126435,21.561853693947214,22.788066817433894,24.008018518901057,25.209572510374247,26.527334663766446
FTT:H,Coal,0.40344327198403035,0.4074518923906427,0.41221431969815386,0.4170189820201078,0.4096793090812595,0.3931346528009534,0.3716709700029237,0.3445972656521317,0.31300715675389446,0.2766108969783213,0.23552996617103156,0.1894644330966368,0.13964450402172646,0.11955516073221988,0.0987204092775587,0.09200604590328301,0.08729983613937464,0.08278172920700369,0.07844979050796796,0.07430328406122762,0.07034160138401607,0.06656223084792183,0.06296106095499233,0.05953273404993142,0.056271831363602115,0.05317258367321694,0.050229032368270116,0.04743495017581736,0.044783793390899655,0.04226879597890297,0.039883759268339654
FTT:H,Oil,0.8248689379623915,0.8096081450668173,0.7930106575023341,0.7768271616876566,0.7524127113980769,0.7201463036525749,0.682094141011085,0.6407116973415676,0.5964193165631396,0.548837087078447,0.49829507159375663,0.44412031767514976,0.3887670020513102,0.3419205041212721,0.29331478422047336,0.27103639315616834,0.2562784743816383,0.24176682347398687,0.2275280483084101,0.21361008941316376,0.20007175624357926,0.18695415579750807,0.17428307160763404,0.1620813450572897,0.1503775221448351,0.13920267438864786,0.12858631881339294,0.11855283102874728,0.10911792111481368,0.10028386106937622,0.09204493553565476
FTT:H,Gas,3.447989091431019,3.4775605023366896,3.499264429723361,3.5158972346882984,3.495712870946788,3.4351170297067637,3.3403279712675364,3.214439179853554,3.057364066252053,2.869092583605509,2.651659841571243,2.4073363367644,2.14290063323442,1.8751664571834248,1.5996303535726095,1.4645721394260056,1.3875649794486524,1.3120373704975956,1.2382029308121596,1.166296955943504,1.0965356208699057,1.0290071511099574,0.9637599982221025,0.9008332980283253,0.8402695151024006,0.7821326781101486,0.7264932614302849,0.6734251618360879,0.6229826981225249,0.5751944064842938,0.5300956062158425
FTT:H,Biomass,1.6696558334495974,1.6639907877404914,1.66300871591382,1.6614427118877155,1.6676514421927753,1.6757281735887786,1.6836193407029347,1.690212740194936,1.69483058842491,1.6973032040847713,1.697801034516102,1.6904788331914224,1.6827046060551376,1.6755252441815742,1.6681419356818203,1.6342495743655923,1.6240386909688762,1.613284757418302,1.6019541548133218,1.5900434916797295,1.577596170680326,1.5649143429604044,1.551621589007245,1.5376949488616563,1.5231274510197643,1.5079377115021517,1.4920993545396009,1.4757414255661236,1.4589283668654032,1.4417247752908429,1.4242035882573765
FTT:H,District heating,1.3480473312526184,1.3654875004032885,1.379946650285889,1.3900563491693165,1.394331058010713,1.3926957791494294,1.3868815807116628,1.3733684007495859,1.3528691605983503,1.326345643773374,1.2948511692101874,1.2593848533793273,1.229906638657953,1.208742974395629,1.184406073712014,1.1342106287833345,1.1132982739713098,1.0907343881440268,1.0668872044643491,1.0420512155803265,1.0164662192912102,0.9902481561163743,0.9636188761773565,0.9366741857182702,0.9094860822446821,0.8821210134877423,0.8546306510206569,0.8270580737858229,0.7994285362546584,0.7718159524391371,0.7443020505039173
FTT:H,Electric,0.9752877479559177,0.8989911475256784,0.8324200927223628,0.7727765195843653,0.720397156223896,0.6669253401632433,0.6108831196221367,0.5537025910136225,0.4961080121395655,0.4364545764893541,0.3752192938820824,0.31146886651832023,0.2473839188801762,0.21611569788255722,0.18720774383291658,0.1608922268007523,0.15911634965896346,0.1573160068491827,0.1554818617227913,0.1536126276649947,0.15170583016805791,0.14976449222946742,0.147769488999037,0.14570890531237563,0.14357065892238585,0.14134548261647217,0.13903381388465139,0.13663943925113967,0.1341684743333756,0.13162840285421637,0.1290266510442133
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858155114389095,0.598366212992593,0.6107792261001725,0.6396768033674526,0.6940555758636866,0.7691538275251797,0.8662067768338719,0.9838636037212226,1.1231891507542873,1.284356213258876,1.4661203769430582,1.6749290618726118,1.8860452507118388,2.1185423700090693,2.3107094150981116,2.415778501056964,2.523320036942879,2.6329897555597044,2.7444537955106645,2.8572354683453773,2.971048491838732,3.0854745671117603,3.200104687338679,3.314551924236741,3.428448193592262,3.541460820575309,3.6533535301134688,3.763971582307635,3.873189491801915,3.980871236032699
FTT:H,Air-air heat pump,1.0622205907020652,1.1351608981573469,1.2089917523405256,1.2851541722672353,1.390720859877712,1.5325091502889767,1.7044962941464046,1.9039411742718477,2.129432543578243,2.381547846482563,2.6565009739879852,2.941417319645841,3.21632773913871,3.4088730065195696,3.591193571536695,3.686223796789845,3.719488622217833,3.7507217878734225,3.7796812374540396,3.8061012294631262,3.82986722978424,3.850908078980339,3.8694681823414916,3.88584897739805,3.900321776597334,3.913104807795029,3.9243529838722977,3.9341968885156424,3.94271736593342,3.9499414932176107,3.9558885841235223
FTT:H,Solar thermal,0.39249128410805595,0.39391183330141155,0.3949531342044739,0.39564704191936845,0.397591232113901,0.3995655787445087,0.40127765053231523,0.4021171469820905,0.4020842777724995,0.4012480291775712,0.39977963335880745,0.39691322121575284,0.3965875835730714,0.39936301880019015,0.4021156226089019,0.4013030729433103,0.4037082407085647,0.4057982821196878,0.4075766208501926,0.4090501735723562,0.41022629518302395,0.41110684028433814,0.41168443087347073,0.41194071978705576,0.41185995358776123,0.41143193547495255,0.41063827681709825,0.4094920276525563,0.4080029944605135,0.40618549244979424,0.4040587247561818
FTT:Tr,Petrol,0.8948711437350988,0.914390411211902,0.9301177421616929,0.9507905112336976,0.9691687827756423,0.9788301950238931,0.977775036231672,0.96174499086312,0.9313085705659303,0.884563197855328,0.8201265308778609,0.7383184316393742,0.6408952911037453,0.5314396586771509,0.41495405666991103,0.33588896842167504,0.2838582946145183,0.23706940776024316,0.1958930978986355,0.16033091730652546,0.13011536329311363,0.10476798576111009,0.08382018857190171,0.0666932828083493,0.052819686883120935,0.041670042201249397,0.03276910175220072,0.02570257657409393,0.020117841450373597,0.015720388790251512,0.01226800441824569
FTT:Tr,Petrol adv,5.602431255847969e-05,5.648263696108443e-05,5.691672397004755e-05,5.7043875666541417e-05,5.749862389283725e-05,5.7854827291557795e-05,5.793309547471833e-05,5.7699314618649646e-05,5.67664953409353e-05,5.4930155872432865e-05,5.1996514410382714e-05,4.783056700680751e-05,4.2409893605911286e-05,3.586709992207559e-05,2.850248486875521e-05,2.2995730068526215e-05,1.9356640475756915e-05,1.6075766370250166e-05,1.3193487957154531e-05,1.0717786883170577e-05,8.631719918092484e-06,6.9019479648653355e-06,5.486450211843135e-06,4.340513901175333e-06,3.4208014109872484e-06,2.6877398560398125e-06,2.1066478733982425e-06,1.6480134573338952e-06,1.2872633005691754e-06,1.0042665248459705e-06,7.827321977455099e-07
