Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.7217122880752,10.719619728696827,10.68486994404815,10.127567368745925,9.422734437283557,8.668214279438935,7.877274481169003,7.102920306233183,6.35878692757153,5.649361927706868,5.014688517311873,4.422312567701081,3.8696337453014817,3.3395768462430437,2.9470492208088004,2.566783747880297,2.218103231889912,1.9378659258917335,1.6695191729236105,1.4173491197794787,1.1794759183110992,0.9471590482588782,0.7279117035778333,0.4998998837609093,0.48764234485387925,0.47409216251923664,0.4619549776695601,0.44886522568342907,0.43453763789657945
FTT:P,Gas,6.574510453527315,7.073725247527315,6.940107685802758,6.930928757606988,6.882593056669983,6.942264093739639,7.028324790789409,7.087449093599215,7.118108595498004,7.105357738991415,7.056646698185956,6.935582377296236,6.790817829661762,6.621732663231906,6.422574303653844,6.211679280137982,5.974365119751624,5.746815687145839,5.5364933236461376,5.3276822737780165,5.115280290635083,4.892526343746281,4.649165102534576,4.390399209819167,4.136805778636166,3.8821615105108602,3.6187588001328046,3.3696698323242713,3.152192282157913,2.9457849214880722,2.7545496974405768
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7422943275875196,2.7905084005064342,2.840556841816453,2.950120292562499,3.095469856079383,3.263101569607034,3.4392224791144814,3.6266658473111844,3.8111513793168155,3.9726351221729086,4.124600472751484,4.25665609111258,4.3715856573844345,4.481876424447814,4.553644264294829,4.58669074171104,4.507646163965309,4.494416421718575,4.481359838753017,4.45116485859186,4.430318811612774,4.415355555642683,4.401555528187699,4.377693542529384,4.331570943238798,4.28030811199728,4.142596130176917,4.084716525546156,4.024745972742962
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8562291127702768,0.8376795056716966,0.8210205940720212,0.827918058808882,0.8429926983979265,0.8621112988702836,0.8838666488635695,0.9039482361046808,0.9238909159234692,0.9313406681931414,0.9341356517217516,0.9313791155570873,0.9255216661490585,0.9143019799592945,0.890672837208937,0.8601474626214666,0.8169987341888161,0.797832778122638,0.7783804707102496,0.760376764802105,0.742457436724379,0.7242357541378104,0.705525459037131,0.6867081653278668,0.6637479560130873,0.6411935453752687,0.6199761091228778,0.5988021226419235,0.5779691204856378
FTT:P,Hydropower,4.216021627,4.243632924434783,4.4782351043942805,4.689477012723177,4.897125205481709,5.243438374478936,5.508745657568729,5.688609239539298,5.803592086669144,5.85566828201508,5.8644980089858425,5.820807808666425,5.737721037318485,5.671396196759052,5.629653877324831,5.607747519556103,5.58623584833268,5.602207658584386,5.65634183869884,5.685607624364008,5.718000457865027,5.751651639111068,5.779833207020562,5.81349257048359,5.840236922251681,5.877148387043968,5.933184590970915,6.006119191474711,6.093023790682109,6.188728898958436,6.295047379341824
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15295227576721884,0.17606258590381227,0.20242818917906763,0.23581016845229816,0.2732489736739049,0.3128479611353992,0.3543722032707697,0.396835561764281,0.4367851872514729,0.47153541177088015,0.5065084518116805,0.5383939651816991,0.568947419325874,0.6006860097844898,0.6261040754165981,0.6511590868039089,0.6774113904145959,0.6994493637098205,0.7248309383346704,0.7517340070237641,0.7809999885382272,0.8106753831283289,0.8419148521397937,0.8762808651547408,0.9052591200283899,0.935680786932294,0.9650446048909603,0.9930474338704439,1.018950898959802
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8662485861917057,2.091725925649693,2.3443410526879034,2.695109312219382,3.1116088366049692,3.5796334861777144,4.080803300831713,4.587964053191582,5.077610412407322,5.491957913804927,5.867618838889055,6.215359057319478,6.545977882410324,6.866717272870576,7.138975075542155,7.402206238556381,7.680031395354805,7.902860649745916,8.154432250283843,8.419006577462051,8.656404798811678,8.858722211817442,9.020958832893564,9.147797253819617,9.171289880837742,9.158406882952672,9.108648765313633,9.028819111556743,8.926298757134722
FTT:P,Solar,0.84586172105,1.017620337545338,1.1640781746865345,1.3305362501596767,1.5328808583124012,1.8382253593281082,2.2467062996424674,2.7697370661927496,3.4137525097004535,4.17397316889495,5.0486720347794325,5.971881609210979,6.975403800762952,8.045330285505827,9.164580860123968,10.31548732868105,11.415835828334512,12.55582073596482,13.75361378285627,14.886263881853967,16.027029094315292,17.192495297267424,18.40332524040183,19.676758376776437,21.01519296330389,22.436269231453345,23.760208524319342,25.121773868983894,26.595910331592655,28.017297571920974,29.467600251356405
FTT:H,Coal,0.40344327198403035,0.407786386431319,0.4125696757668752,0.41739615579976175,0.42227468793186435,0.42254571105478095,0.417911233368217,0.40738864673804015,0.3918405382773869,0.37063821857377327,0.34345122299218017,0.3090240410828298,0.2682584121352298,0.2210197304019595,0.20483080125365008,0.1919895783600266,0.18381596535811573,0.17592551343394955,0.1683048377303294,0.16094493411339106,0.15383953321949453,0.1469869056284226,0.1403797204643359,0.13401578193323052,0.12789337408921797,0.12201016375839076,0.1163632967291262,0.11095012741813556,0.10576584350221253,0.10080380253111254,0.09605744420664897
FTT:H,Oil,0.8248689379623915,0.8100472040592737,0.7934263766497757,0.7772208564670836,0.761252610547821,0.7407961330793604,0.7160382453490699,0.6867054751379164,0.6534995634642761,0.6168419838644431,0.5771015871508456,0.5333918412818909,0.48652851621751664,0.4378389604654321,0.3988101870829933,0.3761069287078876,0.3622861162001744,0.3487439529081182,0.33541565416029123,0.32225650530425987,0.3092516322545373,0.29638476239357586,0.28365763367127156,0.27109074025769037,0.2587161918103926,0.24656488935931856,0.23465326838192518,0.22299587476845195,0.21160739179418425,0.2005006532137397,0.1896959869268244
