Region,Model,2025 %diff,2035 %diff,2050 %diff
India,FTT:P,-28.597535785419574,-49.55865096355751,-61.92132623786914
China,FTT:P,-9.451231320212877,-38.47266940961684,-56.00358782443302
Brazil,FTT:P,-7.998689624487109,-37.57469062602052,-53.22150604699004
United States,FTT:P,23.20034056807393,-20.440682454852315,-49.145678707136334
Germany,FTT:P,4.730766609851924,-20.677721712151296,-31.020785588400447
UK,FTT:P,32.51432249791445,-13.638096823733903,-23.451728091709597
India,FTT:H,-0.4683087605692178,-12.344664297138198,-24.137575749147377
China,FTT:H,-65.96646287003188,-69.03537634026515,-73.70206145808095
Brazil,FTT:H,-43.02782117453628,-49.77267147156181,-56.66186399735448
United States,FTT:H,-1.8873631382551017,-16.126966449586316,-24.965725681021958
Germany,FTT:H,73.83711546014216,36.5984917142496,8.127966282742701
UK,FTT:H,115.11744643472034,86.57832820381125,56.91677037461487
India,FTT:Tr,-15.548931640658992,-37.55322654628228,-49.13458833959238
China,FTT:Tr,-4.656872855262274,-27.7228033873092,-39.240702691932036
Brazil,FTT:Tr,74.38311211696801,37.036147536374415,16.884288110208164
United States,FTT:Tr,10.258336080478294,-18.05377622148509,-31.956902540609992
Germany,FTT:Tr,42.242262833723125,6.372419230230828,-11.959309713777019
UK,FTT:Tr,-18.87965282400588,-39.217372722072874,-49.50436836519715
India,FTT:Fr,6.831452797255502,-14.298601313247788,-32.23133798993235
China,FTT:Fr,9.09548077124655,-5.36054783589264,-24.51953739299489
Brazil,FTT:Fr,6.714001034874144,-13.340901740472543,-28.790598458883775
United States,FTT:Fr,19.80120793639846,-3.424095869321011,-16.619090834984323
Germany,FTT:Fr,-15.447723185482577,-33.95023269101947,-46.17344685424257
UK,FTT:Fr,-14.32080654771475,-29.691045742991985,-41.08015532419761
