Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,1,2042.797281235313,2042.9501105515349,0.1528293162218688
FTT:Tr,Coal phase-out,2,2042.2224980738179,2042.436831020762,0.21433294694406868
FTT:Tr,Coal phase-out,3,2041.8689441783238,2042.099874506557,0.23093032823317117
FTT:Tr,Coal phase-out,4,2041.8112645295414,2041.9995308172245,0.18826628768306364
FTT:Tr,Coal phase-out,5,2027.1349119294657,2027.191718948259,0.056807018793278985
FTT:Tr,Coal phase-out,6,2028.047066635075,2028.1405337182346,0.09346708315956676
FTT:Tr,Coal phase-out,7,2026.116648790188,2026.1386678936835,0.022019103495495074
FTT:Tr,Coal phase-out,8,2026.9405619660668,2026.9863937658522,0.04583179978544649
FTT:Tr,Coal phase-out,9,2026.6900489373152,2026.725893210988,0.0358442736728648
FTT:Tr,Coal phase-out,10,2026.7540844221548,2026.793028599499,0.03894417734409217
FTT:Tr,Coal phase-out,11,2026.6473990692418,2026.6845539796454,0.03715491040361485
FTT:Tr,Coal phase-out,12,2026.3455614421853,2026.3725201406114,0.02695869842614229
FTT:Tr,Coal phase-out,13,2026.4077068119345,2026.4396347656898,0.03192795375525748
FTT:Tr,Coal phase-out,14,2026.2243676492608,2026.2485837552367,0.024216105975938262
FTT:Tr,Coal phase-out,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,Coal phase-out,16,2026.6811031482682,2026.7312568124871,0.050153664218896665
FTT:Tr,Coal phase-out,17,2026.149208500124,2026.1707891450353,0.021580644911409763
FTT:Tr,Coal phase-out,18,2026.900807472777,2026.9419239610459,0.04111648826892633
FTT:Tr,Coal phase-out,19,2026.784743085749,2026.8234726431813,0.038729557432361617
FTT:Tr,Coal phase-out,20,2027.955944299029,2028.043989108683,0.08804480965409311
FTT:Tr,Coal phase-out,21,2027.2821745286244,2027.3463643331625,0.06418980453804579
FTT:Tr,Coal phase-out,22,2028.0388905054529,2028.1301879676935,0.09129746224061819
FTT:Tr,Coal phase-out,23,2027.2582693102643,2027.3400226307888,0.08175332052451267
FTT:Tr,Coal phase-out,24,2026.0719207116845,2026.1007968257113,0.028876114026843425
FTT:Tr,Coal phase-out,25,2027.274483536483,2027.3386803002145,0.06419676373138827
FTT:Tr,Coal phase-out,26,2027.6684580290696,2027.7403053818382,0.0718473527686001
FTT:Tr,Coal phase-out,27,2027.2847726468397,2027.3438802674382,0.05910762059852459
FTT:Tr,Coal phase-out,28,2026.683234080053,2026.7195475479932,0.03631346794031742
FTT:Tr,Coal phase-out,29,2026.6033479342268,2026.637882219581,0.034534285354084204
FTT:Tr,Coal phase-out,30,2026.6686036916208,2026.704308318028,0.0357046264073233
FTT:Tr,Coal phase-out,31,2026.596467130703,2026.6327645597923,0.03629742908924527
FTT:Tr,Coal phase-out,32,2027.6298978423365,2027.6993063463233,0.06940850398677867
FTT:Tr,Coal phase-out,33,2028.1035888572649,2028.1754572189957,0.07186836173082156
FTT:Tr,Coal phase-out,34,2026.2069094341348,2026.2396001230932,0.03269068895838245
FTT:Tr,Coal phase-out,35,2025.8773461687472,2025.8895700660548,0.012223897307649167
FTT:Tr,Coal phase-out,36,2040.7217418040968,2040.838922834023,0.11718102992608692
FTT:Tr,Coal phase-out,37,2047.0937735626214,2047.2907203017928,0.1969467391713806
FTT:Tr,Coal phase-out,38,2046.8742862165977,2047.1106744055855,0.236388188987803
FTT:Tr,Coal phase-out,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,Coal phase-out,41,2024.1496550336647,2024.1496550336647,-0.0
FTT:Tr,Coal phase-out,48,2045.6857236063024,2045.902182596022,0.21645898971951283
FTT:Tr,Coal phase-out,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,Coal phase-out,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,1,2042.9496030901712,2042.9501105515349,0.0005074613636679715
FTT:Tr,Heat pump mandates,2,2042.4374156768492,2042.436831020762,-0.0005846560873123963
FTT:Tr,Heat pump mandates,3,2042.1002498006478,2042.099874506557,-0.0003752940908725577
FTT:Tr,Heat pump mandates,4,2042.0001159606743,2041.9995308172245,-0.0005851434498254093
