Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,5,2032.4818412827328,2032.6054489413445,0.12360765861171785
FTT:Tr,Coal phase-out,6,2034.0732914490163,2034.1870277511205,0.11373630210414376
FTT:Tr,Coal phase-out,7,2030.6960278833967,2030.8111300906583,0.1151022072615433
FTT:Tr,Coal phase-out,8,2032.1397607036388,2032.2774828754384,0.13772217179962354
FTT:Tr,Coal phase-out,9,2031.8042507757336,2031.9275509340257,0.12330015829206786
FTT:Tr,Coal phase-out,10,2031.7483282808446,2031.8955141560684,0.1471858752238404
FTT:Tr,Coal phase-out,11,2031.366674591191,2031.4867822896535,0.12010769846256153
FTT:Tr,Coal phase-out,12,2030.8102050450377,2030.917639990702,0.10743494566418121
FTT:Tr,Coal phase-out,13,2031.3005105060254,2031.4223954886406,0.12188498261525638
FTT:Tr,Coal phase-out,14,2031.1115629021658,2031.2355512313254,0.12398832915960156
FTT:Tr,Coal phase-out,15,2022.7457002333024,2022.7457002333024,-0.0
FTT:Tr,Coal phase-out,16,2031.5596997518658,2031.7617017437076,0.20200199184182566
FTT:Tr,Coal phase-out,17,2030.6879355661438,2030.7936171026304,0.10568153648659973
FTT:Tr,Coal phase-out,18,2031.9626721746336,2032.0881267183765,0.1254545437429897
FTT:Tr,Coal phase-out,19,2031.4003265313038,2031.5146344159834,0.11430788467964703
FTT:Tr,Coal phase-out,20,2034.072850711753,2034.1857936855881,0.11294297383506091
FTT:Tr,Coal phase-out,21,2032.7467530795059,2032.8696653821887,0.1229123026828347
FTT:Tr,Coal phase-out,22,2034.0866947112884,2034.1990637942545,0.11236908296609727
FTT:Tr,Coal phase-out,23,2032.6537791816907,2032.851886297914,0.19810711622335475
FTT:Tr,Coal phase-out,24,2030.5948702381522,2030.7365113162384,0.1416410780861952
FTT:Tr,Coal phase-out,25,2032.658601050829,2032.7816701165082,0.12306906567914666
FTT:Tr,Coal phase-out,26,2033.3958958667235,2033.5068615608545,0.11096569413098223
FTT:Tr,Coal phase-out,27,2032.5653420246788,2032.6807642472054,0.11542222252660395
FTT:Tr,Coal phase-out,28,2031.739179646543,2031.8561067728467,0.11692712630360802
FTT:Tr,Coal phase-out,29,2031.343278649256,2031.4589652109287,0.11568656167264635
FTT:Tr,Coal phase-out,30,2031.750934384889,2031.871578865067,0.12064448017804352
FTT:Tr,Coal phase-out,31,2031.4664168690724,2031.5969522407681,0.13053537169571428
FTT:Tr,Coal phase-out,32,2033.3308952022303,2033.446908535038,0.11601333280759718
FTT:Tr,Coal phase-out,33,2034.216358164813,2034.3078941972797,0.09153603246659259
FTT:Tr,Coal phase-out,34,2031.0304594159152,2031.1664341795058,0.13597476359063876
FTT:Tr,Coal phase-out,35,2030.6645623541358,2030.775110383909,0.11054802977309919
FTT:Tr,Coal phase-out,39,2022.3936568529368,2022.3936568529368,-0.0
FTT:Tr,Coal phase-out,41,2027.0873472943838,2027.1583938190224,0.07104652463863204
FTT:Tr,Coal phase-out,51,2022.6792692617398,2022.6792692617398,-0.0
FTT:Tr,Coal phase-out,52,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,53,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,54,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,55,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,56,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,57,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,58,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,59,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,60,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,61,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,62,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,63,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,64,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,65,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,66,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,67,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,68,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,69,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,70,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Coal phase-out,71,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,5,2032.605207150443,2032.6054489413445,0.00024179090155485028
FTT:Tr,Heat pump mandates,6,2034.1866753073887,2034.1870277511205,0.0003524437317992124
FTT:Tr,Heat pump mandates,7,2030.8109553525696,2030.8111300906583,0.00017473808861723228
FTT:Tr,Heat pump mandates,8,2032.2772536996404,2032.2774828754384,0.00022917579804015986
FTT:Tr,Heat pump mandates,9,2031.9273011216665,2031.9275509340257,0.00024981235924315115
FTT:Tr,Heat pump mandates,10,2031.8952944764883,2031.8955141560684,0.00021967958014101896
FTT:Tr,Heat pump mandates,11,2031.4866068589333,2031.4867822896535,0.00017543072021908301
FTT:Tr,Heat pump mandates,12,2030.9174905262332,2030.917639990702,0.00014946446867725172
FTT:Tr,Heat pump mandates,13,2031.4221942770316,2031.4223954886406,0.00020121160900998802
FTT:Tr,Heat pump mandates,14,2031.2353531697331,2031.2355512313254,0.00019806159230029152
FTT:Tr,Heat pump mandates,15,2022.7457002333024,2022.7457002333024,-0.0
FTT:Tr,Heat pump mandates,16,2031.7615039959794,2031.7617017437076,0.00019774772817982011
FTT:Tr,Heat pump mandates,17,2030.7934546897511,2030.7936171026304,0.00016241287926277437
FTT:Tr,Heat pump mandates,18,2032.08789724252,2032.0881267183765,0.0002294758564858057
FTT:Tr,Heat pump mandates,19,2031.5144651331138,2031.5146344159834,0.0001692828695922799
FTT:Tr,Heat pump mandates,20,2034.1854243187204,2034.1857936855881,0.00036936686774424743
FTT:Tr,Heat pump mandates,21,2032.8693668952465,2032.8696653821887,0.0002984869422562042
FTT:Tr,Heat pump mandates,22,2034.1987670658941,2034.1990637942545,0.0002967283603538817
FTT:Tr,Heat pump mandates,23,2032.8516340976335,2032.851886297914,0.00025220028055628063
FTT:Tr,Heat pump mandates,24,2030.7363811989442,2030.7365113162384,0.00013011729424761143
FTT:Tr,Heat pump mandates,25,2032.7814017061548,2032.7816701165082,0.00026841035332836327
FTT:Tr,Heat pump mandates,26,2033.5065972809984,2033.5068615608545,0.00026427985608279414
FTT:Tr,Heat pump mandates,27,2032.680515482349,2032.6807642472054,0.00024876485645108914
FTT:Tr,Heat pump mandates,28,2031.855928631214,2031.8561067728467,0.00017814163265938987
FTT:Tr,Heat pump mandates,29,2031.4587931649523,2031.4589652109287,0.00017204597634190577
FTT:Tr,Heat pump mandates,30,2031.871400079672,2031.871578865067,0.00017878539506455127
FTT:Tr,Heat pump mandates,31,2031.5967736743464,2031.5969522407681,0.00017856642170954728
FTT:Tr,Heat pump mandates,32,2033.446607386016,2033.446908535038,0.0003011490218796098
FTT:Tr,Heat pump mandates,33,2034.3075641976552,2034.3078941972797,0.00032999962445501296
FTT:Tr,Heat pump mandates,34,2031.166203408222,2031.1664341795058,0.0002307712838955922
FTT:Tr,Heat pump mandates,35,2030.774986373761,2030.775110383909,0.00012401014782881248
FTT:Tr,Heat pump mandates,39,2022.3936568529368,2022.3936568529368,-0.0
FTT:Tr,Heat pump mandates,41,2027.1583604448517,2027.1583938190224,3.337417069815274e-05
FTT:Tr,Heat pump mandates,51,2022.6792692617398,2022.6792692617398,-0.0
FTT:Tr,Heat pump mandates,52,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,53,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,54,2022.6883876573886,2022.6883876573886,-0.0
FTT:Tr,Heat pump mandates,55,2022.6883876573886,2022.6883876573886,-0.0
