Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,5,2032.2984342452787,2032.4915296655838,0.19309542030509874
FTT:Tr,Coal phase-out,6,2033.6533906335205,2033.8387390609407,0.18534842742019464
FTT:Tr,Coal phase-out,7,2030.4134238368824,2030.589304157535,0.1758803206525954
FTT:Tr,Coal phase-out,8,2031.8998903590534,2032.0924704590993,0.19258010004591597
FTT:Tr,Coal phase-out,9,2031.34809053088,2031.525459127734,0.17736859685396666
FTT:Tr,Coal phase-out,10,2031.4604629637383,2031.6573586922161,0.19689572847778436
FTT:Tr,Coal phase-out,11,2031.2554250923276,2031.4433082223725,0.18788313004483825
FTT:Tr,Coal phase-out,12,2030.8200063315776,2030.9934526233735,0.1734462917959263
FTT:Tr,Coal phase-out,13,2030.8613156291692,2031.0420625830745,0.18074695390532725
FTT:Tr,Coal phase-out,14,2030.600947290286,2030.7711580039368,0.17021071365070384
FTT:Tr,Coal phase-out,15,2022.7589006052838,2022.7589006052838,-0.0
FTT:Tr,Coal phase-out,16,2031.2759892826784,2031.5554512641224,0.27946198144400114
FTT:Tr,Coal phase-out,17,2030.4001358811456,2030.5649746412896,0.16483876014399357
FTT:Tr,Coal phase-out,18,2031.6862098360803,2031.8632952827443,0.17708544666402304
FTT:Tr,Coal phase-out,19,2031.4239219765414,2031.599132172827,0.17521019628566137
FTT:Tr,Coal phase-out,20,2033.6991691219462,2033.8814345692674,0.1822654473212424
FTT:Tr,Coal phase-out,21,2032.4493973689164,2032.6461998114173,0.19680244250093892
FTT:Tr,Coal phase-out,22,2033.8069168151053,2033.9887873872478,0.1818705721425431
FTT:Tr,Coal phase-out,23,2032.3697119406345,2032.6295432729419,0.2598313323073853
FTT:Tr,Coal phase-out,24,2030.2837823741122,2030.5104695766272,0.22668720251499508
FTT:Tr,Coal phase-out,25,2032.4621812627074,2032.6639790569611,0.20179779425370725
FTT:Tr,Coal phase-out,26,2033.149698258809,2033.3159179484978,0.16621968968888723
FTT:Tr,Coal phase-out,27,2032.4077060472841,2032.5802007076331,0.17249466034900252
FTT:Tr,Coal phase-out,28,2031.5123039093494,2031.6902192084892,0.1779152991398405
FTT:Tr,Coal phase-out,29,2031.2876833314483,2031.4674536614984,0.17977033005013254
FTT:Tr,Coal phase-out,30,2031.4315912446218,2031.6142710212441,0.18267977662230805
FTT:Tr,Coal phase-out,31,2031.1578444503577,2031.3529565174983,0.1951120671405988
FTT:Tr,Coal phase-out,32,2033.1294306490431,2033.3127869641098,0.18335631506670325
FTT:Tr,Coal phase-out,33,2034.24217283358,2034.2650193056334,0.02284647205328838
FTT:Tr,Coal phase-out,34,2030.5823214657223,2030.791257898143,0.20893643242061444
FTT:Tr,Coal phase-out,35,2030.4501291361905,2030.6106190063163,0.1604898701257298
FTT:Tr,Coal phase-out,39,2022.4006534569892,2022.4006534569892,-0.0
FTT:Tr,Coal phase-out,41,2026.9044266281765,2027.0074104652033,0.10298383702684077
FTT:Tr,Coal phase-out,51,2022.6911419780618,2022.6911419780618,-0.0
FTT:Tr,Coal phase-out,52,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,53,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,54,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,55,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,56,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,57,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,58,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,59,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,60,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,61,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,62,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,63,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,64,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,65,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,66,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,67,2022.7004408485113,2022.7004408485113,-0.0
