Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,1,2042.841828370593,2042.993904493417,0.15207612282392802
FTT:Tr,Coal phase-out,2,2042.218419053023,2042.4295738014162,0.21115474839325543
FTT:Tr,Coal phase-out,3,2041.8970199807034,2042.1272497192251,0.2302297385217571
FTT:Tr,Coal phase-out,4,2041.836741247618,2042.0246783540529,0.18793710643490158
FTT:Tr,Coal phase-out,5,2027.1731468896978,2027.2331359773887,0.05998908769083755
FTT:Tr,Coal phase-out,6,2028.0646895933112,2028.1600184904132,0.09532889710203563
FTT:Tr,Coal phase-out,7,2026.173087035363,2026.1978747314477,0.024787696084558775
FTT:Tr,Coal phase-out,8,2026.978624315328,2027.0315099073139,0.05288559198584153
FTT:Tr,Coal phase-out,9,2026.7336714943863,2026.7725507707396,0.03887927635332744
FTT:Tr,Coal phase-out,10,2026.7964603815255,2026.838281384907,0.0418210033815285
FTT:Tr,Coal phase-out,11,2026.6923477117637,2026.7325384977207,0.0401907859570656
FTT:Tr,Coal phase-out,12,2026.3975929088333,2026.4274283660936,0.029835457260332987
FTT:Tr,Coal phase-out,13,2026.458149993296,2026.4930545333173,0.034904540021216235
FTT:Tr,Coal phase-out,14,2026.2793962096844,2026.3064350836394,0.027038873955007148
FTT:Tr,Coal phase-out,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,Coal phase-out,16,2026.7259829160964,2026.7795790523585,0.05359613626205828
FTT:Tr,Coal phase-out,17,2026.2053367354106,2026.2295478962628,0.024211160852246394
FTT:Tr,Coal phase-out,18,2026.939644340586,2026.983977480908,0.04433314032189628
FTT:Tr,Coal phase-out,19,2026.8272426943272,2026.8692704750904,0.04202778076319191
FTT:Tr,Coal phase-out,20,2027.9725715971374,2028.0645538974466,0.09198230030915511
FTT:Tr,Coal phase-out,21,2027.3169777176345,2027.3842920636932,0.0673143460587653
FTT:Tr,Coal phase-out,22,2028.0573927852956,2028.1509953707287,0.09360258543301825
FTT:Tr,Coal phase-out,23,2027.2933322298757,2027.3782335185263,0.08490128865059887
FTT:Tr,Coal phase-out,24,2026.1308904703224,2026.162926377603,0.03203590728071504
FTT:Tr,Coal phase-out,25,2027.3102415576889,2027.3779491388786,0.06770758118977938
FTT:Tr,Coal phase-out,26,2027.6938131649651,2027.7686280548924,0.07481488992721097
FTT:Tr,Coal phase-out,27,2027.3194569110756,2027.3819559704523,0.06249905937670519
FTT:Tr,Coal phase-out,28,2026.7284732821372,2026.7680311982615,0.039557916124294934
FTT:Tr,Coal phase-out,29,2026.6506386628373,2026.6883699950367,0.037731332199427925
FTT:Tr,Coal phase-out,30,2026.715178296292,2026.7543366548189,0.03915835852694727
FTT:Tr,Coal phase-out,31,2026.6429611153048,2026.682372211035,0.03941109573020185
FTT:Tr,Coal phase-out,32,2027.6561730136727,2027.7286196253328,0.07244661166009791
FTT:Tr,Coal phase-out,33,2028.1197577613277,2028.1939066390682,0.07414887774052659
FTT:Tr,Coal phase-out,34,2026.2828453192592,2026.3201004078437,0.03725508858451576
FTT:Tr,Coal phase-out,35,2025.9302002837558,2025.944003369845,0.013803086089183125
FTT:Tr,Coal phase-out,36,2040.7563745914747,2040.8714317509973,0.11505715952262108
FTT:Tr,Coal phase-out,37,2047.140564997566,2047.344121972998,0.20355697543209317
FTT:Tr,Coal phase-out,38,2046.9398966051967,2047.1860409139977,0.24614430880092186
FTT:Tr,Coal phase-out,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,Coal phase-out,41,2024.2488204308754,2024.2488204308754,-0.0
FTT:Tr,Coal phase-out,48,2045.7457144733016,2045.9638789476135,0.21816447431183406
FTT:Tr,Coal phase-out,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,Coal phase-out,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,1,2042.995861549945,2042.993904493417,-0.001957056527999157
FTT:Tr,Heat pump mandates,2,2042.432367841735,2042.4295738014162,-0.0027940403188040364
FTT:Tr,Heat pump mandates,3,2042.1310184235958,2042.1272497192251,-0.003768704370713749
FTT:Tr,Heat pump mandates,4,2042.0275540130895,2042.0246783540529,-0.00287565903659015
FTT:Tr,Heat pump mandates,5,2027.2333955930503,2027.2331359773887,-0.00025961566166188277
FTT:Tr,Heat pump mandates,6,2028.160461295105,2028.1600184904132,-0.0004428046918292239
FTT:Tr,Heat pump mandates,7,2026.1979616921633,2026.1978747314477,-8.696071563463192e-05
FTT:Tr,Heat pump mandates,8,2027.0316959406978,2027.0315099073139,-0.00018603338389766577
