Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,5,2031.4112843013397,2031.7038993937074,0.2926150923676687
FTT:Tr,Coal phase-out,6,2032.682328646836,2032.9736176948343,0.29128904799836164
FTT:Tr,Coal phase-out,7,2029.8328801122534,2030.0812516492972,0.2483715370437949
FTT:Tr,Coal phase-out,8,2031.0906679059945,2031.3846502776114,0.2939823716169485
FTT:Tr,Coal phase-out,9,2030.7006654145953,2030.9742498662588,0.27358445166350975
FTT:Tr,Coal phase-out,10,2030.83711949467,2031.13992446823,0.302804973559887
FTT:Tr,Coal phase-out,11,2030.5797858021642,2030.8451259637188,0.2653401615546045
FTT:Tr,Coal phase-out,12,2030.1221880917462,2030.3697577626706,0.24756967092434934
FTT:Tr,Coal phase-out,13,2030.2060162836785,2030.4639340790889,0.25791779541032156
FTT:Tr,Coal phase-out,14,2029.947760637108,2030.1891899385596,0.24142930145148966
FTT:Tr,Coal phase-out,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,Coal phase-out,16,2030.6050067091533,2030.9373461496523,0.33233944049902675
FTT:Tr,Coal phase-out,17,2029.817599380889,2030.0301520666333,0.2125526857441855
FTT:Tr,Coal phase-out,18,2030.961485827176,2031.2450554207815,0.28356959360553446
FTT:Tr,Coal phase-out,19,2030.816003719189,2031.0836124463067,0.2676087271177039
FTT:Tr,Coal phase-out,20,2032.6635236565428,2032.958875978869,0.2953523223261527
FTT:Tr,Coal phase-out,21,2031.5809333978746,2031.877131473038,0.2961980751633746
FTT:Tr,Coal phase-out,22,2032.7602860149445,2033.0523988342925,0.29211281934794897
FTT:Tr,Coal phase-out,23,2031.5589539158539,2031.8661499404013,0.30719602454746564
FTT:Tr,Coal phase-out,24,2029.6891049415417,2029.9579852934817,0.26888035193996984
FTT:Tr,Coal phase-out,25,2031.5977141063322,2031.8815714781938,0.2838573718615862
FTT:Tr,Coal phase-out,26,2032.180981571257,2032.4683594409562,0.2873778696991849
FTT:Tr,Coal phase-out,27,2031.5811707863566,2031.8656956506563,0.2845248642997831
FTT:Tr,Coal phase-out,28,2030.7312514021517,2030.9915202011744,0.26026879902269684
FTT:Tr,Coal phase-out,29,2030.5889180320466,2030.847297373328,0.2583793412813975
FTT:Tr,Coal phase-out,30,2030.7407582144276,2031.002658410172,0.2619001957443743
FTT:Tr,Coal phase-out,31,2030.543693884268,2030.8149102471798,0.27121636291190043
FTT:Tr,Coal phase-out,32,2032.1352917417735,2032.4325818512443,0.29729010947085044
FTT:Tr,Coal phase-out,33,2032.9375404514285,2033.1782088169728,0.24066836554425208
FTT:Tr,Coal phase-out,34,2030.0077215545703,2030.3321015673198,0.3243800127495433
FTT:Tr,Coal phase-out,35,2029.763207230463,2029.964812444106,0.2016052136430062
FTT:Tr,Coal phase-out,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,Coal phase-out,41,2026.6221927166582,2026.725128016324,0.10293529966588721
FTT:Tr,Coal phase-out,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,Coal phase-out,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,5,2031.7040019123194,2031.7038993937074,-0.00010251861203869339
FTT:Tr,Heat pump mandates,6,2032.97374734444,2032.9736176948343,-0.00012964960569661343
FTT:Tr,Heat pump mandates,7,2030.0813344796334,2030.0812516492972,-8.283033616862667e-05
FTT:Tr,Heat pump mandates,8,2031.384746795079,2031.3846502776114,-9.651746768213343e-05
FTT:Tr,Heat pump mandates,9,2030.9743264603699,2030.9742498662588,-7.659411107852065e-05
FTT:Tr,Heat pump mandates,10,2031.1400175222775,2031.13992446823,-9.305404751103197e-05
FTT:Tr,Heat pump mandates,11,2030.8452007067242,2030.8451259637188,-7.474300537069212e-05
FTT:Tr,Heat pump mandates,12,2030.3698273198213,2030.3697577626706,-6.95571507094428e-05
FTT:Tr,Heat pump mandates,13,2030.4640096722062,2030.4639340790889,-7.559311734439689e-05
FTT:Tr,Heat pump mandates,14,2030.1892545271662,2030.1891899385596,-6.458860661950894e-05
FTT:Tr,Heat pump mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,Heat pump mandates,16,2030.9374189617622,2030.9373461496523,-7.281210992005072e-05
FTT:Tr,Heat pump mandates,17,2030.0302253980306,2030.0301520666333,-7.333139728871174e-05
FTT:Tr,Heat pump mandates,18,2031.2451456972847,2031.2450554207815,-9.027650321513647e-05
FTT:Tr,Heat pump mandates,19,2031.083675320089,2031.0836124463067,-6.287378232627816e-05
FTT:Tr,Heat pump mandates,20,2032.9590096536035,2032.958875978869,-0.00013367473457037704
FTT:Tr,Heat pump mandates,21,2031.8771794972124,2031.877131473038,-4.802417447535845e-05
FTT:Tr,Heat pump mandates,22,2033.052534057447,2033.0523988342925,-0.00013522315452973999
FTT:Tr,Heat pump mandates,23,2031.866260665694,2031.8661499404013,-0.00011072529264311015
