Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,1,2042.8883490931426,2043.0511776871936,0.1628285940510068
FTT:Tr,Coal phase-out,2,2042.3088289752213,2042.5308422247037,0.22201324948241563
FTT:Tr,Coal phase-out,3,2041.9466451106277,2042.1931369397,0.2464918290722835
FTT:Tr,Coal phase-out,4,2041.8901675952977,2042.0956147043637,0.20544710906597174
FTT:Tr,Coal phase-out,5,2027.2162128966215,2027.2809881498456,0.06477525322407018
FTT:Tr,Coal phase-out,6,2028.121719190739,2028.225420946899,0.10370175616003507
FTT:Tr,Coal phase-out,7,2026.2015411187992,2026.2283859194315,0.026844800632261467
FTT:Tr,Coal phase-out,8,2027.0163843128319,2027.076238228026,0.059853915194253204
FTT:Tr,Coal phase-out,9,2026.7671266152556,2026.8089823164876,0.04185570123195248
FTT:Tr,Coal phase-out,10,2026.8334655011486,2026.878840419315,0.045374918166544376
FTT:Tr,Coal phase-out,11,2026.7253189712276,2026.7684757826285,0.043156811400876904
FTT:Tr,Coal phase-out,12,2026.4277540237274,2026.4599480013223,0.032193977594943135
FTT:Tr,Coal phase-out,13,2026.4887858493382,2026.5262508200663,0.03746497072802413
FTT:Tr,Coal phase-out,14,2026.3082754708885,2026.3374890638424,0.029213592953965417
FTT:Tr,Coal phase-out,15,2022.1911375575003,2022.1911375575003,-0.0
FTT:Tr,Coal phase-out,16,2026.7584990315684,2026.8152962622016,0.05679723063326492
FTT:Tr,Coal phase-out,17,2026.2330365409111,2026.2590705871407,0.026034046229597152
FTT:Tr,Coal phase-out,18,2026.974614762069,2027.0253449095644,0.05073014749541471
FTT:Tr,Coal phase-out,19,2026.8617615837388,2026.9068366946267,0.045075110887864867
FTT:Tr,Coal phase-out,20,2028.0290617543021,2028.1328236736713,0.10376191936916257
FTT:Tr,Coal phase-out,21,2027.361536814797,2027.434364538634,0.0728277238370083
FTT:Tr,Coal phase-out,22,2028.1154103992783,2028.2170752620707,0.10166486279240416
FTT:Tr,Coal phase-out,23,2027.3369677842115,2027.4272840432222,0.09031625901070583
FTT:Tr,Coal phase-out,24,2026.157122192521,2026.1911692659369,0.034047073415877094
FTT:Tr,Coal phase-out,25,2027.3539976035959,2027.4268633198244,0.07286571622853444
FTT:Tr,Coal phase-out,26,2027.7419327358382,2027.8233169763039,0.08138424046569526
FTT:Tr,Coal phase-out,27,2027.3639762689897,2027.4316361845556,0.06765991556585504
FTT:Tr,Coal phase-out,28,2026.7620294377411,2026.80448107411,0.04245163636892357
FTT:Tr,Coal phase-out,29,2026.6829498555255,2026.723419821687,0.04046996616148135
FTT:Tr,Coal phase-out,30,2026.748074215732,2026.7899245362635,0.04185032053146642
FTT:Tr,Coal phase-out,31,2026.6757121745195,2026.7179747930943,0.04226261857479585
FTT:Tr,Coal phase-out,32,2027.7044952118495,2027.7832760504728,0.07878083862328822
FTT:Tr,Coal phase-out,33,2028.1733484602876,2028.2547036831922,0.08135522290467634
FTT:Tr,Coal phase-out,34,2026.3213404160904,2026.3620076392997,0.04066722320931149
FTT:Tr,Coal phase-out,35,2025.9502522735477,2025.9648263624283,0.014574088880635827
FTT:Tr,Coal phase-out,36,2040.795357102101,2040.921325079568,0.12596797746709854
FTT:Tr,Coal phase-out,37,2047.20923081136,2047.4147492066427,0.20551839528275195
FTT:Tr,Coal phase-out,38,2046.9841229596407,2047.2370945016419,0.2529715420012053
FTT:Tr,Coal phase-out,39,2022.103421635953,2022.103421635953,-0.0
FTT:Tr,Coal phase-out,41,2024.256023101734,2024.256023101734,-0.0
FTT:Tr,Coal phase-out,48,2045.7935525872213,2046.0211338984736,0.22758131125237924
FTT:Tr,Coal phase-out,51,2022.180310003497,2022.180310003497,-0.0
FTT:Tr,Coal phase-out,52,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,53,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,54,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,55,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,56,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,57,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,58,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,59,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,60,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,61,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,62,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,63,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,64,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,65,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,66,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,67,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,68,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,69,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,70,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Coal phase-out,71,2022.1826517700258,2022.1826517700258,-0.0
FTT:Tr,Heat pump mandates,1,2043.05107735242,2043.0511776871936,0.00010033477360593679
FTT:Tr,Heat pump mandates,2,2042.5300702723428,2042.5308422247037,0.0007719523609921453
FTT:Tr,Heat pump mandates,3,2042.1939661814965,2042.1931369397,-0.0008292417965094501
FTT:Tr,Heat pump mandates,4,2042.0955555452158,2042.0956147043637,5.915914789511589e-05
FTT:Tr,Heat pump mandates,5,2027.281088266847,2027.2809881498456,-0.00010011700146606017
FTT:Tr,Heat pump mandates,6,2028.2255028901664,2028.225420946899,-8.194326733246271e-05
