Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,5,2031.4187431311223,2031.7119911437599,0.2932480126376049
FTT:Tr,Coal phase-out,6,2032.6842642451281,2032.9757767307012,0.2915124855730937
FTT:Tr,Coal phase-out,7,2029.8459289051816,2030.097282792177,0.25135388699550276
FTT:Tr,Coal phase-out,8,2031.0992518273495,2031.3944462713591,0.29519444400966677
FTT:Tr,Coal phase-out,9,2030.7100736695636,2030.985232294779,0.27515862521545387
FTT:Tr,Coal phase-out,10,2030.8462604329022,2031.1507902047128,0.30452977181062124
FTT:Tr,Coal phase-out,11,2030.5897680283344,2030.856624251225,0.26685622289051025
FTT:Tr,Coal phase-out,12,2030.134469647261,2030.3838591081308,0.24938946086967917
FTT:Tr,Coal phase-out,13,2030.2176676751494,2030.4773346522772,0.2596669771278357
FTT:Tr,Coal phase-out,14,2029.959830980475,2030.2040384462734,0.24420746579835395
FTT:Tr,Coal phase-out,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,Coal phase-out,16,2030.6147653404462,2030.9483730445486,0.3336077041024055
FTT:Tr,Coal phase-out,17,2029.8305655653062,2030.0462865696077,0.21572100430148566
FTT:Tr,Coal phase-out,18,2030.9698271657342,2031.2554251310455,0.2855979653113536
FTT:Tr,Coal phase-out,19,2030.824879763901,2031.094543223263,0.2696634593619365
FTT:Tr,Coal phase-out,20,2032.6655811211833,2032.9611479395496,0.2955668183662965
FTT:Tr,Coal phase-out,21,2031.5872244115167,2031.8842435066435,0.2970190951268705
FTT:Tr,Coal phase-out,22,2032.7619035470032,2033.0544196933295,0.2925161463263066
FTT:Tr,Coal phase-out,23,2031.565335233625,2031.8734339297966,0.3080986961715553
FTT:Tr,Coal phase-out,24,2029.7022349043039,2029.9732268710131,0.27099196670928904
FTT:Tr,Coal phase-out,25,2031.6039865191617,2031.8886064903822,0.28461997122053617
FTT:Tr,Coal phase-out,26,2032.1850189117004,2032.4729955563441,0.28797664464377704
FTT:Tr,Coal phase-out,27,2031.5873899211688,2031.8727843214913,0.2853944003225024
FTT:Tr,Coal phase-out,28,2030.7407032044339,2031.0026028051543,0.26189960072042595
FTT:Tr,Coal phase-out,29,2030.5989876048113,2030.8589304758661,0.25994287105481817
FTT:Tr,Coal phase-out,30,2030.7501979140266,2031.0142656555706,0.26406774154406776
FTT:Tr,Coal phase-out,31,2030.5539225102266,2030.82666583362,0.2727433233933425
FTT:Tr,Coal phase-out,32,2032.1395301324055,2032.4374055002077,0.29787536780213486
FTT:Tr,Coal phase-out,33,2032.9385591490934,2033.1797185526414,0.24115940354795384
FTT:Tr,Coal phase-out,34,2030.0239698028424,2030.3504194077423,0.3264496048998353
FTT:Tr,Coal phase-out,35,2029.7749588985148,2029.9786106216004,0.2036517230856134
FTT:Tr,Coal phase-out,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,Coal phase-out,41,2026.6586291217743,2026.765310013695,0.10668089192063235
FTT:Tr,Coal phase-out,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,Coal phase-out,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,5,2031.7118618635627,2031.7119911437599,0.00012928019714308903
FTT:Tr,Heat pump mandates,6,2032.9755659441212,2032.9757767307012,0.00021078658005535544
FTT:Tr,Heat pump mandates,7,2030.0972180009599,2030.097282792177,6.479121725533332e-05
FTT:Tr,Heat pump mandates,8,2031.394242146255,2031.3944462713591,0.00020412510411915719
FTT:Tr,Heat pump mandates,9,2030.9851371822667,2030.985232294779,9.511251232652285e-05
FTT:Tr,Heat pump mandates,10,2031.1506522273896,2031.1507902047128,0.0001379773232201842
FTT:Tr,Heat pump mandates,11,2030.8565423312887,2030.856624251225,8.19199362922518e-05
FTT:Tr,Heat pump mandates,12,2030.3838001748368,2030.3838591081308,5.8933293985319324e-05
FTT:Tr,Heat pump mandates,13,2030.4772807729746,2030.4773346522772,5.3879302640780224e-05
FTT:Tr,Heat pump mandates,14,2030.2039899776776,2030.2040384462734,4.8468595878148335e-05
FTT:Tr,Heat pump mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,Heat pump mandates,16,2030.9483016906586,2030.9483730445486,7.13538900072308e-05
FTT:Tr,Heat pump mandates,17,2030.0462462863416,2030.0462865696077,4.0283266116603045e-05
FTT:Tr,Heat pump mandates,18,2031.2553266861137,2031.2554251310455,9.844493183663872e-05
FTT:Tr,Heat pump mandates,19,2031.094440032832,2031.094543223263,0.00010319043099116243
FTT:Tr,Heat pump mandates,20,2032.9609305717495,2032.9611479395496,0.00021736780013270618
FTT:Tr,Heat pump mandates,21,2031.8843451025975,2031.8842435066435,-0.00010159595399272803
FTT:Tr,Heat pump mandates,22,2033.0540617373076,2033.0544196933295,0.0003579560218440747
FTT:Tr,Heat pump mandates,23,2031.873169987777,2031.8734339297966,0.0002639420197283471
FTT:Tr,Heat pump mandates,24,2029.9732030227105,2029.9732268710131,2.3848302589613013e-05
FTT:Tr,Heat pump mandates,25,2031.8885108775405,2031.8886064903822,9.561284173287277e-05
FTT:Tr,Heat pump mandates,26,2032.4728143989034,2032.4729955563441,0.00018115744069291395
FTT:Tr,Heat pump mandates,27,2031.8727100128049,2031.8727843214913,7.430868640767585e-05
FTT:Tr,Heat pump mandates,28,2031.0025171204406,2031.0026028051543,8.568471366743324e-05
FTT:Tr,Heat pump mandates,29,2030.8588562088805,2030.8589304758661,7.426698562085221e-05
FTT:Tr,Heat pump mandates,30,2031.0141852629147,2031.0142656555706,8.039265594561584e-05
FTT:Tr,Heat pump mandates,31,2030.8265894134404,2030.82666583362,7.642017953912728e-05
FTT:Tr,Heat pump mandates,32,2032.4372131684513,2032.4374055002077,0.00019233175635235966
FTT:Tr,Heat pump mandates,33,2033.1794739373936,2033.1797185526414,0.000244615247765978
FTT:Tr,Heat pump mandates,34,2030.3503636807134,2030.3504194077423,5.572702889367065e-05
FTT:Tr,Heat pump mandates,35,2029.9785848131232,2029.9786106216004,2.5808477175814915e-05
FTT:Tr,Heat pump mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,Heat pump mandates,41,2026.765290473618,2026.765310013695,1.9540076891644276e-05
FTT:Tr,Heat pump mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,Heat pump mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,5,2029.5465842940778,2031.7119911437599,2.1654068496820855
FTT:Tr,EV mandates,6,2030.5376181166016,2032.9757767307012,2.4381586140996205
FTT:Tr,EV mandates,7,2028.373962977969,2030.097282792177,1.7233198142080255
FTT:Tr,EV mandates,8,2029.3174626771345,2031.3944462713591,2.0769835942246573
FTT:Tr,EV mandates,9,2029.0543426550255,2030.985232294779,1.930889639753559
FTT:Tr,EV mandates,10,2029.149360827575,2031.1507902047128,2.0014293771378107
FTT:Tr,EV mandates,11,2028.9502725026532,2030.856624251225,1.9063517485717512
FTT:Tr,EV mandates,12,2028.6163985638486,2030.3838591081308,1.7674605442821303
FTT:Tr,EV mandates,13,2028.684104644689,2030.4773346522772,1.7932300075883632
FTT:Tr,EV mandates,14,2028.4861083321025,2030.2040384462734,1.7179301141709402
FTT:Tr,EV mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,EV mandates,16,2029.0115321829726,2030.9483730445486,1.9368408615760018
FTT:Tr,EV mandates,17,2028.371685476519,2030.0462865696077,1.6746010930887678
FTT:Tr,EV mandates,18,2029.2398471948238,2031.2554251310455,2.015577936221689
FTT:Tr,EV mandates,19,2029.1257747926647,2031.094543223263,1.9687684305981747
FTT:Tr,EV mandates,20,2030.4881255803384,2032.9611479395496,2.4730223592111997
FTT:Tr,EV mandates,21,2029.7016622100837,2031.8842435066435,2.1825812965598743
FTT:Tr,EV mandates,22,2030.557702460037,2033.0544196933295,2.4967172332924292
FTT:Tr,EV mandates,23,2029.6769517438067,2031.8734339297966,2.1964821859899075
FTT:Tr,EV mandates,24,2028.3254569882977,2029.9732268710131,1.6477698827154654
FTT:Tr,EV mandates,25,2029.696863527942,2031.8886064903822,2.1917429624402303
FTT:Tr,EV mandates,26,2030.1221936018164,2032.4729955563441,2.3508019545276966
FTT:Tr,EV mandates,27,2029.6934115080946,2031.8727843214913,2.1793728133966397
FTT:Tr,EV mandates,28,2029.0266097770423,2031.0026028051543,1.9759930281120432
FTT:Tr,EV mandates,29,2028.9304254532326,2030.8589304758661,1.9285050226335443
FTT:Tr,EV mandates,30,2029.0239926091883,2031.0142656555706,1.990273046382299
FTT:Tr,EV mandates,31,2028.9140780063085,2030.82666583362,1.9125878273114267
FTT:Tr,EV mandates,32,2030.0893234325058,2032.4374055002077,2.348082067701853
FTT:Tr,EV mandates,33,2030.6094015934195,2033.1797185526414,2.5703169592218273
FTT:Tr,EV mandates,34,2028.6571201097518,2030.3504194077423,1.6932992979905066
FTT:Tr,EV mandates,35,2028.2526584670934,2029.9786106216004,1.725952154507013
FTT:Tr,EV mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,EV mandates,41,2026.201050755791,2026.765310013695,0.5642592579040411
FTT:Tr,EV mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,EV mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV mandates,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,EV truck mandates,5,2031.1671425020045,2031.7119911437599,0.5448486417553795
FTT:Tr,EV truck mandates,6,2032.4067372727634,2032.9757767307012,0.5690394579378335
FTT:Tr,EV truck mandates,7,2029.637684217549,2030.097282792177,0.45959857462821674
FTT:Tr,EV truck mandates,8,2030.8618452970454,2031.3944462713591,0.5326009743137092
FTT:Tr,EV truck mandates,9,2030.4902857484785,2030.985232294779,0.49494654630052537
FTT:Tr,EV truck mandates,10,2030.6423436115238,2031.1507902047128,0.5084465931890918
FTT:Tr,EV truck mandates,11,2030.369955514981,2030.856624251225,0.4866687362439279
FTT:Tr,EV truck mandates,12,2029.9101292770263,2030.3838591081308,0.4737298311044924
FTT:Tr,EV truck mandates,13,2029.999565484093,2030.4773346522772,0.47776916818429527
FTT:Tr,EV truck mandates,14,2029.7495233113702,2030.2040384462734,0.45451513490320394
FTT:Tr,EV truck mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,EV truck mandates,16,2030.4595414034727,2030.9483730445486,0.4888316410758762
FTT:Tr,EV truck mandates,17,2029.6004109383,2030.0462865696077,0.44587563130767194
FTT:Tr,EV truck mandates,18,2030.7397509459379,2031.2554251310455,0.5156741851076276
FTT:Tr,EV truck mandates,19,2030.5988755291944,2031.094543223263,0.49566769406851563
FTT:Tr,EV truck mandates,20,2032.3822562062157,2032.9611479395496,0.5788917333338759
FTT:Tr,EV truck mandates,21,2031.3458830884435,2031.8842435066435,0.5383604181999999
FTT:Tr,EV truck mandates,22,2032.4710395560755,2033.0544196933295,0.5833801372539256
FTT:Tr,EV truck mandates,23,2031.3265859832802,2031.8734339297966,0.5468479465164364
FTT:Tr,EV truck mandates,24,2029.5389516629052,2029.9732268710131,0.43427520810791975
FTT:Tr,EV truck mandates,25,2031.351106696863,2031.8886064903822,0.5374997935191459
FTT:Tr,EV truck mandates,26,2031.9012796008478,2032.4729955563441,0.5717159554963018
FTT:Tr,EV truck mandates,27,2031.3381930925914,2031.8727843214913,0.5345912288998989
