Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,5,2031.4080486878704,2031.6989543489913,0.2909056611208598
FTT:Tr,Coal phase-out,6,2032.6786087346595,2032.9681633001874,0.2895545655278511
FTT:Tr,Coal phase-out,7,2029.8303796609723,2030.077092216559,0.2467125555867824
FTT:Tr,Coal phase-out,8,2031.0875244426522,2031.379797925553,0.29227348290078226
FTT:Tr,Coal phase-out,9,2030.6979272443875,2030.9698608287686,0.2719335843810313
FTT:Tr,Coal phase-out,10,2030.834381728144,2031.1352098652437,0.30082813709964284
FTT:Tr,Coal phase-out,11,2030.5770497834442,2030.8408372356837,0.2637874522395123
FTT:Tr,Coal phase-out,12,2030.1194812170918,2030.3656060968729,0.246124879781064
FTT:Tr,Coal phase-out,13,2030.2033506411046,2030.4598007515594,0.25645011045480715
FTT:Tr,Coal phase-out,14,2029.9452776797696,2030.1851443149612,0.2398666351916745
FTT:Tr,Coal phase-out,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,Coal phase-out,16,2030.602278163993,2030.933019954437,0.33074179044388075
FTT:Tr,Coal phase-out,17,2029.815087757641,2030.0260512419204,0.21096348427931844
FTT:Tr,Coal phase-out,18,2030.958670525019,2031.2402866520804,0.2816161270613975
FTT:Tr,Coal phase-out,19,2030.8132489965585,2031.0789823749067,0.265733378348159
FTT:Tr,Coal phase-out,20,2032.6597300050344,2032.953332007067,0.29360200203268505
FTT:Tr,Coal phase-out,21,2031.5777148112206,2031.8722098265105,0.29449501528984
FTT:Tr,Coal phase-out,22,2032.756464334168,2033.046347842099,0.2898835079311084
FTT:Tr,Coal phase-out,23,2031.5557469963164,2031.861150762627,0.30540376631051913
FTT:Tr,Coal phase-out,24,2029.6866297304362,2029.9542219606876,0.2675922302514664
FTT:Tr,Coal phase-out,25,2031.5943930355813,2031.8766584483008,0.2822654127194255
FTT:Tr,Coal phase-out,26,2032.177265542901,2032.4629587988027,0.2856932559016059
FTT:Tr,Coal phase-out,27,2031.5779601266072,2031.8608124454806,0.282852318873438
FTT:Tr,Coal phase-out,28,2030.7284261514321,2030.9870956157492,0.2586694643171086
FTT:Tr,Coal phase-out,29,2030.5861244822263,2030.8429500214868,0.2568255392604897
FTT:Tr,Coal phase-out,30,2030.7379186395742,2030.9980484965672,0.2601298569929895
FTT:Tr,Coal phase-out,31,2030.5409421600639,2030.8105935458277,0.2696513857638365
FTT:Tr,Coal phase-out,32,2032.1315860907291,2032.427170303482,0.29558421275282853
FTT:Tr,Coal phase-out,33,2032.9340339030634,2033.172732782948,0.23869887988462324
FTT:Tr,Coal phase-out,34,2030.0041728728988,2030.3266462826275,0.3224734097286728
FTT:Tr,Coal phase-out,35,2029.7609703973878,2029.9614440365876,0.20047363919979944
FTT:Tr,Coal phase-out,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,Coal phase-out,41,2026.6195557262806,2026.7220457748583,0.1024900485776925
FTT:Tr,Coal phase-out,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,Coal phase-out,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,62,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,63,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,64,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,65,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,66,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,67,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,68,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,69,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,70,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Coal phase-out,71,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,5,2031.6985370083273,2031.6989543489913,0.0004173406639438326
FTT:Tr,Heat pump mandates,6,2032.9675380116923,2032.9681633001874,0.0006252884950299631
FTT:Tr,Heat pump mandates,7,2030.0768623283268,2030.077092216559,0.00022988823229752597
FTT:Tr,Heat pump mandates,8,2031.3793974051882,2031.379797925553,0.00040052036479210074
FTT:Tr,Heat pump mandates,9,2030.9695701229568,2030.9698608287686,0.00029070581172163656
FTT:Tr,Heat pump mandates,10,2031.134908862836,2031.1352098652437,0.0003010024076957052
FTT:Tr,Heat pump mandates,11,2030.840210473731,2030.8408372356837,0.0006267619526170165
FTT:Tr,Heat pump mandates,12,2030.3653762187905,2030.3656060968729,0.0002298780823366542
FTT:Tr,Heat pump mandates,13,2030.459567189411,2030.4598007515594,0.0002335621484235162
FTT:Tr,Heat pump mandates,14,2030.1849319834043,2030.1851443149612,0.00021233155689515115
FTT:Tr,Heat pump mandates,15,2022.5968736642278,2022.5968736642278,-0.0
FTT:Tr,Heat pump mandates,16,2030.932746596181,2030.933019954437,0.00027335825598129304
FTT:Tr,Heat pump mandates,17,2030.0258443061828,2030.0260512419204,0.00020693573765129258
FTT:Tr,Heat pump mandates,18,2031.2399500189429,2031.2402866520804,0.00033663313752185786
FTT:Tr,Heat pump mandates,19,2031.0786280566897,2031.0789823749067,0.0003543182169778447
FTT:Tr,Heat pump mandates,20,2032.9527074895082,2032.953332007067,0.0006245175588901475
FTT:Tr,Heat pump mandates,21,2031.8719331299797,2031.8722098265105,0.0002766965308182989
FTT:Tr,Heat pump mandates,22,2033.0456876788307,2033.046347842099,0.000660163268321412
FTT:Tr,Heat pump mandates,23,2031.860702301044,2031.861150762627,0.0004484615828914684
FTT:Tr,Heat pump mandates,24,2029.9540581981203,2029.9542219606876,0.00016376256735384231
FTT:Tr,Heat pump mandates,25,2031.8762730802632,2031.8766584483008,0.00038536803754141147
FTT:Tr,Heat pump mandates,26,2032.4624184033685,2032.4629587988027,0.0005403954342000361
FTT:Tr,Heat pump mandates,27,2031.8604024116871,2031.8608124454806,0.00041003379351423064
FTT:Tr,Heat pump mandates,28,2030.9868185227365,2030.9870956157492,0.00027709301275535836
FTT:Tr,Heat pump mandates,29,2030.8426831365223,2030.8429500214868,0.0002668849645033333
FTT:Tr,Heat pump mandates,30,2030.997828993896,2030.9980484965672,0.00021950267114334565
FTT:Tr,Heat pump mandates,31,2030.8105852566368,2030.8105935458277,8.289190873256302e-06
FTT:Tr,Heat pump mandates,32,2032.4265973114443,2032.427170303482,0.0005729920376325026
FTT:Tr,Heat pump mandates,33,2033.172104362459,2033.172732782948,0.0006284204889652756
FTT:Tr,Heat pump mandates,34,2030.3263662987545,2030.3266462826275,0.0002799838730425108
FTT:Tr,Heat pump mandates,35,2029.9612912621258,2029.9614440365876,0.00015277446186701127
FTT:Tr,Heat pump mandates,39,2022.3148353866134,2022.3148353866134,-0.0
FTT:Tr,Heat pump mandates,41,2026.7220235565658,2026.7220457748583,2.2218292542675044e-05
FTT:Tr,Heat pump mandates,51,2022.5448211678943,2022.5448211678943,-0.0
FTT:Tr,Heat pump mandates,52,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,53,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,54,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,55,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,56,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,57,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,58,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,59,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,60,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,61,2022.5519786531154,2022.5519786531154,-0.0
FTT:Tr,Heat pump mandates,62,2022.5519786531154,2022.5519786531154,-0.0
