Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,1,2042.6554139551163,2042.9858242726866,0.33041031757034034
FTT:Tr,Coal phase-out,2,2041.8642145827137,2042.1755593788705,0.3113447961568454
FTT:Tr,Coal phase-out,3,2041.1874815273104,2041.5705285167326,0.3830469894221551
FTT:Tr,Coal phase-out,4,2041.3794841356648,2041.6281686450402,0.24868450937538
FTT:Tr,Coal phase-out,5,2027.2538129462393,2027.2839486527328,0.030135706493410908
FTT:Tr,Coal phase-out,6,2028.249758658381,2028.3027015271148,0.05294286873368037
FTT:Tr,Coal phase-out,7,2026.0770626727822,2026.0886189104172,0.011556237634977151
FTT:Tr,Coal phase-out,8,2027.0955382470584,2027.1222972992373,0.026759052178931597
FTT:Tr,Coal phase-out,9,2026.8344944414794,2026.8575320335472,0.02303759206779432
FTT:Tr,Coal phase-out,10,2026.7367734395395,2026.7563023479115,0.01952890837196719
FTT:Tr,Coal phase-out,11,2026.8874697813326,2026.9146054173923,0.027135636059711032
FTT:Tr,Coal phase-out,12,2026.4868354370026,2026.5032623110924,0.016426874089802368
FTT:Tr,Coal phase-out,13,2026.511043673889,2026.5289390362318,0.017895362342869703
FTT:Tr,Coal phase-out,14,2026.2551941973873,2026.2672754997775,0.012081302390242854
FTT:Tr,Coal phase-out,15,2022.1654878742738,2022.1654878742738,-0.0
FTT:Tr,Coal phase-out,16,2026.715619544537,2026.7495723231257,0.03395277858862755
FTT:Tr,Coal phase-out,17,2026.261725810749,2026.2821511404593,0.02042532971017863
FTT:Tr,Coal phase-out,18,2026.9522653546258,2026.9710639768548,0.01879862222904194
FTT:Tr,Coal phase-out,19,2026.7537385885591,2026.7708186640027,0.01708007544357315
FTT:Tr,Coal phase-out,20,2028.119821363412,2028.169089498132,0.04926813472002323
FTT:Tr,Coal phase-out,21,2027.3350388777594,2027.369335756824,0.03429687906464096
FTT:Tr,Coal phase-out,22,2028.1540995387336,2028.201827303772,0.04772776503841669
FTT:Tr,Coal phase-out,23,2027.3701629171505,2027.4253595422945,0.05519662514393531
FTT:Tr,Coal phase-out,24,2026.2471461261307,2026.275537559286,0.028391433155320556
FTT:Tr,Coal phase-out,25,2027.408634514433,2027.4404728784398,0.0318383640067168
FTT:Tr,Coal phase-out,26,2027.808598142835,2027.8604563203587,0.05185817752362709
