Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,1,2042.8337271564876,2043.1861497799118,0.3524226234242178
FTT:Tr,Coal phase-out,2,2041.9585548166535,2042.29276891382,0.33421409716652306
FTT:Tr,Coal phase-out,3,2041.3149055603603,2041.698064913023,0.3831593526626875
FTT:Tr,Coal phase-out,4,2041.539661792925,2041.795480465977,0.25581867305209016
FTT:Tr,Coal phase-out,5,2027.3348292486166,2027.3672402387688,0.03241099015212967
FTT:Tr,Coal phase-out,6,2028.3068303364403,2028.3616235829181,0.05479324647785688
FTT:Tr,Coal phase-out,7,2026.1951172709516,2026.2079819257212,0.012864654769600747
FTT:Tr,Coal phase-out,8,2027.175032174937,2027.2034310532388,0.028398878301686636
FTT:Tr,Coal phase-out,9,2026.908133276461,2026.9328654092192,0.024732132758117586
FTT:Tr,Coal phase-out,10,2026.8200230517566,2026.8400323888497,0.020009337093142676
FTT:Tr,Coal phase-out,11,2026.9598575873833,2026.9872374742843,0.027379886900916972
FTT:Tr,Coal phase-out,12,2026.5762159209935,2026.5945028429142,0.01828692192066228
FTT:Tr,Coal phase-out,13,2026.594983552648,2026.6143934718536,0.01940991920560009
FTT:Tr,Coal phase-out,14,2026.3439184739268,2026.357614978173,0.013696504246127006
FTT:Tr,Coal phase-out,15,2022.1596348835021,2022.1596348835021,-0.0
FTT:Tr,Coal phase-out,16,2026.8016354672507,2026.836902711659,0.03526724440826001
FTT:Tr,Coal phase-out,17,2026.3647330061738,2026.3853187527554,0.020585746581673448
FTT:Tr,Coal phase-out,18,2027.019172917282,2027.0422574068884,0.02308448960638998
FTT:Tr,Coal phase-out,19,2026.8339525844601,2026.8525132586003,0.018560674140189803
FTT:Tr,Coal phase-out,20,2028.1796785025783,2028.231339957612,0.05166145503358166
FTT:Tr,Coal phase-out,21,2027.411008230548,2027.444857660475,0.03384942992693141
FTT:Tr,Coal phase-out,22,2028.2180690714615,2028.267616654626,0.04954758316443986
FTT:Tr,Coal phase-out,23,2027.4541173248779,2027.5078324593328,0.05371513445493292
FTT:Tr,Coal phase-out,24,2026.3483050171387,2026.376320772014,0.028015754875241328
FTT:Tr,Coal phase-out,25,2027.4754238792175,2027.507696997209,0.032273117991508116
FTT:Tr,Coal phase-out,26,2027.8765854108096,2027.928915563845,0.05233015303542743
FTT:Tr,Coal phase-out,27,2027.4442942900018,2027.4817972657,0.03750297569808936
FTT:Tr,Coal phase-out,28,2026.8229583250325,2026.8418648052045,0.01890648017206331
FTT:Tr,Coal phase-out,29,2026.8382043030037,2026.857853992615,0.019649689611242138
FTT:Tr,Coal phase-out,30,2026.783919855572,2026.8023763827346,0.018456527162470593
FTT:Tr,Coal phase-out,31,2026.876263309449,2026.9009420836135,0.024678774164385686
FTT:Tr,Coal phase-out,32,2027.7691799071588,2027.8054676509023,0.03628774374351451
FTT:Tr,Coal phase-out,33,2028.3308277460137,2028.37516374348,0.044335997466305344
FTT:Tr,Coal phase-out,34,2026.3628054218086,2026.3821710824918,0.019365660683206443
FTT:Tr,Coal phase-out,35,2025.8721742128864,2025.8698991199044,-0.002275092982017668
FTT:Tr,Coal phase-out,36,2040.9798017260368,2041.1815151247506,0.20171339871376404
FTT:Tr,Coal phase-out,37,2046.8195173879199,2047.0947162373845,0.27519884946468665
FTT:Tr,Coal phase-out,38,2047.74119083703,2048.0629543891982,0.3217635521682496
FTT:Tr,Coal phase-out,39,2022.087047280001,2022.087047280001,-0.0
FTT:Tr,Coal phase-out,41,2024.037371559181,2024.037371559181,-0.0
FTT:Tr,Coal phase-out,48,2045.4354393085594,2045.7498407247856,0.3144014162262465
FTT:Tr,Coal phase-out,51,2022.155983203989,2022.155983203989,-0.0
FTT:Tr,Coal phase-out,52,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,53,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,54,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,55,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,56,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,57,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,58,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,59,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,60,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,61,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,62,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,63,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,64,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,65,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,66,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,67,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,68,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,69,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,70,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Coal phase-out,71,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,1,2043.1965020381917,2043.1861497799118,-0.01035225827990871
FTT:Tr,Heat pump mandates,2,2042.2948545905226,2042.29276891382,-0.0020856767025634326
FTT:Tr,Heat pump mandates,3,2041.7020964339026,2041.698064913023,-0.004031520879607342
FTT:Tr,Heat pump mandates,4,2041.797517185423,2041.795480465977,-0.0020367194458685844
FTT:Tr,Heat pump mandates,5,2027.3672229972312,2027.3672402387688,1.724153753457358e-05
FTT:Tr,Heat pump mandates,6,2028.3618313915103,2028.3616235829181,-0.0002078085922221362
FTT:Tr,Heat pump mandates,7,2026.2080242810628,2026.2079819257212,-4.2355341520305956e-05
FTT:Tr,Heat pump mandates,8,2027.2036185943991,2027.2034310532388,-0.0001875411603577959
FTT:Tr,Heat pump mandates,9,2026.932886919067,2026.9328654092192,-2.150984778381826e-05
FTT:Tr,Heat pump mandates,10,2026.840103753608,2026.8400323888497,-7.136475824154331e-05
FTT:Tr,Heat pump mandates,11,2026.9870558082368,2026.9872374742843,0.0001816660474105447
FTT:Tr,Heat pump mandates,12,2026.5945684278934,2026.5945028429142,-6.5584979211053e-05
FTT:Tr,Heat pump mandates,13,2026.6142855518049,2026.6143934718536,0.00010792004877657746
FTT:Tr,Heat pump mandates,14,2026.3576323331029,2026.357614978173,-1.7354929923385498e-05
FTT:Tr,Heat pump mandates,15,2022.1596348835021,2022.1596348835021,-0.0
FTT:Tr,Heat pump mandates,16,2026.8369590660927,2026.836902711659,-5.6354433809246984e-05
FTT:Tr,Heat pump mandates,17,2026.3853790668459,2026.3853187527554,-6.031409043316671e-05
FTT:Tr,Heat pump mandates,18,2027.042355656787,2027.0422574068884,-9.824989865592215e-05
FTT:Tr,Heat pump mandates,19,2026.8525700987066,2026.8525132586003,-5.684010625373048e-05
FTT:Tr,Heat pump mandates,20,2028.2315072723586,2028.231339957612,-0.00016731474670450552
FTT:Tr,Heat pump mandates,21,2027.4449633756528,2027.444857660475,-0.00010571517782409501
FTT:Tr,Heat pump mandates,22,2028.2676741275193,2028.267616654626,-5.7472893331578234e-05
FTT:Tr,Heat pump mandates,23,2027.5079191412578,2027.5078324593328,-8.668192504046601e-05
FTT:Tr,Heat pump mandates,24,2026.3763564848348,2026.376320772014,-3.57128208179347e-05
FTT:Tr,Heat pump mandates,25,2027.5078235766905,2027.507696997209,-0.0001265794815026311
FTT:Tr,Heat pump mandates,26,2027.9287726853327,2027.928915563845,0.0001428785124062415
FTT:Tr,Heat pump mandates,27,2027.481905437637,2027.4817972657,-0.00010817193697221228
FTT:Tr,Heat pump mandates,28,2026.8419070527377,2026.8418648052045,-4.224753320158925e-05
FTT:Tr,Heat pump mandates,29,2026.8579110245234,2026.857853992615,-5.7031908454519e-05
FTT:Tr,Heat pump mandates,30,2026.8024541853606,2026.8023763827346,-7.780262603773735e-05
FTT:Tr,Heat pump mandates,31,2026.9009996260052,2026.9009420836135,-5.7542391687093186e-05
FTT:Tr,Heat pump mandates,32,2027.8055906992029,2027.8054676509023,-0.00012304830056564242
FTT:Tr,Heat pump mandates,33,2028.375321616633,2028.37516374348,-0.0001578731530571531
FTT:Tr,Heat pump mandates,34,2026.382227826341,2026.3821710824918,-5.674384919984732e-05
FTT:Tr,Heat pump mandates,35,2025.8699160151314,2025.8698991199044,-1.689522696324275e-05
FTT:Tr,Heat pump mandates,36,2041.1830832848432,2041.1815151247506,-0.0015681600925745443
FTT:Tr,Heat pump mandates,37,2047.0966005578318,2047.0947162373845,-0.001884320447288701
FTT:Tr,Heat pump mandates,38,2048.064447585023,2048.0629543891982,-0.0014931958248780575
FTT:Tr,Heat pump mandates,39,2022.087047280001,2022.087047280001,-0.0
FTT:Tr,Heat pump mandates,41,2024.037371559181,2024.037371559181,-0.0
FTT:Tr,Heat pump mandates,48,2045.7514627258956,2045.7498407247856,-0.0016220011100358533
FTT:Tr,Heat pump mandates,51,2022.155983203989,2022.155983203989,-0.0
FTT:Tr,Heat pump mandates,52,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,53,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,54,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,55,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,56,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,57,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,58,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,59,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,60,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,61,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,62,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,63,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,64,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,65,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,66,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,67,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,68,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,69,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,70,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,Heat pump mandates,71,2022.1567949728203,2022.1567949728203,-0.0
FTT:Tr,EV mandates,1,2035.693204208026,2043.1861497799118,7.492945571885912
FTT:Tr,EV mandates,2,2035.11068841476,2042.29276891382,7.182080499060021
FTT:Tr,EV mandates,3,2034.7965127449618,2041.698064913023,6.901552168061244
FTT:Tr,EV mandates,4,2034.8174784928283,2041.795480465977,6.978001973148821
FTT:Tr,EV mandates,5,2026.1694169657012,2027.3672402387688,1.19782327306757
FTT:Tr,EV mandates,6,2026.7225916100153,2028.3616235829181,1.6390319729027851
FTT:Tr,EV mandates,7,2025.5266276673094,2026.2079819257212,0.6813542584118295
FTT:Tr,EV mandates,8,2026.0755312668357,2027.2034310532388,1.127899786403077
FTT:Tr,EV mandates,9,2025.9172512374678,2026.9328654092192,1.0156141717513947
FTT:Tr,EV mandates,10,2025.877851459554,2026.8400323888497,0.962180929295755
FTT:Tr,EV mandates,11,2025.9452448796505,2026.9872374742843,1.0419925946337116
FTT:Tr,EV mandates,12,2025.7369113347502,2026.5945028429142,0.8575915081639778
FTT:Tr,EV mandates,13,2025.7446742090376,2026.6143934718536,0.8697192628160337
FTT:Tr,EV mandates,14,2025.6001053438501,2026.357614978173,0.757509634322787
FTT:Tr,EV mandates,15,2022.1596348835021,2022.1596348835021,-0.0
FTT:Tr,EV mandates,16,2025.8729587048326,2026.836902711659,0.9639440068262957
FTT:Tr,EV mandates,17,2025.6234033245255,2026.3853187527554,0.7619154282299405
FTT:Tr,EV mandates,18,2025.9988364906528,2027.0422574068884,1.0434209162356183
FTT:Tr,EV mandates,19,2025.8737935098727,2026.8525132586003,0.9787197487275989
FTT:Tr,EV mandates,20,2026.642777234097,2028.231339957612,1.5885627235149968
FTT:Tr,EV mandates,21,2026.2145692925526,2027.444857660475,1.2302883679224124
