Model,Policy,Region,Crossover year,Crossover year_Baseline,Crossover year difference
FTT:Tr,Coal phase-out,5,2032.3166398189876,2032.5045841128344,0.18794429384684008
FTT:Tr,Coal phase-out,6,2033.670321291058,2033.8527083032795,0.1823870122216249
FTT:Tr,Coal phase-out,7,2030.4232720365258,2030.5951462952485,0.17187425872270978
FTT:Tr,Coal phase-out,8,2031.9161955502461,2032.1041431194872,0.1879475692410324
FTT:Tr,Coal phase-out,9,2031.360666271842,2031.5338915982209,0.17322532637876975
FTT:Tr,Coal phase-out,10,2031.4877653482902,2031.6801544022208,0.19238905393058303
FTT:Tr,Coal phase-out,11,2031.2697778480376,2031.4534853382568,0.1837074902191489
FTT:Tr,Coal phase-out,12,2030.824594617514,2030.9937585035507,0.1691638860365856
FTT:Tr,Coal phase-out,13,2030.8680655051542,2031.0458602384037,0.17779473324958417
FTT:Tr,Coal phase-out,14,2030.6082353716613,2030.7747927487549,0.166557377093568
FTT:Tr,Coal phase-out,15,2022.7589006052838,2022.7589006052838,-0.0
FTT:Tr,Coal phase-out,16,2031.2901985476924,2031.5659797901542,0.2757812424617896
FTT:Tr,Coal phase-out,17,2030.4108721629937,2030.5722854591581,0.16141329616448274
FTT:Tr,Coal phase-out,18,2031.701737916147,2031.8742282476749,0.17249033152779703
FTT:Tr,Coal phase-out,19,2031.438864647666,2031.6097300377944,0.17086539012848334
FTT:Tr,Coal phase-out,20,2033.7219108467384,2033.9014778276799,0.17956698094144485
FTT:Tr,Coal phase-out,21,2032.4613950768137,2032.6543746493094,0.19297957249568753
FTT:Tr,Coal phase-out,22,2033.814543189606,2033.9936375810312,0.17909439142522388
FTT:Tr,Coal phase-out,23,2032.3918718889477,2032.6421258163125,0.2502539273648381
FTT:Tr,Coal phase-out,24,2030.2943549610798,2030.518437151952,0.2240821908721955
FTT:Tr,Coal phase-out,25,2032.48047355269,2032.6776339589883,0.19716040629828058
FTT:Tr,Coal phase-out,26,2033.1652960245362,2033.3298389996023,0.16454297506606963
FTT:Tr,Coal phase-out,27,2032.4236725676833,2032.5918452197382,0.16817265205486365
FTT:Tr,Coal phase-out,28,2031.5281432742615,2031.7014599877416,0.1733167134800624
FTT:Tr,Coal phase-out,29,2031.3021532791784,2031.4776875633208,0.17553428414248629
FTT:Tr,Coal phase-out,30,2031.4470130573995,2031.6252803513555,0.17826729395596885
FTT:Tr,Coal phase-out,31,2031.1720336167932,2031.3631416003798,0.1911079835865621
FTT:Tr,Coal phase-out,32,2033.14509376152,2033.3250943248458,0.1800005633258479
FTT:Tr,Coal phase-out,33,2034.2530368329178,2034.2762564313539,0.023219598436071465
FTT:Tr,Coal phase-out,34,2030.586880530668,2030.7945436955663,0.20766316489834935
FTT:Tr,Coal phase-out,35,2030.4595242258076,2030.6174830998712,0.1579588740635245
FTT:Tr,Coal phase-out,39,2022.4006534569892,2022.4006534569892,-0.0
FTT:Tr,Coal phase-out,41,2026.9093349125897,2027.0123105567768,0.1029756441871541
FTT:Tr,Coal phase-out,51,2022.6911419780618,2022.6911419780618,-0.0
FTT:Tr,Coal phase-out,52,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,53,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,54,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,55,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,56,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,57,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,58,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,59,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,60,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,61,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,62,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,63,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,64,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,65,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,66,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,67,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,68,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,69,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,70,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Coal phase-out,71,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,5,2032.5042078116403,2032.5045841128344,0.00037630119413734064
FTT:Tr,Heat pump mandates,6,2033.8522258532614,2033.8527083032795,0.0004824500181257463
FTT:Tr,Heat pump mandates,7,2030.594921321597,2030.5951462952485,0.00022497365148410609
FTT:Tr,Heat pump mandates,8,2032.103797073971,2032.1041431194872,0.00034604551615302626
FTT:Tr,Heat pump mandates,9,2031.533705505176,2031.5338915982209,0.00018609304493111267
FTT:Tr,Heat pump mandates,10,2031.6798509064695,2031.6801544022208,0.0003034957512682013
FTT:Tr,Heat pump mandates,11,2031.453171419169,2031.4534853382568,0.0003139190878300724
FTT:Tr,Heat pump mandates,12,2030.9935159689173,2030.9937585035507,0.0002425346333438938
FTT:Tr,Heat pump mandates,13,2031.045604831286,2031.0458602384037,0.0002554071177200967
FTT:Tr,Heat pump mandates,14,2030.7745718961885,2030.7747927487549,0.00022085256637183193
FTT:Tr,Heat pump mandates,15,2022.7589006052838,2022.7589006052838,-0.0
FTT:Tr,Heat pump mandates,16,2031.5656924618245,2031.5659797901542,0.00028732832970490563
FTT:Tr,Heat pump mandates,17,2030.5720753936907,2030.5722854591581,0.00021006546739954501
FTT:Tr,Heat pump mandates,18,2031.873923854755,2031.8742282476749,0.00030439291981565475
FTT:Tr,Heat pump mandates,19,2031.609442346183,2031.6097300377944,0.00028769161144737154
FTT:Tr,Heat pump mandates,20,2033.9009679067883,2033.9014778276799,0.0005099208915453346
FTT:Tr,Heat pump mandates,21,2032.6539435119,2032.6543746493094,0.0004311374093504128
FTT:Tr,Heat pump mandates,22,2033.993168377347,2033.9936375810312,0.0004692036841333902
FTT:Tr,Heat pump mandates,23,2032.6417419703369,2032.6421258163125,0.0003838459756480006
FTT:Tr,Heat pump mandates,24,2030.518254109853,2030.518437151952,0.00018304209902453294
FTT:Tr,Heat pump mandates,25,2032.6772633826904,2032.6776339589883,0.0003705762978825078
FTT:Tr,Heat pump mandates,26,2033.3294104353292,2033.3298389996023,0.00042856427307924605
FTT:Tr,Heat pump mandates,27,2032.5914557903225,2032.5918452197382,0.0003894294156907563
FTT:Tr,Heat pump mandates,28,2031.7011681843796,2031.7014599877416,0.00029180336196077405
FTT:Tr,Heat pump mandates,29,2031.477396086899,2031.4776875633208,0.0002914764218076016
FTT:Tr,Heat pump mandates,30,2031.624997041646,2031.6252803513555,0.0002833097094026016
FTT:Tr,Heat pump mandates,31,2031.3628702719634,2031.3631416003798,0.0002713284163746721
FTT:Tr,Heat pump mandates,32,2033.3246111208703,2033.3250943248458,0.0004832039755910955
FTT:Tr,Heat pump mandates,33,2034.2757204244979,2034.2762564313539,0.0005360068560094078
FTT:Tr,Heat pump mandates,34,2030.7942692978268,2030.7945436955663,0.00027439773953119584
FTT:Tr,Heat pump mandates,35,2030.6173091665585,2030.6174830998712,0.00017393331268067413
FTT:Tr,Heat pump mandates,39,2022.4006534569892,2022.4006534569892,-0.0
FTT:Tr,Heat pump mandates,41,2027.0122764793277,2027.0123105567768,3.40774490723561e-05
FTT:Tr,Heat pump mandates,51,2022.6911419780618,2022.6911419780618,-0.0
FTT:Tr,Heat pump mandates,52,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,53,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,54,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,55,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,56,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,57,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,58,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,59,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,60,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,61,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,62,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,63,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,64,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,65,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,66,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,67,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,68,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,69,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,70,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,Heat pump mandates,71,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,5,2029.827415854398,2032.5045841128344,2.6771682584364953
FTT:Tr,EV mandates,6,2030.8036153413243,2033.8527083032795,3.049092961955239
FTT:Tr,EV mandates,7,2028.5564068363979,2030.5951462952485,2.038739458850614
FTT:Tr,EV mandates,8,2029.5700712427738,2032.1041431194872,2.5340718767133694
FTT:Tr,EV mandates,9,2029.1170832302844,2031.5338915982209,2.4168083679364827
FTT:Tr,EV mandates,10,2029.3140497239333,2031.6801544022208,2.3661046782874564
FTT:Tr,EV mandates,11,2029.1405781569902,2031.4534853382568,2.3129071812666098
FTT:Tr,EV mandates,12,2028.805610415376,2030.9937585035507,2.188148088174785
FTT:Tr,EV mandates,13,2028.8633175231778,2031.0458602384037,2.1825427152259635
FTT:Tr,EV mandates,14,2028.6770674305383,2030.7747927487549,2.0977253182165896
FTT:Tr,EV mandates,15,2022.7589006052838,2022.7589006052838,-0.0
FTT:Tr,EV mandates,16,2029.2261116280388,2031.5659797901542,2.3398681621154083
FTT:Tr,EV mandates,17,2028.5477630771668,2030.5722854591581,2.0245223819913463
FTT:Tr,EV mandates,18,2029.4379111647609,2031.8742282476749,2.4363170829140017
FTT:Tr,EV mandates,19,2029.275154577319,2031.6097300377944,2.3345754604754347
FTT:Tr,EV mandates,20,2030.7777761626517,2033.9014778276799,3.123701665028193
FTT:Tr,EV mandates,21,2029.9358139053254,2032.6543746493094,2.7185607439839714
FTT:Tr,EV mandates,22,2030.8300890899047,2033.9936375810312,3.1635484911264484
FTT:Tr,EV mandates,23,2029.913912250067,2032.6421258163125,2.7282135662455858
FTT:Tr,EV mandates,24,2028.5311265027299,2030.518437151952,1.9873106492220813
FTT:Tr,EV mandates,25,2029.9398995571046,2032.6776339589883,2.7377344018836993
FTT:Tr,EV mandates,26,2030.3965983146359,2033.3298389996023,2.9332406849664494
FTT:Tr,EV mandates,27,2029.8840687524491,2032.5918452197382,2.7077764672890225
FTT:Tr,EV mandates,28,2029.2764239221513,2031.7014599877416,2.425036065590348
FTT:Tr,EV mandates,29,2029.1379460276091,2031.4776875633208,2.3397415357117097
FTT:Tr,EV mandates,30,2029.2275067276928,2031.6252803513555,2.397773623662715
FTT:Tr,EV mandates,31,2029.0555349448366,2031.3631416003798,2.307606655543168
FTT:Tr,EV mandates,32,2030.374773223014,2033.3250943248458,2.9503211018318325
FTT:Tr,EV mandates,33,2030.9316160277492,2034.2762564313539,3.3446404036046715
FTT:Tr,EV mandates,34,2028.827290809072,2030.7945436955663,1.9672528864941796
FTT:Tr,EV mandates,35,2028.493921392228,2030.6174830998712,2.123561707643148
FTT:Tr,EV mandates,39,2022.4006534569892,2022.4006534569892,-0.0
FTT:Tr,EV mandates,41,2026.3491630924966,2027.0123105567768,0.6631474642802004
FTT:Tr,EV mandates,51,2022.6911419780618,2022.6911419780618,-0.0
FTT:Tr,EV mandates,52,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,53,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,54,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,55,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,56,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,57,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,58,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,59,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,60,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,61,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,62,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,63,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,64,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,65,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,66,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,67,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,68,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,69,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,70,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV mandates,71,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,5,2031.9093577391752,2032.5045841128344,0.5952263736592158
FTT:Tr,EV truck mandates,6,2033.2091407688079,2033.8527083032795,0.6435675344716856
FTT:Tr,EV truck mandates,7,2030.109426195071,2030.5951462952485,0.4857201001775593
FTT:Tr,EV truck mandates,8,2031.5459744682787,2032.1041431194872,0.5581686512084616
FTT:Tr,EV truck mandates,9,2031.0035840880007,2031.5338915982209,0.5303075102201547
FTT:Tr,EV truck mandates,10,2031.1396767220367,2031.6801544022208,0.5404776801840399
FTT:Tr,EV truck mandates,11,2030.9198222976602,2031.4534853382568,0.5336630405965934
FTT:Tr,EV truck mandates,12,2030.4860484711157,2030.9937585035507,0.5077100324349431
FTT:Tr,EV truck mandates,13,2030.548484630348,2031.0458602384037,0.4973756080557905
FTT:Tr,EV truck mandates,14,2030.2823035670608,2030.7747927487549,0.4924891816940544
FTT:Tr,EV truck mandates,15,2022.7589006052838,2022.7589006052838,-0.0
FTT:Tr,EV truck mandates,16,2031.0285922357293,2031.5659797901542,0.5373875544248676
FTT:Tr,EV truck mandates,17,2030.087307733197,2030.5722854591581,0.4849777259612438
FTT:Tr,EV truck mandates,18,2031.3291705003576,2031.8742282476749,0.5450577473172871
FTT:Tr,EV truck mandates,19,2031.0776482622691,2031.6097300377944,0.5320817755252847
FTT:Tr,EV truck mandates,20,2033.2437462497883,2033.9014778276799,0.6577315778915818
FTT:Tr,EV truck mandates,21,2032.04626893171,2032.6543746493094,0.608105717599301
FTT:Tr,EV truck mandates,22,2033.3271849867954,2033.9936375810312,0.6664525942358068
FTT:Tr,EV truck mandates,23,2032.0391321733703,2032.6421258163125,0.6029936429422378
FTT:Tr,EV truck mandates,24,2030.0396466732711,2030.518437151952,0.47879047868082125
FTT:Tr,EV truck mandates,25,2032.0765364079768,2032.6776339589883,0.6010975510114349
FTT:Tr,EV truck mandates,26,2032.692056604539,2033.3298389996023,0.6377823950633683
FTT:Tr,EV truck mandates,27,2031.9828058713722,2032.5918452197382,0.6090393483659682
FTT:Tr,EV truck mandates,28,2031.150426524345,2031.7014599877416,0.5510334633966067
FTT:Tr,EV truck mandates,29,2030.939494671374,2031.4776875633208,0.5381928919468919
FTT:Tr,EV truck mandates,30,2031.0770881908345,2031.6252803513555,0.5481921605210118
FTT:Tr,EV truck mandates,31,2030.83555477912,2031.3631416003798,0.5275868212597743
FTT:Tr,EV truck mandates,32,2032.6814379929351,2033.3250943248458,0.6436563319107336
FTT:Tr,EV truck mandates,33,2033.6357690707318,2034.2762564313539,0.6404873606220463
FTT:Tr,EV truck mandates,34,2030.1579946761628,2030.7945436955663,0.6365490194034464
FTT:Tr,EV truck mandates,35,2030.1863480026045,2030.6174830998712,0.43113509726663324
FTT:Tr,EV truck mandates,39,2022.4006534569892,2022.4006534569892,-0.0
FTT:Tr,EV truck mandates,41,2026.7174626404014,2027.0123105567768,0.29484791637537455
FTT:Tr,EV truck mandates,51,2022.6911419780618,2022.6911419780618,-0.0
FTT:Tr,EV truck mandates,52,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,53,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,54,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,55,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,56,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,57,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,58,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,59,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,60,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,61,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,62,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,63,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,64,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,65,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,66,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,67,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,68,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,69,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,70,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,EV truck mandates,71,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,5,2029.507184687421,2032.5045841128344,2.997399425413505
FTT:Tr,All mandates,6,2030.4539597951918,2033.8527083032795,3.3987485080876922
FTT:Tr,All mandates,7,2028.2946241388659,2030.5951462952485,2.3005221563826126
FTT:Tr,All mandates,8,2029.2514911872092,2032.1041431194872,2.8526519322779222
FTT:Tr,All mandates,9,2028.846889520896,2031.5338915982209,2.6870020773249053
FTT:Tr,All mandates,10,2028.994804138218,2031.6801544022208,2.6853502640028637
FTT:Tr,All mandates,11,2028.8547263833673,2031.4534853382568,2.5987589548894903
FTT:Tr,All mandates,12,2028.5463150859011,2030.9937585035507,2.447443417649538
FTT:Tr,All mandates,13,2028.5982707484761,2031.0458602384037,2.4475894899276227
FTT:Tr,All mandates,14,2028.4171580829734,2030.7747927487549,2.357634665781461
FTT:Tr,All mandates,15,2022.7589006052838,2022.7589006052838,-0.0
FTT:Tr,All mandates,16,2028.8889553624751,2031.5659797901542,2.6770244276790436
FTT:Tr,All mandates,17,2028.2944949454438,2030.5722854591581,2.277790513714308
FTT:Tr,All mandates,18,2029.1265677921929,2031.8742282476749,2.7476604554819914
FTT:Tr,All mandates,19,2028.974826501804,2031.6097300377944,2.634903535990361
FTT:Tr,All mandates,20,2030.42474631006,2033.9014778276799,3.4767315176197826
FTT:Tr,All mandates,21,2029.6143111847966,2032.6543746493094,3.040063464512741
FTT:Tr,All mandates,22,2030.4794917470224,2033.9936375810312,3.5141458340087866
FTT:Tr,All mandates,23,2029.587942038986,2032.6421258163125,3.0541837773264433
FTT:Tr,All mandates,24,2028.2460565929066,2030.518437151952,2.2723805590453594
FTT:Tr,All mandates,25,2029.6263219045734,2032.6776339589883,3.0513120544148933
FTT:Tr,All mandates,26,2030.0389641362628,2033.3298389996023,3.290874863339468
FTT:Tr,All mandates,27,2029.5763089238287,2032.5918452197382,3.015536295909442
FTT:Tr,All mandates,28,2028.9695575143373,2031.7014599877416,2.7319024734042614
FTT:Tr,All mandates,29,2028.8533333137957,2031.4776875633208,2.6243542495251404
FTT:Tr,All mandates,30,2028.9274308500176,2031.6252803513555,2.6978495013379415
FTT:Tr,All mandates,31,2028.7791518751108,2031.3631416003798,2.5839897252690207
FTT:Tr,All mandates,32,2030.0205719961236,2033.3250943248458,3.3045223287222143
FTT:Tr,All mandates,33,2030.6289426076853,2034.2762564313539,3.6473138236685827
FTT:Tr,All mandates,34,2028.4855534284804,2030.7945436955663,2.3089902670858464
FTT:Tr,All mandates,35,2028.265627065479,2030.6174830998712,2.3518560343920853
FTT:Tr,All mandates,39,2022.4006534569892,2022.4006534569892,-0.0
FTT:Tr,All mandates,41,2026.1915140448602,2027.0123105567768,0.8207965119165692
FTT:Tr,All mandates,51,2022.6911419780618,2022.6911419780618,-0.0
FTT:Tr,All mandates,52,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,53,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,54,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,55,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,56,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,57,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,58,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,59,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,60,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,61,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,62,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,63,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,64,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,65,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,66,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,67,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,68,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,69,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,70,2022.7004408485113,2022.7004408485113,-0.0
FTT:Tr,All mandates,71,2022.7004408485113,2022.7004408485113,-0.0
