cat,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LDV,Current traj.,-43.009422466844086,-45.03683652667589,-47.04143077396442,-48.87857949822187,-50.67160651003152,-52.38285302060357,-54.013096219265506,-55.58594894036299,-56.99062465456761,-58.26117944233296,-59.405493404049494,-60.4539746100768,-61.42981994214191,-62.38707411366877,-63.29183326825393,-64.14621769200514,-64.95273593385667,-65.7128273963554,-66.424344359202,-67.08585351666581,-67.70370999320508,-68.27781892396524,-68.80939984410043,-69.30357542941668,-69.764403661658,-70.18932869405583,-70.58203088940616,-70.95043751658577
LDV,+ Europe,-43.009422466844086,-45.03683652667589,-47.1351342235684,-49.12138213949525,-51.07225998742278,-52.93451743081025,-54.69865729816661,-56.4095228084455,-57.91718723777617,-59.29348161071608,-60.52406220563133,-61.64679802643504,-62.67782832063291,-63.674871286226306,-64.60890838145534,-65.48222148453931,-66.30073429077633,-67.102547889264,-67.83577345105779,-68.50757962946392,-69.126252608341,-69.69660724805541,-70.22188863640706,-70.70833722180402,-71.1598385006771,-71.57573159874273,-71.95717646094755,-72.31282493572951
LDV,+ China,-43.009422466844086,-45.03683652667589,-47.16521633601068,-49.24450288870029,-51.31355249573669,-53.26555172729587,-55.09499746546378,-56.84090560882194,-58.38233338383847,-59.77748182513553,-61.011518687150435,-62.13276884198326,-63.15487012185909,-64.14189003562261,-65.06203154379185,-65.91793717998941,-66.71522005155427,-67.48467612360355,-68.1870841047677,-68.82635320244752,-69.41479518816082,-69.95600748402656,-70.45456876885075,-70.9159446910582,-71.3449511163036,-71.74190485079781,-72.10658812178792,-72.44795623887033
LDV,"+ IN, CA and ½US",-43.009422466844086,-45.03683652667589,-47.34251396931969,-49.66934918178167,-51.95616526480058,-54.068834497980056,-56.00788056322843,-57.819104845053246,-59.414245438200226,-60.820464280870006,-62.06626346985661,-63.17798494032068,-64.19000764922095,-65.16611506921076,-66.0776388754983,-66.92636346252597,-67.71787307129563,-68.4788031212781,-69.17783366420699,-69.81839721176098,-70.41085403078884,-70.95743476053265,-71.46128638629294,-71.92904421057965,-72.362613690027,-72.76280166510287,-73.12812487896501,-73.46899403440523
LDV,+ RoW,-43.009422466844086,-45.03683652667589,-47.8227993677856,-50.70770352377706,-53.39821812971113,-55.77397821788592,-57.87724464575173,-59.76563570571123,-61.41219081601622,-62.84452161252606,-64.07705542779034,-65.16628734524153,-66.15561990711059,-67.10767635182621,-67.99621009832255,-68.82702708712384,-69.5975797229484,-70.33580583166207,-71.00944234830638,-71.62881217145765,-72.2034108551938,-72.73081630849148,-73.21656198864868,-73.66633713736127,-74.08224602954677,-74.46303584432873,-74.81291183110524,-75.13879845446404
LDV,Current traj.,31.5506968060199,26.766234816504326,22.879539346150146,18.96907013279312,15.235877647262232,11.73474933299081,8.424150969978456,5.329797008521466,2.404733135800617,-0.31720781952974164,-2.8444042107915597,-5.207711907291492,-7.394523499742092,-9.433121308475256,-11.297151343229757,-13.048875820283152,-14.710738303989915,-16.276528579856777,-17.729638436179513,-19.066676615320947,-20.31413821473563,-21.470767686832136,-22.55606013579679,-23.56964180281282,-24.511605552398514,-25.374654029873344,-26.18301953484562,-26.950496880530185
LDV,+ Europe,31.5506968060199,26.766234816504326,22.611784037031516,18.311674733237144,14.17569486961868,10.290169599995398,6.634774163094397,3.169613173873022,-0.03992795811825322,-3.057244578743622,-5.833738812637141,-8.412967212666336,-10.773399224577126,-12.940199750381838,-14.899716754264922,-16.714450903413553,-18.425790616320764,-20.124014145334424,-21.647303731002317,-23.017643023121245,-24.274920531472034,-25.430906777637254,-26.506990915605762,-27.50471015465952,-28.429546657723304,-29.272575133104187,-30.060503827600282,-30.801769151425123
LDV,+ China,31.5506968060199,26.766234816504326,22.525829542408836,17.972908922314094,13.52453194348872,9.408470938571138,5.58480998244973,2.0309766177150315,-1.2686517928678624,-4.338182267599589,-7.1335223325515456,-9.703870234637977,-12.041629562551343,-14.183714679695932,-16.106974144702086,-17.87764087767229,-19.536572445407263,-21.14468077623271,-22.580853055829635,-23.867151964819495,-25.04179048726829,-26.11972223662024,-27.123718593706112,-28.058753461138043,-28.92602154854761,-29.719228526684972,-30.463831390960088,-31.167083821536803
LDV,"+ IN, CA and ½US",31.5506968060199,26.766234816504326,22.019214258896646,16.804783206635,11.78957925138899,7.258552835814727,3.150180950724119,-0.573443361731135,-4.023314118331671,-7.12554861968442,-9.967300174144698,-12.514261482723827,-14.83700299281026,-16.957247019823793,-18.86982506845192,-20.629146039637153,-22.276049268274935,-23.86907292609941,-25.30703702864953,-26.60467934070432,-27.797586475124774,-28.89821099644531,-29.925668937973157,-30.881115494920508,-31.76851491521801,-32.5754979356462,-33.328674532122285,-34.036228137463844
LDV,+ RoW,31.5506968060199,26.766234816504326,20.646661831416363,13.997824180688577,7.998835647750118,2.8432321886151675,-1.6540805631373343,-5.561086046670637,-9.158082189544569,-12.343229671708816,-15.165970626586997,-17.67651594657526,-19.954653585270396,-22.031144520679604,-23.91207441883827,-25.647566937079663,-27.27602973243537,-28.832371377367778,-30.225124847159083,-31.488343497662438,-32.649002004560266,-33.72762545851819,-34.731270982574955,-35.66249394776899,-36.52600970474459,-37.31089182489982,-38.04362045259553,-38.733870200626136
