Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.7217122880752,10.719537814971432,9.883825455996753,9.451211230573488,9.005997613845754,8.581100176383709,8.149734477970343,7.700458354795097,7.236239061918978,6.721091023837359,6.2086768702862924,5.717485660829853,5.260424308797995,4.851670967856528,4.457587330498426,4.095155297866782,3.766248530991164,3.4718717829532144,3.226270496915975,3.0062762904889024,2.8211741557265646,2.6401869704629237,2.4649371050961717,2.301092758779964,2.1395683605507134,1.9891258664325078,1.8528161789876272,1.7249050699390271,1.6074258185745047
FTT:P,Gas,6.574510453527315,7.073725247527315,6.940107685802758,6.9308750625818485,7.236994377876438,7.0260879586047675,6.800654373367026,6.552497942905189,6.293619555694724,6.042778695444749,5.7796741254823,5.477155669817222,5.1731244927361,4.86893222608688,4.568453650987133,4.273119762807415,3.970132278824911,3.665838411912205,3.3584339586303,3.061372133010128,2.7826279352455754,2.5203300894008867,2.288549472222991,2.074219784610458,1.8798524687609366,1.7075048982566596,1.5507526284746174,1.415392384252292,1.29057237847086,1.1767698812385259,1.0745238968393143
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7422943275875196,2.7905098691205263,2.7664960234141738,2.860543576870418,2.9622805909765884,3.065232744216942,3.1616805560792014,3.256354822128986,3.3500007756466985,3.4258865913735046,3.5003377976469454,3.5679330215563874,3.626292867669935,3.6611821410174934,3.684020745416541,3.6914894534976948,3.6892252909926637,3.6418144296597212,3.610707642174341,3.579905559206724,3.4696451749073054,3.4283106803650916,3.385247333006408,3.342891860063939,3.3002282625240977,3.244420372378101,3.2007036237563278,3.151594507803269,3.0992511192687004
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8562291127702768,0.8376840633646295,0.9635169155007899,1.0655416766746881,1.1694006235712942,1.2784386579833211,1.3892983944436168,1.4964738662531172,1.5829261801113559,1.6194038301218214,1.6359396766460357,1.6394935411526692,1.6325551229876212,1.6185254806281577,1.5946638749901938,1.5675034970211497,1.5360158795657142,1.4981001489158383,1.4601139528848928,1.4253093470159326,1.4002231378748224,1.3710903522289486,1.3392575046269515,1.3076800551018408,1.2739144535825901,1.2391371409745848,1.2060238927450142,1.1725350407191344,1.1383548542104927
FTT:P,Hydropower,4.216021627,4.243632924434783,4.4782351043942805,4.689484518515475,5.278946716907288,5.55539946365675,5.754146731626976,5.862598105103373,5.916025775515332,5.920897500919143,5.916392275402012,5.891384178995402,5.863478731831885,5.817508537266109,5.760873303378114,5.712100048230339,5.669062995080522,5.639706076121263,5.635406051708097,5.64206358141185,5.670229471359955,5.719301703279396,5.773495207682322,5.8308054746528954,5.893662263797406,5.962953154164473,6.036750745001597,6.11247573898581,6.188488289032344,6.268733477532593,6.354901721949079
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15295227576721884,0.17606691621874396,0.2018532308845017,0.24103662295092532,0.2813797697758396,0.32272787888028764,0.3657987169409364,0.4104777143298959,0.45253112493743886,0.49352882115487784,0.5345749090052963,0.5770365193125893,0.620629613815182,0.6603934348368372,0.6997611155422895,0.7400419628418528,0.7800943046196404,0.8189464608475517,0.8576643843801459,0.8991616045664085,0.9454845960496243,0.9922406830997332,1.0476139823386048,1.10733776387473,1.1775314131050625,1.2549228421578362,1.3428483786596546,1.4359979360016308,1.5393051096885462
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8662485861917057,2.0917847378402676,2.342224099252329,2.762321995248166,3.219413564611752,3.7142232111955074,4.233229126447632,4.7656853329157105,5.307326839383842,5.817880209671528,6.322977902231767,6.83788599386279,7.348470749251048,7.848007330065962,8.318954932885136,8.784276854609974,9.213101233323515,9.63844893962749,10.01309742396508,10.346866521273592,10.6688720019415,10.936841934333474,11.196793894067971,11.445470667568301,11.735747169002492,12.035274607439577,12.32686979667075,12.635650047849765,12.909925463879619
FTT:P,Solar,0.84586172105,1.017620337545338,1.1640781746865345,1.330596914315658,1.5317021059319846,1.8732833797435213,2.281215994609604,2.771646525681775,3.3517302998152947,4.025198395863086,4.7928197316184615,5.612176488174615,6.49968791337332,7.436418788283928,8.413926959724419,9.417987791435149,10.42306394459443,11.448036392797738,12.495788109213043,13.571083525860603,14.658912842028142,15.750379201607062,16.867806347151006,17.95941092889924,19.04560849195099,20.124760353260026,21.143906369309242,22.147231121747733,23.126831923374986,24.079263183992857,25.056424983562376
FTT:H,Coal,0.40344327198403035,0.4074518923906427,0.41221431969815386,0.4170189820201078,0.4096793090812595,0.39831647585328495,0.38721932533208264,0.37569210231652694,0.3640895843193804,0.35262630716407656,0.34133518476406866,0.32919835187133545,0.31739549616781754,0.30600991619858486,0.2951916939599209,0.2850976581922222,0.2757590637748055,0.26705557622427517,0.2588338817566778,0.2509791283095336,0.24341791203520546,0.23610988567843072,0.22901740205333712,0.22212269681322228,0.21541508454236524,0.20888750108870205,0.20253140896136948,0.1963483831497427,0.19033491928914473,0.18448236111645608,0.1787846188881507
FTT:H,Oil,0.8248689379623915,0.8096081450668173,0.7930106575023341,0.7768271616876566,0.7524127113980769,0.725565078257739,0.698221290562066,0.6725113405816505,0.6484364338455709,0.6255910188543472,0.6037254334252288,0.5818545531883227,0.5607836307888928,0.5404952731790554,0.5210478945160543,0.5025130831982401,0.48482210046365615,0.4678710336910318,0.4514964549457813,0.435564769737073,0.41997497793946575,0.4046925991935528,0.3896101185295477,0.3746951847377847,0.35993589379114393,0.34533637488512847,0.3309019487672784,0.316670251386999,0.30267733379703343,0.28895932047560074,0.2755574152711799
