Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal and oil,10.134565782013686,11.070420524274557,10.7217122880752,10.719619728696827,10.637467811989735,10.526623946328709,10.388299932284747,10.236326870813784,10.055283226909781,9.825728714563047,9.548218294363046,9.154737326344824,8.730613280864585,8.291732178839595,7.854623473787967,7.455808123995697,7.052727945039002,6.667241200711653,6.299754116471839,5.958581806373633,5.644767683974608,5.339572295571191,5.04030249705219,4.766836243416725,4.532894546277128,4.304393067758771,4.077176342873768,3.866173809109526,3.6666391999811747,3.475754314010448,3.2933321823532906
FTT:P,Gas,6.574510453527315,7.073725247527315,6.940107685802758,6.930928757606988,6.832300839356924,6.6827738294182994,6.533551578498274,6.363816399649403,6.180495682108743,5.988401692231341,5.794952088761724,5.572463030318233,5.353594703711194,5.1361125194075266,4.924620860895712,4.723515854951936,4.519088769426206,4.3119243587431875,4.1022012124132115,3.885647324993001,3.663518472395439,3.4342823749185296,3.19650974648134,2.9622411058476468,2.7351994842089,2.524908937060476,2.327505562096608,2.1487296168241468,1.9849831785956498,1.83393546798568,1.6946330171431856
FTT:P,Nuclear,2.673939476,2.7952191730000004,2.7422943275875196,2.7905084005064342,2.836422654044923,2.885071763942548,2.946111586553154,3.011194690718797,3.074079731176019,3.1443946724959986,3.2131368516738563,3.270179588077169,3.324810700864647,3.376726440178742,3.4238862160660664,3.464458698903273,3.4788574945229627,3.4900718477328048,3.4878576524913987,3.44728375888091,3.432322504728158,3.412370033013526,3.395273825996736,3.3061665198636474,3.270301510630277,3.2329391468912823,3.1933848101475526,3.145641770183505,3.099599024603324,3.0579314311211387,3.0121037768683196
FTT:P,Biomass + other,0.8143334369107964,0.8580587983890572,0.8562291127702768,0.8376795056716966,0.8298837174480842,0.8262413254268527,0.823468416857492,0.8218075391154773,0.8213436873275631,0.8213105616416727,0.8240796988477915,0.8198256255488556,0.8141492196708697,0.8069422350847645,0.7982170955684786,0.7882950654768995,0.7750722383067395,0.7614956186906371,0.7461956886566141,0.7303925500301292,0.7143260669477695,0.6959020685475501,0.6717795697127226,0.6459340639932343,0.6323724172321283,0.6184177309280012,0.6041440786443276,0.5896419653880138,0.5754385617014784,0.5607298833795528,0.5457269379138892
FTT:P,Hydropower,4.216021627,4.243632924434783,4.4782351043942805,4.689477012723177,4.9220933155708035,5.128863525484383,5.271578233825445,5.372312039959112,5.44853803602975,5.509709603115012,5.558533197463994,5.5804045042245045,5.597675649585395,5.615882891721203,5.620781174045102,5.588520891753303,5.561896930559666,5.551052563507912,5.551629856033733,5.565263413840077,5.593254512049752,5.640537964373372,5.709586789970188,5.796538167628912,5.868816204355525,5.945965311474648,6.024223697843845,6.089020671727754,6.165129107016372,6.25091141304987,6.345598043131399
FTT:P,Offshore wind,0.11172374563552927,0.13866596720452617,0.15295227576721884,0.17606258590381227,0.20647380812611899,0.24165447810575735,0.27886425759336814,0.3168307713144732,0.35663000441347964,0.39820160606814853,0.43916512757347076,0.4778081902611239,0.5180405866840763,0.5568490951987403,0.5981749196612779,0.6377032796246973,0.6749089842600068,0.7121994296656166,0.7505196178972029,0.7907265558526035,0.8282478313616374,0.8712639687448706,0.9131596874332754,0.9629363344348515,1.0119246468265062,1.0678119201847893,1.136844606889569,1.2121967569609087,1.2966978264526225,1.387010991632338,1.4843541302430574
FTT:P,Onshore wind,1.4936917378580161,1.6838177846420148,1.8662485861917057,2.091725925649693,2.387499347146417,2.7363897910534583,3.117687842706187,3.532752957151858,3.972033528387007,4.432124624065598,4.90479990292636,5.353337207398187,5.798018408992095,6.2356240413608655,6.67309153002097,7.1092525952442305,7.532166845585711,7.948607912830075,8.359079619990514,8.763483941405525,9.151798854900928,9.52876502921095,9.888933852930379,10.257252340114228,10.588605909869704,10.91479381798312,11.262439960548514,11.619504325385467,11.958318083276762,12.275707941290499,12.568141638554302
FTT:P,Solar,0.84586172105,1.017620337545338,1.1640781746865345,1.3305362501596767,1.5543127361386977,1.8331913065614787,2.168801930435079,2.5712621593373095,3.0496712744720704,3.608840196921101,4.253875565675325,4.953812560545179,5.724558831612222,6.558260586079889,7.44258313163074,8.368742322227321,9.299380366191679,10.24715912100751,11.214711977358926,12.217837896640543,13.247727747003147,14.303170131961892,15.376086263579706,16.486050224109313,17.57237855880523,18.656633364780262,19.713467039428,20.756877838317212,21.79108270065037,22.821789836103463,23.870645395860485
FTT:H,Coal,0.40344327198403035,0.407786386431319,0.4125696757668752,0.41739615579976175,0.42113846841665614,0.42442880833688923,0.4276334485132121,0.4300507638530173,0.43216371979010176,0.4342144888696806,0.43622293599923806,0.43681423315823115,0.4374134841472863,0.4380999067175598,0.43903867069758956,0.4404480445960064,0.44247088936157564,0.44507912295556223,0.44815054379686653,0.4515720639729866,0.45526695503728404,0.4592120209106864,0.4633375948730855,0.4676176497372785,0.4720354909156652,0.4765768385734941,0.48121919714332073,0.48596388839997157,0.49079933893343763,0.49570271877429634,0.5006586365138967
FTT:H,Oil,0.8248689379623915,0.8100472040592737,0.7934263766497757,0.7772208564670836,0.7585197365398046,0.7390620956401263,0.720049543190608,0.7013531351142868,0.6835990609057708,0.6669146769750219,0.6510881895370846,0.6350140357777183,0.6195927095792363,0.6048061704193476,0.5907221681180833,0.5774507663556144,0.5649611983798806,0.553195966542787,0.5419753948226433,0.5311372299687983,0.5205554651034711,0.5101942465398899,0.49988918150393385,0.48957701845049556,0.47921894265574666,0.4687931039295096,0.4582805488150434,0.44770935006228046,0.43710935422609637,0.42651992078728,0.41599256508661503
