cat,Scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MDV,Current traj.,64.94845360824742,55.312461271546226,47.64931326539055,40.555220419676516,33.720504074255125,27.318108750074416,21.27364354383598,15.61584377229747,10.347090555928677,5.496580287639857,1.0917007068552709,-2.854012259414053,-6.3727083666779185,-9.524705957480704,-12.365223316715547,-14.936112150666837,-17.272167494340614,-19.399457476753522,-21.34247074857449,-23.114496377151262,-24.73306484624805,-26.194895730403324,-27.54115310610301,-28.779721332376035,-29.922026826170327,-30.94940304156375,-31.911478784932118,-32.812717844710754
MDV,+ Europe,64.94845360824742,55.312461271546226,47.42892166462141,39.89324232230227,32.56224578001,25.676588367441333,19.204554239480935,13.130337757009523,7.552630131142767,2.423868397821729,-2.1999886268755513,-6.320797185236889,-9.965461598831524,-13.20512101499692,-16.105556536843814,-18.711128802212286,-21.06838126154139,-23.290236269470316,-25.29580694716644,-27.09340641022671,-28.71439915275958,-30.168404072413228,-31.49865368900471,-32.71739092580535,-33.83603560260621,-34.84603045391571,-35.781347519259334,-36.65175509463182
MDV,+ China,64.94845360824742,55.312461271546226,47.358179346761005,39.57149843961134,31.89765676596642,24.73158136944227,18.054464250287534,11.862429049014843,6.189749371866678,1.0022370850760405,-3.632637398642449,-7.747132021985488,-11.362851039336322,-14.569330903537594,-17.428192564492313,-19.98303648874372,-22.27872141073704,-24.410442220467814,-26.32152668049628,-28.026659297632285,-29.558049642283752,-30.927457325622623,-32.17873880328371,-33.32549423859729,-34.37995644997846,-35.3349046127496,-36.22202954462724,-37.05122208811036
MDV,+ US and India,64.94845360824742,55.312461271546226,46.78126652029919,38.032119434077025,29.452721684598952,21.575543738680434,14.413379892114099,7.966564603924129,2.1729549486881976,-3.0467736353258466,-7.688447540662836,-11.74919084523738,-15.295837734133206,-18.427426947340102,-21.220209008923657,-23.723983142326176,-25.97642677782922,-28.049183671673767,-29.919300793464462,-31.591427716360297,-33.095367193275365,-34.44273762660172,-35.67050695835596,-36.79064886383456,-37.81679813129347,-38.73360139463458,-39.5888058989554,-40.38230562460968
MDV,+ RoW,64.94845360824742,55.312461271546226,45.80963385498456,35.601156485246065,25.863569280445407,17.215988811074663,9.568944329444085,2.8568713588918575,-3.1310524856486848,-8.439438999573428,-13.0578894915829,-17.05962119229391,-20.54548465777475,-23.620491685641255,-26.361984565739252,-28.81497250110201,-31.026786781212337,-33.069136638902826,-34.90924553590533,-36.55764061260044,-38.04809957559391,-39.391167506437824,-40.61682583509358,-41.736902088027215,-42.7610352309594,-43.68447433192292,-44.544465818730735,-45.34331747434516
HDV,Current traj.,76.34854771784232,66.75113009793735,58.95980623408206,51.70631820007563,44.70710778426165,38.139859023976435,31.93598792312148,26.12433714090642,20.70762931585475,15.715975661022306,11.175391575509082,7.0987037267628,3.4532319061108288,0.17843175028318786,-2.780553176646619,-5.467274376134004,-7.917884450274461,-10.156761749436532,-12.206902806860745,-14.080761155022579,-15.795390255699578,-17.34795608050711,-18.778281188839927,-20.09496065742287,-21.310156226548884,-22.407327839944344,-23.434779312105366,-24.39782831917474
HDV,+ Europe,76.34854771784232,66.75113009793735,58.70006204429018,50.95852023481699,43.41856538678318,36.326149033954174,29.656058512982856,23.382097709117808,17.620852329443785,12.307889926818692,7.511135780903837,3.2252765718500713,-0.573955481904511,-3.958769270456693,-6.99476923650658,-9.729257010783492,-12.2107912673777,-14.566451813792455,-16.690657267018526,-18.596513447535266,-20.31645035588403,-21.86211336150356,-23.276456021350775,-24.572880825946722,-25.763510761955263,-26.841600821343555,-27.840577335884987,-28.770422323860075
HDV,+ China,76.34854771784232,66.75113009793735,58.61668604012885,50.59092226330941,42.66981626324437,35.271050890785226,28.376813076468178,21.97553156897586,16.107440620954574,10.728953329584204,5.919165832301675,1.6388009492549274,-2.129387059175556,-5.478459716743372,-8.46954294741181,-11.148589586324531,-13.562064122707321,-15.815943579888604,-17.834701459164368,-19.63740584998948,-21.257536409418005,-22.708982158091676,-24.035500462427052,-25.251934284590924,-26.37126590870014,-27.38812949168012,-28.333500104941557,-29.217506629728522
HDV,+ US and India,76.34854771784232,66.75113009793735,57.93674704513581,48.83696945464365,39.920740713837354,31.74783692586092,24.326889144227465,17.64993213215663,11.646710623427873,6.229913914116431,1.406463471314435,-2.8187322624403186,-6.515705173105492,-9.787237179789054,-12.711651296829508,-15.33864463744189,-17.70765994646654,-19.897713858958273,-21.872561474488972,-23.640182342568,-25.2315718128195,-26.659972451817477,-27.961927852585887,-29.150276884787484,-30.239655261487215,-31.216529669887045,-32.12693455136056,-32.97204569365022
HDV,+ RoW,76.34854771784232,66.75113009793735,56.791753567831655,46.09668437602325,35.951967126987114,26.972735256566708,19.044114973622822,12.088957861081921,5.8649917432011645,0.34828006173694065,-4.4544857143957985,-8.623897998635538,-12.263162892205287,-15.482691856530026,-18.359792357594742,-20.940385215265376,-23.27344934081547,-25.43758191568108,-27.384777925959277,-29.132959706663385,-30.71595961754124,-32.14544728081063,-33.45101792994959,-34.64512903316216,-35.738021719000564,-36.72679281271581,-37.647425881960615,-38.50327910292345
