Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,29.351782457894725,2,3 Coal,57.27996630893045,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,24.314014260866106,2,3 Coal,55.703552262320926,-inf,-inf,-inf,-inf
Brazil,Power,16,17 Onshore,20.67810456585992,6,7 CCGT,71.442825252021,-inf,-inf,-inf,-inf
United States,Power,16,17 Onshore,31.362047117129976,6,7 CCGT,25.150568651221782,-inf,-inf,-inf,-inf
Canada,Power,16,17 Onshore,23.806248418277548,6,7 CCGT,24.586810363557188,-inf,-inf,-inf,-inf
Germany,Power,18,19 Solar PV,37.424367281652344,2,3 Coal,41.130446326861765,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,43.96735087938246,6,7 CCGT,54.102813467396736,2021.9867201611783,2022.0045224198884,2021.9867201611783,2021.9867201611783
South Africa,Power,18,19 Solar PV,41.572170798572856,2,3 Coal,32.34147903070981,-inf,-inf,-inf,-inf
Japan,Power,18,19 Solar PV,68.3788499846998,6,7 CCGT,81.31545911028658,2022.806530589449,2022.801201377621,2022.806530589449,2022.806530589449
India,Heat,11,12 Heatpump AirAir,0.04891441689192175,2,3 Gas,0.07827826158791718,-inf,-inf,-inf,-inf
China,Heat,11,12 Heatpump AirAir,0.021020682881399595,2,3 Gas,0.0323278616056379,-inf,-inf,-inf,-inf
Brazil,Heat,11,12 Heatpump AirAir,0.06147962624089865,2,3 Gas,0.18147347483633638,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.044935272860975574,2,3 Gas,0.06608591371437136,-inf,-inf,-inf,-inf
Canada,Heat,11,12 Heatpump AirAir,0.039900460080109945,3,4 Gas condensing,0.042902839826334735,2025.9970487971145,2025.6062354887156,2025.671529999598,2025.7635138185062
Germany,Heat,10,11 Heatpump AirWater,0.1579739367465341,3,4 Gas condensing,0.12125912776062041,2045.989704522001,2043.66861668056,2044.0349406219887,2040.5259704233463
UK,Heat,10,11 Heatpump AirWater,0.14161803272275086,3,4 Gas condensing,0.08634135504011663,inf,inf,inf,inf
South Africa,Heat,11,12 Heatpump AirAir,0.04892495852535926,3,4 Gas condensing,0.06516093124017663,2021.0,2021.0,2021.0,2021.0
Japan,Heat,11,12 Heatpump AirAir,0.06343015346560844,2,3 Gas,0.1613283842075556,-inf,-inf,-inf,-inf
India,Cars,18,19 Electric Econ,0.10156490628318346,0,1 Petrol Econ,0.12178578892702957,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.4067528327273497,1,2 Petrol Mid,0.43887735463180866,2027.0074104652033,2026.9492449860672,2026.7040358137242,2026.3468098895778
Brazil,Cars,19,20 Electric Mid,0.43684660710460294,1,2 Petrol Mid,0.25614257015478004,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,1.1089021719006324,2,3 Petrol Lux,1.0385464078238242,2033.0225594038382,2032.8237996132393,2031.9807820186695,2030.202379704463
Canada,Cars,19,20 Electric Mid,0.6409444004641858,1,2 Petrol Mid,0.4670136871350233,inf,inf,inf,2049.9629913176746
Germany,Cars,18,19 Electric Econ,0.5374273883710813,0,1 Petrol Econ,0.4097025279212707,inf,inf,2048.7593670800993,2042.0351721985216
UK,Cars,19,20 Electric Mid,0.7354255930148054,7,8 Diesel Mid,0.9419921728339878,-inf,-inf,-inf,-inf
South Africa,Cars,20,21 Electric Lux,1.0879729388690682,2,3 Petrol Lux,1.5307843083704649,-inf,-inf,-inf,-inf
Japan,Cars,19,20 Electric Mid,0.9384451462576493,1,2 Petrol Mid,0.9268702345122066,2030.6106190063163,2030.4574598936813,2029.8371581270558,2028.4914491297613
India,Large trucks,33,BEV HDT,0.013780788845545684,13,Diesel HDT,0.02031082591223387,-inf,-inf,-inf,-inf
China,Large trucks,33,BEV HDT,0.014776742030289048,13,Diesel HDT,0.026305825323988855,-inf,-inf,-inf,-inf
Brazil,Large trucks,33,BEV HDT,0.03083541468549565,13,Diesel HDT,0.030487069949650388,2030.4310521528764,2029.591228906775,2029.5754556928239,2027.9288740136576
United States,Large trucks,33,BEV HDT,0.03933121326778913,13,Diesel HDT,0.037503286716726585,2033.101824762908,2030.8541084670744,2030.8545900737722,2028.6546248456025
Canada,Large trucks,33,BEV HDT,0.044906512170467525,13,Diesel HDT,0.03567376348145448,2038.7833064725062,2036.8698517622263,2036.8720414095042,2032.8337539709137
Germany,Large trucks,33,BEV HDT,0.0511525991678294,13,Diesel HDT,0.050432989759802926,2030.4589480174361,2029.7179662060496,2029.7052716417193,2028.0503250471438
UK,Large trucks,33,BEV HDT,0.06852428085315487,13,Diesel HDT,0.06308998156596912,2032.9907030085528,2031.8524169425336,2031.866649257501,2029.608939790321
South Africa,Large trucks,33,BEV HDT,0.04314660117874362,13,Diesel HDT,0.03882818393892882,2033.8298299632982,2032.3269444023197,2032.3513375761133,2029.6392718127631
Japan,Large trucks,33,BEV HDT,0.042742569434885906,13,Diesel HDT,0.03669367621976448,2036.0064097777351,2034.3081919218691,2034.3483106088038,2031.156989076107
