Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,30.893241148821318,2,3 Coal,57.22265577335204,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,21.85803093727358,2,3 Coal,55.66831821006002,-inf,-inf,-inf,-inf
Brazil,Power,18,19 Solar PV,29.427564352631418,6,7 CCGT,71.9157412323832,-inf,-inf,-inf,-inf
United States,Power,16,17 Onshore,36.498293307095935,6,7 CCGT,25.634483501715412,-inf,-inf,-inf,-inf
Canada,Power,16,17 Onshore,25.481476070538932,6,7 CCGT,25.067635990163776,-inf,-inf,-inf,-inf
Germany,Power,18,19 Solar PV,42.6483613310963,6,7 CCGT,69.89971830758459,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,45.78349318993111,6,7 CCGT,54.587438969183715,2022.1179320837023,2022.131439296205,2022.1179320837023,2022.1179320837023
South Africa,Power,18,19 Solar PV,42.758707761558966,2,3 Coal,32.315450211126674,-inf,-inf,-inf,-inf
Japan,Power,18,19 Solar PV,72.20011613733,6,7 CCGT,81.79490724157796,2022.8014382405709,2022.7963082325048,2022.8014382405709,2022.8014382405709
India,Heat,11,12 Heatpump AirAir,0.04842871387514636,2,3 Gas,0.07827826158791718,-inf,-inf,-inf,-inf
China,Heat,11,12 Heatpump AirAir,0.02084952872539354,2,3 Gas,0.0323278616056379,-inf,-inf,-inf,-inf
Brazil,Heat,11,12 Heatpump AirAir,0.06163798059277766,2,3 Gas,0.18147347483633638,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.04358009074566848,2,3 Gas,0.06608591371437136,-inf,-inf,-inf,-inf
Canada,Heat,11,12 Heatpump AirAir,0.03998011620877823,3,4 Gas condensing,0.04294679954194851,2025.67862592559,2025.4433268404232,2025.416472638284,2025.5133591805134
Germany,Heat,10,11 Heatpump AirWater,0.15577327160192697,3,4 Gas condensing,0.12138752435541747,2045.8053153989326,2044.6129052900296,2044.224928130335,2041.7086991115257
UK,Heat,10,11 Heatpump AirWater,0.13868102308178593,3,4 Gas condensing,0.08643158850799076,inf,inf,inf,inf
South Africa,Heat,11,12 Heatpump AirAir,0.048561166284258724,3,4 Gas condensing,0.06522606668266423,2021.0,2021.0,2021.0,2021.0
Japan,Heat,11,12 Heatpump AirAir,0.06296359318149514,2,3 Gas,0.1613283842075556,-inf,-inf,-inf,-inf
India,Cars,19,20 Electric Mid,0.1241066926065656,7,8 Diesel Mid,0.15496599060336894,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.40518746249742194,1,2 Petrol Mid,0.43878054842892616,2026.765310013695,2026.7110351163208,2026.5419487277686,2026.201050755791
Brazil,Cars,19,20 Electric Mid,0.43212208958843645,1,2 Petrol Mid,0.2560910472484602,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,1.0952612551388623,2,3 Petrol Lux,1.0382972763031895,2032.1464161290198,2032.0028691014434,2031.5354215534542,2029.9301577159574
Canada,Cars,20,21 Electric Lux,1.2188746018071932,2,3 Petrol Lux,0.6665917556222667,inf,inf,inf,inf
Germany,Cars,20,21 Electric Lux,1.2911304532332704,8,9 Diesel Lux,0.950504910135974,2049.9774809705805,2049.664770411057,2047.655308992676,2042.2042690912488
UK,Cars,19,20 Electric Mid,0.7272273756776588,7,8 Diesel Mid,0.9415864285881613,-inf,-inf,-inf,-inf
South Africa,Cars,20,21 Electric Lux,1.0759249441129215,2,3 Petrol Lux,1.530414512223507,-inf,-inf,-inf,-inf
Japan,Cars,19,20 Electric Mid,0.9261964823581798,1,2 Petrol Mid,0.926645578448701,2029.9786106216004,2029.8667334654579,2029.482376434608,2028.2526584670934
India,Large trucks,33,BEV HDT,0.014030943271294316,13,Diesel HDT,0.02031091466909037,-inf,-inf,-inf,-inf
China,Large trucks,33,BEV HDT,0.014920056962139765,13,Diesel HDT,0.0263059405007677,-inf,-inf,-inf,-inf
Brazil,Large trucks,33,BEV HDT,0.03138198073529997,13,Diesel HDT,0.030487313928665462,2031.3309299729947,2030.1116464559473,2030.1219046284764,2028.163487020056
United States,Large trucks,33,BEV HDT,0.03909002205333402,13,Diesel HDT,0.03750357050050031,2031.6694509147528,2030.5229067152943,2030.5381974053162,2028.4583006930593
Canada,Large trucks,33,BEV HDT,0.04529499967428264,13,Diesel HDT,0.03567411460843879,2039.7817654494224,2037.4107367102986,2037.4606983846734,2033.0945683750112
Germany,Large trucks,33,BEV HDT,0.05151882124327363,13,Diesel HDT,0.05043347313919791,2030.7909666177604,2029.8715684083668,2029.8767889876037,2028.029864668659
UK,Large trucks,33,BEV HDT,0.06879161642506783,13,Diesel HDT,0.06309059911606535,2033.5488093643762,2032.1520382745753,2032.1975032735936,2029.6303516058997
South Africa,Large trucks,33,BEV HDT,0.04344027640627717,13,Diesel HDT,0.03882853755628219,2034.22374281148,2032.5123275869707,2032.5683609126231,2029.7434541964099
Japan,Large trucks,33,BEV HDT,0.043035510386044695,13,Diesel HDT,0.03669409876689573,2036.2814437791399,2034.4589576478222,2034.534112958659,2031.2965775625323
