Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,30.87010443069407,2,3 Coal,57.222671048706225,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,21.846088428733882,2,3 Coal,55.66832790385023,-inf,-inf,-inf,-inf
Brazil,Power,18,19 Solar PV,29.409161057249747,6,7 CCGT,71.91574515384156,-inf,-inf,-inf,-inf
United States,Power,16,17 Onshore,36.49543792686952,6,7 CCGT,25.634485355861678,-inf,-inf,-inf,-inf
Canada,Power,16,17 Onshore,25.480852632128222,6,7 CCGT,25.067638424950584,-inf,-inf,-inf,-inf
Germany,Power,18,19 Solar PV,42.619106775792496,6,7 CCGT,69.8997210098198,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,45.77958964094132,6,7 CCGT,54.587440689758246,2022.1179320837023,2022.131439296205,2022.1179320837023,2022.1179320837023
South Africa,Power,18,19 Solar PV,42.73989871946878,2,3 Coal,32.3154575775718,-inf,-inf,-inf,-inf
Japan,Power,18,19 Solar PV,72.1739564155738,6,7 CCGT,81.79490993527435,2022.8014382405709,2022.7963082325048,2022.8014382405709,2022.8014382405709
India,Heat,11,12 Heatpump AirAir,0.04842807583935679,2,3 Gas,0.07827826158791718,-inf,-inf,-inf,-inf
China,Heat,11,12 Heatpump AirAir,0.020848875057275288,2,3 Gas,0.0323278616056379,-inf,-inf,-inf,-inf
Brazil,Heat,11,12 Heatpump AirAir,0.061636346842156,2,3 Gas,0.18147347483633638,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.043579730142066654,2,3 Gas,0.06608591371437136,-inf,-inf,-inf,-inf
Canada,Heat,11,12 Heatpump AirAir,0.03998005326995665,3,4 Gas condensing,0.042946801008369284,2025.6786156472717,2025.4433198684226,2025.4164654446126,2025.513351618238
Germany,Heat,10,11 Heatpump AirWater,0.1557655133497594,3,4 Gas condensing,0.12138752863836041,2045.8137923474014,2044.6183328143156,2044.2320389079266,2041.7141436659501
UK,Heat,10,11 Heatpump AirWater,0.13868023997189188,3,4 Gas condensing,0.08643159151786217,inf,inf,inf,inf
South Africa,Heat,11,12 Heatpump AirAir,0.04856082116962903,3,4 Gas condensing,0.06522606885540404,2021.0,2021.0,2021.0,2021.0
Japan,Heat,11,12 Heatpump AirAir,0.06296168117942,2,3 Gas,0.1613283842075556,-inf,-inf,-inf,-inf
India,Cars,19,20 Electric Mid,0.12403035684546121,7,8 Diesel Mid,0.15496600197500496,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.4049439616546803,1,2 Petrol Mid,0.438780620683994,2026.7484226706224,2026.6947879722165,2026.527712066714,2026.1914767241265
Brazil,Cars,19,20 Electric Mid,0.43199618164490505,1,2 Petrol Mid,0.25609108570458167,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,1.0947566648139628,2,3 Petrol Lux,1.0382974622521726,2032.1292576975443,2031.9868871225372,2031.5209681316633,2029.921152544568
Canada,Cars,20,21 Electric Lux,1.2185741133999486,2,3 Petrol Lux,0.66659186748714,inf,inf,inf,inf
Germany,Cars,20,21 Electric Lux,1.2905770757267134,8,9 Diesel Lux,0.9505050334806617,inf,2049.8475759143216,2047.7927435125962,2042.2512760003267
UK,Cars,19,20 Electric Mid,0.726887685336795,7,8 Diesel Mid,0.9415865529307935,-inf,-inf,-inf,-inf
South Africa,Cars,20,21 Electric Lux,1.0754480549511436,2,3 Petrol Lux,1.5304147882352173,-inf,-inf,-inf,-inf
Japan,Cars,19,20 Electric Mid,0.925915803407646,1,2 Petrol Mid,0.9266457461294756,2029.9652411371942,2029.8539299881825,2029.4713372084086,2028.2460634781216
India,Large trucks,33,BEV HDT,0.013915834968432078,13,Diesel HDT,0.020310949521081468,-inf,-inf,-inf,-inf
China,Large trucks,33,BEV HDT,0.013330351625172692,13,Diesel HDT,0.02630598572702096,-inf,-inf,-inf,-inf
Brazil,Large trucks,33,BEV HDT,0.030988810458911407,13,Diesel HDT,0.03048740973145521,2030.7137296171124,2029.8474550053309,2029.9128369455716,2028.0933659569534
United States,Large trucks,33,BEV HDT,0.03859824578213017,13,Diesel HDT,0.037503681933351206,2031.1216187903274,2030.2664939524363,2030.3501215202546,2028.387011322734
Canada,Large trucks,33,BEV HDT,0.04462430958983789,13,Diesel HDT,0.03567425248482395,2047.8687076409074,2037.4304908003228,2038.2953322856906,2033.045118799176
Germany,Large trucks,33,BEV HDT,0.05088860206483935,13,Diesel HDT,0.05043366294689315,2030.3290880956336,2029.6427431171041,2029.6983737177343,2027.9670547948729
UK,Large trucks,33,BEV HDT,0.06796274772352917,13,Diesel HDT,0.06309084160832233,2033.1113495178283,2031.9172012379788,2032.085541522759,2029.5563314673523
South Africa,Large trucks,33,BEV HDT,0.04278124876415038,13,Diesel HDT,0.03882867641055596,2033.8098940801806,2032.2581144362234,2032.4792158150724,2029.6618750977163
Japan,Large trucks,33,BEV HDT,0.04247086078576461,13,Diesel HDT,0.03669426468769821,2036.7040908108872,2034.3215537608985,2034.713249501871,2031.221144138589
