Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,29.26986568849652,2,3 Coal,57.280045787970366,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,24.23612494617015,2,3 Coal,55.703602699982255,-inf,-inf,-inf,-inf
Brazil,Power,16,17 Onshore,20.669786577035318,6,7 CCGT,71.44286563072231,-inf,-inf,-inf,-inf
United States,Power,16,17 Onshore,31.3049287597006,6,7 CCGT,25.150587743103266,-inf,-inf,-inf,-inf
Canada,Power,16,17 Onshore,23.814054610768395,6,7 CCGT,24.58683543421208,-inf,-inf,-inf,-inf
Germany,Power,18,19 Solar PV,37.048336382639754,2,3 Coal,41.13054542234262,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,43.84926000997395,6,7 CCGT,54.10283118390911,2022.0000061938008,2022.0066129857294,2022.0000061938008,2022.0000061938008
South Africa,Power,18,19 Solar PV,41.54294279196933,2,3 Coal,32.341517358985584,-inf,-inf,-inf,-inf
Japan,Power,18,19 Solar PV,68.22171531064672,6,7 CCGT,81.31548684689665,2022.804089949804,2022.7987732075042,2022.804089949804,2022.804089949804
India,Heat,11,12 Heatpump AirAir,0.04890870912796884,2,3 Gas,0.07827826158791718,-inf,-inf,-inf,-inf
China,Heat,11,12 Heatpump AirAir,0.021009344738141193,2,3 Gas,0.0323278616056379,-inf,-inf,-inf,-inf
Brazil,Heat,11,12 Heatpump AirAir,0.061472692654960484,2,3 Gas,0.18147347483633638,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.04486801743239683,2,3 Gas,0.06608591371437136,-inf,-inf,-inf,-inf
Canada,Heat,11,12 Heatpump AirAir,0.0399002195077306,3,4 Gas condensing,0.04290290334089707,2025.9968807386067,2025.606092302142,2025.6713657273006,2025.763382065647
Germany,Heat,10,11 Heatpump AirWater,0.15788302933729959,3,4 Gas condensing,0.12125931327659406,2046.081537456249,2043.7728762143154,2044.1494644611973,2040.5985970273439
UK,Heat,10,11 Heatpump AirWater,0.14139065560154346,3,4 Gas condensing,0.0863414854170544,inf,inf,inf,inf
South Africa,Heat,11,12 Heatpump AirAir,0.048920142447559746,3,4 Gas condensing,0.06516102535200001,2021.0,2021.0,2021.0,2021.0
Japan,Heat,11,12 Heatpump AirAir,0.06341833411704645,2,3 Gas,0.1613283842075556,-inf,-inf,-inf,-inf
India,Cars,18,19 Electric Econ,0.10156927994573761,0,1 Petrol Econ,0.12178578639375062,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.4068483002326812,1,2 Petrol Mid,0.4388773371868306,2027.0123105567768,2026.953741957317,2026.7076887057126,2026.3491630924966
Brazil,Cars,19,20 Electric Mid,0.43689871677561354,1,2 Petrol Mid,0.25614256087008597,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,1.1090257636087577,2,3 Petrol Lux,1.0385463629290368,2032.9985806873326,2032.8040429975424,2031.9732295692054,2030.2030851759914
Canada,Cars,19,20 Electric Mid,0.6410328839721788,1,2 Petrol Mid,0.46701366882973777,inf,inf,inf,2049.96077051773
Germany,Cars,18,19 Electric Econ,0.5374561787844067,0,1 Petrol Econ,0.4097025123388597,inf,inf,2048.7466409815725,2042.0597967067229
UK,Cars,19,20 Electric Mid,0.7355085687410705,7,8 Diesel Mid,0.9419921433150636,-inf,-inf,-inf,-inf
South Africa,Cars,20,21 Electric Lux,1.088178214450941,2,3 Petrol Lux,1.5307842417312878,-inf,-inf,-inf,-inf
Japan,Cars,19,20 Electric Mid,0.938565207217784,1,2 Petrol Mid,0.9268701940280227,2030.6174830998712,2030.4637916327379,2029.8417179233613,2028.493921392228
India,Large trucks,33,BEV HDT,0.01378056187360485,13,Diesel HDT,0.020310825808569223,-inf,-inf,-inf,-inf
China,Large trucks,33,BEV HDT,0.01477322478778455,13,Diesel HDT,0.026305825189466732,-inf,-inf,-inf,-inf
Brazil,Large trucks,33,BEV HDT,0.030836020218012215,13,Diesel HDT,0.030487069664692137,2030.4309095522951,2029.5922476437713,2029.5764150594482,2027.9299929833116
United States,Large trucks,33,BEV HDT,0.0392979949764652,13,Diesel HDT,0.037503286385277876,2032.4111782844543,2030.7929116921828,2030.7922640015017,2028.647222909278
Canada,Large trucks,33,BEV HDT,0.0449127377072833,13,Diesel HDT,0.03567376307135146,2038.7698500308177,2036.8720337784719,2036.8742031839026,2032.8391999065411
Germany,Large trucks,33,BEV HDT,0.051147301181909334,13,Diesel HDT,0.05043298919523408,2030.4614734420477,2029.7122121862233,2029.6992433901871,2028.0335282406727
UK,Large trucks,33,BEV HDT,0.06847081732047365,13,Diesel HDT,0.063089980844694,2033.0034807257357,2031.8473352873139,2031.861873118396,2029.5814370772919
South Africa,Large trucks,33,BEV HDT,0.04315143823565921,13,Diesel HDT,0.03882818352591714,2033.8371592753292,2032.3327105727108,2032.3570378788768,2029.6410783462316
Japan,Large trucks,33,BEV HDT,0.04274710557704823,13,Diesel HDT,0.03669367572624542,2035.9856514749104,2034.3030377698954,2034.3427850721453,2031.1585675490555
