Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,31.498414788398065,2,3 Coal,57.31810461777981,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,27.163984861632766,2,3 Coal,55.727754959112254,-inf,-inf,-inf,-inf
Brazil,Power,16,17 Onshore,21.970626140541928,6,7 CCGT,71.37881084112864,-inf,-inf,-inf,-inf
United States,Power,16,17 Onshore,31.581099587374172,6,7 CCGT,25.120301319529926,-inf,-inf,-inf,-inf
Canada,Power,16,17 Onshore,25.037977630834455,6,7 CCGT,24.54706457799341,-inf,-inf,-inf,-inf
Germany,Power,18,19 Solar PV,41.20972645015213,2,3 Coal,41.17799765684134,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,44.85669901971788,6,7 CCGT,54.074726578349775,2022.1657919223944,2022.1918038620806,2022.1657919223944,2022.1657919223944
South Africa,Power,18,19 Solar PV,43.852729889779276,2,3 Coal,32.359870994439305,-inf,-inf,-inf,-inf
Japan,Power,18,19 Solar PV,72.15520453483258,6,7 CCGT,81.27148685028097,2024.1340100871982,2024.808615003919,2024.1318197273145,2024.1263812287118
India,Heat,11,12 Heatpump AirAir,0.0493753351885134,2,3 Gas,0.07827826158791716,-inf,-inf,-inf,-inf
China,Heat,11,12 Heatpump AirAir,0.02124567820286332,2,3 Gas,0.0323278616056379,-inf,-inf,-inf,-inf
Brazil,Heat,11,12 Heatpump AirAir,0.06265830191060559,2,3 Gas,0.18147347483633638,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.04512986499413995,2,3 Gas,0.06608591371437136,-inf,-inf,-inf,-inf
Canada,Heat,11,12 Heatpump AirAir,0.04247744235495864,3,4 Gas condensing,0.04313317278194562,2028.3652647343652,2027.5774667068038,2027.678976678149,2027.4479917601445
Germany,Heat,10,11 Heatpump AirWater,0.16135426212067436,3,4 Gas condensing,0.12193178338481597,2048.0915134744073,2045.662250045933,2045.87214978833,2040.6858040524567
UK,Heat,10,11 Heatpump AirWater,0.1415747863416233,3,4 Gas condensing,0.08681403993235291,inf,inf,inf,inf
South Africa,Heat,11,12 Heatpump AirAir,0.04722840608803949,3,4 Gas condensing,0.0655021737650838,2021.0,2021.0,2021.0,2021.0
Japan,Heat,11,12 Heatpump AirAir,0.06417623405853447,2,3 Gas,0.16132838420755552,-inf,-inf,-inf,-inf
India,Cars,18,19 Electric Econ,0.10174012169625042,0,1 Petrol Econ,0.1216906591405418,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.4107826836801517,1,2 Petrol Mid,0.4382222601611846,2027.3163688861666,2027.2442488644224,2027.0694668202352,2026.3738417096963
Brazil,Cars,18,19 Electric Econ,0.3523626725511466,0,1 Petrol Econ,0.19519906193902614,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,1.1161997376654336,2,3 Petrol Lux,1.0368605170775036,2033.3559823065725,2033.1402606074791,2032.4601561928823,2029.7411817968257
Canada,Cars,19,20 Electric Mid,0.6448616819437262,1,2 Petrol Mid,0.46632628637727097,inf,inf,inf,2049.460099999528
Germany,Cars,18,19 Electric Econ,0.539605459232089,0,1 Petrol Econ,0.4091173766447056,inf,inf,2048.408341993208,2041.154880978362
UK,Cars,19,20 Electric Mid,0.740144652892939,7,8 Diesel Mid,0.940563908885587,-inf,-inf,-inf,-inf
South Africa,Cars,20,21 Electric Lux,1.0915335551250513,2,3 Petrol Lux,1.5282818715026099,-inf,-inf,-inf,-inf
Japan,Cars,18,19 Electric Econ,0.689018885780286,0,1 Petrol Econ,0.6479044517555184,2033.7978065120183,2033.5496176681268,2032.7285744543321,2029.6572627667838
India,Large trucks,33,BEV HDT,0.02025222378628598,13,Diesel HDT,0.020300157283561417,2029.9274193603512,2029.3007017634295,2029.4426603607599,2027.6145686025334
China,Large trucks,33,BEV HDT,0.016277532773825806,13,Diesel HDT,0.028754357533847485,-inf,-inf,-inf,-inf
Brazil,Large trucks,33,BEV HDT,0.03116399699581348,13,Diesel HDT,0.03045774352216898,2030.9645346897726,2029.923154111048,2030.130634664691,2027.745730246034
United States,Large trucks,33,BEV HDT,0.04094895568185989,13,Diesel HDT,0.03902204330103491,2032.147348991531,2030.9052370938682,2031.142294908063,2028.2243581593534
Canada,Large trucks,33,BEV HDT,0.05496455304104625,13,Diesel HDT,0.042885369061225684,2040.5145962025363,2038.3166767654634,2038.494023050867,2032.9353174635248
Germany,Large trucks,33,BEV HDT,0.05795954809308374,13,Diesel HDT,0.05646513482429932,2030.8259613870348,2030.04435143134,2030.208262272961,2028.0137804339413
UK,Large trucks,33,BEV HDT,0.06846092232134574,13,Diesel HDT,0.06301575166505759,2033.163540968809,2031.9226417146147,2032.1445779457874,2029.152413219628
South Africa,Large trucks,33,BEV HDT,0.04801736807751001,13,Diesel HDT,0.04349648772052185,2033.6231461585608,2032.0791919074143,2032.3507442047087,2028.9854789360825
Japan,Large trucks,33,BEV HDT,0.05704587186632136,13,Diesel HDT,0.048577754927921234,2036.0773272960573,2034.4641715327907,2034.7074286716359,2030.8182765624651
