Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,23.451559322752363,2,3 Coal,39.91009787803639,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,28.815405079690134,2,3 Coal,39.910097878036396,-inf,-inf,-inf,-inf
Brazil,Power,18,19 Solar PV,31.13622791104894,6,7 CCGT,41.689467208037826,-inf,-inf,-inf,-inf
United States,Power,18,19 Solar PV,39.19382106784415,6,7 CCGT,39.92796352406751,2021.0,2021.0,2021.0,2021.0
Germany,Power,18,19 Solar PV,51.01461144119476,6,7 CCGT,55.533106031967314,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,51.00225321564791,6,7 CCGT,49.08960014844265,2023.6317094263682,2023.4826885767247,2023.5941918868893,2023.6317094263682
India,Heat,11,12 Heatpump AirAir,0.06552666609618958,2,3 Gas,0.07025797386217984,2024.668815997688,2024.523572446732,2024.362148812718,2024.5230636520798
China,Heat,11,12 Heatpump AirAir,0.05992935750739919,2,3 Gas,0.18555155350081393,-inf,-inf,-inf,-inf
Brazil,Heat,11,12 Heatpump AirAir,0.0947889560364896,2,3 Gas,0.17771446183246653,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.04567434254138005,3,4 Gas condensing,0.05063921440768181,2023.916597824735,2023.8598834614754,2023.8056001661023,2023.916597824735
Germany,Heat,10,11 Heatpump AirWater,0.15807425962531022,3,4 Gas condensing,0.10174770659869822,inf,inf,inf,inf
UK,Heat,10,11 Heatpump AirWater,0.14344928580634092,3,4 Gas condensing,0.0722937433102399,inf,inf,inf,inf
India,Cars,19,20 Electric Mid,0.10962411637661301,7,8 Diesel Mid,0.15497544364840773,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.3541577242204572,1,2 Petrol Mid,0.43883936822156766,2024.037371559181,2024.0327768809352,2024.0185961263087,2024.0324800300027
Brazil,Cars,19,20 Electric Mid,0.3878470740982116,1,2 Petrol Mid,0.25612235274930406,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,0.9621655154485461,2,3 Petrol Lux,1.038448649499823,2027.570355247842,2027.5075538346443,2027.318395039573,2026.3321906040437
Germany,Cars,20,21 Electric Lux,1.1421276914096818,8,9 Diesel Lux,0.9506074444486615,2038.5148241009213,2038.3448098731612,2037.633860247507,2032.865546509708
UK,Cars,19,20 Electric Mid,0.6445268670382749,7,8 Diesel Mid,0.9416897924747829,-inf,-inf,-inf,-inf
India,Trucks,13,Electricity Large,0.04268862489253947,5,Diesel Large,0.04989373817935348,2023.338152882449,2023.3366147671343,2023.3360890113345,2023.338152882449
China,Trucks,13,Electricity Large,0.041210745172774225,5,Diesel Large,0.049418050614727704,-inf,-inf,-inf,-inf
Brazil,Trucks,13,Electricity Large,0.042674352730638604,5,Diesel Large,0.04989373817935348,2023.3366547163603,2023.3351301691866,2023.3346090371326,2023.3366547163603
United States,Trucks,13,Electricity Large,0.067849203596024,5,Diesel Large,0.06261202312407688,2035.1513585040188,2034.7934281108053,2034.6875413498137,2029.045646367342
Germany,Trucks,13,Electricity Large,0.07397077687553497,5,Diesel Large,0.076892505982118,2028.2064656136938,2028.1541066514012,2028.1371661569071,2026.5929504717071
UK,Trucks,13,Electricity Large,0.07060958619359434,5,Diesel Large,0.07972211877113537,2024.1816462448749,2024.1733419793645,2024.1705413637271,2024.1181767039043
