Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,26.651838592271147,2,3 Coal,57.27304171379221,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,22.054514580263536,2,3 Coal,55.70029329432072,-inf,-inf,-inf,-inf
Brazil,Power,18,19 Solar PV,26.0629884722036,6,7 CCGT,71.94019451449421,-inf,-inf,-inf,-inf
United States,Power,16,17 Onshore,38.14380487897184,6,7 CCGT,25.646045517053686,-inf,-inf,-inf,-inf
Germany,Power,18,19 Solar PV,37.18251578720531,6,7 CCGT,69.91656880395176,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,42.31885822513142,6,7 CCGT,54.59816806302228,2022.1183811360029,2022.1319713906962,2022.1183811360029,2022.1183811360029
South Africa,Power,18,19 Solar PV,38.21504090132375,2,3 Coal,32.33974851949457,-inf,-inf,-inf,-inf
Japan,Power,18,19 Solar PV,64.77030743256314,6,7 CCGT,81.81170449182187,2022.8046337054213,2022.7995012601054,2022.8046337054213,2022.8046337054213
India,Heat,11,12 Heatpump AirAir,0.06365356591453908,2,3 Gas,0.07025797386217984,2023.9578016391451,2023.9340247191326,2023.8459961356693,2023.9578016391451
China,Heat,10,11 Heatpump AirWater,0.02923481493795456,2,3 Gas,0.0323278616056379,2021.0,2021.0,2021.0,2021.0
Brazil,Heat,11,12 Heatpump AirAir,0.06877411105434639,2,3 Gas,0.18970124172121244,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.05382660650719626,3,4 Gas condensing,0.0650314349353614,2021.0,2021.0,2021.0,2021.0
Germany,Heat,10,11 Heatpump AirWater,0.13426844809847693,3,4 Gas condensing,0.1097489840333865,2043.3613763497217,2042.8505356810906,2041.5868586999113,2041.028761412706
UK,Heat,10,11 Heatpump AirWater,0.13447787031133318,3,4 Gas condensing,0.08152845234742706,inf,inf,inf,inf
South Africa,Heat,11,12 Heatpump AirAir,0.059496253774943254,3,4 Gas condensing,0.07486712202843435,2021.0,2021.0,2021.0,2021.0
Japan,Heat,11,12 Heatpump AirAir,0.06589597032264473,2,3 Gas,0.16586286274767903,-inf,-inf,-inf,-inf
India,Cars,19,20 Electric Mid,0.10793583014542224,7,8 Diesel Mid,0.15497546719760225,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.34917045453228746,1,2 Petrol Mid,0.43883951727680953,2024.1496550336647,2024.144603577132,2024.128905269513,2024.140236724711
Brazil,Cars,19,20 Electric Mid,0.38572347075478003,1,2 Petrol Mid,0.25612243208057633,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,0.9546500084573095,2,3 Petrol Lux,1.038449033094653,2027.3927023790952,2027.3367668767698,2027.1672755601314,2026.6298247791906
Germany,Cars,20,21 Electric Lux,1.135599807702755,8,9 Diesel Lux,0.950607699879632,2038.6185908878253,2038.4544316880617,2037.7464498761685,2034.8168976585885
UK,Cars,19,20 Electric Mid,0.6387103802572796,7,8 Diesel Mid,0.9416900499723682,-inf,-inf,-inf,-inf
South Africa,Cars,20,21 Electric Lux,0.9376907695322494,2,3 Petrol Lux,1.5306397710611481,-inf,-inf,-inf,-inf
Japan,Cars,19,20 Electric Mid,0.8200733885232239,1,2 Petrol Mid,0.9267824261799457,2025.8895700660548,2025.8534931000545,2025.7488843501606,2025.5236971807826
India,Large trucks,33,BEV HDT,0.022201637398306617,13,Diesel HDT,0.027288726111497554,2023.133825296304,2023.1334453751442,2023.133631317198,2023.133825296304
China,Large trucks,33,BEV HDT,0.01063431328093456,13,Diesel HDT,0.02639570325200959,-inf,-inf,-inf,-inf
Brazil,Large trucks,33,BEV HDT,0.0334120469515682,13,Diesel HDT,0.030677458399259665,2037.8214517860504,2037.2435962153565,2037.5096437860009,2031.3985837429518
United States,Large trucks,33,BEV HDT,0.04260758474861805,13,Diesel HDT,0.0377247367159746,2043.0514418597322,2042.2241288759942,2042.5579855248375,2034.0071256915194
Germany,Large trucks,33,BEV HDT,0.05384351017210822,13,Diesel HDT,0.05081019373185153,2033.9607435984483,2033.560304585444,2033.762400969046,2029.9905567511234
UK,Large trucks,33,BEV HDT,0.0719843514588969,13,Diesel HDT,0.06357188532864687,2039.0995779104285,2038.429899625034,2038.7274275420134,2032.3104099468924
South Africa,Large trucks,33,BEV HDT,0.047113723374113466,13,Diesel HDT,0.039104128407531934,2042.3093595585606,2041.447318998054,2041.798778275506,2033.6809873652821
Japan,Large trucks,33,BEV HDT,0.04522666999480298,13,Diesel HDT,0.03702340987813755,2043.4764761267586,2042.6129973590173,2042.9536980828834,2034.7016632054037
