Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,26.7624895514889,2,3 Coal,57.27300999635561,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,22.164128449630045,2,3 Coal,55.70027316633067,-inf,-inf,-inf,-inf
Brazil,Power,18,19 Solar PV,26.165858139117734,6,7 CCGT,71.94018666525841,-inf,-inf,-inf,-inf
United States,Power,16,17 Onshore,38.159135128814114,6,7 CCGT,25.64604180577337,-inf,-inf,-inf,-inf
Germany,Power,18,19 Solar PV,37.31543699533745,6,7 CCGT,69.91656339512694,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,42.349790575302755,6,7 CCGT,54.598164619100636,2022.1183811360029,2022.1319713906962,2022.1183811360029,2022.1183811360029
South Africa,Power,18,19 Solar PV,38.31381950709202,2,3 Coal,32.33973322395681,-inf,-inf,-inf,-inf
Japan,Power,18,19 Solar PV,64.9035831847457,6,7 CCGT,81.81169910008848,2022.8046337054213,2022.7995012601054,2022.8046337054213,2022.8046337054213
India,Heat,11,12 Heatpump AirAir,0.0659571200351081,2,3 Gas,0.07025797386217984,2025.1863471855866,2024.9659621601415,2024.8417908910887,2024.9069325792989
China,Heat,11,12 Heatpump AirAir,0.02342548395575138,2,3 Gas,0.032327596898676515,-inf,-inf,-inf,-inf
Brazil,Heat,11,12 Heatpump AirAir,0.09576569412330184,2,3 Gas,0.17771446183246653,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.04663709498212285,3,4 Gas condensing,0.05059688623194988,2023.532346298211,2023.5156715659798,2023.5072627771788,2023.532346298211
Germany,Heat,10,11 Heatpump AirWater,0.16381272195163235,3,4 Gas condensing,0.10166318772165957,inf,inf,inf,inf
UK,Heat,10,11 Heatpump AirWater,0.14271293414728956,3,4 Gas condensing,0.07223481120507605,inf,inf,inf,inf
South Africa,Heat,11,12 Heatpump AirAir,0.08476252929689392,3,4 Gas condensing,0.06118046460766178,inf,inf,inf,inf
Japan,Heat,11,12 Heatpump AirAir,0.09717663577641682,3,4 Gas condensing,0.1282426486977455,-inf,-inf,-inf,-inf
India,Cars,19,20 Electric Mid,0.10831507686567955,7,8 Diesel Mid,0.15497533007037015,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.35049631550554605,1,2 Petrol Mid,0.43883864031735537,2024.256023101734,2024.2495490982828,2024.229489726117,2024.2269815879936
Brazil,Cars,19,20 Electric Mid,0.38637132303139526,1,2 Petrol Mid,0.25612196533879267,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,0.9571780394147704,2,3 Petrol Lux,1.0384467762326355,2027.4987132833357,2027.4405805160907,2027.2636723630685,2026.331624008453
Germany,Cars,20,21 Electric Lux,1.1381980546825856,8,9 Diesel Lux,0.9506062125021325,2038.694424648252,2038.527504800197,2037.8006478341451,2032.9733587502433
UK,Cars,19,20 Electric Mid,0.6402942544701428,7,8 Diesel Mid,0.9416885505609494,-inf,-inf,-inf,-inf
South Africa,Cars,20,21 Electric Lux,0.9400971288299499,2,3 Petrol Lux,1.5306364211081742,-inf,-inf,-inf,-inf
Japan,Cars,19,20 Electric Mid,0.8215174945295901,1,2 Petrol Mid,0.9267803910390874,2025.9648263624283,2025.926905781813,2025.8168849291158,2025.3818129312178
India,Large trucks,13,Electricity Large,0.04201459081971188,5,Diesel Large,0.04989374016514486,2023.3608228775242,2023.355568952323,2023.3585307687517,2023.3608228775242
China,Large trucks,13,Electricity Large,0.04057504424177206,5,Diesel Large,0.0494180525530906,-inf,-inf,-inf,-inf
Brazil,Large trucks,13,Electricity Large,0.04220235153125863,5,Diesel Large,0.04989374016514486,2023.517544878212,2023.5068036550135,2023.512842186776,2023.517544878212
United States,Large trucks,13,Electricity Large,0.0681301885623056,5,Diesel Large,0.06261202629414582,2043.1147110222291,2041.067116457829,2042.1777833724686,2028.9996589984958
Germany,Large trucks,13,Electricity Large,0.0754975480217753,5,Diesel Large,0.07689250930505652,2028.922560206661,2028.7048909809655,2028.8310407865179,2026.7749977393776
UK,Large trucks,13,Electricity Large,0.06907653909714219,5,Diesel Large,0.07972212209407385,2023.9954581303728,2023.982648529378,2023.989875235508,2023.9954581303728
South Africa,Large trucks,13,Electricity Large,0.04187940301218685,5,Diesel Large,0.04989374016514486,2023.276341364639,2023.2732491424417,2023.2749949298943,2023.276341364639
Japan,Large trucks,13,Electricity Large,0.0626120951120157,5,Diesel Large,0.06414524377037444,2028.549210097215,2028.2967171094829,2028.442433320549,2026.2384465124107
