Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,30.87009411618635,2,3 Coal,57.22269222792168,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,21.846711053340183,2,3 Coal,55.66834134425034,-inf,-inf,-inf,-inf
Brazil,Power,18,19 Solar PV,29.409451177050304,6,7 CCGT,71.91575015069094,-inf,-inf,-inf,-inf
United States,Power,16,17 Onshore,36.49534621895707,6,7 CCGT,25.63448771847497,-inf,-inf,-inf,-inf
Canada,Power,16,17 Onshore,25.480684976532583,6,7 CCGT,25.067641527434873,-inf,-inf,-inf,-inf
Germany,Power,18,19 Solar PV,42.62157848683337,6,7 CCGT,69.89972445309552,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,45.77757851449043,6,7 CCGT,54.58744288217013,2022.1179320837023,2022.131439296205,2022.1179320837023,2022.1179320837023
South Africa,Power,18,19 Solar PV,42.73927353750175,2,3 Coal,32.31546779111757,-inf,-inf,-inf,-inf
Japan,Power,18,19 Solar PV,72.17321260503203,6,7 CCGT,81.7949133676696,2022.8014382405709,2022.7963082325048,2022.8014382405709,2022.8014382405709
India,Heat,11,12 Heatpump AirAir,0.06380118393253836,2,3 Gas,0.07025797386217984,2023.9577493347674,2023.9339791164382,2023.845949417116,2023.9577493347674
China,Heat,10,11 Heatpump AirWater,0.02955153888092057,2,3 Gas,0.0323278616056379,2021.0,2021.0,2021.0,2021.0
Brazil,Heat,11,12 Heatpump AirAir,0.06886877131393696,2,3 Gas,0.18970124172121244,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.05301049466315883,3,4 Gas condensing,0.06503166082194227,2021.0,2021.0,2021.0,2021.0
Canada,Heat,11,12 Heatpump AirAir,0.04121336070149478,3,4 Gas condensing,0.04554857617858727,2023.2734991793568,2023.2674184663538,2023.2526023652933,2023.2734991793568
Germany,Heat,10,11 Heatpump AirWater,0.13700034096655023,3,4 Gas condensing,0.10974930422004028,2044.7110961461324,2044.1887679843824,2042.915427222782,2042.3119625622517
UK,Heat,10,11 Heatpump AirWater,0.13518192543328164,3,4 Gas condensing,0.08152869860463613,inf,inf,inf,inf
South Africa,Heat,11,12 Heatpump AirAir,0.05958075312322949,3,4 Gas condensing,0.0748673823724704,2021.0,2021.0,2021.0,2021.0
Japan,Heat,11,12 Heatpump AirAir,0.06660671848285363,2,3 Gas,0.16586286274767903,-inf,-inf,-inf,-inf
India,Cars,19,20 Electric Mid,0.12403118240155939,7,8 Diesel Mid,0.15496601641338514,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.4049480652214657,1,2 Petrol Mid,0.4387807123810257,2026.725128016324,2026.6718025889443,2026.5058268274493,2026.1749694212779
Brazil,Cars,19,20 Electric Mid,0.4319937648618644,1,2 Petrol Mid,0.25609113450824755,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,1.0947568447995188,2,3 Petrol Lux,1.0382976982352012,2032.1395264154614,2031.995952455654,2031.5278922404898,2029.9213461114455
Canada,Cars,20,21 Electric Lux,1.2185643963319002,2,3 Petrol Lux,0.6665920094519486,inf,inf,inf,inf
Germany,Cars,20,21 Electric Lux,1.290574863757737,8,9 Diesel Lux,0.9505051900893922,inf,2049.760798284876,2047.7334910156237,2042.2372087063727
UK,Cars,19,20 Electric Mid,0.7268881808967969,7,8 Diesel Mid,0.9415867108065977,-inf,-inf,-inf,-inf
South Africa,Cars,20,21 Electric Lux,1.0754474415021849,2,3 Petrol Lux,1.5304151385145188,-inf,-inf,-inf,-inf
Japan,Cars,19,20 Electric Mid,0.9259102844919443,1,2 Petrol Mid,0.9266459589287965,2029.964812444106,2029.8531287003532,2029.4694757309749,2028.241825218863
India,Large trucks,33,BEV HDT,0.022373399538740096,13,Diesel HDT,0.027194431365565555,2023.2150050598275,2023.2117544094674,2023.2113791148256,2023.2150050598275
China,Large trucks,33,BEV HDT,0.013674418633044643,13,Diesel HDT,0.026298843693560642,-inf,-inf,-inf,-inf
Brazil,Large trucks,33,BEV HDT,0.031671942708272956,13,Diesel HDT,0.030472280759220188,2032.5286336839804,2032.2543197044772,2032.2800269466386,2028.5221913809285
United States,Large trucks,33,BEV HDT,0.03978728778477695,13,Diesel HDT,0.037486084695194447,2033.145719865537,2032.8893830977072,2032.914641344586,2029.0489359120913
Canada,Large trucks,33,BEV HDT,0.04547327871615592,13,Diesel HDT,0.035652479340133,2044.1358567783266,2042.8643811255456,2043.2045798112188,2034.0804730545024
Germany,Large trucks,33,BEV HDT,0.051636471291402114,13,Diesel HDT,0.05040368892046573,2031.0835517508322,2030.9222854071909,2030.9343928762917,2028.0972654910206
UK,Large trucks,33,BEV HDT,0.06865668500807293,13,Diesel HDT,0.06305254774826691,2034.2575602221539,2033.9906967624638,2034.0226300124416,2029.7396026509134
South Africa,Large trucks,33,BEV HDT,0.043800035270527574,13,Diesel HDT,0.03880674883977911,2035.7676104327008,2035.4198526196994,2035.4702196656297,2030.1338412103119
Japan,Large trucks,33,BEV HDT,0.04326136868709381,13,Diesel HDT,0.0366680628284325,2038.663216144998,2038.233850230122,2038.3146977065921,2032.0982028647209
