Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,26.28192417867543,2,3 Coal,57.28639707727617,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,22.78340332033587,2,3 Coal,55.70876865210907,-inf,-inf,-inf,-inf
Brazil,Power,18,19 Solar PV,25.69692821268312,6,7 CCGT,71.93811741061033,-inf,-inf,-inf,-inf
United States,Power,16,17 Onshore,37.406343218513406,6,7 CCGT,25.645063419564472,-inf,-inf,-inf,-inf
Germany,Power,18,19 Solar PV,36.68740680382767,6,7 CCGT,69.91513749377874,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,41.667380439709945,6,7 CCGT,54.5972567153193,2022.118406839362,2022.1320481293287,2022.118406839362,2022.118406839362
South Africa,Power,18,19 Solar PV,37.66005423083046,2,3 Coal,32.34618906099217,-inf,-inf,-inf,-inf
Japan,Power,18,19 Solar PV,63.8283344268594,6,7 CCGT,81.81027770446624,2022.8048219625548,2022.7999746022358,2022.8048219625548,2022.8048219625548
India,Heat,11,12 Heatpump AirAir,0.06504723117832036,2,3 Gas,0.07025797386217984,2024.668440356839,2024.5645405552182,2024.411260858763,2024.541034397467
China,Heat,11,12 Heatpump AirAir,0.05963839479141367,2,3 Gas,0.18555155350081393,-inf,-inf,-inf,-inf
Brazil,Heat,11,12 Heatpump AirAir,0.09443024731384729,2,3 Gas,0.17771446183246653,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.0460777282707697,3,4 Gas condensing,0.05064385981927209,2023.406186808902,2023.3964525208887,2023.3842107303296,2023.406186808902
Germany,Heat,10,11 Heatpump AirWater,0.16134510495168514,3,4 Gas condensing,0.10175698180171369,inf,inf,inf,inf
UK,Heat,10,11 Heatpump AirWater,0.14075542950320302,3,4 Gas condensing,0.07230021042672631,inf,inf,inf,inf
South Africa,Heat,11,12 Heatpump AirAir,0.08361579651636766,3,4 Gas condensing,0.06124105763442038,inf,inf,inf,inf
Japan,Heat,11,12 Heatpump AirAir,0.09593704390307645,3,4 Gas condensing,0.1283507303295375,-inf,-inf,-inf,-inf
India,Cars,19,20 Electric Mid,0.10781466286721988,7,8 Diesel Mid,0.15497537485134139,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.3491246825292942,1,2 Petrol Mid,0.4388389270416631,2024.2488204308754,2024.2425898907766,2024.223259559173,2024.2211467450243
Brazil,Cars,19,20 Electric Mid,0.38554868146407056,1,2 Petrol Mid,0.25612211794130385,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,0.9540213087015744,2,3 Petrol Lux,1.0384475141198852,2027.4370237451174,2027.3811617449794,2027.2109682157732,2026.3105297484597
Germany,Cars,20,21 Electric Lux,1.1348267314710536,8,9 Diesel Lux,0.9506066982277467,2038.6281558770434,2038.4615050064076,2037.7445176485955,2032.9400059495456
UK,Cars,19,20 Electric Mid,0.6382971296592295,7,8 Diesel Mid,0.9416890402164219,-inf,-inf,-inf,-inf
South Africa,Cars,20,21 Electric Lux,0.937125523310508,2,3 Petrol Lux,1.5306375163845214,-inf,-inf,-inf,-inf
Japan,Cars,19,20 Electric Mid,0.8197641350549605,1,2 Petrol Mid,0.9267810564339939,2025.944003369845,2025.9069195073887,2025.7991870536832,2025.3723404168693
India,Large trucks,13,Electricity Large,0.04189933229460715,5,Diesel Large,0.04989374047234317,2023.3604447079513,2023.355201807168,2023.3581575331937,2023.3604447079513
China,Large trucks,13,Electricity Large,0.04062823600491379,5,Diesel Large,0.04941805285295182,-inf,-inf,-inf,-inf
Brazil,Large trucks,13,Electricity Large,0.04207493763949664,5,Diesel Large,0.04989374047234317,2023.516842112385,2023.506129935471,2023.5121524267313,2023.516842112385
United States,Large trucks,13,Electricity Large,0.06798329993179021,5,Diesel Large,0.06261202678454972,2042.809478785013,2040.8537854905328,2041.9138803095639,2028.9308619476449
Germany,Large trucks,13,Electricity Large,0.07513857549918207,5,Diesel Large,0.07689250981910906,2028.7023571001112,2028.5068449768203,2028.6204385202916,2026.7207675515733
UK,Large trucks,13,Electricity Large,0.06886035042010845,5,Diesel Large,0.07972212260812642,2023.9953087499387,2023.9825032061617,2023.9897278851483,2023.9953087499387
South Africa,Large trucks,13,Electricity Large,0.041771202085415224,5,Diesel Large,0.04989374047234317,2023.2761096613792,2023.2730226509168,2023.2747655646874,2023.2761096613792
Japan,Large trucks,13,Electricity Large,0.06246504080957173,5,Diesel Large,0.06414524428442697,2028.4354967593238,2028.1934211400678,2028.3331063544238,2026.2113729103326
