Region,Sector,Clean technology,Clean tech name,Clean price (2030),Fossil technology,Fossil tech name,Fossil price (2030),Cross-over,Cross-over carbon tax,Cross-over subsidies,Cross-over mandates
India,Power,18,19 Solar PV,31.73146495805524,2,3 Coal,57.328581479951104,-inf,-inf,-inf,-inf
China,Power,18,19 Solar PV,25.744534987719163,2,3 Coal,55.73440361045803,-inf,-inf,-inf,-inf
Brazil,Power,16,17 Onshore,22.52636519703027,6,7 CCGT,71.432084623228,-inf,-inf,-inf,-inf
United States,Power,16,17 Onshore,32.0646818808041,6,7 CCGT,25.14549026075117,-inf,-inf,-inf,-inf
Canada,Power,16,17 Onshore,24.852282396893404,6,7 CCGT,24.580141635018144,-inf,-inf,-inf,-inf
Germany,Power,18,19 Solar PV,41.13092030235006,2,3 Coal,41.19106034224319,-inf,-inf,-inf,-inf
UK,Power,18,19 Solar PV,45.684870131428944,6,7 CCGT,54.09810092150277,2022.164674468407,2022.1902954588045,2022.164674468407,2022.164674468407
South Africa,Power,18,19 Solar PV,43.334388616582395,2,3 Coal,32.36492339646936,-inf,-inf,-inf,-inf
Japan,Power,18,19 Solar PV,73.68089331040748,6,7 CCGT,81.30808124465715,2024.0320335643992,2024.7629370765994,2024.0158486296932,2024.0306908631799
India,Heat,11,12 Heatpump AirAir,0.050379036497477395,2,3 Gas,0.07827826158791716,-inf,-inf,-inf,-inf
China,Heat,11,12 Heatpump AirAir,0.02043684222776954,2,3 Gas,0.0323278616056379,-inf,-inf,-inf,-inf
Brazil,Heat,11,12 Heatpump AirAir,0.0649871540300287,2,3 Gas,0.18147347483633638,2021.0,2021.0,2021.0,2021.0
United States,Heat,11,12 Heatpump AirAir,0.046850559894166144,2,3 Gas,0.06608591371437136,-inf,-inf,-inf,-inf
Canada,Heat,11,12 Heatpump AirAir,0.04315937213108523,3,4 Gas condensing,0.04324940328851617,2029.7628157026425,2028.452479681428,2028.4834970636477,2028.4805167800241
Germany,Heat,10,11 Heatpump AirWater,0.16514061457919083,3,4 Gas condensing,0.12227114213968315,inf,2048.8180135615835,2049.094224689888,2044.7280943469739
UK,Heat,10,11 Heatpump AirWater,0.1471717586595428,3,4 Gas condensing,0.08705248174842475,inf,inf,inf,inf
South Africa,Heat,11,12 Heatpump AirAir,0.04797267364120374,3,4 Gas condensing,0.06567433671701921,2021.0,2021.0,2021.0,2021.0
Japan,Heat,11,12 Heatpump AirAir,0.06464404991851218,2,3 Gas,0.16132838420755552,-inf,-inf,-inf,-inf
India,Cars,18,19 Electric Econ,0.10173884458629279,0,1 Petrol Econ,0.12178683846712504,-inf,-inf,-inf,-inf
China,Cars,19,20 Electric Mid,0.4093977543065584,1,2 Petrol Mid,0.4388845821042819,2027.1583938190224,2027.0904054745117,2026.821430040415,2026.419208347831
Brazil,Cars,19,20 Electric Mid,0.43949559753099604,1,2 Petrol Mid,0.25614641681311473,inf,inf,inf,inf
United States,Cars,20,21 Electric Lux,1.1170934417814269,2,3 Petrol Lux,1.0385650077807902,2033.3402644823145,2033.1201636022995,2032.2728778769083,2030.372778838916
Canada,Cars,19,20 Electric Mid,0.6445709958845824,1,2 Petrol Mid,0.46702127103364766,inf,inf,inf,inf
Germany,Cars,18,19 Electric Econ,0.5395490510113089,0,1 Petrol Econ,0.4097089837302169,inf,inf,2048.696933948522,2042.077889302398
UK,Cars,19,20 Electric Mid,0.7406560850436016,7,8 Diesel Mid,0.9420362857384526,-inf,-inf,-inf,-inf
South Africa,Cars,20,21 Electric Lux,1.091016085025576,2,3 Petrol Lux,1.530811917050418,-inf,-inf,-inf,-inf
Japan,Cars,19,20 Electric Mid,0.9417787770951282,1,2 Petrol Mid,0.9268870071514238,2030.775110383909,2030.6154977563858,2029.981409206087,2028.5648945145651
India,Large trucks,33,BEV HDT,0.013847544938425597,13,Diesel HDT,0.02031097469169731,-inf,-inf,-inf,-inf
China,Large trucks,33,BEV HDT,0.014210395099844758,13,Diesel HDT,0.026306018390080114,-inf,-inf,-inf,-inf
Brazil,Large trucks,33,BEV HDT,0.03163211383223933,13,Diesel HDT,0.030487478921626024,2031.8999836887922,2030.5373987955993,2030.5152990195766,2028.2358655030528
United States,Large trucks,33,BEV HDT,0.039783711377868285,13,Diesel HDT,0.03750376241177993,2033.8925501166486,2031.4693823306159,2031.4563213264914,2028.9082902325804
Canada,Large trucks,33,BEV HDT,0.04562275423186611,13,Diesel HDT,0.03567435206115848,2040.3397185940921,2038.2581634605078,2038.141523144707,2033.496876161411
Germany,Large trucks,33,BEV HDT,0.05176461036110165,13,Diesel HDT,0.0504338000287766,2030.812636869804,2030.064105193045,2030.0453723230303,2028.2854536475556
UK,Large trucks,33,BEV HDT,0.0691701097580804,13,Diesel HDT,0.06309101673976399,2033.232144504277,2032.1482840750282,2032.1469850832787,2029.812179195351
South Africa,Large trucks,33,BEV HDT,0.0427747546016527,13,Diesel HDT,0.0388287766931359,2033.3964051049022,2032.0035179943222,2031.9996808380035,2029.3967851818627
Japan,Large trucks,33,BEV HDT,0.04288955461782827,13,Diesel HDT,0.03669438451811961,2035.7355949112168,2034.2359338615931,2034.2404039443895,2031.1725335673032
