Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.27365126801022,10.880213280002742,10.507972957787603,10.022901430295517,9.383708331679687,8.862107222598208,8.25963902650222,7.6284473049536,6.849481260166362,6.2455961915132425,5.721291945121668,5.253182012532729,4.85158506844552,4.483054085287292,4.159614483193053,3.8588887867025603,3.5852752308140596,3.3261124140363996,3.081439911921336,2.8658331141672178,2.672644735379656,2.4887693653818195,2.3307049889018927,2.1822320489261817,2.04004503298286,1.9065650382568073,1.7798847050242235,1.6612282885937908
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.272574981007659,7.5827825171904335,7.167748894442585,6.7666523389816735,6.325183865557364,5.760441507533947,5.333401977784721,4.997695408271148,4.6789309815227345,4.362799046101681,4.005766449733296,3.7056363934677097,3.3771379100758727,3.0461528979990677,2.7265372120301756,2.431262540661867,2.160795614662642,1.9114055947604809,1.6919888751113266,1.5007764350414583,1.3378245053307567,1.2029659998562914,1.0859605430960222,0.9724040980973221,0.8716693750343651,0.7801626165003714,0.7000179657872291,0.6290154264062393
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5194463673349463,2.528419044917062,2.63258569859787,2.736891868629839,2.850898814767719,2.9455743075211696,3.027663868331611,3.0984756882363587,3.1565010322445355,3.189121515906286,3.149420631258731,3.133181717556663,3.1199395220563333,3.08909354957699,3.0474757260868044,3.004562067824285,2.9594030659331936,2.9227084854246432,2.8885201601011876,2.8486238583482493,2.809040571292744,2.7614879461631285,2.710861324355547,2.670807226340737,2.6266368467687777,2.5951572045855547,2.559903119705005,2.525520348755213
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7207310140724057,3.6725279594131433,3.854386537313671,4.039359354769844,4.2530177359586885,4.477548178234406,4.6999656137404635,4.913597763434068,5.1247576454498684,5.294691455470919,5.456334614181585,5.5784144708934456,5.679849930243266,5.75496986668851,5.809817836491556,5.846914948700252,5.872270915791627,5.884463614926507,5.888257274586673,5.875443588865204,5.858489933577316,5.830495713671784,5.811541575990453,5.7692342843614535,5.742069506804173,5.701545174814778,5.656901541925816,5.610481915761624
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6192691100650967,3.556159788342217,3.7331341792699373,3.9141439594083525,4.124039456249215,4.3452305812724505,4.566168504459214,4.779950781100162,4.9923564693974045,5.165184206060472,5.330056255920493,5.456020547373303,5.561696463024746,5.641641864304005,5.7015800902905065,5.743646349299282,5.773978122410998,5.791160328290969,5.800753370753793,5.7976383360159955,5.785653719292797,5.762438698546398,5.74727558314042,5.708663358320996,5.6850612712465995,5.647970674173182,5.606599521123629,5.563301060745811
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.23478063046990957,0.26242575707489,0.2945390161907171,0.3264312323289089,0.3587139610005438,0.391721004091779,0.4222278588160416,0.4515962553983445,0.47865395971867175,0.503071112251026,0.5256491049270522,0.5485830933655148,0.5685312778577195,0.5847187955265797,0.6000738995131891,0.6129925270133313,0.6223825732401809,0.6316392660006989,0.6413164529819148,0.6497414481808309,0.657002198274613,0.6645511873479159,0.6701548528406175,0.6763290362060719,0.681938177993399,0.690085839239333,0.6980322278083576,0.7083759596240176
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.3614109417141202,2.710721575186,3.29475617161339,3.9257389243352674,4.653481023169829,5.372337645253222,6.0472127113560035,6.682752915823404,7.279248646732797,7.798913786527922,8.336476557766618,8.823884107823936,9.296572911764146,9.743150980928263,10.193675198281408,10.633891538147068,11.062081291370081,11.48315969607569,11.886786912195955,12.272833565483303,12.637770205707401,12.979355682908029,13.278008901942092,13.584127795316626,13.847735475939919,14.081665432225222,14.270596204804846,14.429085057669287
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.7885078076491545,2.0476051814123344,2.5140540110924285,3.0599373020284406,3.720244313657923,4.474022961699606,5.297756559331518,6.181170785574328,7.130218034237575,8.102121072814517,9.156444665225251,10.219113482920159,11.328614157372632,12.451816079152211,13.590274366747831,14.745901897838523,15.923223311394038,17.100525086804545,18.298215256363374,19.51041191347626,20.724464606566027,21.96843711321403,23.22284485981774,24.47683070789834,25.713468133587906,26.952406812264336,28.20402227224311,29.47187517476501
FTT:H,Coal,0.4168668963052102,0.40456959784469304,0.39366697011754065,0.38444916607106616,0.3616799187540034,0.33580131546490216,0.31152737213697174,0.28841380448264303,0.2666942218827711,0.2463810078177941,0.22734556295223113,0.20887522273064277,0.1917259676112008,0.17580451918335208,0.16103703829526103,0.147357669472578,0.1346998086946339,0.1230021048232337,0.11220890627554955,0.10227367841761895,0.09315793268241511,0.08483660633159212,0.07727177101426247,0.0704268870993614,0.06424470094227092,0.058651878508973534,0.053574790639367965,0.04895505638758832,0.04474504912163197,0.04090478744981497,0.037401051378863244
FTT:H,Oil,0.8338683528667437,0.7971551692443802,0.7617919816692375,0.7287133110606291,0.6912407142381961,0.6540727509703932,0.6194946542411076,0.5865797930965291,0.5550720500925588,0.5248094299564622,0.49569045374620396,0.4670579420249259,0.43962042968799636,0.4133433448945646,0.3882055377713716,0.3641952331253062,0.3412578799122351,0.3194108689389749,0.29862732301112277,0.27886014391140806,0.260060437599327,0.24222931618276222,0.22531430690531734,0.2093078587090434,0.19419706277787357,0.17995921727395536,0.16656549966220413,0.15400787594764317,0.1422914684863202,0.13143312986835584,0.12142589105571851
