Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.453073756729369,10.239392318088989,10.437221228523347,10.124779727486734,9.928696525903126,9.737093144127526,9.341349822321892,8.84201600031966,8.243596552433313,7.599302773533912,6.894883321590619,6.20056029936348,5.601565268659398,5.093171179166864,4.667184175839437,4.293042804460199,3.9620118714315407,3.6662127195788345,3.4161435696864335,3.154934399199726,2.90193201804554,2.6454286017353796,2.4143053481957253,2.21191369853875,2.027006128660879,1.855260861787025,1.694552012843382,1.5458044083106919,1.4170316126756974,1.2994000919123885,1.1956351026277416
FTT:P,Gas and oil,7.054337842369192,7.33682872064577,7.311023925770693,6.506945715677655,7.7028440309673085,7.568956490174844,7.388885252493752,7.118819952111916,6.616980050442858,6.247988598511594,5.922391466969187,5.517225473989032,5.082677509704211,4.696936198209817,4.297306180796123,3.8821005982866956,3.4510019331829356,3.0366314850058904,2.466042914254308,2.1329658313172413,1.8538539795500177,1.5864050649712635,1.3494004886154973,1.1741597823890668,1.0542526137908288,0.9773473523499152,0.9124324741667446,0.8583989397470912,0.8053907345765078,0.7628719824181138,0.7324512450713232
FTT:P,Nuclear,2.6764494104003904,2.8132082404785157,2.6854639943847656,2.624408811173289,2.49643553462633,2.555452617317899,2.6418337169646877,2.732276435163988,2.8514868262526623,2.8951246949907836,2.917941424493996,2.913495672951032,2.875483759921273,2.80784609613383,2.7263229468803125,2.6364037367561415,2.5395028797442616,2.45065146404597,2.3731210038812605,2.2710415033812583,2.1690139749750363,2.0646354941861373,1.9476237101258664,1.8749603558443262,1.8515041919491364,1.794052065786262,1.744107469979324,1.700342124064166,1.6512010078042538,1.5973259610580393,1.5468372559578882
FTT:P,Biomass + other,4.530776591999272,4.476472635430771,4.548022843586807,5.552480555673799,4.545771627167601,4.189203881553877,3.8557079967504646,3.488740402253837,3.087898357549281,2.7393779524531396,2.4407418685554303,2.182449353237236,1.9550023282445006,1.7470475153917153,1.5600822371907677,1.3993609778797016,1.2575846657332275,1.1355340292419094,0.995340117214081,0.8942221540691583,0.809437141462922,0.7307945397598635,0.6583523332563853,0.5954489466315073,0.5407439485467856,0.4879513809523927,0.4479650416148492,0.4052933729332831,0.3635333541013523,0.3276464654606145,0.29453650377709656
FTT:P,Hydropower,4.456753069620133,4.401343748528481,4.46982106208992,5.465408038308605,4.447416498998856,4.085775391114565,3.7479092490291266,3.377302424174956,2.9735876288412073,2.6235873009952435,2.3259157645274158,2.070639912355914,1.8473163348172283,1.6442065685034735,1.4621603525568652,1.306612534517967,1.1698395005842743,1.05260472282753,0.9145854577461145,0.818256526298159,0.7384194766796449,0.6648931438134474,0.5967983212763668,0.5379716031870017,0.4871380179566045,0.4379337817640351,0.40139252612231446,0.3619989058635472,0.32256738254770567,0.2892709546697575,0.25855614182952286
FTT:P,Offshore wind,0.10789201726350398,0.1420136737180148,0.16668568346158533,0.23450423706435788,0.2599991592692693,0.3034211124042496,0.3466087823796653,0.4031145339943674,0.4637482713325532,0.521014128919461,0.5760758357520949,0.6266112809137002,0.67569249950312,0.7235677381929795,0.7717507714082703,0.8221455872889607,0.8702994553881083,0.9194029459560189,0.9703633110606146,1.0248052200030695,1.0814775839859976,1.1400798210401613,1.2021995343809029,1.2658414822970396,1.330675115434351,1.3976962822457983,1.4694752352308837,1.5453188497696475,1.6244055509224575,1.7067812183990996,1.7935873466752594
FTT:P,Onshore wind,1.4957843272522986,1.725646658967808,1.956720044214338,2.5299779483066946,2.896894167849789,3.5847412952247817,4.412958310673562,5.399013729523365,6.626029162246816,7.773206718948617,8.887724141918753,9.920667237392111,10.931105463811924,11.887909102177266,12.814812140718235,13.721587017488694,14.570254257160638,15.355170530256718,16.256236585544563,16.942306886738116,17.591647910136153,18.426361098669467,19.282223564073853,20.048388253239246,20.750470824243028,21.372913344090666,21.935886946771436,22.48432173485359,22.988816501985415,23.425486679704953,23.858714098654524
FTT:P,Solar,0.8397008213737831,1.036646482494861,1.3105815120093525,1.601013051169324,1.8385678689875435,2.306802742100023,2.8740330039168676,3.5585181127357792,4.404883560789371,5.338733837331939,6.359490781199165,7.394906587760226,8.447657833848417,9.47025272627105,10.491070289889665,11.517437828672211,12.528857064558245,13.54907369481339,14.573487675503868,15.590094138995523,16.56810632798719,17.327799518973084,18.05736645408075,18.767178643730965,19.39865933780001,20.08006279146571,20.764751375051024,21.387900259735027,22.009493168801708,22.606895046959227,23.133640821894826
FTT:H,Coal,0.416866900279475,0.40439308464910734,0.39359026428360844,0.3830267213204253,0.35349078888535285,0.3252841372175263,0.2991484301962761,0.2745753502768084,0.2518217132237277,0.2308021155380168,0.21142611238981926,0.19297345063208163,0.1761208189402137,0.1607370326369841,0.1467011527080752,0.13390108396371436,0.1222315953468011,0.11159728243439379,0.10191312335270053,0.09310484756297151,0.08510664653421479,0.07786022353687777,0.0713019004828505,0.06537110558457597,0.06000212168846277,0.0551284104569966,0.0506891275816961,0.046621862166708355,0.042873093771133,0.039410702579632244,0.03621111455184267
FTT:H,Oil,0.8338683432277634,0.8141379055719766,0.7833194935146084,0.7581918860166463,0.731201291741885,0.7092883409070794,0.6917157329604623,0.6776454352155817,0.6650941152972092,0.653657222080423,0.643124547178302,0.6326559671934151,0.6229765023738769,0.6140909306408698,0.6060862529281325,0.599127589313659,0.593314547046063,0.5886585127825319,0.5849721696043895,0.5820080516167845,0.5795568002600048,0.577478318755132,0.5756125802739325,0.5738681617866772,0.572170452480531,0.5705109540878829,0.5688797105591965,0.5672934183552405,0.5657835195352918,0.5643124146070732,0.5628723991882897
