Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:P,Coal,9.4530737978585,10.239392357852099,10.437221285766801,11.095660622174506,10.650456519319656,10.248145898252469,9.681836181582058,9.03534117972273,8.421419675114429,7.76126299688217,7.0518291443349606,6.4047360494560035,5.841249711808137,5.344928570691856,4.919562528158773,4.546679814039867,4.208250884283389,3.918764255004923,3.6289646453217452,3.3651146430787753,3.1151900827457086,2.87880427805951,2.6641425328004806,2.474237460036126,2.320261320834728,2.174278586694028,2.0460355679429862,1.9192676993841697,1.7948320619040814,1.6798247897673677,1.5841838985594008
FTT:P,Gas and oil,7.054337801372801,7.336828727600998,7.311023913526399,7.232276092296381,7.431945982774321,6.960177834101294,6.522615466526615,5.966469753546213,5.4195618179356755,5.022809620209132,4.71473709689224,4.358304596342609,4.024299479452447,3.6814344783118718,3.3874387143112994,3.0598287522615295,2.7174727950671467,2.3848737701260907,2.0797175559145646,1.796943542510029,1.542567628328651,1.3323221980213071,1.165225634098016,1.0381433042053698,0.9344581502819734,0.8371739821238295,0.7463962841678482,0.6556632951571126,0.5953234425546022,0.5432080629679528,0.503101297041598
FTT:P,Nuclear,2.6764494310000004,2.813208224,2.685464006,2.5120407154197504,2.4998616331566503,2.5710036453040277,2.6238882849321454,2.6858357672911053,2.7161127729490424,2.720955255496717,2.67367021844096,2.635897260675375,2.587220206874759,2.524183019818959,2.4086700550690727,2.329487623023797,2.2431151540136507,2.1540771913909804,2.061960665562363,1.9836435958112435,1.9135421915413426,1.8474398886440901,1.7909140886938835,1.7372522826080814,1.6833262112980452,1.653282661875387,1.6152233186601168,1.6068587221527828,1.5917252321511997,1.5566112311067628,1.533212053956177
FTT:P,Biomass + other,4.530776620999999,4.476472650000001,4.548022869000001,3.7444784568393046,3.706091752996291,3.871628351757082,4.043149841687049,4.240622809665984,4.454536875832743,4.6636613885542175,4.880119392216457,5.045110503348875,5.178723709108061,5.2846128873673965,5.353976976076117,5.386773305509021,5.3816033777415,5.345482137045086,5.287092872207722,5.207867955101139,5.109360107753766,5.001379006967241,4.868792234383051,4.7406349840461885,4.601734838981403,4.452502406857417,4.298828872791585,4.137686238528174,3.9746675374088056,3.813900438964961,3.66189248358769
FTT:P,Hydropower,4.456753098999999,4.401343764000001,4.4698210870000015,3.6456656135023615,3.593349755419719,3.7552387111356813,3.9242885976862203,4.119587689611121,4.33279616471007,4.5432022129401455,4.7614161176268945,4.930368169376825,5.068512244200831,5.179304963269559,5.253134802714613,5.290662743898206,5.290425451874719,5.259053160717452,5.205108213076137,5.130172737133226,5.035441673575548,4.931294884290289,4.806285525279253,4.685870008663492,4.550658704203031,4.404828522494389,4.253861070920969,4.095515861699421,3.935538916215646,3.777523679900821,3.6279654189102857
FTT:P,Offshore wind,0.10789201586334064,0.1420136761576398,0.1666856844876785,0.2534948289297373,0.26804101612261133,0.28186816015308996,0.2896980316529567,0.29392385230398616,0.29450277628916705,0.2911998687257058,0.2840882407703313,0.271850387128534,0.25754491307982813,0.24230265368296885,0.22694909918305758,0.21118986562652758,0.1950146257331543,0.1792698210629595,0.16413120405800966,0.15013982086544578,0.13702949547898466,0.12481143390176298,0.11336520933363693,0.10221625221478424,0.09165280360724495,0.08202987079854429,0.07342988826666556,0.06568161092472323,0.05867857379159219,0.05239627847521475,0.04677705502949759
FTT:P,Onshore wind,1.4957843283566596,1.7256466580123606,1.9567200368823212,2.6383884071713157,3.1485260816362652,3.9017104129973577,4.76236253252679,5.754020839255626,6.735654348768787,7.667692897393853,8.574626087701734,9.376703858003543,10.104636553616006,10.80827829258489,11.482649578190673,12.160729079033464,12.848720563009946,13.574971264993515,14.345021532014542,15.128380988708379,15.925950906082237,16.712913861987726,17.447350535190058,18.0592568837636,18.615266306257556,19.151724717712202,19.661812420422347,20.17573924854269,20.70246413038553,21.22183391252677,21.697037025605297
FTT:P,Solar,0.8397008184599999,1.03664648434,1.3105815253499993,1.6988826039487688,2.002373144183017,2.4913516617313918,3.057058867670263,3.7181390095692284,4.444152740695401,5.221435893999388,6.08511627424206,6.9690701866406854,7.911436601873126,8.91303195928671,9.96152458549172,11.03595711880353,12.092284516504296,13.12390015050396,14.141894878542235,15.146368169204738,16.121930696344222,17.08805561623172,18.07181740479144,19.115148470824973,20.16244099856579,21.181673338739618,22.193515858734983,23.060944674546068,23.906007242886037,24.739486923168556,25.60235899741667
FTT:H,Coal,0.4168668963052102,0.400814682976458,0.38711151884628553,0.3756945495350587,0.3519784917186659,0.32571568756199354,0.3013118955986244,0.2782769081376363,0.25672268628578426,0.236632504082073,0.21791147863907662,0.199931000450968,0.1833107008491287,0.16795322010507158,0.15378930552438608,0.1407704396941277,0.12886949595572492,0.11808413528436194,0.10840158615728522,0.0997167382263809,0.09185105868096066,0.08466486222031144,0.0780482870785967,0.07193731859467167,0.06628344293909635,0.061047560931217874,0.056195175970446105,0.05169961117918486,0.04753568595845611,0.043679940814165895,0.0401122500407015
FTT:H,Oil,0.8338683528667437,0.7961422494143102,0.7603543708828723,0.7272284118157321,0.6911914208304002,0.6564063796517243,0.6248652923497148,0.5953429232965379,0.5673325152664084,0.5406147219379164,0.5150353600992639,0.48986930827832953,0.46577959861511886,0.4426893600620627,0.4205451645073487,0.3993270254662159,0.37899273178420784,0.35958998570326856,0.34109475717015264,0.32345019029063365,0.3065522763149803,0.2903529505435252,0.2747758413636508,0.2598124508777211,0.24546292228737568,0.23172635499334784,0.21860084785841696,0.20610949115457386,0.19429246426000799,0.18317422818566353,0.17270292708050475
FTT:H,Gas,3.431734267505018,3.484338678179435,3.524150546223298,3.557168781549764,3.540770671037488,3.5021785804745433,3.4558417366987224,3.399883486387748,3.334842959895455,3.261720317032883,3.1814088218012593,3.09278451928299,3.0000398871369574,2.9049782302234677,2.809523579055403,2.7160906819173776,2.6275497042392693,2.5464759046171315,2.4743064183539385,2.410776624613366,2.3542499969837185,2.3029987796580476,2.2556739915132904,2.2114642928804944,2.1698066145189694,2.1301755109871316,2.092114805342858,2.0553188748972797,2.0195168663934764,1.9845345314021032,1.9501900453179748
FTT:H,Biomass,1.6950012620690253,1.6701732353210461,1.6491858115002471,1.6284609409509767,1.623685826802366,1.6237407460289732,1.62320509231884,1.6218482233370903,1.6192086261564074,1.615217871692288,1.6099634258300664,1.5983262721166462,1.5858482494966144,1.5726313133252732,1.5588423586264983,1.5448430095017014,1.5305947008288145,1.5170046932419716,1.5046863048018786,1.4937948190329773,1.4839752858417412,1.475189880737937,1.466881610200747,1.4589620605705775,1.4513954950994201,1.4441615296185901,1.4371998114693627,1.4305700408394388,1.4242834593774394,1.4183673074241536,1.4128344971980387
